Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
199 5300.00 934.60 100.068156 64.5688 0.460562 15.0784 0.679811 0 2.57218 0 0.720879 0 0 2.32283 5.0862 3.20391 0 5.30647
203 6700.00 951.90 100.063347 64.5719 0.460584 15.0791 0.631872 0 2.61547 0 0.720914 0 0 2.32294 5.08645 3.20406 0 5.30673
197 5100.00 932.60 100.068931 64.5683 0.460558 15.0783 0.687538 0 2.5652 0 0.720874 0 0 2.32282 5.08616 3.20388 0 5.30643
161 4500.00 844.60 100.080405 64.5609 0.460505 15.0765 0.801891 0 2.46194 0 0.720791 0 0 2.32255 5.08558 3.20352 0 5.30582
207 6300.00 948.20 100.064760 64.5709 0.460577 15.0789 0.645959 0 2.60275 0 0.720904 0 0 2.32291 5.08638 3.20402 0 5.30665
202 5700.00 940.50 100.066805 64.5696 0.460568 15.0786 0.666346 0 2.58434 0 0.720889 0 0 2.32286 5.08627 3.20395 0 5.30654
205 6100.00 947.30 100.065560 64.5704 0.460574 15.0788 0.65393 0 2.59555 0 0.720898 0 0 2.32289 5.08634 3.20399 0 5.30661
203 7500.00 957.00 100.060480 64.5737 0.460597 15.0795 0.603293 0 2.64128 0 0.720935 0 0 2.32301 5.08659 3.20415 0 5.30688
160 4100.00 843.80 100.088260 64.5558 0.460469 15.0754 0.880162 0 2.39126 0 0.720734 0 0 2.32237 5.08518 3.20326 0 5.30541
201 4700.00 921.50 100.069897 64.5676 0.460554 15.0781 0.697165 0 2.55651 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
205 6900.00 955.70 100.062811 64.5722 0.460586 15.0792 0.626537 0 2.62029 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
205 6500.00 955.10 100.064434 64.5712 0.460579 15.079 0.642714 0 2.60568 0 0.720906 0 0 2.32292 5.08639 3.20403 0 5.30667
205 5900.00 942.40 100.066057 64.5701 0.460571 15.0787 0.658889 0 2.59107 0 0.720894 0 0 2.32288 5.08631 3.20398 0 5.30658
205 7100.00 959.50 100.062285 64.5725 0.460589 15.0793 0.62129 0 2.62503 0 0.720922 0 0 2.32297 5.0865 3.2041 0 5.30678
204 5500.00 933.60 100.067134 64.5694 0.460566 15.0785 0.669623 0 2.58138 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
206 7300.00 964.30 100.061841 64.5728 0.460591 15.0793 0.616866 0 2.62902 0 0.720925 0 0 2.32298 5.08652 3.20411 0 5.30681
206 6100.00 946.30 100.065481 64.5705 0.460574 15.0788 0.653151 0 2.59626 0 0.720899 0 0 2.3229 5.08634 3.20399 0 5.30661
203 5700.00 939.50 100.066724 64.5697 0.460568 15.0786 0.66554 0 2.58507 0 0.72089 0 0 2.32287 5.08628 3.20395 0 5.30655
202 4900.00 925.60 100.069283 64.568 0.460557 15.0782 0.691045 0 2.56204 0 0.720871 0 0 2.32281 5.08615 3.20387 0 5.30641
198 5100.00 931.60 100.068846 64.5683 0.460559 15.0783 0.686685 0 2.56597 0 0.720874 0 0 2.32282 5.08617 3.20389 0 5.30644
162 4500.00 843.60 100.080513 64.5608 0.460505 15.0765 0.80297 0 2.46097 0 0.72079 0 0 2.32255 5.08558 3.20351 0 5.30582
202 4700.00 920.50 100.069804 64.5677 0.460554 15.0781 0.696237 0 2.55735 0 0.720867 0 0 2.32279 5.08612 3.20386 0 5.30639
200 5300.00 933.60 100.068070 64.5688 0.460562 15.0784 0.678956 0 2.57295 0 0.72088 0 0 2.32284 5.08621 3.20391 0 5.30648
161 4100.00 842.80 100.088396 64.5557 0.460469 15.0753 0.881511 0 2.39005 0 0.720734 0 0 2.32236 5.08518 3.20326 0 5.3054
204 7500.00 956.00 100.060398 64.5738 0.460597 15.0796 0.602476 0 2.64202 0 0.720935 0 0 2.32301 5.0866 3.20416 0 5.30688
206 6900.00 954.70 100.062734 64.5723 0.460587 15.0792 0.625759 0 2.62099 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
204 6700.00 950.90 100.063267 64.5719 0.460584 15.0791 0.631079 0 2.61619 0 0.720915 0 0 2.32295 5.08645 3.20406 0 5.30673
163 4300.00 841.70 100.084686 64.5581 0.460486 15.0759 0.844546 0 2.42343 0 0.72076 0 0 2.32245 5.08536 3.20338 0 5.3056
205 5500.00 932.60 100.067045 64.5695 0.460567 15.0786 0.668734 0 2.58218 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
207 7300.00 963.30 100.061767 64.5729 0.460591 15.0794 0.616129 0 2.62969 0 0.720925 0 0 2.32298 5.08653 3.20411 0 5.30681
206 6500.00 954.10 100.064360 64.5712 0.460579 15.079 0.641968 0 2.60635 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.30667
208 6300.00 947.20 100.064681 64.571 0.460578 15.0789 0.645168 0 2.60346 0 0.720904 0 0 2.32291 5.08638 3.20402 0 5.30666
206 7100.00 958.50 100.062209 64.5726 0.460589 15.0793 0.620529 0 2.62571 0 0.720922 0 0 2.32297 5.08651 3.2041 0 5.30679
206 5900.00 941.40 100.065976 64.5702 0.460572 15.0787 0.658083 0 2.5918 0 0.720895 0 0 2.32288 5.08631 3.20398 0 5.30659
201 5300.00 932.60 100.067983 64.5689 0.460563 15.0784 0.67809 0 2.57374 0 0.720881 0 0 2.32284 5.08621 3.20391 0 5.30648
204 5700.00 938.50 100.066639 64.5697 0.460569 15.0786 0.664692 0 2.58583 0 0.72089 0 0 2.32287 5.08628 3.20396 0 5.30655
162 4100.00 841.80 100.088526 64.5556 0.460468 15.0753 0.882807 0 2.38888 0 0.720733 0 0 2.32236 5.08517 3.20326 0 5.30539
203 4900.00 924.60 100.069192 64.5681 0.460557 15.0782 0.690139 0 2.56286 0 0.720872 0 0 2.32281 5.08615 3.20387 0 5.30642
163 4500.00 842.60 100.080616 64.5607 0.460504 15.0765 0.803992 0 2.46005 0 0.72079 0 0 2.32254 5.08557 3.20351 0 5.30581
203 4700.00 919.50 100.069710 64.5678 0.460555 15.0782 0.695297 0 2.5582 0 0.720868 0 0 2.3228 5.08612 3.20386 0 5.30639
207 6100.00 945.30 100.065402 64.5705 0.460574 15.0788 0.652362 0 2.59697 0 0.720899 0 0 2.3229 5.08634 3.204 0 5.30662
207 6900.00 953.70 100.062655 64.5723 0.460587 15.0792 0.624973 0 2.6217 0 0.720919 0 0 2.32296 5.08648 3.20408 0 5.30676
164 4300.00 840.70 100.084794 64.558 0.460485 15.0759 0.845628 0 2.42245 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559
205 7500.00 955.00 100.060315 64.5738 0.460598 15.0796 0.601651 0 2.64276 0 0.720936 0 0 2.32302 5.0866 3.20416 0 5.30689
199 5100.00 930.60 100.068759 64.5684 0.460559 15.0783 0.685821 0 2.56676 0 0.720875 0 0 2.32282 5.08617 3.20389 0 5.30644
205 6700.00 949.90 100.063187 64.572 0.460585 15.0791 0.630276 0 2.61691 0 0.720915 0 0 2.32295 5.08646 3.20407 0 5.30674
207 7100.00 957.50 100.062132 64.5726 0.460589 15.0793 0.619759 0 2.62641 0 0.720923 0 0 2.32297 5.08651 3.2041 0 5.30679
207 5900.00 940.40 100.065894 64.5702 0.460572 15.0787 0.657268 0 2.59254 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.30659
206 5500.00 931.60 100.066954 64.5695 0.460567 15.0786 0.667835 0 2.583 0 0.720888 0 0 2.32286 5.08626 3.20395 0 5.30654
202 5300.00 931.60 100.067895 64.5689 0.460563 15.0784 0.677213 0 2.57453 0 0.720881 0 0 2.32284 5.08622 3.20392 0 5.30649
205 5700.00 937.50 100.066553 64.5698 0.460569 15.0786 0.663833 0 2.58661 0 0.720891 0 0 2.32287 5.08629 3.20396 0 5.30656
209 6300.00 946.20 100.064600 64.5711 0.460578 15.0789 0.644369 0 2.60419 0 0.720905 0 0 2.32292 5.08638 3.20402 0 5.30666
204 4900.00 923.60 100.069100 64.5681 0.460557 15.0782 0.689221 0 2.56368 0 0.720872 0 0 2.32281 5.08616 3.20388 0 5.30642
208 6100.00 944.30 100.065322 64.5706 0.460575 15.0788 0.651564 0 2.59769 0 0.7209 0 0 2.3229 5.08635 3.204 0 5.30662
207 6500.00 953.10 100.064284 64.5713 0.46058 15.079 0.641213 0 2.60704 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.30668
208 6900.00 952.70 100.062575 64.5724 0.460587 15.0792 0.624178 0 2.62242 0 0.720919 0 0 2.32296 5.08649 3.20409 0 5.30677
204 4700.00 918.50 100.069614 64.5678 0.460555 15.0782 0.694346 0 2.55906 0 0.720869 0 0 2.3228 5.08613 3.20386 0 5.3064
163 4100.00 840.80 100.088651 64.5555 0.460467 15.0753 0.88405 0 2.38775 0 0.720732 0 0 2.32236 5.08516 3.20325 0 5.30539
208 7100.00 956.50 100.062053 64.5727 0.46059 15.0793 0.61898 0 2.62711 0 0.720923 0 0 2.32297 5.08651 3.2041 0 5.3068
164 4500.00 841.60 100.080713 64.5607 0.460504 15.0765 0.804957 0 2.45917 0 0.720789 0 0 2.32254 5.08557 3.20351 0 5.30581
207 5500.00 930.60 100.066863 64.5696 0.460568 15.0786 0.666925 0 2.58382 0 0.720889 0 0 2.32286 5.08627 3.20395 0 5.30654
206 7500.00 954.00 100.060231 64.5739 0.460598 15.0796 0.600817 0 2.64351 0 0.720936 0 0 2.32302 5.08661 3.20416 0 5.30689
206 5700.00 936.50 100.066466 64.5698 0.46057 15.0786 0.662964 0 2.5874 0 0.720891 0 0 2.32287 5.08629 3.20396 0 5.3065667
208 5900.00 939.40 100.065811 64.5703 0.460573 15.0787 0.656434 0 2.59329 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
209 6900.00 951.70 100.062494 64.5724 0.460588 15.0792 0.623373 0 2.62315 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.306778
205 4900.00 922.60 100.069007 64.5682 0.460558 15.0783 0.688292 0 2.56452 0 0.720873 0 0 2.32281 5.08616 3.20388 0 5.30643
208 6500.00 952.10 100.064207 64.5713 0.46058 15.079 0.640449 0 2.60773 0 0.720908 0 0 2.32292 5.0864 3.20403 0 5.30668
203 5300.00 930.60 100.067806 64.569 0.460563 15.0784 0.676325 0 2.57533 0 0.720882 0 0 2.32284 5.08622 3.20392 0 5.30649
205 4700.00 917.50 100.069518 64.5679 0.460555 15.0782 0.693383 0 2.55993 0 0.720869 0 0 2.3228 5.08613 3.20386 0 5.3064
165 4500.00 840.60 100.080804 64.5606 0.460504 15.0765 0.805867 0 2.45835 0 0.720788 0 0 2.32254 5.08556 3.2035 0 5.3058
208 5500.00 929.60 100.066771 64.5697 0.460568 15.0786 0.666003 0 2.58465 0 0.720889 0 0 2.32287 5.08627 3.20395 0 5.30655
166 4300.00 838.70 100.084995 64.5579 0.460484 15.0759 0.847629 0 2.42064 0 0.720758 0 0 2.32244 5.08535 3.20337 0 5.30558
211 6300.00 944.20 100.064437 64.5712 0.460579 15.079 0.64274 0 2.60566 0 0.720906 0 0 2.32292 5.08639 3.20403 0 5.30667
207 7500.00 953.00 100.060147 64.5739 0.460599 15.0796 0.599973 0 2.64428 0 0.720937 0 0 2.32302 5.08661 3.20416 0 5.3069
207 5700.00 935.50 100.066378 64.5699 0.46057 15.0787 0.662084 0 2.58819 0 0.720892 0 0 2.32287 5.08629 3.20396 0 5.30657
210 7300.00 960.30 100.061541 64.573 0.460592 15.0794 0.613868 0 2.63173 0 0.720927 0 0 2.32299 5.08654 3.20412 0 5.30682
165 4100.00 838.80 100.088884 64.5554 0.460466 15.0753 0.886378 0 2.38565 0 0.72073 0 0 2.32235 5.08515 3.20324 0 5.30537
210 6100.00 942.30 100.065159 64.5707 0.460576 15.0788 0.649939 0 2.59916 0 0.720901 0 0 2.3229 5.08636 3.204 0 5.30663
209 5900.00 938.40 100.065723 64.5703 0.460573 15.0788 0.655563 0 2.59408 0 0.720897 0 0 2.32289 5.08633 3.20399 0 5.3066
210 7100.00 954.50 100.061895 64.5728 0.460591 15.0793 0.617396 0 2.62854 0 0.720924 0 0 2.32298 5.08652 3.20411 0 5.3068
207 6700.00 947.90 100.063023 64.5721 0.460585 15.0792 0.628642 0 2.61839 0 0.720916 0 0 2.32295 5.08646 3.20407 0 5.30674
206 4900.00 921.60 100.068912 64.5683 0.460558 15.0783 0.687351 0 2.56537 0 0.720874 0 0 2.32282 5.08617 3.20388 0 5.30643
204 5300.00 929.60 100.067716 64.569 0.460564 15.0785 0.675427 0 2.57614 0 0.720882 0 0 2.32284 5.08623 3.20392 0 5.3065
201 5100.00 928.60 100.068582 64.5685 0.46056 15.0783 0.68406 0 2.56835 0 0.720876 0 0 2.32282 5.08618 3.20389 0 5.30645
206 4700.00 916.50 100.069420 64.5679 0.460556 15.0782 0.692408 0 2.56081 0 0.72087 0 0 2.3228 5.08614 3.20387 0 5.30641
209 5500.00 928.60 100.066677 64.5697 0.460569 15.0786 0.665071 0 2.58549 0 0.72089 0 0 2.32287 5.08628 3.20396 0 5.30655
167 4300.00 837.70 100.085087 64.5578 0.460484 15.0758 0.848548 0 2.41981 0 0.720757 0 0 2.32244 5.08534 3.20337 0 5.30557
166 4500.00 839.60 100.080890 64.5605 0.460503 15.0765 0.80672 0 2.45758 0 0.720788 0 0 2.32254 5.08556 3.2035 0 5.3058
209 6500.00 951.10 100.064130 64.5714 0.46058 15.079 0.639676 0 2.60842 0 0.720908 0 0 2.32293 5.08641 3.20404 0 5.30669
208 5700.00 934.50 100.066288 64.57 0.46057 15.0787 0.661194 0 2.58899 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.30657
166 4100.00 837.80 100.088993 64.5553 0.460466 15.0753 0.887463 0 2.38467 0 0.720729 0 0 2.32235 5.08514 3.20324 0 5.30537
212 6300.00 943.20 100.064354 64.5712 0.460579 15.079 0.641912 0 2.6064 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.30667
208 7500.00 952.00 100.060061 64.574 0.460599 15.0796 0.599121 0 2.64505 0 0.720938 0 0 2.32302 5.08662 3.20417 0 5.3069
207 4900.00 920.60 100.068817 64.5683 0.460559 15.0783 0.686399 0 2.56623 0 0.720875 0 0 2.32282 5.08617 3.20389 0 5.30644
211 7300.00 959.30 100.061463 64.5731 0.460593 15.0794 0.613097 0 2.63243 0 0.720927 0 0 2.32299 5.08654 3.20412 0 5.30683
205 5300.00 928.60 100.067625 64.5691 0.460564 15.0785 0.674517 0 2.57696 0 0.720883 0 0 2.32285 5.08623 3.20392 0 5.3065
202 5100.00 927.60 100.068492 64.5685 0.46056 15.0783 0.683163 0 2.56916 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.30645
211 6100.00 941.30 100.065076 64.5707 0.460576 15.0789 0.649112 0 2.5999 0 0.720901 0 0 2.3229 5.08636 3.20401 0 5.30664
168 4300.00 836.70 100.085174 64.5578 0.460483 15.0758 0.849412 0 2.41903 0 0.720757 0 0 2.32244 5.08534 3.20336 0 5.30557
210 5500.00 927.60 100.066583 64.5698 0.460569 15.0786 0.664128 0 2.58634 0 0.720891 0 0 2.32287 5.08628 3.20396 0 5.30656
208 6700.00 946.90 100.062939 64.5721 0.460586 15.0792 0.627811 0 2.61914 0 0.720917 0 0 2.32295 5.08647 3.20407 0 5.30675
210 5900.00 937.40 100.065635 64.5704 0.460573 15.0788 0.654682 0 2.59487 0 0.720897 0 0 2.32289 5.08633 3.20399 0 5.30661
167 4500.00 838.60 100.080970 64.5605 0.460503 15.0765 0.807516 0 2.45686 0 0.720787 0 0 2.32254 5.08555 3.2035 0 5.30579
167 4100.00 836.80 100.089097 64.5552 0.460465 15.0752 0.888496 0 2.38374 0 0.720728 0 0 2.32235 5.08514 3.20324 0 5.30536
211 7100.00 953.50 100.061814 64.5728 0.460591 15.0793 0.61659 0 2.62927 0 0.720925 0 0 2.32298 5.08653 3.20411 0 5.30681
213 6300.00 942.20 100.064270 64.5713 0.46058 15.079 0.641074 0 2.60716 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.30668
211 6900.00 949.70 100.062330 64.5725 0.460589 15.0793 0.621737 0 2.62462 0 0.720921 0 0 2.32297 5.0865 3.20409 0 5.30678
209 5700.00 933.50 100.066198 64.57 0.460571 15.0787 0.660293 0 2.58981 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.30658
209 7500.00 951.00 100.059975 64.574 0.460599 15.0796 0.598259 0 2.64582 0 0.720938 0 0 2.32302 5.08662 3.20417 0 5.30691
208 4900.00 919.60 100.068720 64.5684 0.460559 15.0783 0.685436 0 2.5671 0 0.720875 0 0 2.32282 5.08618 3.20389 0 5.30644
206 5300.00 927.60 100.067533 64.5692 0.460565 15.0785 0.673597 0 2.57779 0 0.720884 0 0 2.32285 5.08624 3.20393 0 5.30651
203 5100.00 926.60 100.068401 64.5686 0.460561 15.0784 0.682255 0 2.56998 0 0.720878 0 0 2.32283 5.08619 3.2039 0 5.30646
212 6100.00 940.30 100.064992 64.5708 0.460576 15.0789 0.648275 0 2.60066 0 0.720902 0 0 2.32291 5.08636 3.20401 0 5.30664
212 7300.00 958.30 100.061385 64.5731 0.460593 15.0794 0.612317 0 2.63313 0 0.720928 0 0 2.32299 5.08655 3.20412 0 5.30683
209 6700.00 945.90 100.062855 64.5722 0.460586 15.0792 0.626971 0 2.6199 0 0.720917 0 0 2.32296 5.08647 3.20408 0 5.30675
169 4300.00 835.70 100.085256 64.5577 0.460483 15.0758 0.850222 0 2.4183 0 0.720756 0 0 2.32244 5.08533 3.20336 0 5.30557
168 4500.00 837.60 100.081044 64.5604 0.460502 15.0764 0.808257 0 2.4562 0 0.720786 0 0 2.32253 5.08555 3.2035 0 5.30579
211 5900.00 936.40 100.065546 64.5704 0.460574 15.0788 0.65379 0 2.59568 0 0.720898 0 0 2.32289 5.08634 3.20399 0 5.30661
210 7500.00 950.00 100.059888 64.5741 0.4606 15.0796 0.597389 0 2.64661 0 0.720939 0 0 2.32303 5.08662 3.20417 0 5.30691
212 6900.00 948.70 100.062247 64.5726 0.460589 15.0793 0.620905 0 2.62537 0 0.720922 0 0 2.32297 5.0865 3.2041 0 5.30679
207 5300.00 926.60 100.067439 64.5692 0.460565 15.0785 0.672665 0 2.57863 0 0.720884 0 0 2.32285 5.08624 3.20393 0 5.30651
211 6500.00 949.10 100.063972 64.5715 0.460581 15.079 0.638101 0 2.60985 0 0.720909 0 0 2.32293 5.08642 3.20404 0 5.30669
208 4700.00 914.50 100.069221 64.5681 0.460557 15.0782 0.690422 0 2.5626 0 0.720872 0 0 2.32281 5.08615 3.20387 0 5.30642
214 6300.00 941.20 100.064185 64.5713 0.46058 15.079 0.640226 0 2.60793 0 0.720908 0 0 2.32293 5.08641 3.20404 0 5.30668
213 7300.00 957.30 100.061306 64.5732 0.460593 15.0794 0.611528 0 2.63384 0 0.720929 0 0 2.32299 5.08655 3.20413 0 5.30684
210 5700.00 932.50 100.066106 64.5701 0.460571 15.0787 0.659381 0 2.59063 0 0.720894 0 0 2.32288 5.08631 3.20397 0 5.30658
168 4100.00 835.80 100.089195 64.5552 0.460465 15.0752 0.889475 0 2.38285 0 0.720728 0 0 2.32234 5.08513 3.20323 0 5.30536
212 7100.00 952.50 100.061732 64.5729 0.460591 15.0794 0.615776 0 2.63001 0 0.720926 0 0 2.32298 5.08653 3.20411 0 5.30681
170 4300.00 834.70 100.085331 64.5577 0.460483 15.0758 0.850977 0 2.41762 0 0.720756 0 0 2.32243 5.08533 3.20336 0 5.30556
169 4500.00 836.60 100.081113 64.5604 0.460502 15.0764 0.80894 0 2.45558 0 0.720786 0 0 2.32253 5.08555 3.20349 0 5.30579
209 4900.00 918.60 100.068622 64.5685 0.46056 15.0783 0.684461 0 2.56798 0 0.720876 0 0 2.32282 5.08618 3.20389 0 5.306454
210 6700.00 944.90 100.062770 64.5722 0.460587 15.0792 0.626121 0 2.62066 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
208 5300.00 925.60 100.067345 64.5693 0.460565 15.0785 0.671723 0 2.57949 0 0.720885 0 0 2.32285 5.08625 3.20393 0 5.30652
209 4700.00 913.50 100.069119 64.5681 0.460557 15.0782 0.689412 0 2.56351 0 0.720872 0 0 2.32281 5.08615 3.20388 0 5.30642
215 6300.00 940.20 100.064099 64.5714 0.46058 15.079 0.639368 0 2.6087 0 0.720909 0 0 2.32293 5.08641 3.20404 0 5.30669
212 5900.00 935.40 100.065455 64.5705 0.460574 15.0788 0.652888 0 2.59649 0 0.720899 0 0 2.3229 5.08634 3.20399 0 5.30662
211 7500.00 949.00 100.059799 64.5741 0.4606 15.0797 0.596509 0 2.6474 0 0.720939 0 0 2.32303 5.08663 3.20418 0 5.30692
213 6900.00 947.70 100.062162 64.5726 0.460589 15.0793 0.620063 0 2.62613 0 0.720922 0 0 2.32297 5.08651 3.2041 0 5.30679
212 6500.00 948.10 100.063891 64.5715 0.460581 15.079 0.6373 0 2.61057 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067
169 4100.00 834.80 100.089288 64.5551 0.460465 15.0752 0.890402 0 2.38202 0 0.720727 0 0 2.32234 5.08513 3.20323 0 5.30535
205 5100.00 924.60 100.068216 64.5687 0.460561 15.0784 0.680405 0 2.57165 0 0.720879 0 0 2.32283 5.0862 3.20391 0 5.30647
214 7300.00 956.30 100.061226 64.5732 0.460594 15.0794 0.610731 0 2.63456 0 0.720929 0 0 2.32299 5.08656 3.20413 0 5.30684
214 6100.00 938.30 100.064816 64.5709 0.460577 15.0789 0.646522 0 2.60224 0 0.720903 0 0 2.32291 5.08637 3.20401 0 5.30665
211 5700.00 931.50 100.066014 64.5701 0.460572 15.0787 0.658459 0 2.59146 0 0.720895 0 0 2.32288 5.08631 3.20398 0 5.30659
171 4300.00 833.70 100.085402 64.5576 0.460482 15.0758 0.851678 0 2.41699 0 0.720755 0 0 2.32243 5.08533 3.20336 0 5.30556
213 5500.00 924.60 100.066292 64.57 0.46057 15.0787 0.661232 0 2.58896 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.30657
213 7100.00 951.50 100.061649 64.573 0.460592 15.0794 0.614952 0 2.63075 0 0.720926 0 0 2.32298 5.08653 3.20412 0 5.30682
210 4700.00 912.50 100.069017 64.5682 0.460558 15.0783 0.688389 0 2.56444 0 0.720873 0 0 2.32281 5.08616 3.20388 0 5.30643
213 5900.00 934.40 100.065363 64.5706 0.460575 15.0788 0.651976 0 2.59732 0 0.720899 0 0 2.3229 5.08635 3.204 0 5.306622
170 4500.00 835.60 100.081176 64.5604 0.460502 15.0764 0.809568 0 2.45501 0 0.720786 0 0 2.32253 5.08554 3.20349 0 5.30578
210 4900.00 917.60 100.068523 64.5685 0.46056 15.0783 0.683474 0 2.56887 0 0.720877 0 0 2.32282 5.08619 3.2039 0 5.30645
211 6700.00 943.90 100.062684 64.5723 0.460587 15.0792 0.625261 0 2.62144 0 0.720919 0 0 2.32296 5.08648 3.20408 0 5.30676
209 5300.00 924.60 100.067249 64.5693 0.460566 15.0785 0.670769 0 2.58035 0 0.720886 0 0 2.32285 5.08625 3.20394 0 5.30652
216 6300.00 939.20 100.064010 64.5714 0.460581 15.079 0.638481 0 2.6095 0 0.720909 0 0 2.32293 5.08641 3.20404 0 5.30669
213 6500.00 947.10 100.063810 64.5716 0.460582 15.079 0.63649 0 2.6113 0 0.720911 0 0 2.32293 5.08642 3.20405 0 5.3067
206 5100.00 923.60 100.068121 64.5688 0.460562 15.0784 0.679463 0 2.5725 0 0.72088 0 0 2.32283 5.08621 3.20391 0 5.30647
172 4300.00 832.70 100.085467 64.5576 0.460482 15.0758 0.852325 0 2.4164 0 0.720755 0 0 2.32243 5.08532 3.20335 0 5.30555
214 5500.00 923.60 100.066193 64.57 0.460571 15.0787 0.660245 0 2.58985 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.30658
170 4100.00 833.80 100.089376 64.5551 0.460464 15.0752 0.891277 0 2.38123 0 0.720726 0 0 2.32234 5.08513 3.20323 0 5.30535
215 6100.00 937.30 100.064726 64.571 0.460578 15.0789 0.645619 0 2.60306 0 0.720904 0 0 2.32291 5.08638 3.20402 0 5.30665
212 5700.00 930.50 100.065920 64.5702 0.460572 15.0787 0.657525 0 2.59231 0 0.720895 0 0 2.32289 5.08632 3.20398 0 5.30659
215 7300.00 955.30 100.061145 64.5733 0.460594 15.0794 0.609925 0 2.63529 0 0.72093 0 0 2.323 5.08656 3.20413 0 5.30684
214 6900.00 946.70 100.062077 64.5727 0.46059 15.0793 0.619212 0 2.6269 0 0.720923 0 0 2.32297 5.08651 3.2041 0 5.30679
212 6700.00 942.90 100.062596 64.5723 0.460587 15.0792 0.624392 0 2.62223 0 0.720919 0 0 2.32296 5.08649 3.20409 0 5.30677
211 4700.00 911.50 100.068913 64.5683 0.460558 15.0783 0.687355 0 2.56537 0 0.720874 0 0 2.32282 5.08617 3.20388 0 5.30643
213 7500.00 947.00 100.059620 64.5743 0.460601 15.0797 0.594721 0 2.64902 0 0.720941 0 0 2.32303 5.08664 3.20418 0 5.30693
171 4500.00 834.60 100.081233 64.5603 0.460502 15.0764 0.810139 0 2.4545 0 0.720785 0 0 2.32253 5.08554 3.20349 0 5.30578
211 4900.00 916.60 100.068423 64.5686 0.460561 15.0784 0.682475 0 2.56978 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.30646
214 7100.00 950.50 100.061566 64.573 0.460592 15.0794 0.614119 0 2.6315 0 0.720927 0 0 2.32299 5.08654 3.20412 0 5.30682
210 5300.00 923.60 100.067152 64.5694 0.460566 15.0785 0.669804 0 2.58122 0 0.720887 0 0 2.32286 5.08625 3.20394 0 5.30653
214 5900.00 933.40 100.065271 64.5706 0.460575 15.0788 0.651052 0 2.59815 0 0.7209 0 0 2.3229 5.08635 3.204 0 5.30663
207 5100.00 922.60 100.068025 64.5688 0.460562 15.0784 0.67851 0 2.57336 0 0.72088 0 0 2.32284 5.08621 3.20391 0 5.30648
214 6500.00 946.10 100.063728 64.5716 0.460582 15.0791 0.63567 0 2.61204 0 0.720911 0 0 2.32294 5.08643 3.20405 0 5.30671
173 4300.00 831.70 100.085526 64.5576 0.460482 15.0758 0.852917 0 2.41587 0 0.720754 0 0 2.32243 5.08532 3.20335 0 5.30555
213 5700.00 929.50 100.065826 64.5703 0.460572 15.0787 0.656581 0 2.59316 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
217 6300.00 938.20 100.063918 64.5715 0.460581 15.079 0.637568 0 2.61033 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067
215 6900.00 945.70 100.061990 64.5727 0.46059 15.0793 0.618352 0 2.62768 0 0.720924 0 0 2.32298 5.08652 3.20411 0 5.3068
171 4100.00 832.80 100.089458 64.555 0.460464 15.0752 0.892098 0 2.38049 0 0.720726 0 0 2.32234 5.08512 3.20323 0 5.30534
216 6100.00 936.30 100.064634 64.571 0.460578 15.0789 0.644706 0 2.60388 0 0.720905 0 0 2.32291 5.08638 3.20402 0 5.306664
216 7300.00 954.30 100.061063 64.5733 0.460594 15.0795 0.609109 0 2.63603 0 0.72093 0 0 2.323 5.08656 3.20414 0 5.30685
214 7500.00 946.00 100.059529 64.5743 0.460601 15.0797 0.593813 0 2.64984 0 0.720941 0 0 2.32303 5.08664 3.20418 0 5.30693
212 4900.00 915.60 100.068322 64.5686 0.460561 15.0784 0.681465 0 2.57069 0 0.720878 0 0 2.32283 5.0862 3.2039 0 5.3064658
172 4500.00 833.60 100.081285 64.5603 0.460501 15.0764 0.810654 0 2.45403 0 0.720785 0 0 2.32253 5.08554 3.20349 0 5.30578
