Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
310 4900.00 1228.80 100.399262 56.5322 1.063 17.8777 3.96924 0 1.87808 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0
300 4700.00 1228.90 100.400425 56.5315 1.06299 17.8775 3.98076 0 1.86765 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.8654 0
343 7300.00 1240.80 100.384886 56.5403 1.06315 17.8803 3.82687 0 2.00697 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
318 5900.00 1234.40 100.393232 56.5356 1.06306 17.8788 3.90953 0 1.93213 0.154627 2.97657 0 0 5.8855 4.51318 1.28534 0 3.86568 0
315 5300.00 1232.00 100.396813 56.5336 1.06302 17.8781 3.94499 0 1.90004 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
318 6700.00 1240.80 100.388371 56.5383 1.06311 17.8796 3.86139 0 1.97571 0.154635 2.97672 0 0 5.88578 4.5134 1.2854 0 3.86587 0
317 5700.00 1233.80 100.394418 56.5349 1.06305 17.8786 3.92127 0 1.9215 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
300 4300.00 1226.00 100.402870 56.5302 1.06296 17.8771 4.00496 0 1.84574 0.154612 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
316 5500.00 1232.00 100.395646 56.5342 1.06304 17.8783 3.93344 0 1.91049 0.154624 2.9765 0 0 5.88536 4.51307 1.28531 0 3.86559 0
311 5100.00 1229.40 100.398073 56.5329 1.06301 17.8779 3.95747 0 1.88874 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
345 7100.00 1239.10 100.386098 56.5396 1.06314 17.88 3.83888 0 1.9961 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86596 0
319 6900.00 1241.40 100.387191 56.539 1.06313 17.8799 3.8497 0 1.9863 0.154637 2.97675 0 0 5.88585 4.51345 1.28542 0 3.86591 0
354 7500.00 1239.80 100.383754 56.5409 1.06316 17.8805 3.81566 0 2.01712 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
344 7300.00 1240.70 100.384889 56.5403 1.06315 17.8803 3.8269 0 2.00694 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
302 4100.00 1225.30 100.404064 56.5295 1.06295 17.8768 4.01679 0 1.83503 0.154611 2.97625 0 0 5.88487 4.5127 1.2852 0 3.86526 0
319 5900.00 1234.30 100.393236 56.5356 1.06306 17.8788 3.90956 0 1.9321 0.154627 2.97657 0 0 5.8855 4.51318 1.28534 0 3.86568 0
318 5700.00 1233.70 100.394421 56.5349 1.06305 17.8786 3.92131 0 1.92147 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
305 4500.00 1226.20 100.401695 56.5308 1.06297 17.8773 3.99333 0 1.85627 0.154614 2.97632 0 0 5.885 4.5128 1.28523 0 3.86536 0
319 6700.00 1240.70 100.388374 56.5383 1.06311 17.8796 3.86142 0 1.97569 0.154635 2.97672 0 0 5.88578 4.5134 1.2854 0 3.86587 0
301 4700.00 1228.80 100.400429 56.5315 1.06299 17.8775 3.98079 0 1.86762 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.8654 0
301 4300.00 1225.90 100.402874 56.5302 1.06296 17.8771 4.005 0 1.84571 0.154612 2.97629 0 0 5.88493 4.51275 1.28522 0 3.86531 0
317 5500.00 1231.90 100.395650 56.5342 1.06304 17.8783 3.93347 0 1.91046 0.154624 2.9765 0 0 5.88536 4.51307 1.28531 0 3.86559 0
316 5300.00 1231.90 100.396816 56.5336 1.06302 17.8781 3.94502 0 1.9 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
346 7100.00 1239.00 100.386101 56.5396 1.06314 17.88 3.83891 0 1.99607 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86596 0
312 5100.00 1229.30 100.398076 56.5329 1.06301 17.8779 3.9575 0 1.88871 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.86549 0
320 6900.00 1241.30 100.387194 56.539 1.06313 17.8799 3.84973 0 1.98627 0.154637 2.97675 0 0 5.88585 4.51345 1.28542 0 3.86591 0
345 7300.00 1240.60 100.384892 56.5403 1.06315 17.8803 3.82693 0 2.00691 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
319 5700.00 1233.60 100.394425 56.5349 1.06305 17.8786 3.92134 0 1.92144 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
355 7500.00 1239.70 100.383757 56.5409 1.06316 17.8805 3.81569 0 2.01709 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
320 5900.00 1234.20 100.393239 56.5356 1.06306 17.8788 3.9096 0 1.93207 0.154627 2.97657 0 0 5.8855 4.51318 1.28534 0 3.86568 0
320 6700.00 1240.60 100.388377 56.5383 1.06311 17.8796 3.86145 0 1.97566 0.154635 2.97672 0 0 5.88578 4.5134 1.2854 0 3.86587 0
303 4100.00 1225.20 100.404068 56.5295 1.06295 17.8768 4.01683 0 1.835 0.154611 2.97625 0 0 5.88486 4.5127 1.2852 0 3.86526 0
318 5500.00 1231.80 100.395653 56.5342 1.06304 17.8783 3.93351 0 1.91043 0.154624 2.9765 0 0 5.88536 4.51307 1.28531 0 3.86559 0
347 7100.00 1238.90 100.386104 56.5396 1.06314 17.88 3.83894 0 1.99604 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86596 0
302 4300.00 1225.80 100.402877 56.5302 1.06296 17.8771 4.00504 0 1.84567 0.154612 2.97629 0 0 5.88493 4.51275 1.28522 0 3.86531 0
306 4500.00 1226.10 100.401699 56.5308 1.06297 17.8773 3.99337 0 1.85624 0.154614 2.97632 0 0 5.885 4.5128 1.28523 0 3.86536 0
313 5100.00 1229.20 100.398080 56.5329 1.06301 17.8779 3.95754 0 1.88867 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.86549 0
302 4700.00 1228.70 100.400432 56.5315 1.06299 17.8775 3.98083 0 1.86759 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.8654 0
312 4900.00 1228.60 100.399269 56.5322 1.063 17.8777 3.96931 0 1.87801 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0
317 5300.00 1231.80 100.396820 56.5336 1.06302 17.8781 3.94506 0 1.89997 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
320 5700.00 1233.50 100.394428 56.5349 1.06305 17.8786 3.92138 0 1.92141 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
346 7300.00 1240.50 100.384895 56.5403 1.06315 17.8803 3.82696 0 2.00689 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
321 6900.00 1241.20 100.387197 56.539 1.06313 17.8799 3.84976 0 1.98624 0.154637 2.97675 0 0 5.88585 4.51345 1.28542 0 3.86591 0
319 5500.00 1231.70 100.395657 56.5342 1.06304 17.8783 3.93354 0 1.9104 0.154624 2.9765 0 0 5.88536 4.51307 1.28531 0 3.86559 0
321 6700.00 1240.50 100.388381 56.5383 1.06311 17.8796 3.86148 0 1.97563 0.154635 2.97672 0 0 5.88578 4.5134 1.2854 0 3.86587 0
321 5900.00 1234.10 100.393242 56.5356 1.06306 17.8788 3.90963 0 1.93204 0.154627 2.97657 0 0 5.8855 4.51318 1.28534 0 3.86568 0
356 7500.00 1239.60 100.383760 56.5409 1.06316 17.8805 3.81572 0 2.01706 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
314 5100.00 1229.10 100.398084 56.5329 1.06301 17.8779 3.95757 0 1.88864 0.15462 2.97643 0 0 5.88522 4.51296 1.28528 0 3.86549 0
348 7100.00 1238.80 100.386107 56.5396 1.06314 17.88 3.83897 0 1.99601 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86596 0
303 4300.00 1225.70 100.402881 56.5302 1.06296 17.8771 4.00508 0 1.84564 0.154612 2.97629 0 0 5.88493 4.51275 1.28522 0 3.86531 0
304 4100.00 1225.10 100.404072 56.5295 1.06295 17.8768 4.01687 0 1.83496 0.154611 2.97625 0 0 5.88486 4.5127 1.2852 0 3.86526 0
321 5700.00 1233.40 100.394432 56.5349 1.06305 17.8786 3.92141 0 1.92138 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
307 4500.00 1226.00 100.401702 56.5308 1.06297 17.8773 3.9934 0 1.8562 0.154614 2.97632 0 0 5.885 4.5128 1.28523 0 3.86536 0
303 4700.00 1228.60 100.400436 56.5315 1.06299 17.8775 3.98087 0 1.86755 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.8654 0
313 4900.00 1228.50 100.399273 56.5322 1.063 17.8777 3.96935 0 1.87798 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0
347 7300.00 1240.40 100.384898 56.5403 1.06315 17.8803 3.82699 0 2.00686 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
320 5500.00 1231.60 100.395660 56.5342 1.06304 17.8783 3.93358 0 1.91036 0.154624 2.9765 0 0 5.88536 4.51307 1.28531 0 3.86559 0
318 5300.00 1231.70 100.396823 56.5336 1.06302 17.8781 3.94509 0 1.89994 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
322 6700.00 1240.40 100.388384 56.5383 1.06311 17.8796 3.86151 0 1.9756 0.154635 2.97672 0 0 5.88578 4.5134 1.2854 0 3.86587 0
322 6900.00 1241.10 100.387200 56.539 1.06313 17.8799 3.84979 0 1.98621 0.154637 2.97675 0 0 5.88585 4.51345 1.28542 0 3.86591 0
322 5900.00 1234.00 100.393246 56.5356 1.06306 17.8788 3.90967 0 1.93201 0.154627 2.97657 0 0 5.8855 4.51318 1.28534 0 3.86568 0
315 5100.00 1229.00 100.398087 56.5329 1.06301 17.8779 3.95761 0 1.88861 0.15462 2.97643 0 0 5.88522 4.51296 1.28528 0 3.86549 0
304 4300.00 1225.60 100.402885 56.5302 1.06296 17.8771 4.00512 0 1.8456 0.154612 2.97629 0 0 5.88493 4.51275 1.28522 0 3.86531 0
357 7500.00 1239.50 100.383763 56.5409 1.06316 17.8805 3.81574 0 2.01704 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
322 5700.00 1233.30 100.394435 56.5349 1.06305 17.8786 3.92144 0 1.92135 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
305 4100.00 1225.00 100.404076 56.5295 1.06295 17.8768 4.01691 0 1.83493 0.154611 2.97625 0 0 5.88486 4.5127 1.2852 0 3.86526 0
304 4700.00 1228.50 100.400440 56.5315 1.06299 17.8775 3.98091 0 1.86752 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.8654 0
348 7300.00 1240.30 100.384901 56.5403 1.06315 17.8803 3.82702 0 2.00683 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
308 4500.00 1225.90 100.401706 56.5308 1.06297 17.8773 3.99344 0 1.85617 0.154614 2.97632 0 0 5.885 4.5128 1.28523 0 3.86536 0
314 4900.00 1228.40 100.399277 56.5322 1.063 17.8777 3.96939 0 1.87795 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0
321 5500.00 1231.50 100.395664 56.5342 1.06304 17.8783 3.93361 0 1.91033 0.154624 2.9765 0 0 5.88536 4.51307 1.28531 0 3.86559 0
350 7100.00 1238.60 100.386113 56.5396 1.06314 17.88 3.83903 0 1.99596 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86596 0
358 7500.00 1239.40 100.383766 56.5409 1.06316 17.8805 3.81577 0 2.01701 0.154642 2.97686 0 0 5.88605 4.51361 1.28546 0 3.86605 0
323 5700.00 1233.20 100.394439 56.5349 1.06305 17.8786 3.92148 0 1.92132 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86563 0
319 5300.00 1231.60 100.396827 56.5336 1.06302 17.8781 3.94513 0 1.89991 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
305 4300.00 1225.50 100.402889 56.5302 1.06296 17.8771 4.00516 0 1.84557 0.154612 2.97629 0 0 5.88493 4.51275 1.28522 0 3.86531 0
323 6900.00 1241.00 100.387203 56.539 1.06313 17.8799 3.84982 0 1.98619 0.154637 2.97675 0 0 5.88585 4.51345 1.28542 0 3.86591 0
316 5100.00 1228.90 100.398091 56.5329 1.06301 17.8779 3.95765 0 1.88857 0.15462 2.97643 0 0 5.88522 4.51296 1.28528 0 3.86549 0
323 6700.00 1240.30 100.388387 56.5383 1.06311 17.8796 3.86154 0 1.97558 0.154635 2.97672 0 0 5.88578 4.5134 1.2854 0 3.86587 0
323 5900.00 1233.90 100.393249 56.5356 1.06306 17.8788 3.9097 0 1.93198 0.154627 2.97657 0 0 5.8855 4.51318 1.28534 0 3.86568 0
305 4700.00 1228.40 100.400444 56.5315 1.06299 17.8775 3.98094 0 1.86749 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.8654 0
349 7300.00 1240.20 100.384904 56.5403 1.06315 17.8803 3.82705 0 2.00681 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
359 7500.00 1239.30 100.383768 56.5409 1.06316 17.8805 3.8158 0 2.01699 0.154642 2.97686 0 0 5.88605 4.51361 1.28546 0 3.86605 0
306 4100.00 1224.90 100.404080 56.5295 1.06295 17.8768 4.01695 0 1.83489 0.154611 2.97625 0 0 5.88486 4.5127 1.2852 0 3.86526 0
351 7100.00 1238.50 100.386116 56.5396 1.06314 17.88 3.83906 0 1.99593 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86596 0
320 5300.00 1231.50 100.396830 56.5336 1.06302 17.8781 3.94516 0 1.89988 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
322 5500.00 1231.40 100.395668 56.5342 1.06304 17.8783 3.93365 0 1.9103 0.154624 2.9765 0 0 5.88536 4.51307 1.28531 0 3.86559 0
324 5700.00 1233.10 100.394442 56.5349 1.06305 17.8786 3.92151 0 1.92129 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86563 0
317 5100.00 1228.80 100.398095 56.5329 1.06301 17.8779 3.95768 0 1.88854 0.15462 2.97643 0 0 5.88521 4.51296 1.28528 0 3.86549 0
315 4900.00 1228.30 100.399280 56.5322 1.063 17.8777 3.96942 0 1.87791 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0
309 4500.00 1225.80 100.401710 56.5308 1.06297 17.8773 3.99348 0 1.85613 0.154614 2.97632 0 0 5.885 4.5128 1.28523 0 3.86535 0
306 4300.00 1225.40 100.402893 56.5302 1.06296 17.8771 4.00519 0 1.84553 0.154612 2.97629 0 0 5.88493 4.51275 1.28522 0 3.86531 0
324 6900.00 1240.90 100.387206 56.539 1.06313 17.8798 3.84985 0 1.98616 0.154637 2.97675 0 0 5.88585 4.51345 1.28542 0 3.86591 0
324 6700.00 1240.20 100.388390 56.5383 1.06311 17.8796 3.86157 0 1.97555 0.154635 2.97672 0 0 5.88578 4.5134 1.2854 0 3.86587 0
324 5900.00 1233.80 100.393253 56.5356 1.06306 17.8788 3.90973 0 1.93195 0.154627 2.97657 0 0 5.8855 4.51318 1.28534 0 3.86568 0
350 7300.00 1240.10 100.384907 56.5403 1.06315 17.8803 3.82707 0 2.00678 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
318 5100.00 1228.70 100.398098 56.5329 1.06301 17.8779 3.95772 0 1.88851 0.15462 2.97643 0 0 5.88521 4.51296 1.28528 0 3.86549 0
321 5300.00 1231.40 100.396834 56.5336 1.06302 17.8781 3.9452 0 1.89985 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
360 7500.00 1239.20 100.383771 56.5409 1.06316 17.8805 3.81583 0 2.01696 0.154642 2.97686 0 0 5.88605 4.51361 1.28546 0 3.86605 0
306 4700.00 1228.30 100.400447 56.5315 1.06299 17.8775 3.98098 0 1.86745 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.8654 0
323 5500.00 1231.30 100.395671 56.5342 1.06304 17.8783 3.93368 0 1.91027 0.154624 2.9765 0 0 5.88536 4.51307 1.28531 0 3.86559 0
352 7100.00 1238.40 100.386119 56.5396 1.06314 17.88 3.83909 0 1.99591 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86596 0
325 5700.00 1233.00 100.394446 56.5349 1.06305 17.8786 3.92155 0 1.92126 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86563 0
307 4100.00 1224.80 100.404084 56.5295 1.06295 17.8768 4.01699 0 1.83486 0.154611 2.97625 0 0 5.88486 4.5127 1.2852 0 3.86526 0
307 4300.00 1225.30 100.402897 56.5301 1.06296 17.8771 4.00523 0 1.8455 0.154612 2.97629 0 0 5.88493 4.51275 1.28522 0 3.86531 0
310 4500.00 1225.70 100.401714 56.5308 1.06297 17.8773 3.99352 0 1.8561 0.154614 2.97632 0 0 5.885 4.5128 1.28523 0 3.86535 0
316 4900.00 1228.20 100.399284 56.5322 1.063 17.8777 3.96946 0 1.87788 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0
319 5100.00 1228.60 100.398102 56.5328 1.06301 17.8779 3.95776 0 1.88848 0.15462 2.97643 0 0 5.88521 4.51296 1.28528 0 3.86549 0
325 6700.00 1240.10 100.388393 56.5383 1.06311 17.8796 3.8616 0 1.97552 0.154635 2.97672 0 0 5.88578 4.5134 1.2854 0 3.86587 0
325 6900.00 1240.80 100.387209 56.539 1.06313 17.8798 3.84988 0 1.98613 0.154637 2.97675 0 0 5.88585 4.51345 1.28542 0 3.86591 0
325 5900.00 1233.70 100.393256 56.5356 1.06306 17.8788 3.90977 0 1.93192 0.154627 2.97657 0 0 5.8855 4.51318 1.28534 0 3.86568 0
322 5300.00 1231.30 100.396837 56.5336 1.06302 17.8781 3.94523 0 1.89981 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
324 5500.00 1231.20 100.395675 56.5342 1.06304 17.8783 3.93372 0 1.91024 0.154623 2.9765 0 0 5.88536 4.51307 1.28531 0 3.86559 0
361 7500.00 1239.10 100.383774 56.5409 1.06316 17.8805 3.81586 0 2.01693 0.154642 2.97686 0 0 5.88605 4.51361 1.28546 0 3.86605 0
351 7300.00 1240.00 100.384910 56.5403 1.06315 17.8803 3.8271 0 2.00675 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
326 5700.00 1232.90 100.394449 56.5349 1.06305 17.8786 3.92158 0 1.92123 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86563 0
353 7100.00 1238.30 100.386122 56.5396 1.06314 17.88 3.83912 0 1.99588 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86596 0
307 4700.00 1228.20 100.400451 56.5315 1.06299 17.8775 3.98102 0 1.86742 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.8654 0
320 5100.00 1228.50 100.398106 56.5328 1.06301 17.8779 3.95779 0 1.88844 0.15462 2.97643 0 0 5.88521 4.51296 1.28528 0 3.86549 0
323 5300.00 1231.20 100.396841 56.5336 1.06302 17.8781 3.94527 0 1.89978 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
308 4100.00 1224.70 100.404088 56.5295 1.06295 17.8768 4.01702 0 1.83482 0.154611 2.97625 0 0 5.88486 4.5127 1.2852 0 3.86526 0
325 5500.00 1231.10 100.395678 56.5342 1.06304 17.8783 3.93375 0 1.91021 0.154623 2.9765 0 0 5.88536 4.51307 1.28531 0 3.86559 0
308 4300.00 1225.20 100.402901 56.5301 1.06296 17.8771 4.00527 0 1.84546 0.154612 2.97629 0 0 5.88493 4.51275 1.28522 0 3.86531 0
326 6700.00 1240.00 100.388396 56.5383 1.06311 17.8796 3.86163 0 1.97549 0.154635 2.97672 0 0 5.88578 4.5134 1.2854 0 3.86587 0
311 4500.00 1225.60 100.401718 56.5308 1.06297 17.8773 3.99356 0 1.85606 0.154614 2.97632 0 0 5.885 4.5128 1.28523 0 3.86535 0
326 5900.00 1233.60 100.393259 56.5356 1.06306 17.8788 3.9098 0 1.93189 0.154627 2.97657 0 0 5.8855 4.51318 1.28534 0 3.86568 0
326 6900.00 1240.70 100.387212 56.539 1.06313 17.8798 3.84991 0 1.98611 0.154637 2.97675 0 0 5.88585 4.51345 1.28542 0 3.86591 0
362 7500.00 1239.00 100.383777 56.5409 1.06316 17.8805 3.81589 0 2.01691 0.154642 2.97686 0 0 5.88605 4.51361 1.28546 0 3.86605 0
317 4900.00 1228.10 100.399288 56.5322 1.063 17.8777 3.9695 0 1.87785 0.154618 2.9764 0 0 5.88514 4.51291 1.28526 0 3.86545 0
327 5700.00 1232.80 100.394452 56.5349 1.06305 17.8786 3.92162 0 1.92119 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86563 0
352 7300.00 1239.90 100.384912 56.5403 1.06315 17.8803 3.82713 0 2.00673 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
354 7100.00 1238.20 100.386126 56.5396 1.06314 17.88 3.83915 0 1.99585 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86596 0
321 5100.00 1228.40 100.398110 56.5328 1.06301 17.8779 3.95783 0 1.88841 0.15462 2.97643 0 0 5.88521 4.51296 1.28528 0 3.86549 0
308 4700.00 1228.10 100.400455 56.5315 1.06299 17.8775 3.98105 0 1.86738 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.8654 0
324 5300.00 1231.10 100.396845 56.5336 1.06302 17.8781 3.9453 0 1.89975 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
326 5500.00 1231.00 100.395682 56.5342 1.06304 17.8783 3.93379 0 1.91017 0.154623 2.9765 0 0 5.88536 4.51307 1.28531 0 3.86559 0
309 4100.00 1224.60 100.404092 56.5295 1.06295 17.8768 4.01706 0 1.83479 0.154611 2.97625 0 0 5.88486 4.51269 1.2852 0 3.86526 0
309 4300.00 1225.10 100.402905 56.5301 1.06296 17.8771 4.00531 0 1.84542 0.154612 2.97629 0 0 5.88493 4.51275 1.28522 0 3.86531 0
312 4500.00 1225.50 100.401722 56.5308 1.06297 17.8773 3.9936 0 1.85603 0.154614 2.97632 0 0 5.885 4.5128 1.28523 0 3.86535 0
327 6700.00 1239.90 100.388399 56.5383 1.06311 17.8796 3.86166 0 1.97547 0.154635 2.97672 0 0 5.88578 4.5134 1.2854 0 3.86587 0
328 5700.00 1232.70 100.394456 56.5349 1.06305 17.8786 3.92165 0 1.92116 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86563 0
327 5900.00 1233.50 100.393263 56.5356 1.06306 17.8788 3.90983 0 1.93186 0.154627 2.97657 0 0 5.8855 4.51318 1.28534 0 3.86568 0
363 7500.00 1238.90 100.383780 56.5409 1.06316 17.8805 3.81592 0 2.01688 0.154642 2.97685 0 0 5.88605 4.51361 1.28546 0 3.86605 0
322 5100.00 1228.30 100.398113 56.5328 1.06301 17.8779 3.95787 0 1.88838 0.15462 2.97643 0 0 5.88521 4.51296 1.28528 0 3.86549 0
353 7300.00 1239.80 100.384915 56.5403 1.06315 17.8803 3.82716 0 2.0067 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
327 6900.00 1240.60 100.387215 56.539 1.06313 17.8798 3.84994 0 1.98608 0.154637 2.97675 0 0 5.88585 4.51345 1.28542 0 3.86591 0
355 7100.00 1238.10 100.386129 56.5396 1.06314 17.88 3.83918 0 1.99582 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86595 0
318 4900.00 1228.00 100.399292 56.5322 1.063 17.8777 3.96953 0 1.87781 0.154618 2.9764 0 0 5.88514 4.51291 1.28526 0 3.86545 0
325 5300.00 1231.00 100.396848 56.5336 1.06302 17.8781 3.94534 0 1.89972 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
327 5500.00 1230.90 100.395685 56.5342 1.06304 17.8783 3.93382 0 1.91014 0.154623 2.9765 0 0 5.88536 4.51307 1.28531 0 3.86559 0
310 4100.00 1224.50 100.404096 56.5295 1.06295 17.8768 4.0171 0 1.83475 0.154611 2.97625 0 0 5.88486 4.51269 1.2852 0 3.86526 0
309 4700.00 1228.00 100.400459 56.5315 1.06299 17.8775 3.98109 0 1.86735 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.8654 0
310 4300.00 1225.00 100.402909 56.5301 1.06296 17.8771 4.00535 0 1.84539 0.154612 2.97629 0 0 5.88493 4.51275 1.28522 0 3.86531 0
313 4500.00 1225.40 100.401726 56.5308 1.06297 17.8773 3.99363 0 1.856 0.154614 2.97632 0 0 5.885 4.5128 1.28523 0 3.86535 0
328 6700.00 1239.80 100.388402 56.5383 1.06311 17.8796 3.86169 0 1.97544 0.154635 2.97672 0 0 5.88578 4.5134 1.2854 0 3.86587 0
328 5900.00 1233.40 100.393266 56.5356 1.06306 17.8788 3.90987 0 1.93183 0.154627 2.97657 0 0 5.8855 4.51318 1.28534 0 3.86568 0
323 5100.00 1228.20 100.398117 56.5328 1.06301 17.8779 3.9579 0 1.88834 0.15462 2.97643 0 0 5.88521 4.51296 1.28528 0 3.86549 0
329 5700.00 1232.60 100.394459 56.5349 1.06305 17.8786 3.92168 0 1.92113 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86563 0
364 7500.00 1238.80 100.383783 56.5409 1.06316 17.8805 3.81595 0 2.01685 0.154642 2.97685 0 0 5.88605 4.51361 1.28546 0 3.86605 0
354 7300.00 1239.70 100.384918 56.5403 1.06315 17.8803 3.82719 0 2.00668 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
356 7100.00 1238.00 100.386132 56.5396 1.06314 17.88 3.83921 0 1.9958 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86595 0
328 6900.00 1240.50 100.387218 56.539 1.06313 17.8798 3.84997 0 1.98605 0.154637 2.97675 0 0 5.88585 4.51345 1.28542 0 3.86591 0
326 5300.00 1230.90 100.396852 56.5336 1.06302 17.8781 3.94537 0 1.89968 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
328 5500.00 1230.80 100.395689 56.5342 1.06304 17.8783 3.93386 0 1.91011 0.154623 2.9765 0 0 5.88536 4.51307 1.28531 0 3.86559 0
319 4900.00 1227.90 100.399295 56.5322 1.063 17.8777 3.96957 0 1.87778 0.154618 2.97639 0 0 5.88514 4.51291 1.28526 0 3.86545 0
311 4100.00 1224.40 100.404100 56.5295 1.06295 17.8768 4.01714 0 1.83471 0.154611 2.97625 0 0 5.88486 4.51269 1.2852 0 3.86526 0
329 5900.00 1233.30 100.393269 56.5356 1.06306 17.8788 3.9099 0 1.9318 0.154627 2.97657 0 0 5.8855 4.51318 1.28534 0 3.86568 0
311 4300.00 1224.90 100.402913 56.5301 1.06296 17.8771 4.00539 0 1.84535 0.154612 2.97629 0 0 5.88493 4.51275 1.28522 0 3.86531 0
324 5100.00 1228.10 100.398121 56.5328 1.06301 17.8779 3.95794 0 1.88831 0.15462 2.97643 0 0 5.88521 4.51296 1.28528 0 3.86549 0
329 6700.00 1239.70 100.388405 56.5383 1.06311 17.8796 3.86173 0 1.97541 0.154635 2.97672 0 0 5.88578 4.5134 1.2854 0 3.86587 0
