Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
190 6900.00 970.70 99.851466 64.5979 0.461426 15.1063 0.637096 0 2.57006 0 0.675784 0 0 2.32551 5.09714 3.21086 0 5.31799
191 7300.00 979.30 100.063261 64.5719 0.460584 15.0791 0.63102 0 2.61624 0 0.720915 0 0 2.32295 5.08645 3.20406 0 5.30673
190 7100.00 974.50 99.881856 64.5943 0.461306 15.1024 0.63164 0 2.58115 0 0.682217 0 0 2.32514 5.09561 3.20988 0 5.31637
189 5500.00 948.60 99.792958 64.6031 0.461651 15.1139 0.681362 0 2.51678 0 0.663082 0 0 2.32619 5.10012 3.21274 0 5.32111
192 7300.00 978.30 100.063306 64.5719 0.460584 15.0791 0.631468 0 2.61584 0 0.720914 0 0 2.32295 5.08645 3.20406 0 5.30673
188 5700.00 954.50 99.883883 64.5918 0.461291 15.1022 0.676567 0 2.5396 0 0.681904 0 0 2.32509 5.09551 3.20982 0 5.31626
187 4700.00 935.50 99.745012 64.614 0.449941 15.1204 0.709043 0 2.48368 0 0.655468 0 0 2.32689 5.10257 3.21429 0 5.32366
191 5900.00 956.40 99.852107 64.5962 0.461419 15.1062 0.669141 0 2.5402 0 0.675426 0 0 2.32548 5.09712 3.21084 0 5.31795
193 6300.00 962.20 99.852316 64.5968 0.46142 15.1062 0.656021 0 2.55252 0 0.675671 0 0 2.32549 5.09711 3.21083 0 5.31794
188 4900.00 939.60 99.792682 64.6021 0.461648 15.114 0.702549 0 2.49683 0 0.662733 0 0 2.32619 5.10014 3.21275 0 5.32112
149 4300.00 855.70 89.370145 65.9554 0.235078 14.65 0.566405 0 1.72914 0 0.324055 0 0 1.9676 5.09263 3.53803 0 5.94168
147 4100.00 856.80 90.005689 65.9311 0.237509 14.6898 0.569182 0 1.72217 0 0.342793 0 0 1.98783 5.10194 3.51788 0 5.89973
189 7500.00 971.00 99.608810 64.6303 0.462404 15.1371 0.613588 0 2.54257 0 0.626666 0 0 2.32835 5.10943 3.21868 0 5.33094
147 4500.00 858.60 89.779045 65.8694 0.241561 14.6906 0.57417 0 1.77966 0 0.317909 0 0 1.98825 5.09973 3.52414 0 5.91462
187 6500.00 972.10 100.065564 64.5704 0.460574 15.0788 0.653978 0 2.59551 0 0.720898 0 0 2.32289 5.08634 3.20399 0 5.30661
189 6700.00 965.90 99.791127 64.6053 0.461666 15.114 0.641967 0 2.55342 0 0.663236 0 0 2.32622 5.1002 3.2128 0 5.32121961
185 5100.00 944.60 99.853987 64.5945 0.461406 15.1061 0.696769 0 2.51474 0 0.675384 0 0 2.32545 5.09703 3.21078 0 5.31785
188 6500.00 972.10 100.065564 64.5704 0.460574 15.0788 0.653978 0 2.59551 0 0.720898 0 0 2.32289 5.08634 3.20399 0 5.30661
189 5700.00 953.50 99.853039 64.5957 0.461414 15.1061 0.675887 0 2.53408 0 0.675514 0 0 2.32547 5.09708 3.21081 0 5.3179
188 4700.00 934.50 99.709833 64.6203 0.446775 15.1251 0.708283 0 2.47782 0 0.649081 0 0 2.32735 5.10436 3.21542 0 5.32554
192 6100.00 960.30 99.882595 64.5926 0.461298 15.1023 0.663191 0 2.55183 0 0.681856 0 0 2.32512 5.09558 3.20986 0 5.31633
189 6500.00 971.10 100.065613 64.5704 0.460573 15.0788 0.654463 0 2.59507 0 0.720898 0 0 2.32289 5.08633 3.20399 0 5.30661
192 5900.00 955.40 99.821353 64.6001 0.461541 15.1102 0.668455 0 2.53466 0 0.669086 0 0 2.32585 5.09868 3.21183 0 5.31959
190 5500.00 947.60 99.762134 64.6071 0.461774 15.1179 0.680646 0 2.51111 0 0.656814 0 0 2.32656 5.10169 3.21374 0 5.32275
190 6500.00 970.10 100.065662 64.5704 0.460573 15.0788 0.65495 0 2.59463 0 0.720897 0 0 2.32289 5.08633 3.20399 0 5.3066
193 7300.00 977.30 99.882378 64.5946 0.461305 15.1023 0.62564 0 2.58686 0 0.682424 0 0 2.32514 5.09558 3.20987 0 5.31634
148 4500.00 857.60 89.518769 65.8966 0.239321 14.6707 0.571529 0 1.7687 0 0.314903 0 0 1.97818 5.09567 3.5326 0 5.93182
191 6500.00 969.10 100.065711 64.5703 0.460573 15.0788 0.65544 0 2.59419 0 0.720897 0 0 2.32289 5.08633 3.20399 0 5.3066
148 4100.00 855.80 89.747229 65.9585 0.235293 14.6699 0.566544 0 1.71147 0 0.339636 0 0 1.97758 5.09801 3.52631 0 5.91672
190 7500.00 970.00 99.578755 64.6343 0.462525 15.1409 0.612864 0 2.53687 0 0.620716 0 0 2.3287 5.11095 3.21965 0 5.332557
150 4300.00 854.70 89.112371 65.9823 0.232891 14.6302 0.563786 0 1.71842 0 0.321026 0 0 1.95763 5.08846 3.54647 0 5.95887
192 6500.00 968.10 100.065760 64.5703 0.460573 15.0788 0.655931 0 2.59375 0 0.720897 0 0 2.32289 5.08633 3.20398 0 5.3066
189 4900.00 938.60 99.759195 64.6074 0.459801 15.1184 0.701812 0 2.49106 0 0.656361 0 0 2.32661 5.10184 3.21383 0 5.32291
186 5100.00 943.60 99.822992 64.5985 0.461529 15.1101 0.696065 0 2.50912 0 0.669019 0 0 2.32582 5.0986 3.21178 0 5.31951
193 6500.00 967.10 100.065810 64.5703 0.460573 15.0787 0.656425 0 2.5933 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
192 6900.00 968.70 99.790593 64.6057 0.46167 15.114 0.63576 0 2.55915 0 0.663209 0 0 2.32623 5.10022 3.21282 0 5.32123
190 6700.00 964.90 99.760671 64.6092 0.461788 15.1179 0.641281 0 2.54788 0 0.657006 0 0 2.32659 5.10174 3.21378 0 5.32283
189 4700.00 933.50 99.674703 64.6266 0.443628 15.1297 0.707509 0 2.47191 0 0.642741 0 0 2.32781 5.10615 3.21655 0 5.32742
192 7100.00 972.50 99.821046 64.6021 0.461549 15.1101 0.630333 0 2.57036 0 0.669568 0 0 2.32587 5.09868 3.21184 0 5.31961
193 6100.00 959.30 99.851872 64.5965 0.461421 15.1063 0.66252 0 2.54635 0 0.675479 0 0 2.32549 5.09713 3.21085 0 5.31797
187 5300.00 946.60 99.823031 64.5989 0.46153 15.11 0.688998 0 2.51575 0 0.669131 0 0 2.32582 5.0986 3.21178 0 5.3195
191 5500.00 946.60 99.731336 64.6111 0.461896 15.1218 0.679919 0 2.50541 0 0.650591 0 0 2.32693 5.10325 3.21473 0 5.32439
149 4100.00 854.80 89.489554 65.9857 0.233097 14.6501 0.563916 0 1.70083 0 0.336506 0 0 1.96743 5.09399 3.53473 0 5.93375
193 5900.00 954.40 99.790626 64.6041 0.461663 15.1141 0.667759 0 2.52908 0 0.662789 0 0 2.32622 5.10024 3.21282 0 5.32123
149 4500.00 856.60 89.259298 65.9236 0.237102 14.6508 0.568898 0 1.7578 0 0.311923 0 0 1.96821 5.09152 3.54105 0 5.949066
195 6300.00 960.20 99.791077 64.6047 0.461664 15.114 0.654658 0 2.54148 0 0.663057 0 0 2.32622 5.10021 3.2128 0 5.32121
191 6700.00 963.90 99.730243 64.6132 0.46191 15.1218 0.640584 0 2.5423 0 0.650819 0 0 2.32695 5.10328 3.21476 0 5.32445
188 5300.00 945.60 99.792122 64.6028 0.461653 15.114 0.688288 0 2.5101 0 0.662816 0 0 2.3262 5.10017 3.21277 0 5.32115
190 4900.00 937.60 99.724007 64.6137 0.456583 15.123 0.701059 0 2.48523 0 0.649972 0 0 2.32707 5.10363 3.21496 0 5.32479
151 4300.00 853.70 88.855385 66.009 0.230722 14.6103 0.561177 0 1.70777 0 0.318023 0 0 1.94774 5.0842 3.55491 0 5.97616
190 4700.00 932.50 99.639623 64.6329 0.440499 15.1343 0.706723 0 2.46596 0 0.636448 0 0 2.32827 5.10793 3.21769 0 5.32929
194 6100.00 958.30 99.821178 64.6005 0.461543 15.1102 0.661839 0 2.54083 0 0.669145 0 0 2.32586 5.09869 3.21184 0 5.3196
195 7300.00 975.30 99.821688 64.6023 0.461548 15.11 0.624341 0 2.57611 0 0.669786 0 0 2.32586 5.09864 3.21182 0 5.319575
194 5900.00 953.40 99.759926 64.608 0.461786 15.1181 0.667052 0 2.52345 0 0.656537 0 0 2.32659 5.10179 3.21381 0 5.32287
194 6500.00 966.10 99.884026 64.5931 0.461295 15.1021 0.650303 0 2.56415 0 0.682367 0 0 2.32511 5.0955 3.20981 0 5.31625
192 5500.00 945.60 99.700563 64.6151 0.462019 15.1258 0.679181 0 2.49966 0 0.64441 0 0 2.3273 5.10481 3.21572 0 5.32604
193 7100.00 971.50 99.790685 64.606 0.461671 15.114 0.629665 0 2.5649 0 0.663307 0 0 2.32623 5.10022 3.21282 0 5.32123
150 4100.00 853.80 89.232663 66.0127 0.230921 14.6302 0.561298 0 1.69025 0 0.333402 0 0 1.95736 5.08989 3.54315 0 5.95084
192 7500.00 968.00 99.518711 64.6423 0.462767 15.1485 0.611389 0 2.52535 0 0.60894 0 0 2.32939 5.11401 3.2216 0 5.33577
150 4500.00 855.60 89.000628 65.9505 0.234902 14.631 0.566277 0 1.74696 0 0.308968 0 0 1.95832 5.08729 3.54951 0 5.96635
196 6300.00 959.20 99.760498 64.6086 0.461786 15.118 0.653962 0 2.5359 0 0.656816 0 0 2.32659 5.10176 3.21379 0 5.32284
192 6700.00 962.90 99.699840 64.6171 0.462032 15.1257 0.639878 0 2.53668 0 0.644675 0 0 2.3273 5.10483 3.21574 0 5.32608
191 5700.00 951.50 99.791435 64.6036 0.461659 15.1141 0.674496 0 2.52291 0 0.662864 0 0 2.32621 5.1002 3.21279 0 5.32119
152 4300.00 852.70 88.599185 66.0356 0.228574 14.5905 0.558578 0 1.69717 0 0.315046 0 0 1.93795 5.07986 3.56335 0 5.99338
188 5100.00 941.60 99.761081 64.6065 0.461775 15.118 0.694623 0 2.49774 0 0.656422 0 0 2.32657 5.10174 3.21377 0 5.32281
191 4700.00 931.50 99.604590 64.6392 0.437389 15.1389 0.705925 0 2.45996 0 0.630201 0 0 2.32872 5.10972 3.21882 0 5.33117
196 7300.00 974.30 99.791388 64.6062 0.461669 15.1139 0.623679 0 2.57067 0 0.663531 0 0 2.32622 5.10018 3.21279 0 5.32119
195 5900.00 952.40 99.729252 64.612 0.461908 15.122 0.666335 0 2.51779 0 0.650327 0 0 2.32696 5.10335 3.2148 0 5.32451
191 4900.00 936.60 99.688869 64.6201 0.453385 15.1276 0.700293 0 2.47935 0 0.64363 0 0 2.32753 5.10542 3.2161 0 5.32666
189 5300.00 944.60 99.761239 64.6068 0.461776 15.118 0.687567 0 2.50441 0 0.656544 0 0 2.32657 5.10173 3.21376 0 5.3228
193 5500.00 944.60 99.669813 64.6191 0.462142 15.1297 0.678433 0 2.49387 0 0.638273 0 0 2.32766 5.10637 3.21671 0 5.32768
194 7100.00 970.50 99.760352 64.6099 0.461792 15.1179 0.628988 0 2.5594 0 0.65709 0 0 2.32659 5.10175 3.21379 0 5.32285
195 6100.00 957.30 99.790512 64.6044 0.461665 15.1141 0.661147 0 2.53527 0 0.662855 0 0 2.32623 5.10024 3.21282 0 5.32124
194 6900.00 966.70 99.729832 64.6135 0.461913 15.1218 0.634387 0 2.54807 0 0.650805 0 0 2.32695 5.1033 3.21478 0 5.32447
193 6700.00 961.90 99.669462 64.6211 0.462154 15.1295 0.639162 0 2.53102 0 0.638573 0 0 2.32766 5.10637 3.21672 0 5.32779
151 4100.00 852.80 88.976551 66.0395 0.228764 14.6103 0.558691 0 1.67972 0 0.330325 0 0 1.94738 5.0857 3.55158 0 5.96796
193 7500.00 967.00 99.488721 64.6463 0.462889 15.1523 0.610636 0 2.51953 0 0.603115 0 0 2.32973 5.11553 3.22257 0 5.33738
192 4900.00 935.60 99.653781 64.6264 0.450206 15.1322 0.699515 0 2.47342 0 0.637334 0 0 2.32799 5.10721 3.21723 0 5.32854
197 6300.00 958.20 99.729947 64.6126 0.461908 15.1219 0.653255 0 2.53028 0 0.650617 0 0 2.32695 5.10331 3.21477 0 5.32447
195 6500.00 965.10 99.853423 64.597 0.461417 15.106 0.649642 0 2.55871 0 0.675999 0 0 2.32548 5.09705 3.2108 0 5.31788
192 4700.00 930.50 99.569604 64.6455 0.434297 15.1435 0.705113 0 2.45392 0 0.624 0 0 2.32918 5.1115 3.21995 0 5.33304
196 5900.00 951.40 99.698602 64.616 0.46203 15.126 0.665607 0 2.51208 0 0.644161 0 0 2.32732 5.1049 3.21578 0 5.326148
153 4300.00 851.70 88.343766 66.062 0.226444 14.5707 0.555989 0 1.68662 0 0.312094 0 0 1.92824 5.07544 3.57179 0 6.01071
189 5100.00 940.60 99.730163 64.6105 0.461898 15.122 0.693886 0 2.49199 0 0.650189 0 0 2.32694 5.10331 3.21477 0 5.32446
195 7100.00 969.50 99.730047 64.6138 0.461914 15.1217 0.628302 0 2.55386 0 0.650915 0 0 2.32695 5.10329 3.21477 0 5.32446
192 5700.00 950.50 99.760674 64.6076 0.461781 15.118 0.673784 0 2.51727 0 0.656604 0 0 2.32658 5.10176 3.21378 0 5.32283
194 5500.00 943.60 99.639085 64.6232 0.462264 15.1337 0.677673 0 2.48804 0 0.632179 0 0 2.32803 5.10794 3.2177 0 5.32932
152 4500.00 853.60 88.485678 66.0036 0.230562 14.5913 0.561066 0 1.72544 0 0.303134 0 0 1.93882 5.07857 3.56642 0 6.00107
190 5300.00 943.60 99.730381 64.6109 0.461899 15.122 0.686835 0 2.49869 0 0.650317 0 0 2.32694 5.1033 3.21476 0 5.32444
196 6100.00 956.30 99.759873 64.6084 0.461787 15.1181 0.660446 0 2.52966 0 0.656608 0 0 2.32659 5.10179 3.21381 0 5.32287
195 6900.00 965.70 99.699492 64.6175 0.462035 15.1257 0.633686 0 2.54247 0 0.644667 0 0 2.32731 5.10484 3.21576 0 5.32609
152 4100.00 851.80 88.721215 66.0662 0.226627 14.5905 0.556093 0 1.66925 0 0.327273 0 0 1.9375 5.08143 3.56 0 5.98514
193 4700.00 929.50 99.534664 64.6519 0.431223 15.148 0.704289 0 2.44783 0 0.617845 0 0 2.32963 5.11328 3.22108 0 5.33491
194 7500.00 966.00 99.458751 64.6504 0.46301 15.1561 0.609874 0 2.51366 0 0.597331 0 0 2.33007 5.11706 3.22354 0 5.33899
198 7300.00 972.30 99.730872 64.614 0.461912 15.1216 0.622326 0 2.55968 0 0.651149 0 0 2.32694 5.10324 3.21474 0 5.32442
154 4300.00 850.70 88.089126 66.0882 0.224334 14.5509 0.553411 0 1.67614 0 0.309167 0 0 1.91863 5.07093 3.58023 0 6.02809
198 6300.00 957.20 99.699420 64.6166 0.46203 15.1258 0.652539 0 2.52461 0 0.644461 0 0 2.32731 5.10486 3.21576 0 5.3261
194 6700.00 960.90 99.639108 64.6251 0.462275 15.1334 0.638436 0 2.52531 0 0.632514 0 0 2.32802 5.10791 3.2177 0 5.32932
196 6500.00 964.10 99.822849 64.6009 0.461539 15.11 0.64897 0 2.55323 0 0.669675 0 0 2.32584 5.0986 3.21178 0 5.31951
196 7100.00 968.50 99.699768 64.6177 0.462035 15.1256 0.627606 0 2.54829 0 0.644783 0 0 2.3273 5.10482 3.21575 0 5.32608
193 5700.00 949.50 99.729938 64.6116 0.461904 15.122 0.673062 0 2.51158 0 0.650388 0 0 2.32695 5.10332 3.21477 0 5.32447
191 5300.00 942.60 99.699547 64.6149 0.462021 15.1259 0.686091 0 2.49291 0 0.644132 0 0 2.32731 5.10487 3.21575 0 5.32609
196 6900.00 964.70 99.669177 64.6214 0.462156 15.1295 0.632975 0 2.53683 0 0.638572 0 0 2.32766 5.10638 3.21673 0 5.32771
153 4500.00 852.60 88.229390 66.0299 0.228421 14.5715 0.558476 0 1.71477 0 0.300254 0 0 1.9292 5.07409 3.57488 0 6.0185
190 5100.00 939.60 99.699269 64.6146 0.462021 15.126 0.693137 0 2.4862 0 0.644 0 0 2.32731 5.10488 3.21576 0 5.32611
197 6100.00 955.30 99.729260 64.6123 0.46191 15.122 0.659734 0 2.52402 0 0.650404 0 0 2.32696 5.10334 3.2148 0 5.3245
194 4700.00 928.50 99.499769 64.6582 0.428167 15.1526 0.703451 0 2.44169 0 0.611735 0 0 2.33008 5.11507 3.22221 0 5.33679
195 7500.00 965.00 99.428800 64.6545 0.463131 15.1599 0.609101 0 2.50775 0 0.591588 0 0 2.33041 5.11858 3.22451 0 5.34059
155 4300.00 849.70 87.835261 66.1142 0.222243 14.5311 0.550842 0 1.6657 0 0.306265 0 0 1.9091 5.06634 3.58867 0 6.045513
195 6700.00 959.90 99.608778 64.6291 0.462397 15.1373 0.6377 0 2.51957 0 0.626497 0 0 2.32837 5.10945 3.21868 0 5.33095
197 6500.00 963.10 99.792303 64.6048 0.46166 15.1139 0.648289 0 2.54771 0 0.663394 0 0 2.32621 5.10014 3.21276 0 5.32114
153 4100.00 850.80 88.466651 66.0926 0.224509 14.5707 0.553506 0 1.65883 0 0.324248 0 0 1.9277 5.07707 3.56843 0 6.00236
194 5700.00 948.50 99.699226 64.6156 0.462026 15.1259 0.67233 0 2.50585 0 0.644215 0 0 2.32731 5.10488 3.21576 0 5.32611
199 7300.00 971.30 99.700654 64.6179 0.462033 15.1255 0.621635 0 2.55412 0 0.645022 0 0 2.32729 5.10477 3.21572 0 5.32603
198 6100.00 954.30 99.698673 64.6163 0.462032 15.1259 0.659011 0 2.51833 0 0.644244 0 0 2.32732 5.1049 3.21578 0 5.32614
194 4900.00 933.60 99.583751 64.6391 0.443902 15.1414 0.697921 0 2.46143 0 0.624881 0 0 2.3289 5.11077 3.21949 0 5.33228
197 6900.00 963.70 99.638886 64.6254 0.462278 15.1334 0.632254 0 2.53115 0 0.632519 0 0 2.32802 5.10792 3.21771 0 5.32933
154 4500.00 851.60 87.973890 66.056 0.226299 14.5517 0.555896 0 1.70416 0 0.297399 0 0 1.91967 5.06953 3.58333 0 6.03598
195 4700.00 927.50 99.464918 64.6646 0.42513 15.1572 0.702601 0 2.43551 0 0.605672 0 0 2.33053 5.11685 3.22334 0 5.33866
197 7100.00 967.50 99.669515 64.6217 0.462156 15.1295 0.6269 0 2.54267 0 0.638694 0 0 2.32766 5.10636 3.21672 0 5.3277
198 5900.00 949.40 99.637375 64.6241 0.462275 15.1338 0.66412 0 2.50054 0 0.631957 0 0 2.32805 5.10802 3.21776 0 5.32941
196 5500.00 941.60 99.577695 64.6314 0.46251 15.1415 0.676119 0 2.47624 0 0.620121 0 0 2.32875 5.11106 3.21969 0 5.33261
192 5300.00 941.60 99.668737 64.6189 0.462144 15.1299 0.685337 0 2.4871 0 0.637991 0 0 2.32768 5.10643 3.21675 0 5.32774
196 6700.00 958.90 99.578470 64.6331 0.462519 15.1411 0.636953 0 2.51378 0 0.620522 0 0 2.32872 5.11099 3.21966 0 5.33257
196 7500.00 964.00 99.398868 64.6585 0.463252 15.1637 0.608319 0 2.5018 0 0.585886 0 0 2.33075 5.12011 3.22548 0 5.3422
200 6300.00 955.20 99.638440 64.6246 0.462275 15.1336 0.651074 0 2.51316 0 0.632278 0 0 2.32803 5.10795 3.21773 0 5.32936
156 4300.00 848.70 87.582168 66.1401 0.22017 14.5113 0.548284 0 1.65533 0 0.303388 0 0 1.89965 5.06167 3.59711 0 6.062982
195 4900.00 932.60 99.548805 64.6454 0.440778 15.1459 0.697105 0 2.45537 0 0.618723 0 0 2.32935 5.11256 3.22062 0 5.33416
198 6900.00 962.70 99.608619 64.6294 0.4624 15.1372 0.631523 0 2.52542 0 0.626508 0 0 2.32837 5.10945 3.21869 0 5.33095
198 7100.00 966.50 99.639287 64.6257 0.462278 15.1333 0.626185 0 2.53701 0 0.632646 0 0 2.32801 5.10789 3.2177 0 5.32931
154 4100.00 849.80 88.212858 66.1189 0.22241 14.5509 0.550929 0 1.64847 0 0.321248 0 0 1.91799 5.07263 3.57686 0 6.01963
198 6500.00 962.10 99.761785 64.6088 0.461782 15.1178 0.647598 0 2.54216 0 0.657156 0 0 2.32657 5.10169 3.21375 0 5.32277
195 5700.00 947.50 99.668539 64.6196 0.462149 15.1298 0.671586 0 2.50008 0 0.638086 0 0 2.32768 5.10644 3.21675 0 5.32775
193 5300.00 940.60 99.637949 64.623 0.462267 15.1339 0.684571 0 2.48125 0 0.631893 0 0 2.32804 5.108 3.21774 0 5.32938
197 6700.00 957.90 99.548184 64.6372 0.462641 15.145 0.636196 0 2.50796 0 0.61459 0 0 2.32907 5.11253 3.22064 0 5.33419
155 4500.00 850.60 87.719174 66.082 0.224195 14.5319 0.553326 0 1.6936 0 0.294569 0 0 1.91022 5.06488 3.59178 0 6.05351
199 6100.00 953.30 99.668109 64.6203 0.462154 15.1298 0.658279 0 2.5126 0 0.638126 0 0 2.32768 5.10645 3.21677 0 5.32777
197 7500.00 963.00 99.368953 64.6627 0.463374 15.1674 0.607527 0 2.49581 0 0.580226 0 0 2.33109 5.12163 3.22645 0 5.34381
201 6300.00 954.20 99.607984 64.6286 0.462397 15.1375 0.650326 0 2.50737 0 0.62625 0 0 2.32839 5.1095 3.21871 0 5.33099
199 5900.00 948.40 99.606795 64.6281 0.462398 15.1377 0.66336 0 2.4947 0 0.62592 0 0 2.32841 5.10957 3.21875 0 5.33105
200 7300.00 970.30 99.670463 64.6219 0.462154 15.1293 0.620935 0 2.54853 0 0.638937 0 0 2.32764 5.1063 3.21669 0 5.32765
196 4700.00 926.50 99.430110 64.6709 0.42211 15.1617 0.701737 0 2.42929 0 0.599654 0 0 2.33097 5.11863 3.22447 0 5.34052
196 4900.00 931.60 99.513906 64.6518 0.437672 15.1505 0.696276 0 2.44927 0 0.612611 0 0 2.3298 5.11434 3.22175 0 5.33603
199 6900.00 961.70 99.578374 64.6334 0.462521 15.1411 0.630783 0 2.51966 0 0.62054 0 0 2.32872 5.11099 3.21967 0 5.33257
199 7100.00 965.50 99.609082 64.6297 0.462399 15.1371 0.62546 0 2.5313 0 0.626641 0 0 2.32836 5.10942 3.21867 0 5.33093
157 4300.00 847.70 87.329843 66.1658 0.218116 14.4916 0.545736 0 1.64501 0 0.300535 0 0 1.8903 5.05692 3.60555 0 6.0805
155 4100.00 848.80 87.959830 66.145 0.22033 14.5311 0.548363 0 1.63816 0 0.318273 0 0 1.90837 5.0681 3.58528 0 6.03695
199 6500.00 961.10 99.731293 64.6127 0.461904 15.1217 0.646897 0 2.53656 0 0.650961 0 0 2.32693 5.10324 3.21473 0 5.32449
192 5100.00 937.60 99.630370 64.6266 0.456561 15.135 0.691585 0 2.47437 0 0.6315 0 0 2.3282 5.10839 3.21799 0 5.32979
200 6100.00 952.30 99.637569 64.6244 0.462276 15.1337 0.657535 0 2.50683 0 0.632051 0 0 2.32804 5.108 3.21775 0 5.3294
198 6700.00 956.90 99.517918 64.6413 0.462763 15.1488 0.635429 0 2.50209 0 0.6087 0 0 2.32943 5.11407 3.22162 0 5.33581
156 4500.00 849.60 87.465239 66.1078 0.222111 14.5122 0.550766 0 1.6831 0 0.291762 0 0 1.90086 5.06015 3.60024 0 6.07109
198 5500.00 939.60 99.516386 64.6396 0.462755 15.1494 0.67452 0 2.46428 0 0.608233 0 0 2.32948 5.11418 3.22167 0 5.33589
194 5300.00 939.60 99.607182 64.6271 0.46239 15.1378 0.683793 0 2.47535 0 0.625839 0 0 2.32841 5.10956 3.21874 0 5.33103
202 6300.00 953.20 99.577551 64.6327 0.462519 15.1414 0.649567 0 2.50154 0 0.620265 0 0 2.32874 5.11105 3.21969 0 5.33262
197 4900.00 930.60 99.479051 64.6581 0.434584 15.1551 0.695434 0 2.44312 0 0.606545 0 0 2.33025 5.11612 3.22288 0 5.3379
198 7500.00 962.00 99.339055 64.6668 0.463495 15.1712 0.606725 0 2.48978 0 0.574606 0 0 2.33143 5.12316 3.22742 0 5.34542
200 5900.00 947.40 99.576236 64.6322 0.46252 15.1416 0.662589 0 2.48883 0 0.619925 0 0 2.32877 5.11113 3.21974 0 5.33269
201 7300.00 969.30 99.640296 64.6258 0.462275 15.1331 0.620226 0 2.54289 0 0.632894 0 0 2.32799 5.10784 3.21767 0 5.32926
200 6500.00 960.10 99.700827 64.6167 0.462026 15.1256 0.646186 0 2.53092 0 0.64481 0 0 2.32729 5.10478 3.21571 0 5.32602
158 4300.00 846.70 87.078284 66.1913 0.216079 14.4718 0.543199 0 1.63474 0 0.297706 0 0 1.88103 5.05208 3.61399 0 6.09806
197 4700.00 925.50 99.395344 64.6773 0.419108 15.1663 0.70086 0 2.42301 0 0.593682 0 0 2.33142 5.1204 3.2256 0 5.34239
200 7100.00 964.50 99.578900 64.6337 0.462521 15.141 0.624725 0 2.52556 0 0.620678 0 0 2.32871 5.11096 3.21965 0 5.33254
197 5700.00 945.50 99.607232 64.6277 0.462394 15.1377 0.670066 0 2.48842 0 0.625955 0 0 2.3284 5.10955 3.21873 0 5.33103
193 5100.00 936.60 99.595376 64.633 0.453369 15.1396 0.690789 0 2.46838 0 0.625298 0 0 2.32865 5.11017 3.21912 0 5.33166
156 4100.00 847.80 87.707565 66.171 0.218269 14.5114 0.545806 0 1.62792 0 0.315323 0 0 1.89884 5.06349 3.59371 0 6.05431
199 5500.00 938.60 99.481956 64.6458 0.459844 15.1539 0.673691 0 2.45817 0 0.602225 0 0 2.32991 5.11594 3.22279 0 5.33774
199 6700.00 955.90 99.487673 64.6453 0.462885 15.1527 0.634651 0 2.49617 0 0.602852 0 0 2.32977 5.11561 3.2226 0 5.33743
201 6100.00 951.30 99.607052 64.6284 0.462399 15.1376 0.656781 0 2.50102 0 0.626019 0 0 2.3284 5.10955 3.21874 0 5.33104
201 5900.00 946.40 99.545699 64.6363 0.462642 15.1455 0.661807 0 2.48291 0 0.613973 0 0 2.32912 5.11268 3.22072 0 5.33432
203 6300.00 952.20 99.547138 64.6367 0.462641 15.1452 0.648798 0 2.49567 0 0.614323 0 0 2.3291 5.1126 3.22068 0 5.334257
195 5300.00 938.60 99.573012 64.6331 0.459786 15.1423 0.682994 0 2.46935 0 0.619709 0 0 2.32884 5.1113 3.21984 0 5.33286
198 4900.00 929.60 99.444239 64.6645 0.431515 15.1596 0.69458 0 2.43692 0 0.600525 0 0 2.3307 5.11789 3.22401 0 5.33977
199 7500.00 961.00 99.309174 64.6709 0.463616 15.175 0.605912 0 2.4837 0 0.569027 0 0 2.33176 5.12468 3.22839 0 5.34703
159 4300.00 845.70 86.827487 66.2166 0.214061 14.4521 0.540671 0 1.62454 0 0.2949 0 0 1.87184 5.04717 3.62242 0 6.11568
194 5100.00 935.60 99.560430 64.6393 0.450196 15.1442 0.68998 0 2.46235 0 0.619141 0 0 2.3291 5.11195 3.22025 0 5.33353
201 6900.00 959.70 99.517950 64.6415 0.462765 15.1488 0.629271 0 2.508 0 0.608729 0 0 2.32942 5.11406 3.22162 0 5.33581
200 5500.00 937.60 99.447186 64.6523 0.456646 15.1584 0.672849 0 2.45201 0 0.596249 0 0 2.33036 5.11772 3.22391 0 5.33961
198 5700.00 944.50 99.576610 64.6318 0.462516 15.1416 0.669289 0 2.48252 0 0.619955 0 0 2.32876 5.11111 3.21972 0 5.33267
200 6700.00 954.90 99.457447 64.6494 0.463006 15.1565 0.633863 0 2.49022 0 0.597045 0 0 2.33012 5.11715 3.22358 0 5.33906
201 6500.00 959.10 99.670387 64.6207 0.462148 15.1295 0.645464 0 2.52523 0 0.638701 0 0 2.32765 5.10633 3.21669 0 5.32765
198 4700.00 924.50 99.360618 64.6836 0.416124 15.1708 0.699969 0 2.4167 0 0.587755 0 0 2.33186 5.12218 3.22672 0 5.34426
201 7100.00 963.50 99.548741 64.6377 0.462642 15.1448 0.62398 0 2.51978 0 0.614758 0 0 2.32906 5.11249 3.22062 0 5.33416
