Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
59 2000.00 1111.10 91.267408 56.2766 1.18791 18.9324 0.47996 0 1.36384 0 5.94605 0 0 9.74991 2.57406 0.522206 0 2.96708
76 8500.00 1237.60 98.554354 55.8915 1.16188 17.8709 0.53675 0 1.42064 0 6.64487 0 0 10.8467 2.39557 0.483595 0 2.7477
78 7000.00 1205.40 96.065940 55.9882 1.17943 18.2201 0.51764 0 1.39002 0 6.3295 0 0 10.6079 2.45234 0.496122 0 2.81887
76 8000.00 1224.70 97.639530 55.9135 1.16933 18.0019 0.531149 0 1.40312 0 6.48004 0 0 10.8228 2.41662 0.488126 0 2.77344
83 9500.00 1254.20 98.664087 55.8922 1.16086 17.8532 0.536789 0 1.42454 0 6.67544 0 0 10.8364 2.3929 0.483057 0 2.74464
78 10000.00 1261.80 98.660860 55.8925 1.1609 17.8531 0.536612 0 1.42471 0 6.67473 0 0 10.8366 2.39296 0.483073 0 2.74473
79 9000.00 1243.50 98.343676 55.892 1.1639 17.9018 0.535834 0 1.41451 0 6.58696 0 0 10.8661 2.40062 0.484631 0 2.75359
75 7500.00 1214.60 96.672591 55.9579 1.1758 18.1352 0.52283 0 1.39461 0 6.38385 0 0 10.6972 2.43838 0.493009 0 2.80118
82 6500.00 1192.10 94.138667 56.081 1.1909 18.495 0.501174 0 1.36979 0 6.1145 0 0 10.3666 2.49807 0.506279 0 2.87658
68 5500.00 1174.00 93.241618 56.1334 1.19385 18.6277 0.493929 0 1.36404 0 6.04085 0 0 10.2103 2.52058 0.51115 0 2.90426
77 8500.00 1236.60 98.446313 55.8915 1.16291 17.8871 0.536386 0 1.41733 0 6.61508 0 0 10.8567 2.39817 0.484126 0 2.75072
76 6000.00 1181.60 93.209867 56.1309 1.19518 18.631 0.493306 0 1.36086 0 6.01814 0 0 10.2331 2.52102 0.511324 0 2.90525
79 7000.00 1204.40 95.724984 56.0033 1.18168 18.2681 0.514745 0 1.38614 0 6.28873 0 0 10.5702 2.46027 0.497889 0 2.82891
84 9500.00 1253.20 98.555339 55.8922 1.1619 17.8694 0.536398 0 1.42128 0 6.64551 0 0 10.8465 2.39551 0.48359 0 2.74767
80 9000.00 1242.50 98.236400 55.8921 1.16493 17.918 0.535455 0 1.41119 0 6.55735 0 0 10.8761 2.4032 0.48516 0 2.75659
77 8000.00 1223.70 97.284550 55.9283 1.17188 18.0507 0.528151 0 1.3993 0 6.43862 0 0 10.7851 2.42458 0.489907 0 2.78356
79 10000.00 1260.80 98.552014 55.8926 1.16194 17.8693 0.536207 0 1.42147 0 6.64479 0 0 10.8467 2.39557 0.483607 0 2.74777
83 6500.00 1191.10 93.814751 56.0968 1.19281 18.5418 0.498326 0 1.36581 0 6.07479 0 0 10.3292 2.50591 0.508027 0 2.88652
80 7000.00 1203.40 95.387155 56.0186 1.18389 18.3159 0.511849 0 1.38224 0 6.24818 0 0 10.5326 2.46818 0.499652 0 2.83893
69 5500.00 1173.00 92.924599 56.1495 1.19548 18.6742 0.491161 0 1.36003 0 6.00131 0 0 10.1728 2.52845 0.512893 0 2.91417
78 8500.00 1235.60 98.338728 55.8915 1.16393 17.9033 0.536022 0 1.41401 0 6.58539 0 0 10.8667 2.40076 0.484656 0 2.75372
77 6000.00 1180.60 92.893728 56.147 1.19687 18.6772 0.4905 0 1.35684 0 5.97885 0 0 10.1957 2.52884 0.513064 0 2.9151425
78 8000.00 1222.70 96.932898 55.9431 1.17438 18.0992 0.525154 0 1.39546 0 6.39743 0 0 10.7474 2.43251 0.491685 0 2.79366
80 10000.00 1259.80 98.443629 55.8927 1.16298 17.8854 0.535802 0 1.41822 0 6.61494 0 0 10.8568 2.39817 0.484139 0 2.75079
84 6500.00 1190.10 93.493746 56.1128 1.19466 18.5883 0.495479 0 1.36182 0 6.0353 0 0 10.2918 2.51372 0.509771 0 2.89643
81 9000.00 1241.50 98.129575 55.8922 1.16595 17.934 0.535075 0 1.40786 0 6.52783 0 0 10.886 2.40578 0.485689 0 2.75959
70 5500.00 1172.00 92.610401 56.1658 1.19705 18.7204 0.488393 0 1.356 0 5.962 0 0 10.1354 2.5363 0.514633 0 2.92405
79 8500.00 1234.60 98.231597 55.8916 1.16496 17.9195 0.535656 0 1.41066 0 6.5558 0 0 10.8766 2.40334 0.485184 0 2.75673
79 8000.00 1221.70 96.584532 55.9581 1.17684 18.1475 0.522157 0 1.3916 0 6.35646 0 0 10.7097 2.44042 0.493458 0 2.80374
81 10000.00 1258.80 98.335703 55.8929 1.16401 17.9015 0.535395 0 1.41496 0 6.5852 0 0 10.8668 2.40076 0.48467 0 2.75381
78 6000.00 1179.60 92.580402 56.1633 1.1985 18.7232 0.487696 0 1.35281 0 5.93978 0 0 10.1583 2.53663 0.5148 0 2.925
81 7000.00 1202.40 95.052413 56.034 1.18604 18.3634 0.508955 0 1.37833 0 6.20786 0 0 10.495 2.47606 0.501412 0 2.84893
85 6500.00 1189.10 93.175616 56.1288 1.19645 18.6345 0.492634 0 1.35782 0 5.99602 0 0 10.2544 2.52151 0.511512 0 2.90632
71 5500.00 1171.00 92.298988 56.1821 1.19857 18.7664 0.485627 0 1.35195 0 5.9229 0 0 10.098 2.54412 0.51637 0 2.93392
87 9500.00 1250.20 98.231847 55.8925 1.16499 17.9179 0.535221 0 1.41142 0 6.55632 0 0 10.8765 2.40329 0.485183 0 2.75672
80 8000.00 1220.70 96.239410 55.9732 1.17924 18.1955 0.519162 0 1.38772 0 6.31571 0 0 10.6721 2.4483 0.495228 0 2.81379
77 7500.00 1212.60 95.983360 55.9881 1.18051 18.2315 0.516941 0 1.38688 0 6.30212 0 0 10.6219 2.45421 0.496549 0 2.8213
82 7000.00 1201.40 94.720721 56.0495 1.18814 18.4107 0.506061 0 1.37439 0 6.16775 0 0 10.4575 2.48392 0.503168 0 2.85891
82 10000.00 1257.80 98.228232 55.893 1.16504 17.9176 0.534988 0 1.41167 0 6.55556 0 0 10.8767 2.40335 0.485201 0 2.75682
86 6500.00 1188.10 92.860325 56.145 1.19819 18.6805 0.489792 0 1.3538 0 5.95697 0 0 10.2171 2.52927 0.513248 0 2.91618
78 7500.00 1211.60 95.643523 56.0033 1.1828 18.2793 0.513998 0 1.38298 0 6.26159 0 0 10.5843 2.4621 0.498313 0 2.83132
82 9000.00 1240.50 98.023198 55.8923 1.16697 17.9501 0.534694 0 1.40451 0 6.49841 0 0 10.8959 2.40836 0.486216 0 2.76259
83 10000.00 1256.80 98.121214 55.8932 1.16606 17.9336 0.534581 0 1.40838 0 6.52601 0 0 10.8867 2.40593 0.48573 0 2.75983
80 8500.00 1233.60 98.124916 55.8917 1.16598 17.9356 0.53529 0 1.40731 0 6.52631 0 0 10.8865 2.40592 0.485712 0 2.75973
83 7000.00 1200.40 94.392039 56.0651 1.19019 18.4576 0.503168 0 1.37045 0 6.12786 0 0 10.42 2.49175 0.50492 0 2.86886133
82 8000.00 1218.70 95.558728 56.0037 1.18391 18.2907 0.513179 0 1.37992 0 6.2349 0 0 10.5971 2.46398 0.498755 0 2.833842
83 9000.00 1239.50 97.764485 55.9013 1.16898 17.9859 0.532663 0 1.40087 0 6.46181 0 0 10.877 2.41415 0.487502 0 2.7699
84 10000.00 1255.80 98.014644 55.8934 1.16709 17.9496 0.534173 0 1.40507 0 6.49656 0 0 10.8965 2.4085 0.486258 0 2.76283
81 8500.00 1232.60 97.865506 55.9006 1.16798 17.9716 0.5333 0 1.40367 0 6.48955 0 0 10.8676 2.41175 0.486999 0 2.76704
80 7500.00 1209.60 94.973201 56.0341 1.18721 18.374 0.508116 0 1.37515 0 6.1812 0 0 10.5093 2.47778 0.50183 0 2.85131
84 7000.00 1199.40 94.066330 56.0809 1.19219 18.5044 0.500278 0 1.36648 0 6.08819 0 0 10.3826 2.49956 0.506668 0 2.8788
85 10000.00 1254.80 97.908520 55.8936 1.1681 17.9655 0.533764 0 1.40175 0 6.46722 0 0 10.9064 2.41107 0.486785 0 2.76582
83 8000.00 1217.70 95.223087 56.0191 1.18617 18.3379 0.51019 0 1.376 0 6.19482 0 0 10.5596 2.47178 0.500513 0 2.84383
84 9000.00 1238.50 97.408758 55.9161 1.1716 18.0344 0.529556 0 1.39703 0 6.42066 0 0 10.8394 2.42203 0.489283 0 2.78002
85 7000.00 1198.40 93.743556 56.0967 1.19413 18.5508 0.497389 0 1.3625 0 6.04873 0 0 10.3452 2.50734 0.508413 0 2.88871
90 9500.00 1247.20 97.912421 55.893 1.16805 17.9659 0.534038 0 1.40144 0 6.46802 0 0 10.9061 2.41101 0.486766 0 2.76571
82 8500.00 1231.60 97.508634 55.9153 1.17058 18.0203 0.530247 0 1.39985 0 6.44816 0 0 10.8299 2.41968 0.488781 0 2.77717
81 7500.00 1208.60 94.642637 56.0497 1.18935 18.4209 0.505179 0 1.3712 0 6.14134 0 0 10.4719 2.48558 0.503583 0 2.86127
85 9000.00 1237.50 97.056375 55.9311 1.17418 18.0826 0.526452 0 1.39317 0 6.37972 0 0 10.8018 2.42989 0.491059 0 2.79011
84 8000.00 1216.70 94.890525 56.0347 1.18838 18.3849 0.507206 0 1.37206 0 6.15497 0 0 10.5222 2.47956 0.502267 0 2.85379
82 7500.00 1207.60 94.315086 56.0654 1.19143 18.4676 0.502244 0 1.36725 0 6.1017 0 0 10.4345 2.49336 0.505332 0 2.8712
83 8500.00 1230.60 97.155118 55.9302 1.17314 18.0688 0.527196 0 1.39601 0 6.40699 0 0 10.7922 2.42758 0.49056 0 2.78727
86 10000.00 1253.80 97.802839 55.8938 1.16912 17.9814 0.533355 0 1.39841 0 6.43797 0 0 10.9162 2.41364 0.487311 0 2.76881
91 9500.00 1246.20 97.622546 55.9039 1.17028 18.0056 0.531614 0 1.39772 0 6.43009 0 0 10.8812 2.41745 0.488211 0 2.77393
86 7000.00 1197.40 93.423680 56.1127 1.19602 18.597 0.494503 0 1.3585 0 6.0095 0 0 10.3079 2.5151 0.510153 0 2.8986
85 8000.00 1215.70 94.561004 56.0503 1.19054 18.4316 0.504224 0 1.3681 0 6.11534 0 0 10.4849 2.48731 0.504018 0 2.86374
86 9000.00 1236.50 96.707291 55.9462 1.17671 18.1305 0.523351 0 1.38929 0 6.33902 0 0 10.7642 2.43772 0.492832 0 2.80018
43 3000.00 1139.00 66.833780 56.8124 1.64774 24.847 0.186346 0 0.588982 0 1.63898e-20 0 0 7.90867 3.24072 0.716405 0 4.05181
87 10000.00 1252.80 97.474917 55.9071 1.17161 18.0259 0.53045 0 1.3946 0 6.39841 0 0 10.8839 2.42085 0.488951 0 2.77813
86 8000.00 1214.70 94.234485 56.0661 1.19265 18.478 0.501246 0 1.36413 0 6.07593 0 0 10.4475 2.49504 0.505764 0 2.873662
84 8500.00 1229.60 96.804914 55.9452 1.17566 18.117 0.524146 0 1.39215 0 6.36606 0 0 10.7546 2.43546 0.492335 0 2.79736
92 9500.00 1245.20 97.268311 55.9189 1.17291 18.0538 0.528454 0 1.39386 0 6.38918 0 0 10.8436 2.42527 0.489989 0 2.78403
87 8000.00 1213.70 93.910929 56.0819 1.19471 18.5241 0.498273 0 1.36015 0 6.03674 0 0 10.4103 2.50274 0.507507 0 2.88356
87 9000.00 1235.50 96.361464 55.9613 1.1792 18.1782 0.520253 0 1.3854 0 6.29853 0 0 10.7267 2.44552 0.4946 0 2.81023
93 9500.00 1244.20 96.917401 55.934 1.17549 18.1017 0.525297 0 1.38998 0 6.34851 0 0 10.8061 2.43308 0.491763 0 2.79411
84 7500.00 1205.60 93.668859 56.0971 1.19544 18.5602 0.496383 0 1.35928 0 6.02308 0 0 10.3599 2.50884 0.508818 0 2.89101
88 10000.00 1251.80 97.122188 55.9222 1.17425 18.0738 0.527236 0 1.39072 0 6.35776 0 0 10.8465 2.42862 0.490726 0 2.78822
85 8500.00 1228.60 96.457980 55.9602 1.17813 18.165 0.521099 0 1.38827 0 6.32534 0 0 10.7171 2.44332 0.494105 0 2.80742
88 9000.00 1234.50 96.018852 55.9766 1.18164 18.2256 0.51716 0 1.38149 0 6.25827 0 0 10.6893 2.45329 0.496365 0 2.82026
88 8000.00 1212.70 93.590300 56.0979 1.19672 18.57 0.495304 0 1.35615 0 5.99776 0 0 10.3731 2.51041 0.509245 0 2.89344
94 9500.00 1243.20 96.569774 55.9491 1.17804 18.1493 0.522145 0 1.38609 0 6.30805 0 0 10.7687 2.44085 0.493533 0 2.80417
89 9000.00 1233.50 95.679413 55.992 1.18403 18.2728 0.514071 0 1.37757 0 6.21824 0 0 10.6519 2.46104 0.498126 0 2.83026
86 8500.00 1227.60 96.114272 55.9754 1.18055 18.2127 0.518055 0 1.38438 0 6.28485 0 0 10.6795 2.45114 0.495872 0 2.81746
85 7500.00 1204.60 93.350095 56.1131 1.19736 18.6061 0.493459 0 1.35528 0 5.98409 0 0 10.3226 2.51654 0.510556 0 2.90088
89 10000.00 1250.80 96.772766 55.9374 1.17685 18.1214 0.524028 0 1.38682 0 6.31734 0 0 10.809 2.43637 0.492498 0 2.79829
95 9500.00 1242.20 96.225386 55.9644 1.18053 18.1967 0.518998 0 1.38218 0 6.26782 0 0 10.7313 2.4486 0.4953 0 2.8142
90 9000.00 1232.50 95.343106 56.0075 1.18638 18.3197 0.510986 0 1.37363 0 6.17842 0 0 10.6146 2.46876 0.499883 0 2.84025
87 8500.00 1226.60 95.773751 55.9907 1.18293 18.2601 0.515014 0 1.38047 0 6.24459 0 0 10.6421 2.45894 0.497635 0 2.82747
96 9500.00 1241.20 95.884196 55.9798 1.18299 18.2438 0.515856 0 1.37825 0 6.22781 0 0 10.6939 2.45632 0.497062 0 2.82422
91 9000.00 1231.50 95.009891 56.023 1.18868 18.3663 0.507907 0 1.36967 0 6.13882 0 0 10.5773 2.47646 0.501636 0 2.85021
90 10000.00 1249.80 96.426609 55.9527 1.1794 18.1687 0.520825 0 1.38291 0 6.27714 0 0 10.7717 2.44409 0.494266 0 2.80833
88 8500.00 1225.60 95.436373 56.0061 1.18525 18.3073 0.511976 0 1.37655 0 6.20454 0 0 10.6047 2.46672 0.499395 0 2.83747
92 9000.00 1230.50 94.679728 56.0387 1.19094 18.4127 0.504833 0 1.36571 0 6.09945 0 0 10.54 2.48413 0.503386 0 2.86015
97 9500.00 1240.20 95.546163 55.9953 1.1854 18.2907 0.51272 0 1.37431 0 6.18802 0 0 10.6566 2.46401 0.498821 0 2.83421
91 10000.00 1248.80 96.083674 55.968 1.18191 18.2158 0.517629 0 1.37898 0 6.23716 0 0 10.7343 2.45178 0.49603 0 2.81835
93 9000.00 1229.50 94.352579 56.0545 1.19314 18.4588 0.501766 0 1.36172 0 6.06029 0 0 10.5028 2.49177 0.505131 0 2.87006
89 8500.00 1224.60 95.102099 56.0216 1.18753 18.3542 0.508943 0 1.37261 0 6.16472 0 0 10.5673 2.47447 0.50115 0 2.84744
98 9500.00 1239.20 95.211245 56.0109 1.18776 18.3372 0.509589 0 1.37036 0 6.14846 0 0 10.6193 2.47168 0.500575 0 2.84418
99 9500.00 1238.20 94.879402 56.0265 1.19008 18.3836 0.506466 0 1.36638 0 6.10911 0 0 10.5821 2.47932 0.502326 0 2.85413
94 9000.00 1228.50 94.028405 56.0704 1.1953 18.5046 0.498704 0 1.35772 0 6.02136 0 0 10.4657 2.49939 0.506873 0 2.87996
91 8500.00 1222.60 94.442705 56.053 1.19195 18.4472 0.502889 0 1.36469 0 6.08573 0 0 10.4927 2.48989 0.504649 0 2.86732
100 9500.00 1237.20 94.550596 56.0423 1.19235 18.4296 0.503349 0 1.3624 0 6.06998 0 0 10.5449 2.48693 0.504073 0 2.86405
45 1500.00 1113.90 96.406362 56.0906 1.19099 18.2098 0.526001 0 1.39587 0 6.36717 0 0 10.4696 2.44669 0.494373 0 2.80892
92 8500.00 1221.60 94.117507 56.0688 1.19408 18.4934 0.499869 0 1.3607 0 6.04657 0 0 10.4555 2.49756 0.506393 0 2.87723
101 9500.00 1236.20 94.224787 56.0582 1.19457 18.4754 0.500239 0 1.3584 0 6.03107 0 0 10.5078 2.49452 0.505816 0 2.87396
93 8500.00 1220.60 93.795258 56.0847 1.19617 18.5392 0.496855 0 1.3567 0 6.00763 0 0 10.4183 2.5052 0.508132 0 2.88712
92 10000.00 1247.80 96.146990 55.9557 1.1834 18.2124 0.519088 0 1.37641 0 6.2159 0 0 10.7739 2.45098 0.495704 0 2.8165
93 10000.00 1246.80 95.630670 55.9848 1.18636 18.2808 0.51366 0 1.37278 0 6.17465 0 0 10.6946 2.46227 0.49838 0 2.8317
94 10000.00 1245.80 95.173737 56.0088 1.18894 18.3425 0.509101 0 1.36816 0 6.1282 0 0 10.6358 2.47249 0.500773 0 2.8453
95 10000.00 1244.80 94.767757 56.0291 1.19145 18.3983 0.505156 0 1.36343 0 6.08205 0 0 10.5884 2.48173 0.502918 0 2.85749
96 10000.00 1243.80 94.416475 56.0464 1.19379 18.4472 0.501761 0 1.35913 0 6.04061 0 0 10.5485 2.48982 0.504789 0 2.86812
44 3000.00 1138.00 66.826108 56.8126 1.64807 24.8475 0.186162 0 0.588139 0 9.39662e-22 0 0 7.90883 3.2399 0.716487 0 4.05228
46 1500.00 1112.90 96.076778 56.096 1.19507 18.2586 0.523779 0 1.39486 0 6.33941 0 0 10.4229 2.45474 0.496069 0 2.81856
45 3000.00 1137.00 66.814922 56.8129 1.64855 24.8484 0.185895 0 0.586909 0 3.05559e-21 0 0 7.90906 3.23871 0.716607 0 4.05295
47 1500.00 1111.90 95.755156 56.1011 1.19909 18.3064 0.521029 0 1.39272 0 6.31136 0 0 10.38 2.46262 0.497735 0 2.82802
46 3000.00 1136.00 66.659370 56.8177 1.65526 24.8601 0.182165 0 0.569766 0 4.27605e-24 0 0 7.91227 3.22208 0.718271 0 4.06241
48 1500.00 1110.90 95.731800 56.1008 1.19938 18.31 0.520904 0 1.39181 0 6.30833 0 0 10.379 2.46318 0.497856 0 2.82871
47 3000.00 1135.00 66.646585 56.8181 1.65581 24.861 0.181858 0 0.568354 0 4.63228e-21 0 0 7.91253 3.2207 0.718409 0 4.06319
48 3000.00 1134.00 68.045082 56.7751 1.59939 24.7595 0.216039 0 0.71454 0 3.44984e-19 0 0 7.88252 3.3695 0.703709 0 3.97968
49 1500.00 1109.90 95.706996 56.1006 1.19969 18.3138 0.520785 0 1.39085 0 6.3051 0 0 10.3779 2.46378 0.497985 0 2.82945
49 3000.00 1133.00 67.485193 56.7918 1.62279 24.8003 0.203018 0 0.654692 0 1.66849e-28 0 0 7.89373 3.31143 0.709521 0 4.0127
50 3000.00 1132.00 67.485193 56.7918 1.62279 24.8003 0.203018 0 0.654692 0 2.99003e-29 0 0 7.89373 3.31143 0.709521 0 4.0127
50 1500.00 1108.90 95.680078 56.1004 1.20003 18.3179 0.520661 0 1.38979 0 6.30162 0 0 10.3768 2.46444 0.498125 0 2.83024
51 1500.00 1107.90 95.653003 56.1002 1.20037 18.3219 0.520546 0 1.38875 0 6.29815 0 0 10.3757 2.4651 0.498266 0 2.83104
