System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO+5.0) rhol rhos viscosity aH2O chisqr
327 7100.00 1240.90 100.386045 1.0000000000000000 1.000000 -1239123.816785 303.474517 41.980810 152.671741 -306.894257 4866.432556 -2.127 0.000 2.391236 0.000000 2.155 n/a n/a
326 7300.00 1242.50 100.384837 1.0000000000000000 1.000000 -1238171.378393 303.537581 41.926419 152.667446 -305.763242 4878.636652 -2.110 0.000 2.394310 0.000000 2.148 n/a n/a
283 4100.00 1227.20 100.403989 1.0000000000000000 1.000000 -1252033.420122 303.529788 42.874721 152.747459 -323.183696 4680.877972 -2.277 0.000 2.341799 0.000000 2.213 n/a n/a
298 5900.00 1236.40 100.393165 1.0000000000000000 1.000000 -1244092.360157 303.603988 42.336744 152.702913 -313.348672 4792.726036 -2.176 0.000 2.371301 0.000000 2.174 n/a n/a
334 7500.00 1241.80 100.383696 1.0000000000000000 1.000000 -1237572.622478 303.368672 41.861079 152.660764 -304.780714 4890.855414 -2.117 0.000 2.398020 0.000000 2.151 n/a n/a
299 6900.00 1243.40 100.387132 1.0000000000000000 1.000000 -1239450.237322 303.824285 42.055261 152.680290 -307.759884 4854.148903 -2.100 0.000 2.387029 0.000000 2.144 n/a n/a
283 4300.00 1227.70 100.402804 1.0000000000000000 1.000000 -1251224.334899 303.486198 42.811567 152.741974 -322.125460 4693.392624 -2.272 0.000 2.345226 0.000000 2.211 n/a n/a
296 5500.00 1234.00 100.395577 1.0000000000000000 1.000000 -1245899.686579 303.553731 42.452956 152.712422 -315.557948 4768.014530 -2.203 0.000 2.364867 0.000000 2.184 n/a n/a
282 4700.00 1230.70 100.400358 1.0000000000000000 1.000000 -1249304.739259 303.601425 42.695302 152.733011 -319.877729 4718.332575 -2.239 0.000 2.351555 0.000000 2.198 n/a n/a
294 4900.00 1230.40 100.399203 1.0000000000000000 1.000000 -1248623.337266 303.475739 42.629080 152.726728 -318.871456 4730.799529 -2.242 0.000 2.355181 0.000000 2.199 n/a n/a
297 5700.00 1235.80 100.394350 1.0000000000000000 1.000000 -1244903.275640 303.639753 42.397582 152.708275 -314.414277 4780.371120 -2.183 0.000 2.367926 0.000000 2.176 n/a n/a
286 4500.00 1228.10 100.401622 1.0000000000000000 1.000000 -1250432.270146 303.432169 42.748168 152.736390 -321.073627 4705.888921 -2.268 0.000 2.348677 0.000000 2.209 n/a n/a
300 5300.00 1233.50 100.396760 1.0000000000000000 1.000000 -1246698.632587 303.599037 42.514733 152.717894 -316.616849 4755.618796 -2.208 0.000 2.361458 0.000000 2.186 n/a n/a
327 7300.00 1242.40 100.384840 1.0000000000000000 1.000000 -1238186.685074 303.527510 41.925933 152.667342 -305.769703 4878.638120 -2.111 0.000 2.394338 0.000000 2.149 n/a n/a
328 7100.00 1240.80 100.386048 1.0000000000000000 1.000000 -1239139.125033 303.464435 41.980326 152.671637 -306.900725 4866.434041 -2.128 0.000 2.391264 0.000000 2.155 n/a n/a
284 4100.00 1227.10 100.403993 1.0000000000000000 1.000000 -1252048.749388 303.519610 42.874256 152.747360 -323.190255 4680.879439 -2.279 0.000 2.341825 0.000000 2.214 n/a n/a
296 5100.00 1230.90 100.398018 1.0000000000000000 1.000000 -1247821.016253 303.431039 42.566832 152.721248 -317.812714 4743.234837 -2.237 0.000 2.358597 0.000000 2.197 n/a n/a
335 7500.00 1241.70 100.383699 1.0000000000000000 1.000000 -1237587.928167 303.358596 41.860592 152.660660 -304.787170 4890.856894 -2.118 0.000 2.398048 0.000000 2.151 n/a n/a
299 5900.00 1236.30 100.393169 1.0000000000000000 1.000000 -1244107.676544 303.593873 42.336268 152.702811 -313.355176 4792.727532 -2.177 0.000 2.371328 0.000000 2.174 n/a n/a
300 6900.00 1243.30 100.387135 1.0000000000000000 1.000000 -1239465.546111 303.814219 42.054778 152.680186 -307.766355 4854.150353 -2.101 0.000 2.387057 0.000000 2.145 n/a n/a
298 5700.00 1235.70 100.394353 1.0000000000000000 1.000000 -1244918.593346 303.629634 42.397107 152.708173 -314.420787 4780.372613 -2.184 0.000 2.367953 0.000000 2.177 n/a n/a
283 4700.00 1230.60 100.400362 1.0000000000000000 1.000000 -1249320.064112 303.591271 42.694833 152.732911 -319.884269 4718.334058 -2.240 0.000 2.351581 0.000000 2.199 n/a n/a
300 6700.00 1242.60 100.388317 1.0000000000000000 1.000000 -1240283.460042 303.841423 42.113957 152.685418 -308.838819 4841.894260 -2.109 0.000 2.383730 0.000000 2.148 n/a n/a
284 4300.00 1227.60 100.402808 1.0000000000000000 1.000000 -1251239.662874 303.476023 42.811100 152.741875 -322.132013 4693.394103 -2.273 0.000 2.345252 0.000000 2.211 n/a n/a
287 4500.00 1228.00 100.401626 1.0000000000000000 1.000000 -1250447.596855 303.421997 42.747700 152.736290 -321.080175 4705.890413 -2.269 0.000 2.348702 0.000000 2.210 n/a n/a
297 5500.00 1233.90 100.395580 1.0000000000000000 1.000000 -1245915.005917 303.543600 42.452482 152.712321 -315.564465 4768.016032 -2.204 0.000 2.364893 0.000000 2.184 n/a n/a
295 4900.00 1230.30 100.399206 1.0000000000000000 1.000000 -1248638.661040 303.465583 42.628610 152.726628 -318.877991 4730.801030 -2.243 0.000 2.355207 0.000000 2.200 n/a n/a
301 5300.00 1233.40 100.396763 1.0000000000000000 1.000000 -1246713.953218 303.588902 42.514260 152.717793 -316.623371 4755.620291 -2.209 0.000 2.361484 0.000000 2.187 n/a n/a
301 6900.00 1243.20 100.387138 1.0000000000000000 1.000000 -1239480.854926 303.804152 42.054295 152.680082 -307.772827 4854.151804 -2.102 0.000 2.387084 0.000000 2.145 n/a n/a
336 7500.00 1241.60 100.383702 1.0000000000000000 1.000000 -1237603.233880 303.348520 41.860106 152.660556 -304.793627 4890.858376 -2.120 0.000 2.398076 0.000000 2.152 n/a n/a
299 5700.00 1235.60 100.394357 1.0000000000000000 1.000000 -1244933.911078 303.619515 42.396631 152.708071 -314.427297 4780.374107 -2.185 0.000 2.367980 0.000000 2.177 n/a n/a
285 4100.00 1227.00 100.403997 1.0000000000000000 1.000000 -1252064.078682 303.509430 42.873791 152.747260 -323.196814 4680.880906 -2.280 0.000 2.341850 0.000000 2.214 n/a n/a
300 5900.00 1236.20 100.393172 1.0000000000000000 1.000000 -1244122.992956 303.583759 42.335791 152.702708 -313.361680 4792.729030 -2.178 0.000 2.371355 0.000000 2.175 n/a n/a
328 7300.00 1242.30 100.384842 1.0000000000000000 1.000000 -1238201.991781 303.517438 41.925448 152.667238 -305.776165 4878.639590 -2.112 0.000 2.394365 0.000000 2.149 n/a n/a
329 7100.00 1240.70 100.386050 1.0000000000000000 1.000000 -1239154.433306 303.454352 41.979842 152.671533 -306.907193 4866.435527 -2.129 0.000 2.391292 0.000000 2.156 n/a n/a
284 4700.00 1230.50 100.400365 1.0000000000000000 1.000000 -1249335.388992 303.581116 42.694365 152.732811 -319.890810 4718.335541 -2.241 0.000 2.351607 0.000000 2.199 n/a n/a
297 5100.00 1230.80 100.398022 1.0000000000000000 1.000000 -1247836.338733 303.420887 42.566360 152.721148 -317.819244 4743.236347 -2.238 0.000 2.358624 0.000000 2.198 n/a n/a
288 4500.00 1227.90 100.401629 1.0000000000000000 1.000000 -1250462.923591 303.411824 42.747233 152.736190 -321.086723 4705.891907 -2.270 0.000 2.348728 0.000000 2.210 n/a n/a
285 4300.00 1227.50 100.402811 1.0000000000000000 1.000000 -1251254.990876 303.465847 42.810634 152.741775 -322.138567 4693.395583 -2.274 0.000 2.345277 0.000000 2.212 n/a n/a
301 6700.00 1242.50 100.388320 1.0000000000000000 1.000000 -1240298.770196 303.831351 42.113475 152.685314 -308.845297 4841.895715 -2.110 0.000 2.383758 0.000000 2.148 n/a n/a
300 5700.00 1235.50 100.394360 1.0000000000000000 1.000000 -1244949.228835 303.609395 42.396156 152.707970 -314.433807 4780.375603 -2.186 0.000 2.368006 0.000000 2.178 n/a n/a
302 6900.00 1243.10 100.387141 1.0000000000000000 1.000000 -1239496.163766 303.794085 42.053811 152.679979 -307.779299 4854.153257 -2.103 0.000 2.387112 0.000000 2.146 n/a n/a
296 4900.00 1230.20 100.399210 1.0000000000000000 1.000000 -1248653.984840 303.455427 42.628140 152.726527 -318.884526 4730.802531 -2.244 0.000 2.355233 0.000000 2.200 n/a n/a
286 4100.00 1226.90 100.404001 1.0000000000000000 1.000000 -1252079.408002 303.499250 42.873326 152.747161 -323.203374 4680.882374 -2.281 0.000 2.341876 0.000000 2.214 n/a n/a
337 7500.00 1241.50 100.383705 1.0000000000000000 1.000000 -1237618.539619 303.338443 41.859619 152.660452 -304.800084 4890.859858 -2.121 0.000 2.398104 0.000000 2.152 n/a n/a
298 5500.00 1233.80 100.395584 1.0000000000000000 1.000000 -1245930.325280 303.533469 42.452008 152.712219 -315.570981 4768.017535 -2.205 0.000 2.364920 0.000000 2.185 n/a n/a
302 5300.00 1233.30 100.396767 1.0000000000000000 1.000000 -1246729.273875 303.578767 42.513787 152.717691 -316.629894 4755.621787 -2.210 0.000 2.361511 0.000000 2.187 n/a n/a
301 5900.00 1236.10 100.393175 1.0000000000000000 1.000000 -1244138.309394 303.573643 42.335314 152.702606 -313.368184 4792.730529 -2.180 0.000 2.371381 0.000000 2.175 n/a n/a
330 7100.00 1240.60 100.386053 1.0000000000000000 1.000000 -1239169.741603 303.444269 41.979357 152.671429 -306.913661 4866.437015 -2.130 0.000 2.391319 0.000000 2.156 n/a n/a
289 4500.00 1227.80 100.401633 1.0000000000000000 1.000000 -1250478.250355 303.401651 42.746765 152.736090 -321.093271 4705.893401 -2.271 0.000 2.348754 0.000000 2.211 n/a n/a
329 7300.00 1242.20 100.384845 1.0000000000000000 1.000000 -1238217.298512 303.507365 41.924962 152.667134 -305.782626 4878.641061 -2.113 0.000 2.394393 0.000000 2.149 n/a n/a
285 4700.00 1230.40 100.400369 1.0000000000000000 1.000000 -1249350.713899 303.570961 42.693896 152.732710 -319.897350 4718.337025 -2.242 0.000 2.351633 0.000000 2.199 n/a n/a
298 5100.00 1230.70 100.398025 1.0000000000000000 1.000000 -1247851.661239 303.410734 42.565889 152.721047 -317.825774 4743.237857 -2.239 0.000 2.358650 0.000000 2.198 n/a n/a
301 5700.00 1235.40 100.394364 1.0000000000000000 1.000000 -1244964.546618 303.599275 42.395681 152.707868 -314.440317 4780.377099 -2.187 0.000 2.368033 0.000000 2.178 n/a n/a
286 4300.00 1227.40 100.402815 1.0000000000000000 1.000000 -1251270.318905 303.455671 42.810168 152.741675 -322.145121 4693.397064 -2.275 0.000 2.345303 0.000000 2.212 n/a n/a
302 6700.00 1242.40 100.388323 1.0000000000000000 1.000000 -1240314.080375 303.821279 42.112993 152.685211 -308.851774 4841.897172 -2.111 0.000 2.383785 0.000000 2.149 n/a n/a
303 6900.00 1243.00 100.387144 1.0000000000000000 1.000000 -1239511.472630 303.784016 42.053328 152.679875 -307.785771 4854.154711 -2.104 0.000 2.387139 0.000000 2.146 n/a n/a
299 5500.00 1233.70 100.395587 1.0000000000000000 1.000000 -1245945.644670 303.523337 42.451534 152.712118 -315.577498 4768.019039 -2.206 0.000 2.364946 0.000000 2.185 n/a n/a
287 4100.00 1226.80 100.404005 1.0000000000000000 1.000000 -1252094.737350 303.489070 42.872861 152.747061 -323.209933 4680.883843 -2.282 0.000 2.341901 0.000000 2.215 n/a n/a
297 4900.00 1230.10 100.399214 1.0000000000000000 1.000000 -1248669.308667 303.445270 42.627670 152.726427 -318.891062 4730.804033 -2.245 0.000 2.355259 0.000000 2.201 n/a n/a
338 7500.00 1241.40 100.383708 1.0000000000000000 1.000000 -1237633.845383 303.328366 41.859132 152.660347 -304.806540 4890.861342 -2.122 0.000 2.398132 0.000000 2.153 n/a n/a
331 7100.00 1240.50 100.386056 1.0000000000000000 1.000000 -1239185.049926 303.434185 41.978873 152.671326 -306.920130 4866.438503 -2.131 0.000 2.391347 0.000000 2.157 n/a n/a
302 5900.00 1236.00 100.393179 1.0000000000000000 1.000000 -1244153.625859 303.563527 42.334838 152.702504 -313.374688 4792.732028 -2.181 0.000 2.371408 0.000000 2.176 n/a n/a
290 4500.00 1227.70 100.401637 1.0000000000000000 1.000000 -1250493.577145 303.391477 42.746298 152.735990 -321.099819 4705.894896 -2.272 0.000 2.348780 0.000000 2.211 n/a n/a
303 5300.00 1233.20 100.396770 1.0000000000000000 1.000000 -1246744.594558 303.568631 42.513315 152.717590 -316.636416 4755.623284 -2.211 0.000 2.361537 0.000000 2.187 n/a n/a
330 7300.00 1242.10 100.384848 1.0000000000000000 1.000000 -1238232.605268 303.497292 41.924476 152.667030 -305.789088 4878.642534 -2.114 0.000 2.394421 0.000000 2.150 n/a n/a
302 5700.00 1235.30 100.394367 1.0000000000000000 1.000000 -1244979.864428 303.589154 42.395205 152.707766 -314.446827 4780.378597 -2.188 0.000 2.368059 0.000000 2.179 n/a n/a
286 4700.00 1230.30 100.400373 1.0000000000000000 1.000000 -1249366.038832 303.560805 42.693427 152.732610 -319.903891 4718.338511 -2.243 0.000 2.351659 0.000000 2.200 n/a n/a
300 5500.00 1233.60 100.395591 1.0000000000000000 1.000000 -1245960.964086 303.513204 42.451060 152.712016 -315.584015 4768.020543 -2.207 0.000 2.364973 0.000000 2.186 n/a n/a
304 6900.00 1242.90 100.387147 1.0000000000000000 1.000000 -1239526.781519 303.773948 42.052845 152.679771 -307.792242 4854.156166 -2.105 0.000 2.387167 0.000000 2.146 n/a n/a
287 4300.00 1227.30 100.402819 1.0000000000000000 1.000000 -1251285.646961 303.445494 42.809702 152.741576 -322.151675 4693.398547 -2.276 0.000 2.345329 0.000000 2.213 n/a n/a
288 4100.00 1226.70 100.404009 1.0000000000000000 1.000000 -1252110.066725 303.478888 42.872396 152.746962 -323.216493 4680.885313 -2.283 0.000 2.341927 0.000000 2.215 n/a n/a
303 6700.00 1242.30 100.388326 1.0000000000000000 1.000000 -1240329.390579 303.811206 42.112511 152.685108 -308.858252 4841.898629 -2.112 0.000 2.383812 0.000000 2.149 n/a n/a
339 7500.00 1241.30 100.383711 1.0000000000000000 1.000000 -1237649.151171 303.318287 41.858645 152.660243 -304.812997 4890.862827 -2.123 0.000 2.398160 0.000000 2.153 n/a n/a
332 7100.00 1240.40 100.386059 1.0000000000000000 1.000000 -1239200.358275 303.424100 41.978389 152.671222 -306.926598 4866.439993 -2.133 0.000 2.391375 0.000000 2.157 n/a n/a
298 4900.00 1230.00 100.399217 1.0000000000000000 1.000000 -1248684.632520 303.435112 42.627200 152.726326 -318.897598 4730.805537 -2.247 0.000 2.355285 0.000000 2.201 n/a n/a
303 5900.00 1235.90 100.393182 1.0000000000000000 1.000000 -1244168.942349 303.553411 42.334361 152.702402 -313.381192 4792.733529 -2.182 0.000 2.371435 0.000000 2.176 n/a n/a
291 4500.00 1227.60 100.401641 1.0000000000000000 1.000000 -1250508.903962 303.381302 42.745830 152.735890 -321.106367 4705.896393 -2.273 0.000 2.348806 0.000000 2.211 n/a n/a
301 5500.00 1233.50 100.395594 1.0000000000000000 1.000000 -1245976.283528 303.503071 42.450586 152.711915 -315.590532 4768.022049 -2.208 0.000 2.364999 0.000000 2.186 n/a n/a
303 5700.00 1235.20 100.394370 1.0000000000000000 1.000000 -1244995.182263 303.579032 42.394730 152.707664 -314.453337 4780.380095 -2.189 0.000 2.368086 0.000000 2.179 n/a n/a
304 5300.00 1233.10 100.396774 1.0000000000000000 1.000000 -1246759.915268 303.558495 42.512842 152.717489 -316.642938 4755.624783 -2.212 0.000 2.361563 0.000000 2.188 n/a n/a
287 4700.00 1230.20 100.400376 1.0000000000000000 1.000000 -1249381.363792 303.550648 42.692958 152.732510 -319.910432 4718.339997 -2.244 0.000 2.351685 0.000000 2.200 n/a n/a
331 7300.00 1242.00 100.384851 1.0000000000000000 1.000000 -1238247.912050 303.487218 41.923991 152.666926 -305.795550 4878.644007 -2.115 0.000 2.394449 0.000000 2.150 n/a n/a
300 5100.00 1230.50 100.398033 1.0000000000000000 1.000000 -1247882.306331 303.390427 42.564946 152.720845 -317.838833 4743.240881 -2.241 0.000 2.358702 0.000000 2.199 n/a n/a
289 4100.00 1226.60 100.404013 1.0000000000000000 1.000000 -1252125.396127 303.468706 42.871931 152.746862 -323.223052 4680.886784 -2.284 0.000 2.341952 0.000000 2.216 n/a n/a
288 4300.00 1227.20 100.402823 1.0000000000000000 1.000000 -1251300.975044 303.435316 42.809236 152.741476 -322.158228 4693.400030 -2.277 0.000 2.345354 0.000000 2.213 n/a n/a
302 5500.00 1233.40 100.395597 1.0000000000000000 1.000000 -1245991.602997 303.492937 42.450112 152.711813 -315.597049 4768.023557 -2.209 0.000 2.365025 0.000000 2.187 n/a n/a
304 6700.00 1242.20 100.388329 1.0000000000000000 1.000000 -1240344.700808 303.801132 42.112029 152.685004 -308.864730 4841.900087 -2.113 0.000 2.383840 0.000000 2.149 n/a n/a
340 7500.00 1241.20 100.383713 1.0000000000000000 1.000000 -1237664.456985 303.308209 41.858158 152.660139 -304.819454 4890.864314 -2.124 0.000 2.398188 0.000000 2.154 n/a n/a
304 5700.00 1235.10 100.394374 1.0000000000000000 1.000000 -1245010.500124 303.568910 42.394255 152.707563 -314.459847 4780.381595 -2.190 0.000 2.368113 0.000000 2.179 n/a n/a
333 7100.00 1240.30 100.386062 1.0000000000000000 1.000000 -1239215.666648 303.414014 41.977904 152.671119 -306.933066 4866.441484 -2.134 0.000 2.391402 0.000000 2.157 n/a n/a
292 4500.00 1227.50 100.401645 1.0000000000000000 1.000000 -1250524.230807 303.371127 42.745363 152.735790 -321.112915 4705.897890 -2.274 0.000 2.348831 0.000000 2.212 n/a n/a
299 4900.00 1229.90 100.399221 1.0000000000000000 1.000000 -1248699.956401 303.424953 42.626730 152.726225 -318.904133 4730.807041 -2.248 0.000 2.355311 0.000000 2.202 n/a n/a
304 5900.00 1235.80 100.393185 1.0000000000000000 1.000000 -1244184.258864 303.543293 42.333885 152.702300 -313.387697 4792.735031 -2.183 0.000 2.371462 0.000000 2.176 n/a n/a
306 6900.00 1242.70 100.387153 1.0000000000000000 1.000000 -1239557.399372 303.753808 42.051879 152.679564 -307.805187 4854.159080 -2.108 0.000 2.387222 0.000000 2.147 n/a n/a
288 4700.00 1230.10 100.400380 1.0000000000000000 1.000000 -1249396.688778 303.540491 42.692489 152.732409 -319.916973 4718.341485 -2.245 0.000 2.351711 0.000000 2.201 n/a n/a
301 5100.00 1230.40 100.398036 1.0000000000000000 1.000000 -1247897.628917 303.380272 42.564474 152.720745 -317.845363 4743.242394 -2.242 0.000 2.358728 0.000000 2.199 n/a n/a
332 7300.00 1241.90 100.384854 1.0000000000000000 1.000000 -1238263.218856 303.477143 41.923505 152.666822 -305.802011 4878.645482 -2.116 0.000 2.394477 0.000000 2.151 n/a n/a
290 4100.00 1226.50 100.404017 1.0000000000000000 1.000000 -1252140.725557 303.458524 42.871466 152.746763 -323.229612 4680.888256 -2.285 0.000 2.341978 0.000000 2.216 n/a n/a
305 5300.00 1233.00 100.396777 1.0000000000000000 1.000000 -1246775.236004 303.548358 42.512369 152.717388 -316.649461 4755.626282 -2.214 0.000 2.361590 0.000000 2.188 n/a n/a
305 5700.00 1235.00 100.394377 1.0000000000000000 1.000000 -1245025.818012 303.558787 42.393779 152.707461 -314.466357 4780.383096 -2.192 0.000 2.368139 0.000000 2.180 n/a n/a
289 4300.00 1227.10 100.402827 1.0000000000000000 1.000000 -1251316.303154 303.425138 42.808770 152.741376 -322.164782 4693.401514 -2.279 0.000 2.345380 0.000000 2.214 n/a n/a
293 4500.00 1227.40 100.401649 1.0000000000000000 1.000000 -1250539.557678 303.360951 42.744895 152.735690 -321.119464 4705.899388 -2.275 0.000 2.348857 0.000000 2.212 n/a n/a
300 4900.00 1229.80 100.399225 1.0000000000000000 1.000000 -1248715.280308 303.414794 42.626260 152.726125 -318.910669 4730.808547 -2.249 0.000 2.355337 0.000000 2.202 n/a n/a
305 6700.00 1242.10 100.388332 1.0000000000000000 1.000000 -1240360.011061 303.791058 42.111547 152.684901 -308.871208 4841.901547 -2.114 0.000 2.383867 0.000000 2.150 n/a n/a
341 7500.00 1241.10 100.383716 1.0000000000000000 1.000000 -1237679.762823 303.298129 41.857671 152.660035 -304.825911 4890.865802 -2.125 0.000 2.398216 0.000000 2.154 n/a n/a
334 7100.00 1240.20 100.386065 1.0000000000000000 1.000000 -1239230.975046 303.403928 41.977420 152.671015 -306.939535 4866.442976 -2.135 0.000 2.391430 0.000000 2.158 n/a n/a
307 6900.00 1242.60 100.387156 1.0000000000000000 1.000000 -1239572.708336 303.743738 42.051396 152.679460 -307.811659 4854.160538 -2.109 0.000 2.387249 0.000000 2.148 n/a n/a
305 5900.00 1235.70 100.393189 1.0000000000000000 1.000000 -1244199.575406 303.533175 42.333408 152.702198 -313.394201 4792.736535 -2.184 0.000 2.371488 0.000000 2.177 n/a n/a
289 4700.00 1230.00 100.400384 1.0000000000000000 1.000000 -1249412.013792 303.530332 42.692020 152.732309 -319.923514 4718.342973 -2.247 0.000 2.351737 0.000000 2.201 n/a n/a
291 4100.00 1226.40 100.404021 1.0000000000000000 1.000000 -1252156.055013 303.448340 42.871001 152.746664 -323.236172 4680.889729 -2.286 0.000 2.342003 0.000000 2.217 n/a n/a
333 7300.00 1241.80 100.384857 1.0000000000000000 1.000000 -1238278.525687 303.467068 41.923019 152.666718 -305.808473 4878.646958 -2.117 0.000 2.394504 0.000000 2.151 n/a n/a
