System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
48 7500.00 1235.00 100.000000 1.0000000000000000 1.000000 -1280470.585949 290.731676 39.849245 154.331097 -295.173142 4459.974791 -5.951 -5.951 2.509458 0.000000 2.295 n/a n/a
48 8000.00 1241.00 100.000000 0.9981409911011612 0.998523 -1277966.382504 291.072386 39.725746 154.239068 -273.762350 4438.505676 -5.833 -5.833 2.516296 3.168795 2.271 n/a n/a
51 6000.00 1206.60 100.000000 0.9966266935704191 0.997352 -1289977.268517 288.385951 40.198472 149.526034 -361.482849 4556.276850 -6.413 -6.413 2.485849 3.168466 2.425 n/a n/a
46 5500.00 1196.00 100.000000 0.9943852946325573 0.995606 -1293323.308828 287.481907 40.326403 149.455036 -384.455094 4602.174371 -6.583 -6.583 2.476724 3.168931 2.477 n/a n/a
48 8500.00 1241.00 100.000000 0.9892515143636464 0.991432 -1276678.424469 290.614014 39.556542 153.853753 -252.197680 4413.734663 -5.768 -5.768 2.522467 3.171349 2.283 n/a n/a
49 7500.00 1234.90 100.000000 1.0000000000000000 1.000000 -1280486.019047 290.721443 39.848799 154.330857 -295.167974 4459.929961 -5.952 -5.952 2.509486 0.000000 2.295 n/a n/a
53 9000.00 1256.00 100.000000 0.9972397110360457 0.997797 -1272401.135493 292.125561 39.535032 154.185914 -233.323638 4425.032172 -5.575 -5.575 2.527989 3.169516 2.208 n/a n/a
40 3000.00 1142.00 100.000000 0.9589780661939968 0.968689 -1311377.039516 282.007294 41.007672 148.187532 -504.771120 4923.345898 -7.541 -7.541 2.414121 3.194918 2.765 n/a n/a
53 5000.00 1183.30 100.000000 0.9900095202681314 0.992208 -1297066.599308 286.303323 40.445896 149.302338 -407.413450 4651.744781 -6.774 -6.774 2.466961 3.169997 2.541 n/a n/a
50 4000.00 1161.40 100.000000 0.9697506682086978 0.976692 -1304614.379412 283.887414 40.675482 148.556258 -454.341862 4766.605115 -7.170 -7.170 2.441011 3.190659 2.662 n/a n/a
53 10000.00 1256.00 100.000000 0.9803592215362553 0.984238 -1269833.318195 291.228903 39.251602 153.465007 -194.342944 4418.914151 -5.450 -5.450 2.537627 3.174544 2.230 n/a n/a
57 7000.00 1226.40 100.000000 1.0000000000000000 1.000000 -1283456.893598 290.072682 39.963775 154.346263 -316.893910 4485.991879 -6.095 -6.095 2.502266 0.000000 2.333 n/a n/a
47 5500.00 1195.00 100.000000 0.9932751318778330 0.994737 -1293514.958006 287.351413 40.316823 149.411348 -384.206012 4600.094304 -6.592 -6.592 2.476709 3.169225 2.483 n/a n/a
43 2500.00 1131.50 100.000000 0.9514729494867107 0.963135 -1314968.807193 280.917004 41.176924 147.921409 -530.419577 5009.777657 -7.743 -7.743 2.399138 3.196839 2.824 n/a n/a
51 7500.00 1234.70 100.000000 1.0000000000000000 1.000000 -1280516.885171 290.700974 39.847907 154.330379 -295.157638 4459.840247 -5.954 -5.954 2.509542 0.000000 2.296 n/a n/a
49 8500.00 1244.00 100.000000 0.9925683743976841 0.994078 -1276082.341232 291.007299 39.583794 153.994230 -252.601289 4419.259852 -5.742 -5.742 2.522449 3.170475 2.266 n/a n/a
52 6000.00 1205.60 100.000000 0.9955062084484819 0.996471 -1290169.950898 288.255694 40.188939 149.482010 -361.251424 4554.229208 -6.422 -6.422 2.485837 3.168759 2.431 n/a n/a
49 8000.00 1244.00 100.000000 1.0000000000000000 1.000000 -1277428.386848 291.427369 39.747013 154.320851 -274.067198 4442.177085 -5.803 -5.803 2.515912 0.000000 2.256 n/a n/a
52 7500.00 1234.60 100.000000 1.0000000000000000 1.000000 -1280532.318197 290.690739 39.847461 154.330140 -295.152471 4459.795363 -5.955 -5.955 2.509570 0.000000 2.297 n/a n/a
50 8000.00 1243.00 100.000000 1.0000000000000000 1.000000 -1277582.706435 291.325619 39.742571 154.318323 -274.032302 4441.767884 -5.815 -5.815 2.516194 0.000000 2.260 n/a n/a
50 3500.00 1150.30 100.000000 0.9592836774745843 0.968760 -1308421.649046 282.648559 40.804121 148.171111 -478.500009 4834.308487 -7.376 -7.376 2.426759 3.194158 2.725 n/a n/a
41 3000.00 1141.00 100.000000 0.9555295671481203 0.966046 -1311672.354511 281.798539 40.985749 148.051454 -504.211650 4918.472767 -7.557 -7.557 2.413312 3.195540 2.773 n/a n/a
54 10000.00 1259.00 100.000000 0.9835725203993999 0.986822 -1269239.890567 291.616600 39.278014 153.602472 -194.563734 4424.018373 -5.425 -5.425 2.537571 3.173675 2.213 n/a n/a
50 4500.00 1174.50 100.000000 0.9881928048415652 0.990844 -1300153.314721 285.572979 40.605549 149.253915 -431.779286 4715.853420 -6.937 -6.937 2.456129 3.175729 2.584 n/a n/a
50 8500.00 1247.00 100.000000 0.9959284199634882 0.996757 -1275483.635460 291.401534 39.611259 154.136331 -253.009982 4424.819899 -5.716 -5.716 2.522436 3.169600 2.248 n/a n/a
54 9000.00 1259.00 100.000000 1.0000000000000000 1.000000 -1271824.614970 292.502226 39.559883 154.304278 -233.613676 4429.660962 -5.548 -5.548 2.527813 0.000000 2.192 n/a n/a
54 9500.00 1259.00 100.000000 0.9919259602081477 0.993540 -1270522.878683 292.063211 39.414448 153.958075 -213.639936 4422.740967 -5.487 -5.487 2.533018 3.171168 2.203 n/a n/a
53 6000.00 1204.60 100.000000 0.9943904576594792 0.995595 -1290362.361375 288.125533 40.179431 149.438137 -361.020605 4552.185255 -6.431 -6.431 2.485826 3.169052 2.437 n/a n/a
44 2500.00 1130.50 100.000000 0.9480830205202578 0.960546 -1315259.781587 280.709779 41.155074 147.787241 -529.845262 5004.805120 -7.759 -7.759 2.398308 3.197349 2.833 n/a n/a
47 2000.00 1123.10 100.000000 0.9520557518760976 0.963795 -1317921.897210 280.282552 41.411722 147.957510 -558.031873 5114.931686 -7.910 -7.910 2.385362 3.197762 2.868 n/a n/a
51 8000.00 1242.00 100.000000 0.9992790680680593 0.999427 -1277766.156573 291.204579 39.735048 154.287025 -273.919772 4440.411493 -5.824 -5.824 2.516296 3.168503 2.266 n/a n/a
58 7000.00 1225.40 100.000000 0.9989027276458112 0.999133 -1283654.622345 289.940779 39.954507 154.300104 -316.702907 4484.062799 -6.104 -6.104 2.502269 3.168193 2.338 n/a n/a
61 6500.00 1213.10 100.000000 0.9944318122595539 0.995612 -1287391.272834 288.777048 40.043338 154.132065 -338.182567 4510.245079 -6.284 -6.284 2.494333 3.169186 2.399 n/a n/a

53 7500.00 1234.50 100.000000 0.9999322373756193 0.999946 -1280550.462324 290.678704 39.846722 154.327193 -295.139870 4459.661567 -5.956 -5.956 2.509581 3.168121 2.297 n/a n/a
55 5000.00 1181.30 100.000000 0.9840546385632369 0.987588 -1297625.825111 285.919071 40.408303 149.069462 -406.543050 4644.101814 -6.801 -6.801 2.465884 3.179276 2.556 n/a n/a
55 9500.00 1262.00 100.000000 0.9952849959742093 0.996229 -1269921.676283 292.455218 39.441648 154.100726 -213.934241 4428.075761 -5.462 -5.462 2.532988 3.170294 2.186 n/a n/a
49 5500.00 1193.00 100.000000 0.9910687839524189 0.993008 -1293897.459534 287.090703 40.297737 149.324421 -383.709673 4595.945038 -6.610 -6.610 2.476683 3.169811 2.495 n/a n/a
54 6000.00 1203.60 100.000000 0.9932794108798941 0.994721 -1290554.501667 287.995467 40.169947 149.394415 -360.790388 4550.144969 -6.441 -6.441 2.485815 3.169345 2.443 n/a n/a
51 4500.00 1173.50 100.000000 0.9844975194892871 0.987991 -1300465.395985 285.357327 40.583040 149.109426 -431.257759 4711.235636 -6.952 -6.952 2.455372 3.180798 2.592 n/a n/a
51 8500.00 1250.00 100.000000 0.9993325096887652 0.999469 -1274882.255077 291.796750 39.638942 154.280089 -253.423839 4430.415416 -5.690 -5.690 2.522428 3.168724 2.231 n/a n/a
62 6500.00 1212.10 100.000000 0.9933192062078641 0.994735 -1287588.656466 288.644197 40.033938 154.085300 -337.971149 4508.243306 -6.293 -6.293 2.494326 3.169479 2.405 n/a n/a
56 5000.00 1180.30 100.000000 0.9804051786821800 0.984756 -1297937.208040 285.704908 40.386228 148.926772 -406.048050 4639.658621 -6.816 -6.816 2.465151 3.182831 2.564 n/a n/a
52 8000.00 1243.00 100.000000 1.0000000000000000 1.000000 -1277582.706435 291.325619 39.742571 154.318323 -274.032302 4441.767884 -5.815 -5.815 2.516194 0.000000 2.260 n/a n/a
55 9000.00 1258.00 100.000000 0.9995181652371444 0.999616 -1271998.792120 292.388504 39.553434 154.282285 -233.562438 4428.694745 -5.558 -5.558 2.527979 3.168933 2.197 n/a n/a
54 7500.00 1234.60 100.000000 1.0000000000000000 1.000000 -1280532.318197 290.690739 39.847461 154.330140 -295.152471 4459.795363 -5.955 -5.955 2.509570 0.000000 2.297 n/a n/a
55 6000.00 1202.60 100.000000 0.9921730378720272 0.993851 -1290746.373485 287.865494 40.160487 149.350844 -360.560772 4548.108327 -6.450 -6.450 2.485805 3.169638 2.449 n/a n/a
52 3500.00 1148.30 100.000000 0.9524303383996210 0.963479 -1309013.229158 282.232672 40.760941 147.900897 -477.428528 4824.878947 -7.407 -7.407 2.425196 3.195519 2.741 n/a n/a
53 8000.00 1242.90 100.000000 1.0000000000000000 1.000000 -1277598.138254 291.315440 39.742127 154.318070 -274.028815 4441.726865 -5.816 -5.816 2.516222 0.000000 2.261 n/a n/a
52 4500.00 1172.50 100.000000 0.9808370254062894 0.985162 -1300775.754007 285.142717 40.560704 148.966196 -430.739925 4706.641727 -6.967 -6.967 2.454617 3.184056 2.600 n/a n/a

55 7500.00 1234.60 100.000000 1.0000000000000000 1.000000 -1280532.318197 290.690739 39.847461 154.330140 -295.152471 4459.795363 -5.955 -5.955 2.509570 0.000000 2.297 n/a n/a
53 4000.00 1158.40 100.000000 0.9592566600526696 0.968584 -1305516.759164 283.257723 40.610274 148.143724 -452.775717 4752.732955 -7.216 -7.216 2.438718 3.193521 2.686 n/a n/a
54 8000.00 1242.80 100.000000 1.0000000000000000 1.000000 -1277613.570049 291.305261 39.741683 154.317818 -274.025328 4441.685828 -5.817 -5.817 2.516250 0.000000 2.261 n/a n/a
52 8500.00 1253.00 100.000000 1.0000000000000000 1.000000 -1274392.069371 292.118272 39.655063 154.314697 -253.548692 4432.403657 -5.658 -5.658 2.521746 0.000000 2.218 n/a n/a
56 9000.00 1259.00 100.000000 1.0000000000000000 1.000000 -1271824.614970 292.502226 39.559883 154.304278 -233.613676 4429.660962 -5.548 -5.548 2.527813 0.000000 2.192 n/a n/a
55 8000.00 1242.70 100.000000 1.0000000000000000 1.000000 -1277629.001818 291.295081 39.741238 154.317565 -274.021842 4441.644773 -5.818 -5.818 2.516278 0.000000 2.262 n/a n/a
53 8500.00 1252.00 100.000000 1.0000000000000000 1.000000 -1274546.382733 292.017126 39.650631 154.312028 -253.530562 4432.034363 -5.669 -5.669 2.522028 0.000000 2.222 n/a n/a
57 9000.00 1258.90 100.000000 1.0000000000000000 1.000000 -1271840.045384 292.492154 39.559440 154.303997 -233.613552 4429.627566 -5.549 -5.549 2.527842 0.000000 2.193 n/a n/a
60 7000.00 1223.40 100.000000 0.9966405878788739 0.997345 -1284052.461475 289.675119 39.935687 154.205044 -316.313521 4480.108238 -6.122 -6.122 2.502257 3.168778 2.350 n/a n/a
51 5500.00 1191.00 100.000000 0.9888808718347163 0.991293 -1294278.909862 286.830354 40.278748 149.238084 -383.215745 4591.810113 -6.628 -6.628 2.476658 3.170396 2.507 n/a n/a
54 8500.00 1251.00 100.000000 1.0000000000000000 1.000000 -1274700.693428 291.915915 39.646199 154.309362 -253.512479 4431.663274 -5.680 -5.680 2.522310 0.000000 2.226 n/a n/a
54 4000.00 1157.40 100.000000 0.9558227625215452 0.965927 -1305814.410559 283.049728 40.588860 148.008527 -452.260546 4748.153742 -7.232 -7.232 2.437959 3.194296 2.694 n/a n/a
57 10000.00 1268.00 100.000000 0.9934619759745995 0.994762 -1267444.126497 292.785218 39.358447 154.024293 -195.254190 4439.537164 -5.350 -5.350 2.537431 3.171060 2.163 n/a n/a
64 6500.00 1210.10 100.000000 0.9911083212407600 0.992990 -1287982.579401 288.378795 40.015213 153.992308 -337.550116 4504.251137 -6.310 -6.310 2.494313 3.170064 2.417 n/a n/a
46 2500.00 1128.50 100.000000 0.9413946702883482 0.955430 -1315837.377253 280.297991 41.111849 147.522201 -528.706784 4994.929681 -7.791 -7.791 2.396658 3.198339 2.849 n/a n/a
57 9500.00 1268.00 100.000000 1.0000000000000000 1.000000 -1268800.255994 293.184366 39.487814 154.306087 -214.320345 4436.055813 -5.406 -5.406 2.532427 0.000000 2.155 n/a n/a
53 3500.00 1147.30 100.000000 0.9490504110381759 0.960871 -1309306.750869 282.026105 40.739588 147.767477 -476.897859 4820.197777 -7.423 -7.423 2.424418 3.196143 2.749 n/a n/a
61 7000.00 1222.40 100.000000 0.9955168686787467 0.996457 -1284250.944492 289.542447 39.926315 154.157790 -316.119735 4478.136808 -6.131 -6.131 2.502251 3.169070 2.356 n/a n/a
53 4500.00 1171.50 100.000000 0.9772108684392112 0.982357 -1301084.411693 284.929136 40.538539 148.824208 -430.225735 4702.071323 -6.982 -6.982 2.453865 3.186385 2.608 n/a n/a
58 9500.00 1267.00 100.000000 1.0000000000000000 1.000000 -1268954.560603 293.084211 39.483378 154.303133 -214.335891 4435.760948 -5.417 -5.417 2.532711 0.000000 2.159 n/a n/a
58 5000.00 1178.30 100.000000 0.9732085299553720 0.979164 -1298554.865897 285.279656 40.342580 148.645094 -405.068767 4630.839587 -6.846 -6.846 2.463693 3.187341 2.580 n/a n/a
55 4000.00 1156.40 100.000000 0.9524202397896968 0.963291 -1306110.524927 282.842663 40.567603 147.874463 -451.748741 4743.596374 -7.248 -7.248 2.437203 3.195017 2.702 n/a n/a
65 6500.00 1209.10 100.000000 0.9900099793969510 0.992123 -1288179.122391 288.246242 40.005887 153.946079 -337.340497 4502.260693 -6.319 -6.319 2.494307 3.170356 2.423 n/a n/a
56 7500.00 1233.60 100.000000 0.9989064565831479 0.999134 -1280730.357260 290.559347 39.838282 154.284052 -294.980844 4457.910637 -5.964 -5.964 2.509578 3.168384 2.302 n/a n/a
47 2500.00 1127.50 100.000000 0.9380954911717638 0.952903 -1316124.035561 280.093403 41.090469 147.391300 -528.142537 4990.026056 -7.807 -7.807 2.395836 3.198822 2.858 n/a n/a

52 5500.00 1190.00 100.000000 0.9872808235342191 0.990042 -1294493.813216 286.683522 40.266804 149.175221 -382.924040 4589.301861 -6.638 -6.638 2.476508 3.172166 2.514 n/a n/a
54 4500.00 1170.50 100.000000 0.9736186020992815 0.979577 -1301391.391559 284.716568 40.516541 148.683446 -429.715140 4697.524061 -6.997 -6.997 2.453115 3.188176 2.616 n/a n/a
62 7000.00 1221.40 100.000000 0.9943980074901385 0.995572 -1284449.139000 289.409880 39.916967 154.110718 -315.926548 4476.169246 -6.140 -6.140 2.502246 3.169363 2.362 n/a n/a
55 8500.00 1250.00 100.000000 0.9993325096850149 0.999469 -1274882.255077 291.796750 39.638942 154.280089 -253.423839 4430.415416 -5.690 -5.690 2.522428 3.168724 2.231 n/a n/a
66 6500.00 1208.10 100.000000 0.9889163294818668 0.991260 -1288375.388841 288.113786 39.996586 153.900026 -337.131470 4500.273977 -6.328 -6.328 2.494302 3.170648 2.429 n/a n/a
49 2000.00 1121.10 100.000000 0.9447707268653032 0.958252 -1318511.992844 279.859624 41.362461 147.687815 -556.699220 5104.604456 -7.947 -7.947 2.383637 3.198395 2.883 n/a n/a
58 6000.00 1199.60 100.000000 0.9888816599552210 0.991262 -1291320.395111 287.476129 40.132254 149.221019 -359.875491 4542.020041 -6.477 -6.477 2.485778 3.170515 2.468 n/a n/a
56 4000.00 1155.40 100.000000 0.9490486954133399 0.960678 -1306405.122091 282.636514 40.546503 147.741517 -451.240257 4739.060513 -7.263 -7.263 2.436449 3.195693 2.710 n/a n/a
57 8000.00 1242.70 100.000000 1.0000000000000000 1.000000 -1277629.001818 291.295081 39.741238 154.317565 -274.021842 4441.644773 -5.818 -5.818 2.516278 0.000000 2.262 n/a n/a
59 5000.00 1177.30 100.000000 0.9696604587082633 0.976404 -1298861.185655 285.068539 40.321003 148.506073 -404.584391 4626.463058 -6.862 -6.862 2.462968 3.188924 2.587 n/a n/a
58 8000.00 1242.70 100.000000 1.0000000000000000 1.000000 -1277629.001818 291.295081 39.741238 154.317565 -274.021842 4441.644773 -5.818 -5.818 2.516278 0.000000 2.262 n/a n/a
63 7000.00 1220.40 100.000000 0.9932839725964432 0.994691 -1284647.046883 289.277416 39.907644 154.063828 -315.733959 4474.205529 -6.149 -6.149 2.502242 3.169655 2.368 n/a n/a
59 9500.00 1266.00 100.000000 0.9998322985670356 0.999866 -1269115.848972 292.979453 39.478246 154.293510 -214.334407 4435.244544 -5.428 -5.428 2.532955 3.169129 2.163 n/a n/a
53 5500.00 1189.00 100.000000 0.9836073079481101 0.987183 -1294807.962149 286.468742 40.244808 149.031790 -382.448229 4584.985204 -6.653 -6.653 2.475793 3.177965 2.521 n/a n/a
57 7500.00 1232.60 100.000000 0.9977714135354934 0.998234 -1280929.958458 290.426832 39.828928 154.236295 -294.804720 4455.968923 -5.973 -5.973 2.509574 3.168677 2.308 n/a n/a
59 10000.00 1274.00 100.000000 1.0000000000000000 1.000000 -1266244.945814 293.561827 39.411988 154.302889 -195.711533 4449.704683 -5.299 -5.299 2.537299 0.000000 2.130 n/a n/a
48 2500.00 1126.50 100.000000 0.9348258150613263 0.950397 -1316409.291676 279.889671 41.069243 147.261461 -527.581562 4985.144691 -7.823 -7.823 2.395018 3.199301 2.866 n/a n/a
62 9000.00 1258.40 100.000000 0.9999762489907217 0.999981 -1271918.177093 292.441148 39.557126 154.301649 -233.610472 4429.429191 -5.554 -5.554 2.527977 3.168816 2.195 n/a n/a
67 6500.00 1207.10 100.000000 0.9878273402058403 0.990400 -1288571.380575 287.981426 39.987308 153.854147 -336.923035 4498.290967 -6.337 -6.337 2.494298 3.170940 2.435 n/a n/a
57 4000.00 1154.40 100.000000 0.9457077396093455 0.958086 -1306698.221542 282.431269 40.525555 147.609674 -450.735052 4734.545829 -7.279 -7.279 2.435698 3.196335 2.718 n/a n/a
56 8500.00 1251.00 100.000000 1.0000000000000000 1.000000 -1274700.693428 291.915915 39.646199 154.309362 -253.512479 4431.663274 -5.680 -5.680 2.522310 0.000000 2.226 n/a n/a
64 7000.00 1219.40 100.000000 0.9921747323718562 0.993813 -1284844.670014 289.145054 39.898345 154.017117 -315.541964 4472.245632 -6.158 -6.158 2.502238 3.169947 2.374 n/a n/a
54 5500.00 1188.00 100.000000 0.9799683843050764 0.984348 -1295120.368187 286.255007 40.222981 148.889612 -381.975999 4580.690514 -6.669 -6.669 2.475080 3.181767 2.529 n/a n/a
57 8500.00 1250.90 100.000000 1.0000000000000000 1.000000 -1274716.124351 291.905790 39.645756 154.309096 -253.510674 4431.626066 -5.682 -5.682 2.522338 0.000000 2.227 n/a n/a
60 9500.00 1267.00 100.000000 1.0000000000000000 1.000000 -1268954.560603 293.084211 39.483378 154.303133 -214.335891 4435.760948 -5.417 -5.417 2.532711 0.000000 2.159 n/a n/a
58 8500.00 1250.80 100.000000 1.0000000000000000 1.000000 -1274731.555247 291.895665 39.645313 154.308830 -253.508869 4431.588841 -5.683 -5.683 2.522366 0.000000 2.227 n/a n/a
60 5000.00 1176.30 100.000000 0.9661453135601357 0.973667 -1299165.861889 284.858410 40.299588 148.368242 -404.103464 4622.108073 -6.877 -6.877 2.462245 3.190251 2.595 n/a n/a
61 9500.00 1266.90 100.000000 1.0000000000000000 1.000000 -1268969.990902 293.074192 39.482934 154.302838 -214.337448 4435.731363 -5.418 -5.418 2.532740 0.000000 2.159 n/a n/a
59 8000.00 1241.70 100.000000 0.9989371234265526 0.999156 -1277826.255796 291.164910 39.732255 154.272618 -273.872484 4439.839330 -5.827 -5.827 2.516296 3.168590 2.267 n/a n/a
58 7500.00 1231.60 100.000000 0.9966413009949906 0.997338 -1281129.264606 290.294425 39.819599 154.188722 -294.629192 4454.031145 -5.982 -5.982 2.509571 3.168969 2.314 n/a n/a

65 7000.00 1218.40 100.000000 0.9910702552707386 0.992939 -1285042.010257 289.012793 39.889071 153.970585 -315.350559 4470.289533 -6.167 -6.167 2.502235 3.170239 2.380 n/a n/a
62 9500.00 1266.80 100.000000 1.0000000000000000 1.000000 -1268985.421171 293.064172 39.482491 154.302542 -214.339006 4435.701759 -5.419 -5.419 2.532768 0.000000 2.160 n/a n/a
50 2000.00 1120.10 100.000000 0.9414306771493541 0.955711 -1318799.075544 279.653646 41.340636 147.555226 -556.109234 5099.526322 -7.963 -7.963 2.382785 3.198844 2.891 n/a n/a
64 9000.00 1258.50 100.000000 1.0000000000000000 1.000000 -1271901.766758 292.451862 39.557668 154.302875 -233.613060 4429.493800 -5.553 -5.553 2.527955 0.000000 2.194 n/a n/a
63 9500.00 1266.70 100.000000 1.0000000000000000 1.000000 -1269000.851410 293.054152 39.482047 154.302247 -214.340564 4435.672138 -5.420 -5.420 2.532797 0.000000 2.160 n/a n/a
60 6000.00 1197.60 100.000000 0.9867102250340413 0.989552 -1291701.764906 287.217002 40.113552 149.135202 -359.421581 4537.978998 -6.494 -6.494 2.485763 3.171100 2.480 n/a n/a
64 9500.00 1266.60 100.000000 1.0000000000000000 1.000000 -1269016.281620 293.044131 39.481604 154.301952 -214.342123 4435.642499 -5.421 -5.421 2.532825 0.000000 2.160 n/a n/a
60 8000.00 1240.70 100.000000 0.9978005345238461 0.998253 -1278026.392014 291.032750 39.722960 154.224718 -273.715238 4437.934706 -5.836 -5.836 2.516295 3.168882 2.273 n/a n/a
65 9500.00 1266.50 100.000000 1.0000000000000000 1.000000 -1269031.711801 293.034109 39.481160 154.301657 -214.343682 4435.612842 -5.423 -5.423 2.532854 0.000000 2.161 n/a n/a
