System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
179 6500.00 971.30 100.065526 0.9997816198542834 0.999850 -1295152.310512 282.550220 42.611737 139.385831 -474.955851 5995.598752 -10.673 0.000 2.348149 3.408295 3.787 n/a n/a
182 6300.00 968.90 100.066199 0.9999216372615080 0.999946 -1296195.860523 282.405872 42.694662 139.421966 -488.939126 6031.693963 -10.712 0.000 2.343706 3.407973 3.802 n/a n/a
180 4700.00 942.50 100.071963 1.0000000000000000 1.000000 -1305633.151366 280.406449 43.409636 139.646534 -606.228873 6396.639210 -11.148 0.000 2.305294 0.000000 3.978 n/a n/a
178 5500.00 957.50 100.068904 0.9999964628079571 0.999998 -1300649.903821 281.612707 43.041038 139.543727 -546.512686 6197.620276 -10.898 0.000 2.324962 3.408781 3.877 n/a n/a
179 5900.00 963.00 100.067514 0.9998833961979132 0.999920 -1298450.546323 281.984522 42.860784 139.477519 -517.261349 6109.053642 -10.807 0.000 2.334625 3.408693 3.841 n/a n/a
176 5700.00 960.00 100.068187 0.9998589327921594 0.999904 -1299587.011275 281.767963 42.947642 139.505753 -531.712175 6151.451845 -10.857 0.000 2.329900 3.409081 3.861 n/a n/a
140 4500.00 865.60 100.062158 0.9172154248669689 0.933043 -1319262.704735 269.394105 42.878564 137.118565 -581.939400 6161.728018 -12.532 0.000 2.294031 2.885258 4.438 n/a n/a
180 6100.00 965.80 100.066841 0.9998529399786725 0.999899 -1297345.054123 282.176935 42.775252 139.446646 -502.960546 6068.743571 -10.762 0.000 2.339255 3.408543 3.822 n/a n/a
177 6700.00 974.70 100.064925 0.9999551600272353 0.999969 -1293960.523448 282.815419 42.538704 139.368235 -461.405378 5964.344469 -10.618 0.000 2.352294 3.407286 3.764 n/a n/a
142 4300.00 862.70 100.081137 0.9112301757406963 0.929002 -1320831.525260 269.046166 42.997490 136.983641 -596.261658 6204.766810 -12.588 0.000 2.283077 2.910240 4.474 n/a n/a
181 7300.00 982.80 100.063061 0.9998688949795249 0.999909 -1290705.450907 283.357749 42.320367 139.283817 -421.528068 5881.236435 -10.490 0.000 2.364324 3.406861 3.713 n/a n/a
182 7500.00 978.00 100.062003 0.9975804893479454 0.998321 -1290741.387593 282.640774 42.200188 139.125685 -407.448491 5842.609835 -10.566 0.000 2.369369 3.416445 3.747 n/a n/a
174 5100.00 951.30 100.070302 0.9999211339951463 0.999946 -1302958.248458 281.156412 43.227522 139.601117 -576.369774 6294.729296 -11.000 0.000 2.314909 3.409682 3.918 n/a n/a
180 6500.00 971.40 100.065532 0.9998123295773779 0.999871 -1295137.377269 282.562302 42.612457 139.387595 -474.978747 5995.826736 -10.671 0.000 2.348132 3.408164 3.786 n/a n/a
177 4900.00 948.50 100.071041 0.9999879581786295 0.999992 -1304069.287599 280.965583 43.327394 139.636467 -591.697634 6347.864669 -11.047 0.000 2.309639 3.409691 3.937 n/a n/a
180 6900.00 977.50 100.064298 0.9999507397262847 0.999966 -1292859.450648 283.008183 42.464014 139.340956 -447.923992 5934.290315 -10.574 0.000 2.356414 3.407038 3.746 n/a n/a
175 5300.00 954.30 100.069590 0.9999241427725809 0.999948 -1301818.455832 281.372197 43.132093 139.570207 -561.310852 6244.653925 -10.950 0.000 2.320016 3.409378 3.898 n/a n/a
183 6300.00 969.00 100.066205 0.9999524218920560 0.999967 -1296180.925027 282.417980 42.695386 139.423731 -488.963383 6031.924792 -10.710 0.000 2.343689 3.407842 3.801 n/a n/a
180 7100.00 980.20 100.063677 0.9999219717720849 0.999946 -1291774.425055 283.188949 42.391243 139.312816 -434.630212 5906.584729 -10.531 0.000 2.360423 3.406896 3.729 n/a n/a
141 4100.00 862.80 100.084675 0.9149569895140751 0.932430 -1321497.849754 269.269088 43.130426 137.114943 -613.178537 6277.290004 -12.586 0.000 2.277027 2.920588 4.484 n/a n/a
141 4500.00 864.60 100.061919 0.9145713903669689 0.930776 -1319463.954281 269.213823 42.868235 137.055154 -581.053598 6155.763967 -12.552 0.000 2.293536 2.880596 4.440 n/a n/a
181 6100.00 965.90 100.066848 0.9998837748919448 0.999920 -1297330.119583 282.189073 42.775981 139.448412 -502.986156 6068.977458 -10.760 0.000 2.339238 3.408411 3.822 n/a n/a
180 5900.00 963.10 100.067520 0.9999142927898359 0.999941 -1298435.611223 281.996688 42.861518 139.479286 -517.288316 6109.290498 -10.806 0.000 2.334607 3.408562 3.840 n/a n/a
177 5700.00 960.10 100.068194 0.9998898845236875 0.999925 -1299572.076467 281.780159 42.948381 139.507521 -531.740496 6151.691731 -10.855 0.000 2.329883 3.408949 3.860 n/a n/a
183 7500.00 977.00 100.061939 0.9972789421369540 0.998112 -1290890.357908 282.520782 42.193194 139.108170 -407.288295 5840.453928 -10.582 0.000 2.369539 3.417762 3.754 n/a n/a
180 5500.00 957.60 100.068900 1.0000000000000000 1.000000 -1300635.761991 281.624143 43.041669 139.544599 -546.538995 6197.826753 -10.896 0.000 2.324931 0.000000 3.876 n/a n/a
181 6500.00 971.50 100.065538 0.9998430429032799 0.999892 -1295122.443554 282.574384 42.613177 139.389359 -475.001644 5996.054691 -10.670 0.000 2.348115 3.408034 3.785 n/a n/a
181 5500.00 956.60 100.068955 1.0000000000000000 1.000000 -1300776.155759 281.510757 43.035509 139.537037 -546.280292 6195.807140 -10.912 0.000 2.325265 0.000000 3.883 n/a n/a
180 4900.00 947.60 100.071099 1.0000000000000000 1.000000 -1304195.446537 280.863054 43.321769 139.630082 -591.430869 6345.984303 -11.062 0.000 2.309949 0.000000 3.943 n/a n/a
182 7300.00 982.90 100.063067 0.9998993806460946 0.999930 -1290690.516724 283.369719 42.321072 139.285579 -421.545544 5881.452478 -10.488 0.000 2.364307 3.406732 3.712 n/a n/a
178 6700.00 974.80 100.064931 0.9999858317858211 0.999990 -1293945.587642 282.827469 42.539420 139.369999 -461.426925 5964.569307 -10.617 0.000 2.352277 3.407156 3.764 n/a n/a
181 6900.00 977.60 100.064304 0.9999813524457405 0.999987 -1292844.515012 283.020205 42.464726 139.342719 -447.944183 5934.512189 -10.572 0.000 2.356396 3.406908 3.746 n/a n/a
176 5300.00 954.40 100.069597 0.9999552169234555 0.999970 -1301803.519897 281.384452 43.132842 139.571979 -561.341886 6244.899783 -10.949 0.000 2.319999 3.409245 3.898 n/a n/a
182 4700.00 940.50 100.071450 0.9984417428904248 0.998948 -1305957.578661 280.132329 43.390351 139.580414 -605.408640 6390.274324 -11.181 0.000 2.305137 3.416662 3.994 n/a n/a
143 4300.00 861.70 100.081361 0.9085963078673096 0.926762 -1321039.246650 268.866452 42.987681 136.919582 -595.378478 6198.661980 -12.608 0.000 2.282507 2.905587 4.476 n/a n/a
181 7100.00 980.30 100.063683 0.9999525224658153 0.999967 -1291759.489960 283.200945 42.391952 139.314579 -434.649046 5906.803672 -10.529 0.000 2.360406 3.406767 3.728 n/a n/a
181 4900.00 946.60 100.071158 1.0000000000000000 1.000000 -1304335.998079 280.748670 43.315465 139.622536 -591.132877 6343.874038 -11.079 0.000 2.310287 0.000000 3.950 n/a n/a
178 5700.00 960.20 100.068200 0.9999208397894833 0.999946 -1299557.141184 281.792354 42.949120 139.509289 -531.768819 6151.931586 -10.853 0.000 2.329866 3.408817 3.859 n/a n/a
142 4500.00 863.60 100.061679 0.9119330618619429 0.928513 -1319664.888119 269.033641 42.857914 136.991957 -580.168386 6149.809070 -12.571 0.000 2.293040 2.876231 4.441 n/a n/a
182 6100.00 966.00 100.066854 0.9999146133849655 0.999941 -1297315.184570 282.201210 42.776710 139.450178 -503.011768 6069.211315 -10.759 0.000 2.339221 3.408280 3.821 n/a n/a
184 7500.00 976.00 100.061874 0.9969776892563599 0.997903 -1291039.283920 282.400719 42.186205 139.090667 -407.128216 5838.294873 -10.598 0.000 2.369710 3.419082 3.761 n/a n/a
182 4900.00 945.60 100.071218 1.0000000000000000 1.000000 -1304476.546442 280.634197 43.309163 139.614978 -590.834992 6341.760360 -11.095 0.000 2.310625 0.000000 3.957 n/a n/a
181 5900.00 963.20 100.067527 0.9999451929464788 0.999962 -1298420.675650 282.008853 42.862252 139.481053 -517.315285 6109.527323 -10.804 0.000 2.334590 3.408430 3.839 n/a n/a
179 6700.00 974.90 100.064931 1.0000000000000000 1.000000 -1293931.149764 282.839042 42.540070 139.371226 -461.446556 5964.772492 -10.615 0.000 2.352251 0.000000 3.763 n/a n/a
142 4100.00 861.80 100.084912 0.9123244929526627 0.930198 -1321705.942894 269.089248 43.120464 137.050621 -612.281023 6271.185182 -12.606 0.000 2.276454 2.915402 4.486 n/a n/a
184 6300.00 969.10 100.066211 0.9999832101452391 0.999988 -1296165.989059 282.430087 42.696111 139.425496 -488.987642 6032.155591 -10.708 0.000 2.343672 3.407711 3.801 n/a n/a
180 6700.00 974.90 100.064931 1.0000000000000000 1.000000 -1293931.149771 282.839042 42.540070 139.371226 -461.446556 5964.772492 -10.615 0.000 2.352251 0.000000 3.763 n/a n/a
182 6500.00 971.60 100.065544 0.9998737598442604 0.999913 -1295107.509369 282.586465 42.613897 139.391123 -475.024543 5996.282614 -10.668 0.000 2.348098 3.407903 3.785 n/a n/a
181 6700.00 973.90 100.064978 1.0000000000000000 1.000000 -1294071.249649 282.727365 42.534137 139.363561 -461.266751 5962.924688 -10.631 0.000 2.352580 0.000000 3.769 n/a n/a
183 6900.00 977.70 100.064306 1.0000000000000000 1.000000 -1292829.942699 283.031882 42.465391 139.344094 -447.962998 5934.718377 -10.570 0.000 2.356373 0.000000 3.745 n/a n/a
144 4300.00 860.70 100.081579 0.9059706404633066 0.924526 -1321246.508632 268.686903 42.977878 136.855811 -594.496060 6192.572880 -12.627 0.000 2.281940 2.901188 4.478 n/a n/a
179 5700.00 960.30 100.068206 0.9999517985966622 0.999967 -1299542.205428 281.804549 42.949859 139.511058 -531.797143 6152.171411 -10.852 0.000 2.329849 3.408685 3.858 n/a n/a
177 5300.00 954.50 100.069603 0.9999862945774707 0.999991 -1301788.583487 281.396706 43.133592 139.573751 -561.372921 6245.145610 -10.947 0.000 2.319982 3.409113 3.897 n/a n/a
183 4700.00 939.50 100.071381 0.9981309883275679 0.998739 -1306106.688996 280.008454 43.382692 139.562696 -605.058259 6387.708148 -11.198 0.000 2.305309 3.418018 4.001 n/a n/a
183 7300.00 983.00 100.063073 0.9999298700375860 0.999951 -1290675.582071 283.381688 42.321778 139.287342 -421.563021 5881.668490 -10.486 0.000 2.364289 3.406603 3.711 n/a n/a
182 6700.00 972.90 100.065026 1.0000000000000000 1.000000 -1294211.345438 282.615604 42.528206 139.355885 -461.087050 5961.073469 -10.647 0.000 2.352910 0.000000 3.776 n/a n/a
184 6900.00 976.70 100.064353 1.0000000000000000 1.000000 -1292969.997141 282.920475 42.459487 139.336406 -447.796356 5932.898892 -10.586 0.000 2.356702 0.000000 3.751 n/a n/a
183 6700.00 971.90 100.065074 1.0000000000000000 1.000000 -1294351.437144 282.503759 42.522277 139.348199 -460.907453 5959.218835 -10.663 0.000 2.353239 0.000000 3.782 n/a n/a
143 4100.00 860.80 100.085143 0.9097001388592083 0.927972 -1321913.578735 268.909574 43.110510 136.986588 -611.384258 6265.096050 -12.625 0.000 2.275884 2.910513 4.488 n/a n/a
185 6300.00 969.20 100.066212 1.0000000000000000 1.000000 -1296151.469602 282.441790 42.696779 139.426805 -489.010246 6032.367969 -10.707 0.000 2.343648 0.000000 3.800 n/a n/a
182 7100.00 980.40 100.063689 0.9999830768795379 0.999988 -1291744.554394 283.212941 42.392661 139.316342 -434.667881 5907.022585 -10.528 0.000 2.360389 3.406637 3.728 n/a n/a
184 6700.00 970.90 100.065122 1.0000000000000000 1.000000 -1294491.524771 282.391831 42.516349 139.340501 -460.727959 5957.360788 -10.679 0.000 2.353568 0.000000 3.789 n/a n/a
178 5300.00 954.60 100.069603 1.0000000000000000 1.000000 -1301774.145370 281.408462 43.134270 139.574954 -561.401807 6245.368440 -10.945 0.000 2.319956 0.000000 3.896 n/a n/a
186 6900.00 974.70 100.064446 1.0000000000000000 1.000000 -1293250.093473 282.697414 42.447684 139.320999 -447.463382 5929.249676 -10.618 0.000 2.357359 0.000000 3.764 n/a n/a
183 6100.00 966.10 100.066860 0.9999454554686236 0.999963 -1297300.249084 282.213347 42.777439 139.451944 -503.037381 6069.445141 -10.757 0.000 2.339204 3.408149 3.820 n/a n/a
186 6300.00 969.20 100.066212 1.0000000000000000 1.000000 -1296151.469609 282.441790 42.696779 139.426805 -489.010246 6032.367969 -10.707 0.000 2.343648 0.000000 3.800 n/a n/a
185 7500.00 975.00 100.061808 0.9966767217562912 0.997695 -1291188.165930 282.280585 42.179219 139.073176 -406.968253 5836.132655 -10.614 0.000 2.369880 3.420405 3.768 n/a n/a
177 5100.00 951.60 100.070316 1.0000000000000000 1.000000 -1302913.853267 281.192850 43.229728 139.605962 -576.465128 6295.456641 -10.995 0.000 2.314850 0.000000 3.916 n/a n/a
185 6700.00 969.90 100.065170 1.0000000000000000 1.000000 -1294631.608323 282.279819 42.510424 139.332792 -460.548570 5955.499327 -10.696 0.000 2.353897 0.000000 3.795 n/a n/a
179 5300.00 954.60 100.069603 1.0000000000000000 1.000000 -1301774.145376 281.408462 43.134270 139.574954 -561.401807 6245.368440 -10.945 0.000 2.319956 0.000000 3.896 n/a n/a
143 4500.00 862.60 100.077488 0.9075794832328350 0.925626 -1320162.790068 268.826053 42.868022 136.855057 -579.646551 6134.958596 -12.590 0.000 2.289032 2.901029 4.464 n/a n/a
187 6300.00 968.20 100.066262 1.0000000000000000 1.000000 -1296291.663250 282.329556 42.690780 139.419181 -488.804129 6030.463160 -10.723 0.000 2.343978 0.000000 3.806 n/a n/a
180 5700.00 960.40 100.068212 0.9999827609556412 0.999988 -1299527.269197 281.816743 42.950598 139.512826 -531.825468 6152.411205 -10.850 0.000 2.329832 3.408553 3.858 n/a n/a
178 5100.00 951.60 100.070316 1.0000000000000000 1.000000 -1302913.853274 281.192850 43.229728 139.605962 -576.465128 6295.456641 -10.995 0.000 2.314850 0.000000 3.916 n/a n/a
184 5900.00 963.40 100.067536 1.0000000000000000 1.000000 -1298391.008703 282.032981 42.863691 139.484359 -517.368381 6109.991659 -10.801 0.000 2.334552 0.000000 3.838 n/a n/a
188 6900.00 972.70 100.064540 1.0000000000000000 1.000000 -1293530.173099 282.474019 42.435889 139.305548 -447.130823 5925.586804 -10.650 0.000 2.358017 0.000000 3.777 n/a n/a
188 6300.00 967.20 100.066312 1.0000000000000000 1.000000 -1296431.852999 282.217237 42.684783 139.411545 -488.598117 6028.554937 -10.739 0.000 2.344309 0.000000 3.813 n/a n/a
186 5500.00 951.60 100.068522 0.9981719253684367 0.998755 -1301530.355009 280.890266 42.997194 139.439504 -544.763534 6183.242776 -10.995 0.000 2.325969 3.416647 3.920 n/a n/a
185 5900.00 962.40 100.067589 1.0000000000000000 1.000000 -1298531.300165 281.920175 42.857617 139.476769 -517.135968 6108.029468 -10.817 0.000 2.334885 0.000000 3.844 n/a n/a
184 7300.00 983.10 100.063079 0.9999603631648527 0.999972 -1290660.646947 283.393657 42.322483 139.289105 -421.580499 5881.884473 -10.485 0.000 2.364272 3.406473 3.711 n/a n/a
181 5300.00 952.60 100.069716 1.0000000000000000 1.000000 -1302055.034527 281.181000 43.121860 139.559840 -560.858239 6241.267664 -10.979 0.000 2.320626 0.000000 3.909 n/a n/a
144 4100.00 859.80 100.085369 0.9070838877233048 0.925750 -1322120.759710 268.730065 43.100562 136.922845 -610.488241 6259.022481 -12.645 0.000 2.275315 2.905895 4.491 n/a n/a
189 6300.00 966.20 100.066362 1.0000000000000000 1.000000 -1296572.038861 282.104835 42.678788 139.403898 -488.392209 6026.643300 -10.755 0.000 2.344639 0.000000 3.820 n/a n/a
180 5100.00 949.60 100.070432 1.0000000000000000 1.000000 -1303194.849830 280.964780 43.217220 139.590867 -575.895298 6291.297705 -11.028 0.000 2.315522 0.000000 3.930 n/a n/a
186 5900.00 961.40 100.067641 1.0000000000000000 1.000000 -1298671.587934 281.807283 42.851545 139.469167 -516.903661 6106.063863 -10.834 0.000 2.335217 0.000000 3.851 n/a n/a
182 5300.00 951.60 100.069772 1.0000000000000000 1.000000 -1302195.474022 281.067138 43.115658 139.552264 -560.586614 6239.212156 -10.995 0.000 2.320961 0.000000 3.916 n/a n/a
184 4700.00 938.50 100.071309 0.9977971008751767 0.998516 -1306257.768090 279.882813 43.375027 139.544054 -604.702736 6384.976055 -11.215 0.000 2.305457 3.424498 4.009 n/a n/a
190 6300.00 965.20 100.066413 1.0000000000000000 1.000000 -1296712.220841 281.992347 42.672796 139.396239 -488.186405 6024.728250 -10.772 0.000 2.344970 0.000000 3.826 n/a n/a
183 7100.00 980.50 100.063691 1.0000000000000000 1.000000 -1291730.035518 283.224541 42.393316 139.317662 -434.685163 5907.223655 -10.526 0.000 2.360365 0.000000 3.727 n/a n/a
181 5100.00 948.60 100.070490 1.0000000000000000 1.000000 -1303335.343182 280.850614 43.210970 139.583300 -575.610543 6289.213118 -11.045 0.000 2.315858 0.000000 3.936 n/a n/a
187 5900.00 960.40 100.067694 1.0000000000000000 1.000000 -1298811.872015 281.694306 42.845475 139.461552 -516.671458 6104.094844 -10.850 0.000 2.335549 0.000000 3.858 n/a n/a
184 6100.00 966.20 100.066866 0.9999763011491827 0.999984 -1297285.313125 282.225482 42.778169 139.453710 -503.062995 6069.678937 -10.755 0.000 2.339187 3.408018 3.820 n/a n/a
183 5300.00 950.60 100.069830 1.0000000000000000 1.000000 -1302335.910139 280.953190 43.109459 139.544676 -560.315095 6237.153237 -11.012 0.000 2.321296 0.000000 3.923 n/a n/a
184 6500.00 971.80 100.065556 0.9999352046071980 0.999955 -1295077.639582 282.610625 42.615338 139.394651 -475.070344 5996.738371 -10.665 0.000 2.348064 3.407642 3.783 n/a n/a
191 6300.00 964.20 100.066464 1.0000000000000000 1.000000 -1296852.398944 281.879775 42.666805 139.388569 -487.980707 6022.809787 -10.788 0.000 2.345300 0.000000 3.833 n/a n/a
184 7100.00 980.50 100.063691 1.0000000000000000 1.000000 -1291730.035524 283.224541 42.393316 139.317662 -434.685163 5907.223655 -10.526 0.000 2.360365 0.000000 3.727 n/a n/a
182 5100.00 947.60 100.070548 1.0000000000000000 1.000000 -1303475.833259 280.736361 43.204721 139.575721 -575.325893 6287.125119 -11.062 0.000 2.316195 0.000000 3.943 n/a n/a
188 5900.00 959.40 100.067747 1.0000000000000000 1.000000 -1298952.152413 281.581244 42.839407 139.453927 -516.439360 6102.122413 -10.866 0.000 2.335881 0.000000 3.864 n/a n/a
184 5300.00 949.60 100.069887 1.0000000000000000 1.000000 -1302476.342882 280.839155 43.103261 139.537075 -560.043682 6235.090905 -11.028 0.000 2.321631 0.000000 3.930 n/a n/a
181 5700.00 960.50 100.068213 1.0000000000000000 1.000000 -1299512.732531 281.828543 42.951280 139.514147 -531.852125 6152.632871 -10.848 0.000 2.329807 0.000000 3.857 n/a n/a
185 7100.00 979.50 100.063736 1.0000000000000000 1.000000 -1291870.045622 283.113404 42.387438 139.309951 -434.531685 5905.432481 -10.542 0.000 2.360693 0.000000 3.733 n/a n/a
183 5100.00 946.60 100.070607 1.0000000000000000 1.000000 -1303616.320066 280.622020 43.198475 139.568129 -575.041349 6285.033709 -11.079 0.000 2.316531 0.000000 3.950 n/a n/a
186 6700.00 968.90 100.064565 0.9981821724773563 0.998747 -1294826.002732 282.115298 42.497233 139.266163 -460.157736 5951.251606 -10.712 0.000 2.353283 3.414899 3.805 n/a n/a
189 5900.00 958.40 100.067801 1.0000000000000000 1.000000 -1299092.429134 281.468095 42.833341 139.446289 -516.207367 6100.146570 -10.883 0.000 2.336213 0.000000 3.871 n/a n/a
186 7500.00 974.00 100.061741 0.9963760307617995 0.997487 -1291337.004235 282.160379 42.172237 139.055697 -406.808404 5833.967258 -10.630 0.000 2.370049 3.421732 3.775 n/a n/a
182 5700.00 960.50 100.068213 1.0000000000000000 1.000000 -1299512.732537 281.828543 42.951280 139.514147 -531.852125 6152.632871 -10.848 0.000 2.329807 0.000000 3.857 n/a n/a
186 7100.00 978.50 100.063781 1.0000000000000000 1.000000 -1292010.051438 283.002185 42.381562 139.302229 -434.378310 5903.637891 -10.558 0.000 2.361022 0.000000 3.740 n/a n/a
185 6100.00 966.30 100.066869 1.0000000000000000 1.000000 -1297270.588125 282.237412 42.778869 139.455243 -503.087757 6069.903299 -10.754 0.000 2.339166 0.000000 3.819 n/a n/a
183 5700.00 959.50 100.068267 1.0000000000000000 1.000000 -1299653.074591 281.715448 42.945164 139.506571 -531.606567 6150.641974 -10.865 0.000 2.330140 0.000000 3.864 n/a n/a
185 7300.00 983.20 100.063085 0.9999908600338676 0.999994 -1290645.711350 283.405625 42.323189 139.290869 -421.597978 5882.100425 -10.483 0.000 2.364255 3.406344 3.710 n/a n/a
