Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
207 1465.04 850.64 96.840667 72.3357 0.194639 12.4966 0.427017 0 1.19673 0.0583916 0.262762 0 0 1.4473 3.80441 2.87463 0.0194639 4.87658 0.00582497
183 1336.86 916.82 95.774641 73.8844 0.203078 12.7793 0.420831 0 1.27085 0.0609235 0.274156 0 0 1.46333 3.86874 2.99134 0.0203078 2.71601 0.0466508
201 1334.45 895.09 96.932768 73.6252 0.199381 12.6292 0.420895 0 1.24076 0.0598143 0.269164 0 0 1.45108 3.83056 2.93986 0.0199381 3.27892 0.0352224
200 1396.99 864.00 97.021833 72.823 0.196706 12.5218 0.426806 0 1.21371 0.0590117 0.265553 0 0 1.43953 3.80639 2.90311 0.0196706 4.30903 0.015702
151 1454.19 1028.82 98.160755 74.1909 0.200701 13.4169 0.382677 0 1.28587 0.0602103 0.270946 0 0 1.62568 4.0943 2.97037 0.0200701 1.40682 0.074572
91 1474.09 1247.28 97.625908 75.0336 0.204441 13.6669 0.357476 0 1.33892 0.0613322 0.275995 0 0 1.65597 4.17059 3.02572 0.0204441 0.102171 0.0864834
206 1437.34 855.64 97.086825 72.5158 0.195352 12.5099 0.426838 0 1.20269 0.0586056 0.263725 0 0 1.4456 3.80673 2.88454 0.0195352 4.66117 0.00955631
199 1363.38 877.73 97.028546 73.1956 0.19793 12.5725 0.424253 0 1.22595 0.0593791 0.267206 0 0 1.44486 3.81827 2.92007 0.019793 3.8294 0.024801
127 1460.15 1126.19 98.074770 74.6504 0.202182 13.5159 0.366721 0 1.31226 0.0606547 0.272946 0 0 1.63768 4.12452 2.9923 0.0202182 0.761229 0.0829687
208 1463.48 849.64 96.628989 72.3624 0.195065 12.4713 0.428378 0 1.19897 0.0585195 0.263338 0 0 1.43777 3.79521 2.88026 0.0195065 4.88363 0.00558329
170 1465.14 958.72 98.614167 73.8508 0.198496 13.2646 0.397119 0 1.25497 0.0595489 0.26797 0 0 1.60669 4.04765 2.93765 0.0198496 2.02966 0.0650408
184 1328.90 915.82 95.354696 73.872 0.203973 12.772 0.423187 0 1.27599 0.0611918 0.275363 0 0 1.45566 3.86349 3.00329 0.0203973 2.72751 0.045971
202 1324.48 894.09 96.745828 73.6489 0.199766 12.6075 0.422211 0 1.2427 0.0599299 0.269684 0 0 1.44352 3.8219 2.94477 0.0199766 3.28457 0.0345763
152 1452.12 1027.82 98.088443 74.1722 0.200849 13.4267 0.383293 0 1.28652 0.0602547 0.271146 0 0 1.62688 4.09732 2.97256 0.0200849 1.40783 0.0743479
201 1390.90 863.00 96.824991 72.8476 0.197106 12.4985 0.428163 0 1.21574 0.0591317 0.266093 0 0 1.43101 3.79756 2.90833 0.0197106 4.31588 0.0152377
207 1433.65 854.64 96.882334 72.5414 0.195764 12.4855 0.428197 0 1.20481 0.0587293 0.264282 0 0 1.43652 3.79776 2.88997 0.0195764 4.66822 0.00920923
200 1355.01 876.73 96.838920 73.2194 0.198318 12.5502 0.425589 0 1.2279 0.0594953 0.267729 0 0 1.43688 3.80964 2.92508 0.0198318 3.83575 0.0242265
128 1458.53 1125.19 98.007472 74.6332 0.202321 13.5252 0.367206 0 1.31295 0.0606964 0.273134 0 0 1.6388 4.12735 2.99435 0.0202321 0.761745 0.0827829
92 1473.15 1246.28 97.560770 75.0171 0.204577 13.676 0.357859 0 1.33969 0.0613732 0.276179 0 0 1.65708 4.17338 3.02774 0.0204577 0.102239 0.0863462
209 1462.21 848.64 96.416618 72.3893 0.195495 12.446 0.429745 0 1.20123 0.0586484 0.263918 0 0 1.42829 3.78589 2.88594 0.0195495 4.89065 0.00535659
185 1321.03 914.82 94.937117 73.8595 0.20487 12.7646 0.425553 0 1.28115 0.061461 0.276574 0 0 1.44804 3.85818 3.01527 0.020487 2.73903 0.0452959
203 1314.66 893.09 96.559014 73.6726 0.200153 12.5857 0.42353 0 1.24466 0.0600458 0.270206 0 0 1.436 3.81318 2.9497 0.0200153 3.29022 0.0339386
202 1385.09 862.00 96.627715 72.8722 0.197508 12.4751 0.429524 0 1.21778 0.0592524 0.266636 0 0 1.42253 3.78864 2.91359 0.0197508 4.32271 0.0147883
153 1450.06 1026.82 98.016214 74.1534 0.200997 13.4366 0.38391 0 1.28716 0.0602991 0.271346 0 0 1.62807 4.10034 2.97475 0.0200997 1.40885 0.0741238
171 1454.91 957.72 98.144336 73.8392 0.199447 13.2574 0.399483 0 1.26056 0.059834 0.269253 0 0 1.59818 4.04285 2.95035 0.0199447 2.03918 0.0643196
201 1346.85 875.73 96.649169 73.2432 0.198707 12.5279 0.426929 0 1.22986 0.0596122 0.268255 0 0 1.42893 3.80093 2.93011 0.0198707 3.84209 0.0236634
208 1430.26 853.64 96.677177 72.5672 0.19618 12.4611 0.42956 0 1.20696 0.0588539 0.264843 0 0 1.42748 3.78867 2.89544 0.019618 4.67524 0.00887855
129 1456.90 1124.19 97.940253 74.6161 0.20246 13.5345 0.367692 0 1.31364 0.060738 0.273321 0 0 1.63993 4.13019 2.99641 0.020246 0.762262 0.0825969
210 1461.21 847.65 96.203609 72.4163 0.195927 12.4206 0.431117 0 1.20351 0.0587782 0.264502 0 0 1.41887 3.77643 2.89165 0.0195927 4.89764 0.0051439
93 1472.20 1245.28 97.495781 75.0006 0.204714 13.6851 0.358242 0 1.34045 0.0614141 0.276363 0 0 1.65818 4.17616 3.02976 0.0204714 0.102307 0.0862086
186 1313.26 913.82 94.521867 73.8469 0.20577 12.7573 0.42793 0 1.28632 0.061731 0.277789 0 0 1.44046 3.8528 3.02727 0.020577 2.75057 0.0446255
203 1379.55 861.00 96.430009 72.8969 0.197913 12.4516 0.430889 0 1.21984 0.0593739 0.267182 0 0 1.41409 3.77961 2.91887 0.0197913 4.32954 0.0143535
204 1305.00 892.09 96.372320 73.6963 0.20054 12.564 0.424854 0 1.24661 0.0601621 0.27073 0 0 1.42852 3.80439 2.95463 0.020054 3.29587 0.0333096
154 1447.99 1025.82 97.944069 74.1346 0.201145 13.4465 0.38453 0 1.28781 0.0603435 0.271546 0 0 1.62927 4.10336 2.97694 0.0201145 1.40986 0.0738997
202 1338.91 874.74 96.459287 73.267 0.199098 12.5055 0.428272 0 1.23182 0.0597295 0.268783 0 0 1.42104 3.79214 2.93516 0.0199098 3.84843 0.023112
172 1444.75 956.72 97.677930 73.8276 0.200399 13.2502 0.401855 0 1.26616 0.0601197 0.270538 0 0 1.58973 4.03799 2.96306 0.0200399 2.04871 0.0636014
209 1427.18 852.65 96.471382 72.593 0.196598 12.4366 0.430928 0 1.20913 0.0589795 0.265408 0 0 1.41849 3.77945 2.90094 0.0196598 4.68224 0.00856368
130 1455.27 1123.19 97.873112 74.5989 0.202599 13.5437 0.368179 0 1.31433 0.0607797 0.273509 0 0 1.64105 4.13302 2.99847 0.0202599 0.762779 0.0824109
211 1460.46 846.65 95.990018 72.4433 0.196363 12.3951 0.432495 0 1.20581 0.058909 0.265091 0 0 1.4095 3.76685 2.89739 0.0196363 4.90459 0.00494431
94 1471.24 1244.28 97.430942 74.9842 0.20485 13.6942 0.358626 0 1.34121 0.061455 0.276547 0 0 1.65928 4.17894 3.03178 0.020485 0.102375 0.0860709
205 1295.50 891.09 96.185738 73.72 0.200929 12.5423 0.42618 0 1.24858 0.0602788 0.271255 0 0 1.42109 3.79554 2.95957 0.0200929 3.30152 0.0326894
204 1374.28 860.00 96.231881 72.9217 0.19832 12.4281 0.432259 0 1.22192 0.0594961 0.267733 0 0 1.40569 3.77047 2.92417 0.019832 4.33635 0.0139334
187 1305.58 912.82 94.108913 73.8342 0.206673 12.7499 0.430317 0 1.29151 0.0620018 0.279008 0 0 1.43292 3.84735 3.0393 0.0206673 2.76213 0.0439602
155 1445.92 1024.82 97.872007 74.1159 0.201293 13.4564 0.385151 0 1.28845 0.0603879 0.271746 0 0 1.63047 4.10638 2.97914 0.0201293 1.41088 0.0736757
210 1424.38 851.65 96.264984 72.6189 0.19702 12.4121 0.4323 0 1.21132 0.0591059 0.265977 0 0 1.40954 3.77012 2.90647 0.019702 4.68921 0.00826402
203 1331.17 873.74 96.269267 73.2908 0.199491 12.4831 0.42962 0 1.2338 0.0598474 0.269313 0 0 1.41318 3.78327 2.94023 0.0199491 3.85477 0.0225723
131 1453.63 1122.19 97.806050 74.5817 0.202738 13.553 0.368668 0 1.31502 0.0608214 0.273696 0 0 1.64218 4.13585 3.00052 0.0202738 0.763296 0.0822248
212 1459.95 845.65 95.775899 72.4704 0.196802 12.3696 0.433877 0 1.20813 0.0590407 0.265683 0 0 1.4002 3.75714 2.90317 0.0196802 4.91151 0.00475692
173 1434.64 955.72 97.214929 73.816 0.201353 13.243 0.404236 0 1.27177 0.060406 0.271827 0 0 1.58132 4.03306 2.97578 0.0201353 2.05826 0.0628849
205 1369.28 859.00 96.033340 72.9466 0.19873 12.4045 0.433632 0 1.22401 0.0596191 0.268286 0 0 1.39734 3.76123 2.92951 0.019873 4.34314 0.0135276
188 1298.02 911.82 93.698218 73.8215 0.207579 12.7426 0.432714 0 1.29671 0.0622736 0.280231 0 0 1.42543 3.84184 3.05135 0.0207579 2.77371 0.0433
206 1286.17 890.09 95.999263 73.7436 0.20132 12.5206 0.427511 0 1.25055 0.0603959 0.271782 0 0 1.4137 3.78663 2.96453 0.020132 3.30717 0.0320781
204 1323.65 872.74 96.079107 73.3147 0.199886 12.4607 0.430971 0 1.2358 0.0599659 0.269846 0 0 1.40537 3.77432 2.94531 0.0199886 3.8611 0.0220443
95 1470.28 1243.28 97.366252 74.9677 0.204986 13.7033 0.359011 0 1.34197 0.0614958 0.276731 0 0 1.66039 4.18171 3.03379 0.0204986 0.102443 0.0859328
132 1451.99 1121.18 97.739067 74.5645 0.202877 13.5623 0.369158 0 1.31571 0.0608631 0.273884 0 0 1.6433 4.13869 3.00258 0.0202877 0.763813 0.0820387
156 1443.85 1023.82 97.800028 74.0971 0.201441 13.4663 0.385775 0 1.28909 0.0604323 0.271946 0 0 1.63167 4.1094 2.98133 0.0201441 1.41189 0.0734518
211 1421.86 850.65 96.058015 72.6449 0.197444 12.3874 0.433677 0 1.21353 0.0592333 0.26655 0 0 1.40065 3.76067 2.91203 0.0197444 4.69616 0.00797896
174 1424.59 954.73 96.755285 73.8042 0.20231 13.2358 0.406626 0 1.27739 0.060693 0.273118 0 0 1.57298 4.02808 2.98852 0.020231 2.06783 0.0621702
206 1364.54 858.00 95.834397 72.9715 0.199143 12.3809 0.43501 0 1.22612 0.0597429 0.268843 0 0 1.38904 3.75189 2.93487 0.0199143 4.34992 0.0131359
213 1459.64 844.66 95.560308 72.498 0.196857 12.344 0.43527 0 1.21049 0.0591739 0.266283 0 0 1.39093 3.74729 2.90901 0.0197246 4.91844 0.00458076
207 1277.00 889.09 95.812888 73.7673 0.201711 12.4988 0.428845 0 1.25253 0.0605134 0.27231 0 0 1.40636 3.77765 2.9695 0.0201711 3.31282 0.0314759
205 1316.35 871.74 95.888802 73.3386 0.200283 12.4382 0.432325 0 1.2378 0.0600849 0.270382 0 0 1.3976 3.76528 2.95042 0.0200283 3.86742 0.0215282
157 1441.77 1022.82 97.728132 74.0783 0.201589 13.4762 0.3864 0 1.28974 0.0604768 0.272146 0 0 1.63287 4.11242 2.98352 0.0201589 1.4129 0.0732279
96 1469.31 1242.28 97.301710 74.9513 0.205122 13.7124 0.359397 0 1.34273 0.0615366 0.276915 0 0 1.66149 4.18449 3.03581 0.0205122 0.102511 0.0857944
212 1419.60 849.66 95.850513 72.671 0.197872 12.3627 0.435059 0 1.21575 0.0593615 0.267127 0 0 1.3918 3.7511 2.91763 0.0197872 4.70307 0.00770785
175 1414.58 953.73 96.298949 73.7924 0.203269 13.2287 0.409026 0 1.28302 0.0609806 0.274413 0 0 1.56469 4.02303 3.00127 0.0203269 2.0774 0.0614574
189 1290.55 910.82 93.289750 73.8087 0.208488 12.7353 0.435121 0 1.30193 0.0625463 0.281458 0 0 1.41797 3.83626 3.06343 0.0208488 2.78531 0.0426451
207 1360.05 857.00 95.635065 72.9964 0.199558 12.3572 0.436392 0 1.22825 0.0598674 0.269403 0 0 1.38078 3.74244 2.94026 0.0199558 4.35668 0.0127581
133 1450.35 1120.18 97.672162 74.5473 0.203016 13.5716 0.369649 0 1.31639 0.0609048 0.274071 0 0 1.64443 4.14152 3.00463 0.0203016 0.76433 0.0818525
214 1459.52 843.66 95.339849 72.5272 0.195176 12.3182 0.436689 0 1.21291 0.0593108 0.266898 0 0 1.38162 3.73726 2.915 0.0197703 4.92555 0.00441446
208 1268.00 888.09 95.626608 73.791 0.202104 12.477 0.430182 0 1.25452 0.0606313 0.272841 0 0 1.39906 3.7686 2.97448 0.0202104 3.31847 0.0308828
206 1309.27 870.74 95.698350 73.3626 0.200681 12.4157 0.433684 0 1.23981 0.0602044 0.27092 0 0 1.38987 3.75616 2.95554 0.0200681 3.87374 0.021024
158 1439.68 1021.82 97.656318 74.0595 0.201738 13.4862 0.387027 0 1.29037 0.0605213 0.272346 0 0 1.63407 4.11545 2.98572 0.0201738 1.41392 0.0730041
97 1468.33 1241.28 97.237315 74.9349 0.205258 13.7215 0.359783 0 1.34348 0.0615773 0.277098 0 0 1.66259 4.18726 3.03782 0.0205258 0.102579 0.0856558
213 1417.60 848.66 95.642513 72.6971 0.198302 12.338 0.436447 0 1.218 0.0594906 0.267708 0 0 1.38301 3.74141 2.92326 0.0198302 4.70996 0.00745008
176 1404.64 952.73 95.845876 73.7806 0.204229 13.2216 0.411435 0 1.28865 0.0612688 0.27571 0 0 1.55645 4.01792 3.01403 0.0204229 2.087 0.0607467
134 1448.70 1119.18 97.605335 74.5301 0.203155 13.5809 0.370142 0 1.31708 0.0609465 0.274259 0 0 1.64555 4.14436 3.00669 0.0203155 0.764847 0.0816662
208 1355.83 856.00 95.435360 73.0214 0.199976 12.3335 0.437779 0 1.2304 0.0599927 0.269967 0 0 1.37256 3.73289 2.94567 0.0199976 4.36342 0.0123938
215 1459.59 842.66 95.119095 72.5565 0.193512 12.2924 0.438113 0 1.21536 0.0594484 0.267518 0 0 1.37237 3.72711 2.92102 0.0198161 4.93262 0.00425812
207 1302.40 869.75 95.507750 73.3865 0.201082 12.3932 0.435047 0 1.24184 0.0603246 0.271461 0 0 1.38218 3.74696 2.96068 0.0201082 3.88005 0.0205316
209 1259.18 887.09 95.440418 73.8147 0.202499 12.4552 0.431523 0 1.25652 0.0607496 0.273373 0 0 1.3918 3.75949 2.97947 0.0202499 3.32412 0.0302989
159 1437.60 1020.82 97.584588 74.0407 0.201886 13.4961 0.387656 0 1.29101 0.0605658 0.272546 0 0 1.63528 4.11847 2.98791 0.0201886 1.41493 0.0727803
190 1283.20 909.82 92.883473 73.7959 0.2094 12.7279 0.437539 0 1.30716 0.0628199 0.282689 0 0 1.41056 3.83061 3.07554 0.02094 2.79693 0.0419957
214 1415.84 847.66 95.434053 72.7234 0.198735 12.3132 0.437839 0 1.22027 0.0596206 0.268292 0 0 1.37427 3.7316 2.92891 0.0198735 4.71682 0.00720501
177 1394.76 951.73 95.396020 73.7687 0.205192 13.2145 0.413853 0 1.2943 0.0615577 0.27701 0 0 1.54827 4.01275 3.0268 0.0205192 2.0966 0.0600382
209 1351.84 855.00 95.235298 73.0465 0.200396 12.3097 0.43917 0 1.23256 0.0601187 0.270534 0 0 1.36439 3.72324 2.95111 0.0200396 4.37015 0.0120429
216 1459.83 841.67 94.898093 72.5858 0.191863 12.2665 0.439543 0 1.21782 0.0595868 0.268141 0 0 1.3632 3.71683 2.92706 0.0198623 4.93965 0.00411102
135 1447.05 1118.18 97.538586 74.5129 0.203294 13.5902 0.370636 0 1.31777 0.0609882 0.274447 0 0 1.64668 4.14719 3.00875 0.0203294 0.765364 0.0814798
98 1467.34 1240.28 97.173069 74.9185 0.205394 13.7306 0.360169 0 1.34424 0.0616181 0.277281 0 0 1.66369 4.19003 3.03982 0.0205394 0.102647 0.0855169
208 1295.74 868.75 95.317003 73.4105 0.201484 12.3706 0.436413 0 1.24388 0.0604453 0.272004 0 0 1.37454 3.73767 2.96584 0.0201484 3.88636 0.0200511
210 1250.52 886.09 95.254313 73.8384 0.202894 12.4334 0.432868 0 1.25852 0.0608682 0.273907 0 0 1.38458 3.75031 2.98447 0.0202894 3.32977 0.0297245
160 1435.51 1019.82 97.512941 74.0219 0.202034 13.506 0.388288 0 1.29165 0.0606103 0.272746 0 0 1.63648 4.1215 2.99011 0.0202034 1.41595 0.0725566
191 1275.96 908.83 92.479355 73.783 0.210315 12.7206 0.439968 0 1.31241 0.0630944 0.283925 0 0 1.40319 3.82489 3.08768 0.0210315 2.80857 0.0413519
215 1414.30 846.67 95.225171 72.7497 0.199171 12.2884 0.439236 0 1.22255 0.0597513 0.268881 0 0 1.36559 3.72168 2.9346 0.0199171 4.72365 0.00697202
217 1460.23 840.67 94.676887 72.6152 0.190229 12.2406 0.440979 0 1.2203 0.0597261 0.268767 0 0 1.3541 3.70644 2.93314 0.0199087 4.94665 0.0039725
210 1348.11 854.00 95.034898 73.0716 0.200818 12.2859 0.440565 0 1.23473 0.0602455 0.271105 0 0 1.35627 3.71348 2.95657 0.0200818 4.37686 0.0117049
99 1466.35 1239.28 97.108970 74.9021 0.205529 13.7396 0.360556 0 1.34499 0.0616587 0.277464 0 0 1.66479 4.19279 3.04183 0.0205529 0.102714 0.0853778
178 1384.94 950.73 94.949334 73.7567 0.206158 13.2074 0.416281 0 1.29996 0.0618473 0.278313 0 0 1.54014 4.00751 3.03959 0.0206158 2.10623 0.0593321
209 1289.31 867.75 95.126111 73.4345 0.201889 12.348 0.437783 0 1.24593 0.0605666 0.27255 0 0 1.36694 3.7283 2.97102 0.0201889 3.89265 0.0195824
161 1433.42 1018.82 97.441376 74.0031 0.202183 13.5159 0.388921 0 1.29229 0.0606548 0.272946 0 0 1.63768 4.12452 2.9923 0.0202183 1.41696 0.0723329
192 1268.83 907.83 92.077362 73.77 0.211233 12.7132 0.442407 0 1.31767 0.0633698 0.285164 0 0 1.39587 3.8191 3.09984 0.0211233 2.82024 0.040714
216 1412.99 845.67 95.015902 72.776 0.19961 12.2635 0.440639 0 1.22485 0.0598829 0.269473 0 0 1.35696 3.71163 2.94031 0.019961 4.73045 0.00675051
218 1460.79 839.68 94.455518 72.6446 0.18861 12.2147 0.442421 0 1.22279 0.059866 0.269397 0 0 1.34507 3.69593 2.93923 0.0199553 4.95361 0.00384194
136 1445.39 1117.18 97.471916 74.4957 0.203433 13.5995 0.371131 0 1.31845 0.0610299 0.274634 0 0 1.64781 4.15003 3.01081 0.0203433 0.765881 0.0812934
100 1465.34 1238.28 97.045018 74.8858 0.205665 13.7487 0.360944 0 1.34574 0.0616994 0.277647 0 0 1.66588 4.19556 3.04384 0.0205665 0.102782 0.0852384
211 1344.60 853.00 94.834178 73.0968 0.201243 12.262 0.441965 0 1.23693 0.060373 0.271679 0 0 1.3482 3.70361 2.96206 0.0201243 4.38355 0.0113795
210 1283.09 866.75 94.935075 73.4586 0.202295 12.3254 0.439157 0 1.24799 0.0606885 0.273098 0 0 1.35939 3.71884 2.97622 0.0202295 3.89895 0.0191256
179 1375.18 949.73 94.505774 73.7446 0.207125 13.2003 0.418718 0 1.30562 0.0621376 0.279619 0 0 1.53206 4.00222 3.05239 0.0207125 2.11586 0.0586285
162 1431.32 1017.82 97.369893 73.9843 0.202331 13.5258 0.389556 0 1.29292 0.0606993 0.273147 0 0 1.63888 4.12755 2.9945 0.0202331 1.41798 0.0721093
217 1411.88 844.68 94.806286 72.8024 0.200051 12.2385 0.442047 0 1.22717 0.0600153 0.270069 0 0 1.3484 3.70148 2.94606 0.0200051 4.73722 0.00653989
193 1261.82 906.83 91.677462 73.757 0.212154 12.7059 0.444857 0 1.32295 0.0636462 0.286408 0 0 1.38858 3.81324 3.11203 0.0212154 2.83193 0.0400819
212 1341.33 852.00 94.633162 73.1221 0.201671 12.2381 0.44337 0 1.23913 0.0605012 0.272256 0 0 1.34019 3.69365 2.96758 0.0201671 4.39022 0.0110663
219 1461.48 838.68 94.234025 72.674 0.187006 12.1888 0.443869 0 1.2253 0.0600068 0.27003 0 0 1.33612 3.6853 2.94535 0.0200023 4.96053 0.00371879
101 1464.34 1237.28 96.981212 74.8694 0.2058 13.7577 0.361333 0 1.34649 0.06174 0.27783 0 0 1.66698 4.19832 3.04584 0.02058 0.102849 0.0850987
137 1443.74 1116.18 97.405323 74.4785 0.203572 13.6088 0.371628 0 1.31913 0.0610716 0.274822 0 0 1.64893 4.15287 3.01287 0.0203572 0.766399 0.0811069
211 1277.09 865.75 94.743899 73.4827 0.202703 12.3027 0.440535 0 1.25007 0.0608109 0.273649 0 0 1.35188 3.7093 2.98143 0.0202703 3.90523 0.0186805
211 1242.06 885.08 95.068265 73.862 0.203291 12.4116 0.434216 0 1.26053 0.0609874 0.274443 0 0 1.3774 3.74106 2.98948 0.0203291 3.33542 0.0291604
180 1365.49 948.73 94.065296 73.7325 0.208095 13.1932 0.421164 0 1.3113 0.0624286 0.280929 0 0 1.52404 3.99686 3.0652 0.0208095 2.12551 0.0579275
218 1410.94 843.68 94.591696 72.8306 0.198627 12.2134 0.443481 0 1.22956 0.0601515 0.270682 0 0 1.33978 3.69115 2.95196 0.0200505 4.74417 0.00633863
163 1429.22 1016.82 97.298493 73.9654 0.202479 13.5358 0.390193 0 1.29355 0.0607438 0.273347 0 0 1.64008 4.13058 2.9967 0.0202479 1.41899 0.0718858
194 1254.92 905.83 91.279622 73.7439 0.213079 12.6985 0.447317 0 1.32825 0.0639236 0.287656 0 0 1.38134 3.80731 3.12426 0.0213079 2.84363 0.039456
213 1338.27 851.00 94.431869 73.1474 0.202101 12.2142 0.444779 0 1.24136 0.0606302 0.272836 0 0 1.33222 3.68358 2.97312 0.0202101 4.39687 0.0107651
220 1462.31 837.68 94.012446 72.7035 0.185417 12.1628 0.445324 0 1.22782 0.0601482 0.270667 0 0 1.32725 3.67456 2.95149 0.0200494 4.96741 0.00360252
102 1463.32 1236.28 96.917552 74.8531 0.205935 13.7668 0.361722 0 1.34724 0.0617805 0.278012 0 0 1.66807 4.20107 3.04784 0.0205935 0.102917 0.0849588
138 1442.07 1115.18 97.338808 74.4612 0.203711 13.6181 0.372126 0 1.31981 0.0611133 0.27501 0 0 1.65006 4.15571 3.01492 0.0203711 0.766916 0.0809203
212 1236.22 884.08 94.736659 73.8617 0.204003 12.3988 0.436237 0 1.2645 0.0612008 0.275404 0 0 1.37003 3.73409 2.99892 0.0204003 3.34613 0.0286127
212 1271.29 864.76 94.552590 73.5068 0.203113 12.28 0.441917 0 1.25216 0.060934 0.274203 0 0 1.34441 3.69967 2.98667 0.0203113 3.91151 0.018247
219 1410.18 842.68 94.376239 72.8591 0.19695 12.1882 0.444925 0 1.23198 0.0602888 0.2713 0 0 1.33121 3.6807 2.9579 0.0200963 4.75113 0.0061471
164 1427.11 1015.82 97.227175 73.9466 0.202628 13.5457 0.390832 0 1.29418 0.0607884 0.273548 0 0 1.64129 4.13361 2.99889 0.0202628 1.42001 0.0716623
214 1335.44 850.00 94.230323 73.1727 0.202533 12.1902 0.446193 0 1.2436 0.0607599 0.27342 0 0 1.3243 3.67341 2.97868 0.0202533 4.4035 0.0104753
221 1463.25 836.69 93.790816 72.733 0.183843 12.1368 0.446784 0 1.23035 0.0602903 0.271306 0 0 1.31846 3.6637 2.95766 0.0200968 4.97425 0.00349263
181 1355.86 947.73 93.627856 73.7203 0.209068 13.1862 0.42362 0 1.31699 0.0627203 0.282241 0 0 1.51607 3.99144 3.07803 0.0209068 2.13518 0.0572293
103 1462.30 1235.27 96.854039 74.8368 0.20607 13.7758 0.362112 0 1.34799 0.061821 0.278195 0 0 1.66917 4.20383 3.04984 0.020607 0.102984 0.0848186
195 1248.15 904.83 90.883811 73.7308 0.214007 12.6912 0.449789 0 1.33356 0.064202 0.288909 0 0 1.37413 3.80131 3.13651 0.0214007 2.85536 0.0388363
139 1440.41 1114.18 97.272372 74.444 0.20385 13.6274 0.372625 0 1.32049 0.0611551 0.275198 0 0 1.65119 4.15854 3.01698 0.020385 0.767433 0.0807337
213 1231.57 883.08 94.328711 73.8484 0.204885 12.3908 0.43863 0 1.26951 0.0614655 0.276595 0 0 1.36257 3.72831 3.01076 0.0204885 3.35954 0.0280605
213 1265.72 863.76 94.361152 73.531 0.203525 12.2573 0.443303 0 1.25426 0.0610576 0.274759 0 0 1.33699 3.68996 2.99192 0.0203525 3.91777 0.0178251
220 1409.60 841.69 94.160623 72.8877 0.195288 12.163 0.446373 0 1.23442 0.0604269 0.271921 0 0 1.32271 3.67013 2.96387 0.0201423 4.75805 0.00596491
165 1425.01 1014.82 97.155939 73.9278 0.202777 13.5556 0.391473 0 1.29481 0.060833 0.273748 0 0 1.64249 4.13664 3.00109 0.0202777 1.42102 0.0714389
215 1332.81 849.00 94.028547 73.1981 0.202968 12.1661 0.447612 0 1.24585 0.0608903 0.274006 0 0 1.31644 3.66313 2.98427 0.0202968 4.4101 0.0101966
182 1346.31 946.74 93.193411 73.7081 0.210042 13.1791 0.426086 0 1.32268 0.0630127 0.283557 0 0 1.50815 3.98596 3.09088 0.0210042 2.14486 0.056534
140 1438.74 1113.18 97.206012 74.4268 0.203989 13.6367 0.373126 0 1.32117 0.0611968 0.275386 0 0 1.65231 4.16138 3.01904 0.0203989 0.767951 0.080547
196 1241.51 903.83 90.489997 73.7176 0.214938 12.6838 0.452271 0 1.33889 0.0644815 0.290167 0 0 1.36697 3.79524 3.14879 0.0214938 2.86711 0.0382231
214 1260.35 862.76 94.169593 73.5551 0.203939 12.2345 0.444693 0 1.25637 0.0611818 0.275318 0 0 1.32961 3.68016 2.9972 0.0203939 3.92403 0.0174146
221 1409.19 840.69 93.944880 72.9163 0.193641 12.1378 0.447827 0 1.23687 0.0605656 0.272545 0 0 1.31427 3.65946 2.96986 0.0201885 4.76494 0.00579155
104 1461.27 1234.27 96.790670 74.8205 0.206205 13.7848 0.362502 0 1.34873 0.0618615 0.278377 0 0 1.67026 4.20658 3.05183 0.0206205 0.103052 0.0846781
223 1465.47 834.69 93.347538 72.792 0.180738 12.0848 0.449724 0 1.23546 0.0605766 0.272595 0 0 1.3011 3.64165 2.97005 0.0201922 4.98781 0.0032903
214 1227.08 882.08 93.922377 73.8351 0.205771 12.3828 0.441036 0 1.27454 0.0617314 0.277791 0 0 1.35515 3.72246 3.02264 0.0205771 3.37297 0.0275169
166 1422.90 1013.83 97.084786 73.9089 0.202925 13.5655 0.392116 0 1.29544 0.0608776 0.273949 0 0 1.64369 4.13967 3.00329 0.0202925 1.42204 0.0712156
216 1330.38 848.00 93.826565 73.2236 0.203405 12.142 0.449036 0 1.24812 0.0610214 0.274596 0 0 1.30863 3.65276 2.98988 0.0203405 4.41669 0.00992872
222 1408.93 839.69 93.729046 72.9449 0.19201 12.1125 0.449287 0 1.23933 0.0607051 0.273173 0 0 1.30591 3.64868 2.97588 0.020235 4.77179 0.00562652
183 1336.83 945.74 92.761917 73.6958 0.211019 13.1721 0.428561 0 1.32839 0.0633058 0.284876 0 0 1.50028 3.98041 3.10374 0.0211019 2.15455 0.0558418
