System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
76 2377.55 975.00 119.871697 0.8946331828994202 0.610157 -1577100.381432 436.336933 83.137939 195.709337 -10356.150365 39974.531790 -10.614 0.000 2.114077 0.389701 3.559 n/a n/a
77 2132.65 972.00 119.872224 0.8903443480611144 0.579350 -1578449.454971 436.927844 86.637408 195.854028 -13449.008387 45385.138948 -10.662 0.000 2.126328 0.360681 3.772 n/a n/a
81 2336.73 960.00 119.872230 0.8939844998645792 0.608713 -1580177.276339 434.137199 83.062276 195.956506 -10560.303994 40910.208815 -10.857 0.000 2.119492 0.391011 3.683 n/a n/a
82 2173.47 957.00 119.872622 0.8911257434853215 0.588595 -1581275.282110 434.366330 85.292527 196.095049 -12550.214463 44556.237845 -10.906 0.000 2.127803 0.371933 3.834 n/a n/a
76 2255.10 975.00 119.871914 0.8924949810868779 0.594854 -1577490.120301 436.851335 84.844993 195.771621 -11785.380052 42502.232812 -10.614 0.000 2.119759 0.374894 3.654 n/a n/a
77 2214.29 972.00 119.872077 0.8917900010719791 0.590281 -1578204.731048 436.558816 85.329174 195.833249 -12268.461307 43444.026383 -10.662 0.000 2.122386 0.371024 3.705 n/a n/a
77 2377.55 972.00 119.871787 0.8946469528256149 0.610860 -1577689.007529 435.865931 83.015868 195.751937 -10309.449747 39998.280123 -10.662 0.000 2.114784 0.390928 3.578 n/a n/a
79 2418.37 966.00 119.871897 0.8953803328409624 0.617150 -1578732.592129 434.755698 82.253226 195.808585 -9799.517611 39261.103988 -10.759 0.000 2.114372 0.398244 3.583 n/a n/a
82 2336.73 957.00 119.872326 0.8939946427860084 0.609426 -1580766.718638 433.659881 82.937980 196.002642 -10511.468274 40934.977066 -10.906 0.000 2.120211 0.392275 3.702 n/a n/a
82 2295.92 957.00 119.872400 0.8932814780105111 0.604375 -1580897.123772 433.830947 83.491111 196.030526 -10974.613641 41787.072143 -10.906 0.000 2.122075 0.387289 3.734 n/a n/a
78 2500.00 969.00 119.871662 0.8967760541702873 0.625964 -1577870.317446 434.909300 81.388139 195.700994 -9077.301261 37758.739489 -10.710 0.000 2.110035 0.406465 3.504 n/a n/a
78 2132.65 969.00 119.872316 0.8903569694838820 0.580100 -1579038.566520 436.455351 86.498970 195.903974 -13388.615341 45419.686229 -10.710 0.000 2.127009 0.361862 3.791 n/a n/a
80 2459.18 963.00 119.871917 0.8960977000362963 0.622629 -1579185.502858 434.119779 81.636709 195.817651 -9363.552301 38526.144454 -10.807 0.000 2.113283 0.404286 3.571 n/a n/a
83 2336.73 954.00 119.872423 0.8940040312902882 0.610140 -1581356.314895 433.181288 82.813738 196.049264 -10462.598439 40959.612988 -10.955 0.000 2.120934 0.393548 3.721 n/a n/a
79 2500.00 966.00 119.871753 0.8967888816861364 0.626645 -1578458.926844 434.436055 81.273024 195.741013 -9035.840845 37777.889275 -10.759 0.000 2.110763 0.407732 3.523 n/a n/a
83 2295.92 954.00 119.872497 0.8932908559488361 0.605097 -1581486.810564 433.352284 83.364277 196.078393 -10923.641975 41813.413554 -10.955 0.000 2.122792 0.388553 3.753 n/a n/a
79 2132.65 966.00 119.872409 0.8903690025835291 0.580852 -1579627.841885 435.981600 86.360548 195.954495 -13328.159599 45454.161029 -10.759 0.000 2.127692 0.363052 3.810 n/a n/a
81 2459.18 960.00 119.872011 0.8961088413434725 0.623317 -1579774.494864 433.643959 81.519520 195.859690 -9320.373398 38546.421401 -10.857 0.000 2.114013 0.405564 3.590 n/a n/a
77 2255.10 972.00 119.872004 0.8925083851996558 0.595580 -1578078.951218 436.380179 84.715233 195.817615 -11732.449261 42530.996474 -10.662 0.000 2.120451 0.376096 3.673 n/a n/a
80 2418.37 963.00 119.871990 0.8953921194137341 0.617846 -1579321.549004 434.281047 82.133685 195.851381 -9754.592741 39282.978461 -10.807 0.000 2.115094 0.399505 3.602 n/a n/a
80 2500.00 963.00 119.871845 0.8968009403719210 0.627325 -1579047.669356 433.961571 81.157975 195.781441 -8994.360738 37796.904841 -10.807 0.000 2.111493 0.409007 3.541 n/a n/a
78 2214.29 969.00 119.872169 0.8918027104387758 0.591015 -1578793.766461 436.086378 85.196663 195.880904 -12213.156114 43474.555232 -10.710 0.000 2.123077 0.372225 3.724 n/a n/a
84 2173.47 951.00 119.872820 0.8911439603569947 0.590091 -1582455.257625 433.407380 85.022005 196.198839 -12434.051904 44620.155586 -11.005 0.000 2.129208 0.374416 3.873 n/a n/a
79 2377.55 966.00 119.871969 0.8946724403305338 0.612267 -1578866.682549 434.920220 82.771870 195.838515 -10215.955922 40045.446463 -10.759 0.000 2.116208 0.393409 3.614 n/a n/a
84 2336.73 951.00 119.872521 0.8940126454001294 0.610853 -1581946.067222 432.701413 82.689553 196.096374 -10413.694701 40984.110088 -11.005 0.000 2.121659 0.394830 3.740 n/a n/a
80 2132.65 963.00 119.872504 0.8903804312352810 0.581604 -1580217.283286 435.506581 86.222145 196.005596 -13267.641249 45488.556964 -10.807 0.000 2.128378 0.364252 3.829 n/a n/a
81 2418.37 960.00 119.872084 0.8954031531519649 0.618542 -1579910.648285 433.805144 82.014202 195.894622 -9709.641508 39304.722410 -10.857 0.000 2.115819 0.400775 3.620 n/a n/a
84 2295.92 951.00 119.872596 0.8932994796541707 0.605819 -1582076.657269 432.872335 83.237494 196.126769 -10872.631716 41839.621708 -11.005 0.000 2.123513 0.389827 3.773 n/a n/a
79 2214.29 966.00 119.872262 0.8918147950529836 0.591751 -1579382.958530 435.612687 85.064181 195.929095 -12157.800838 43504.995725 -10.759 0.000 2.123771 0.373435 3.743 n/a n/a
85 2336.73 948.00 119.872621 0.8940204647103972 0.611567 -1582535.977761 432.220248 82.565427 196.143973 -10364.757274 41008.461688 -11.055 0.000 2.122389 0.396121 3.759 n/a n/a
81 2500.00 960.00 119.871939 0.8968122096750792 0.628005 -1579636.546823 433.485841 81.042994 195.822278 -8952.861200 37815.780619 -10.857 0.000 2.112228 0.410292 3.559 n/a n/a
85 2295.92 948.00 119.872695 0.8933073292100726 0.606542 -1582666.666076 432.391094 83.110765 196.175654 -10821.583062 41865.689802 -11.055 0.000 2.124237 0.391110 3.792 n/a n/a
81 2132.65 960.00 119.872600 0.8903912389586982 0.582358 -1580806.892974 435.030289 86.083761 196.057280 -13207.060382 45522.867468 -10.857 0.000 2.129067 0.365460 3.849 n/a n/a
83 2459.18 954.00 119.872203 0.8961287278341695 0.624693 -1580952.902606 432.688540 81.285344 195.945053 -9233.948319 38586.545871 -10.955 0.000 2.115484 0.408146 3.627 n/a n/a
80 2377.55 963.00 119.872063 0.8946841207460224 0.612971 -1579455.735318 434.445495 82.649948 195.882496 -10169.163152 40068.853211 -10.807 0.000 2.116925 0.394662 3.633 n/a n/a
79 2255.10 966.00 119.872188 0.8925332991005792 0.597035 -1579257.068137 435.434132 84.455811 195.911146 -11626.453599 42588.249253 -10.759 0.000 2.121846 0.378525 3.710 n/a n/a
82 2418.37 957.00 119.872179 0.8954134139869395 0.619238 -1580499.891927 433.327980 81.894782 195.938309 -9664.664149 39326.329906 -10.906 0.000 2.116548 0.402054 3.639 n/a n/a
86 2336.73 945.00 119.872722 0.8940274683805844 0.612281 -1583126.048691 431.737785 82.441362 196.192063 -10315.786372 41032.660917 -11.105 0.000 2.123122 0.397422 3.779 n/a n/a
84 2459.18 951.00 119.872300 0.8961374306221411 0.625381 -1581542.322264 432.208926 81.168361 195.988379 -9190.702648 38606.381253 -11.005 0.000 2.116225 0.409451 3.646 n/a n/a
86 2295.92 945.00 119.872797 0.8933143842757626 0.607265 -1583256.839208 431.908550 82.984093 196.225050 -10770.496214 41891.610841 -11.105 0.000 2.124965 0.392403 3.811 n/a n/a
86 2173.47 945.00 119.873022 0.8911593305417549 0.591591 -1583635.928159 432.443216 84.751628 196.304918 -12317.668024 44683.588889 -11.105 0.000 2.130626 0.376937 3.912 n/a n/a
81 2214.29 960.00 119.872451 0.8918370216209278 0.593225 -1580561.821154 434.661514 84.799310 196.027097 -12046.940619 43565.586940 -10.857 0.000 2.125167 0.375882 3.781 n/a n/a
83 2418.37 954.00 119.872276 0.8954228814180671 0.619935 -1581089.281919 432.849548 81.775425 195.982445 -9619.660903 39347.794854 -10.955 0.000 2.117280 0.403343 3.658 n/a n/a
81 2377.55 960.00 119.872157 0.8946950668192162 0.613675 -1580044.934211 433.969514 82.528081 195.926941 -10122.340104 40092.134575 -10.857 0.000 2.117645 0.395925 3.652 n/a n/a
87 2336.73 942.00 119.872824 0.8940336351279273 0.612996 -1583716.282221 431.254016 82.317362 196.240644 -10266.782212 41056.700708 -11.156 0.000 2.123859 0.398732 3.798 n/a n/a
82 2132.65 957.00 119.872697 0.8904014089114314 0.583113 -1581396.673233 434.552713 85.945401 196.109548 -13146.417093 45557.085782 -10.906 0.000 2.129759 0.366678 3.868 n/a n/a
87 2173.47 942.00 119.873125 0.8911659007435191 0.592342 -1584226.529997 431.959160 84.616499 196.358821 -12259.393444 44715.105201 -11.156 0.000 2.131340 0.378212 3.932 n/a n/a
80 2255.10 963.00 119.872282 0.8925447743630383 0.597763 -1579846.358260 434.959225 84.326155 195.958689 -11573.389058 42616.726499 -10.807 0.000 2.122548 0.379754 3.729 n/a n/a
82 2214.29 957.00 119.872548 0.8918471284341630 0.593963 -1581151.496050 434.184017 84.666927 196.076912 -11991.435978 43595.724868 -10.906 0.000 2.125870 0.377119 3.800 n/a n/a
85 2459.18 948.00 119.872399 0.8961452774192621 0.626069 -1582131.888450 431.728032 81.051451 196.032137 -9147.435226 38626.057021 -11.055 0.000 2.116970 0.410765 3.665 n/a n/a
87 2295.92 942.00 119.872899 0.8933206240768274 0.607989 -1583847.178922 431.424698 82.857479 196.274958 -10719.371372 41917.377623 -11.156 0.000 2.125696 0.393705 3.831 n/a n/a
83 2500.00 954.00 119.872130 0.8968322956992348 0.629364 -1580814.714132 432.530610 80.813245 195.905185 -8869.804883 37853.089761 -10.955 0.000 2.113708 0.412888 3.596 n/a n/a
82 2377.55 957.00 119.872253 0.8947052589447525 0.614380 -1580634.281227 433.492270 82.406270 195.971852 -10075.487004 40115.284522 -10.906 0.000 2.118369 0.397196 3.670 n/a n/a
86 2459.18 945.00 119.872500 0.8961522458832101 0.626756 -1582721.603209 431.245850 80.934617 196.076326 -9104.146308 38645.566670 -11.105 0.000 2.117719 0.412088 3.684 n/a n/a
84 2418.37 951.00 119.872374 0.8954315345053109 0.620631 -1581678.820282 432.369840 81.656134 196.027031 -9574.632011 39369.110989 -11.005 0.000 2.118016 0.404640 3.677 n/a n/a
88 2336.73 939.00 119.872928 0.8940389432201989 0.613710 -1584306.680599 430.768934 82.193429 196.289718 -10217.745010 41080.573786 -11.207 0.000 2.124600 0.400053 3.818 n/a n/a
88 2295.92 939.00 119.873003 0.8933260273990368 0.608712 -1584437.687511 430.939528 82.730927 196.325380 -10668.208739 41942.982742 -11.207 0.000 2.126432 0.395017 3.851 n/a n/a
83 2132.65 954.00 119.872795 0.8904109238822719 0.583870 -1581986.626377 434.073848 85.807065 196.162406 -13085.711484 45591.204956 -10.955 0.000 2.130454 0.367905 3.887 n/a n/a
84 2500.00 951.00 119.872227 0.8968410690690597 0.630043 -1581404.007811 432.051095 80.698482 195.947256 -8828.248632 37871.511201 -11.005 0.000 2.114454 0.414199 3.615 n/a n/a

87 2459.18 942.00 119.872601 0.8961583131998949 0.627444 -1583311.468617 430.762373 80.817861 196.120948 -9060.836149 38664.903514 -11.156 0.000 2.118471 0.413421 3.703 n/a n/a
89 2336.73 936.00 119.873033 0.8940433704684374 0.614425 -1584897.246105 430.282528 82.069564 196.339285 -10168.674983 41104.272670 -11.258 0.000 2.125344 0.401382 3.838 n/a n/a
84 2377.55 951.00 119.872448 0.8947233008085822 0.615789 -1581813.427794 432.533960 82.162830 196.063076 -9981.691545 40161.165178 -11.005 0.000 2.119827 0.399767 3.708 n/a n/a
84 2132.65 951.00 119.872895 0.8904197662853571 0.584627 -1582576.754757 433.593684 85.668756 196.215855 -13024.943660 45625.217838 -11.005 0.000 2.131152 0.369141 3.907 n/a n/a
82 2255.10 957.00 119.872474 0.8925656723461237 0.599222 -1581025.412365 434.005609 84.066960 196.055341 -11467.127413 42673.351754 -10.906 0.000 2.123961 0.382237 3.767 n/a n/a
86 2418.37 945.00 119.872573 0.8954463116473302 0.622024 -1582858.350372 431.406568 81.417762 196.117552 -9484.498250 39411.270865 -11.105 0.000 2.119499 0.407263 3.715 n/a n/a
90 2336.73 933.00 119.873139 0.8940468942192931 0.615139 -1585487.981058 429.794793 81.945772 196.389346 -10119.572345 41127.789659 -11.309 0.000 2.126093 0.402722 3.858 n/a n/a
89 2173.47 936.00 119.873336 0.8911767130237176 0.593846 -1585408.278995 430.987054 84.346376 196.468367 -12142.679736 44777.697878 -11.258 0.000 2.132780 0.380792 3.972 n/a n/a
89 2295.92 936.00 119.873108 0.8933305725816169 0.609436 -1585028.367302 430.453032 82.604439 196.376315 -10617.008516 41968.418573 -11.258 0.000 2.127171 0.396339 3.871 n/a n/a
88 2459.18 939.00 119.872704 0.8961634560766825 0.628131 -1583901.486790 430.277592 80.701187 196.166001 -9017.505003 38684.060673 -11.207 0.000 2.119228 0.414763 3.723 n/a n/a
84 2214.29 951.00 119.872745 0.8918652383803939 0.595442 -1582331.344097 433.225164 84.402275 196.178185 -11880.278408 43655.651989 -11.005 0.000 2.127286 0.379622 3.839 n/a n/a
85 2500.00 948.00 119.872326 0.8968489663382175 0.630723 -1581993.444119 431.570304 80.583796 195.989740 -8786.674007 37889.768997 -11.055 0.000 2.115204 0.415520 3.634 n/a n/a
85 2377.55 948.00 119.872547 0.8947311091930634 0.616495 -1582403.231509 432.052879 82.041204 196.109393 -9934.749642 40183.882949 -11.055 0.000 2.120562 0.401066 3.727 n/a n/a
85 2132.65 948.00 119.872996 0.8904279181522505 0.585385 -1583167.060754 433.112213 85.530477 196.269898 -12964.113732 45659.117069 -11.055 0.000 2.131854 0.370387 3.927 n/a n/a
90 2173.47 933.00 119.873444 0.8911809145063621 0.594599 -1585999.431134 430.498988 84.211386 196.524012 -12084.240908 44808.757841 -11.309 0.000 2.133505 0.382096 3.992 n/a n/a
89 2459.18 936.00 119.872808 0.8961676507336220 0.628817 -1584491.659875 429.791500 80.584596 196.211486 -8974.153126 38703.031076 -11.258 0.000 2.119989 0.416115 3.742 n/a n/a
83 2255.10 954.00 119.872571 0.8925750582309212 0.599952 -1581615.180656 433.526883 83.937426 196.104456 -11413.930658 42701.486850 -10.955 0.000 2.124673 0.383493 3.786 n/a n/a
86 2500.00 945.00 119.872426 0.8968559646623975 0.631401 -1582583.025057 431.088228 80.469191 196.032636 -8745.081275 37907.856765 -11.105 0.000 2.115957 0.416850 3.653 n/a n/a
91 2336.73 930.00 119.873247 0.8940494913484507 0.615854 -1586078.887811 429.305718 81.822055 196.439900 -10070.437312 41151.116826 -11.361 0.000 2.126846 0.404071 3.878 n/a n/a
86 2377.55 945.00 119.872648 0.8947380809071511 0.617200 -1582993.191676 431.570503 81.919646 196.156179 -9887.778595 40206.443415 -11.105 0.000 2.121300 0.402375 3.747 n/a n/a
87 2418.37 942.00 119.872675 0.8954523915581325 0.622720 -1583448.346308 430.922987 81.298686 196.163490 -9439.393866 39432.101167 -11.156 0.000 2.120247 0.408589 3.734 n/a n/a
85 2214.29 948.00 119.872845 0.8918732040348931 0.596183 -1582921.521782 432.743791 84.270011 196.229647 -11824.625799 43685.427253 -11.055 0.000 2.128000 0.380887 3.858 n/a n/a
90 2295.92 933.00 119.873215 0.8933342375087564 0.610160 -1585619.220659 429.965202 82.478017 196.427766 -10565.770906 41993.677269 -11.309 0.000 2.127914 0.397670 3.891 n/a n/a
87 2500.00 942.00 119.872527 0.8968620407158037 0.632080 -1583172.752661 430.604860 80.354668 196.075945 -8703.470702 37925.767944 -11.156 0.000 2.116715 0.418190 3.672 n/a n/a
90 2459.18 933.00 119.872914 0.8961708728976281 0.629503 -1585081.990058 429.304088 80.468091 196.257403 -8930.780772 38721.807447 -11.309 0.000 2.120754 0.417476 3.762 n/a n/a

84 2255.10 951.00 119.872670 0.8925837101549139 0.600683 -1582205.112698 433.046869 83.807939 196.154098 -11360.690187 42729.494674 -11.005 0.000 2.125388 0.384758 3.805 n/a n/a
91 2173.47 930.00 119.873552 0.8911842851048246 0.595353 -1586590.771746 430.009569 84.076447 196.580240 -12025.747632 44839.648884 -11.361 0.000 2.134233 0.383411 4.013 n/a n/a
88 2418.37 939.00 119.872778 0.8954575688229688 0.623416 -1584038.499036 430.438099 81.179686 196.209880 -9394.264803 39452.755765 -11.207 0.000 2.120999 0.409924 3.754 n/a n/a
91 2295.92 930.00 119.873323 0.8933369996039733 0.610884 -1586210.249981 429.476030 82.351665 196.479732 -10514.496110 42018.750754 -11.361 0.000 2.128660 0.399012 3.911 n/a n/a
88 2377.55 939.00 119.872853 0.8947494266955445 0.618610 -1584173.590067 430.601836 81.676738 196.251167 -9793.749985 40251.064473 -11.207 0.000 2.122789 0.405021 3.786 n/a n/a
92 2336.73 927.00 119.873356 0.8940511382533102 0.616568 -1586669.968756 428.815296 81.698415 196.490947 -10021.270099 41174.246014 -11.412 0.000 2.127603 0.405431 3.898 n/a n/a
91 2459.18 930.00 119.873021 0.8961730977933151 0.630189 -1585672.479560 428.815348 80.351676 196.303750 -8887.388195 38740.382306 -11.361 0.000 2.121523 0.418848 3.782 n/a n/a

86 2214.29 945.00 119.872947 0.8918804178164125 0.596924 -1583511.871655 432.261111 84.137793 196.281661 -11768.924192 43715.067365 -11.105 0.000 2.128716 0.382162 3.878 n/a n/a
89 2418.37 936.00 119.872883 0.8954618201933074 0.624112 -1584628.810748 429.951896 81.060766 196.256721 -9349.111302 39473.227450 -11.258 0.000 2.121754 0.411269 3.774 n/a n/a
92 2173.47 927.00 119.873663 0.8911868034375762 0.596107 -1587182.303412 429.518787 83.941562 196.637052 -11967.200063 44870.362189 -11.412 0.000 2.134966 0.384736 4.034 n/a n/a
88 2500.00 939.00 119.872630 0.8968671706834308 0.632758 -1583762.629001 430.120193 80.240230 196.119666 -8661.842556 37943.495788 -11.207 0.000 2.117477 0.419539 3.692 n/a n/a
92 2295.92 927.00 119.873433 0.8933388358225662 0.611609 -1586801.457705 428.985506 82.225385 196.532214 -10463.184329 42043.630714 -11.412 0.000 2.129411 0.400363 3.931 n/a n/a
89 2377.55 936.00 119.872958 0.8947537558001781 0.619315 -1584764.032729 430.115529 81.555395 196.299369 -9746.692881 40273.110579 -11.258 0.000 2.123539 0.406359 3.806 n/a n/a
93 2336.73 924.00 119.873467 0.8940518108457345 0.617282 -1587261.226322 428.323519 81.574855 196.542488 -9972.070919 41197.168824 -11.464 0.000 2.128363 0.406800 3.919 n/a n/a
92 2459.18 927.00 119.873129 0.8961743001367858 0.630874 -1586263.130641 428.325273 80.235352 196.350528 -8843.975648 38758.747954 -11.412 0.000 2.122297 0.420229 3.802 n/a n/a
85 2255.10 948.00 119.872770 0.8925916086909433 0.601415 -1582795.210728 432.565558 83.678499 196.204271 -11307.406181 42757.368297 -11.055 0.000 2.126107 0.386033 3.825 n/a n/a
93 2173.47 924.00 119.873774 0.8911884476781542 0.596862 -1587774.028752 429.026635 83.806734 196.694450 -11908.598353 44900.888679 -11.464 0.000 2.135702 0.386071 4.054 n/a n/a
88 2132.65 939.00 119.873306 0.8904480449856215 0.587666 -1584939.068792 431.659881 85.115840 196.435618 -12781.252483 45760.056027 -11.207 0.000 2.133980 0.374182 3.987 n/a n/a
93 2459.18 924.00 119.873239 0.8961744541277025 0.631558 -1586853.945599 427.833852 80.119123 196.397736 -8800.543383 38776.896474 -11.464 0.000 2.123075 0.421620 3.822 n/a n/a
93 2295.92 924.00 119.873544 0.8933397226433493 0.612333 -1587392.846307 428.493623 82.099180 196.585211 -10411.835765 42068.308590 -11.464 0.000 2.130166 0.401725 3.952 n/a n/a
87 2214.29 942.00 119.873050 0.8918868599649310 0.597666 -1584102.396068 431.777114 84.005621 196.334231 -11713.173753 43744.564846 -11.156 0.000 2.129436 0.383446 3.898 n/a n/a
94 2336.73 921.00 119.873579 0.8940514845454024 0.617996 -1587852.662976 427.830377 81.451378 196.594522 -9922.839982 41219.876610 -11.517 0.000 2.129129 0.408180 3.939 n/a n/a
90 2418.37 933.00 119.872989 0.8954651219367721 0.624807 -1585219.283672 429.464369 80.941927 196.304014 -9303.933605 39493.508805 -11.309 0.000 2.122514 0.412624 3.793 n/a n/a
94 2173.47 921.00 119.873888 0.8911891955467521 0.597617 -1588365.950421 428.533104 83.671966 196.752434 -11849.942656 44931.219005 -11.517 0.000 2.136443 0.387416 4.075 n/a n/a
94 2459.18 921.00 119.873351 0.8961735334426819 0.632242 -1587444.926771 427.341079 80.002992 196.445371 -8757.091649 38794.819720 -11.517 0.000 2.123858 0.423021 3.842 n/a n/a
