System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
234 2418.37 853.05 106.756328 0.9968437935130008 0.985360 -1438865.956351 296.051687 49.727109 148.289546 -673.010083 6322.463657 -12.776 0.000 2.171863 0.462847 4.768 n/a n/a
236 2132.65 851.25 105.710335 0.9934903781189626 0.986285 -1427701.355374 286.136887 48.527809 145.227973 -609.413644 5470.008128 -12.812 0.000 2.194259 1.033951 5.222 n/a n/a
207 2459.18 861.15 107.250855 1.0000000000000000 1.000000 -1443945.735514 302.072744 50.003580 149.576893 -500.300185 6088.777564 -12.618 0.000 2.144864 0.000000 4.340 n/a n/a
208 2459.18 860.15 107.250903 1.0000000000000000 1.000000 -1444096.068075 301.940839 49.997527 149.566087 -500.400240 6088.792389 -12.638 0.000 2.145124 0.000000 4.348 n/a n/a
209 2459.18 859.15 107.250952 0.9999928860074082 0.999996 -1444247.198900 301.808115 49.991479 149.554934 -500.498299 6088.743175 -12.657 0.000 2.145377 4.156428 4.355 n/a n/a
235 2418.37 852.95 106.756333 0.9968432913790380 0.985359 -1438880.870465 296.038515 49.726538 148.288602 -673.018757 6322.610401 -12.778 0.000 2.171889 0.462893 4.769 n/a n/a
210 2459.18 860.15 107.250903 1.0000000000000000 1.000000 -1444096.068075 301.940839 49.997527 149.566087 -500.400240 6088.792389 -12.638 0.000 2.145124 0.000000 4.348 n/a n/a
237 2132.65 851.35 105.710331 0.9937042892293306 0.986475 -1427681.520831 286.154465 48.528402 145.232865 -609.281397 5469.616819 -12.810 0.000 2.194283 1.013947 5.221 n/a n/a
211 2459.18 860.05 107.250908 1.0000000000000000 1.000000 -1444111.100929 301.927642 49.996921 149.565005 -500.410246 6088.793875 -12.640 0.000 2.145150 0.000000 4.348 n/a n/a
212 2459.18 859.95 107.250913 1.0000000000000000 1.000000 -1444126.133710 301.914445 49.996316 149.563923 -500.420252 6088.795361 -12.642 0.000 2.145176 0.000000 4.349 n/a n/a
213 2459.18 859.85 107.250918 1.0000000000000000 1.000000 -1444141.166418 301.901246 49.995711 149.562841 -500.430259 6088.796849 -12.644 0.000 2.145202 0.000000 4.350 n/a n/a
236 2418.37 852.85 106.756338 0.9968427885404492 0.985358 -1438895.784535 296.025344 49.725968 148.287658 -673.027461 6322.757319 -12.780 0.000 2.171915 0.462939 4.770 n/a n/a
238 2132.65 851.45 105.710327 0.9939182083138784 0.986664 -1427661.684913 286.172044 48.528997 145.237758 -609.149458 5469.226863 -12.808 0.000 2.194308 0.993373 5.221 n/a n/a
214 2459.18 859.75 107.250923 1.0000000000000000 1.000000 -1444156.199053 301.888047 49.995105 149.561758 -500.440265 6088.798337 -12.645 0.000 2.145228 0.000000 4.351 n/a n/a
215 2459.18 859.65 107.250928 1.0000000000000000 1.000000 -1444171.231615 301.874846 49.994500 149.560675 -500.450272 6088.799825 -12.647 0.000 2.145255 0.000000 4.351 n/a n/a
237 2418.37 852.75 106.756343 0.9968422849968183 0.985357 -1438910.698563 296.012171 49.725397 148.286713 -673.036197 6322.904411 -12.782 0.000 2.171942 0.462985 4.771 n/a n/a
216 2459.18 859.55 107.250933 0.9999988224291548 0.999999 -1444186.397470 301.861526 49.993896 149.559538 -500.459946 6088.790703 -12.649 0.000 2.145279 4.156382 4.352 n/a n/a
239 2132.65 851.55 105.710323 0.9941321353653909 0.986853 -1427641.847622 286.189621 48.529591 145.242654 -609.017826 5468.838258 -12.806 0.000 2.194333 0.972205 5.221 n/a n/a
217 2459.18 859.65 107.250928 1.0000000000000000 1.000000 -1444171.231614 301.874846 49.994500 149.560675 -500.450272 6088.799825 -12.647 0.000 2.145255 0.000000 4.351 n/a n/a
238 2418.37 852.65 106.756349 0.9968417807469196 0.985356 -1438925.612546 295.998996 49.724827 148.285769 -673.044962 6323.051678 -12.784 0.000 2.171968 0.463030 4.772 n/a n/a
240 2132.65 851.65 105.710319 0.9943460703766775 0.987042 -1427622.008956 286.207199 48.530186 145.247550 -608.886501 5468.450999 -12.804 0.000 2.194358 0.950418 5.220 n/a n/a
239 2418.37 852.55 106.756354 0.9968412757901435 0.985355 -1438940.526487 295.985821 49.724256 148.284824 -673.053758 6323.199121 -12.786 0.000 2.171994 0.463076 4.772 n/a n/a
218 2459.18 859.55 107.351006 0.9948344531423123 0.976205 -1444999.952387 302.369766 50.663165 150.187466 -803.806016 7094.286940 -12.649 0.000 2.159353 0.459986 4.547 n/a n/a
241 2132.65 851.75 105.710315 0.9945600133422693 0.987231 -1427602.168914 286.224775 48.530782 145.252449 -608.755482 5468.065085 -12.802 0.000 2.194382 0.927983 5.220 n/a n/a
240 2418.37 852.45 106.756359 0.9968407701253952 0.985354 -1438955.440384 295.972646 49.723686 148.283880 -673.062585 6323.346738 -12.788 0.000 2.172020 0.463122 4.773 n/a n/a
219 2459.18 859.45 107.351011 0.9948337336524969 0.976204 -1445015.055188 302.356501 50.662541 150.186606 -803.804039 7094.491707 -12.651 0.000 2.159380 0.460034 4.547 n/a n/a
241 2418.37 852.35 106.756364 0.9968402637526179 0.985353 -1438970.354238 295.959467 49.723116 148.282935 -673.071442 6323.494531 -12.790 0.000 2.172047 0.463168 4.774 n/a n/a
242 2132.65 851.85 105.710311 0.9947739642522706 0.987420 -1427582.327497 286.242351 48.531378 145.257350 -608.624767 5467.680511 -12.800 0.000 2.194407 0.904873 5.220 n/a n/a
220 2459.18 859.35 107.351016 0.9948330130508002 0.976203 -1445030.157959 302.343237 50.661917 150.185745 -803.802110 7094.696729 -12.653 0.000 2.159408 0.460082 4.548 n/a n/a
242 2418.37 852.25 106.756369 0.9968397566704775 0.985352 -1438985.268049 295.946289 49.722546 148.281990 -673.080330 6323.642499 -12.792 0.000 2.172073 0.463213 4.775 n/a n/a
243 2132.65 851.95 105.710307 0.9949879231022870 0.987609 -1427562.484704 286.259928 48.531974 145.262252 -608.494358 5467.297275 -12.798 0.000 2.194432 0.881055 5.219 n/a n/a
221 2459.18 859.25 107.351021 0.9948322913360178 0.976202 -1445045.260699 302.329970 50.661292 150.184884 -803.800228 7094.902007 -12.655 0.000 2.159436 0.460130 4.549 n/a n/a
243 2418.37 852.15 106.756374 0.9968392488784912 0.985351 -1439000.181816 295.933110 49.721975 148.281045 -673.089248 6323.790643 -12.794 0.000 2.172099 0.463259 4.776 n/a n/a
222 2459.18 859.15 107.351026 0.9948315685078372 0.976200 -1445060.363410 302.316703 50.660668 150.184023 -803.798394 7095.107541 -12.657 0.000 2.159463 0.460178 4.550 n/a n/a
244 2418.37 852.05 106.756379 0.9968387403752469 0.985350 -1439015.095540 295.919928 49.721405 148.280100 -673.098197 6323.938963 -12.796 0.000 2.172126 0.463305 4.777 n/a n/a
244 2132.65 852.05 105.710303 0.9952018898814942 0.987798 -1427542.640535 286.277504 48.532571 145.267156 -608.364252 5466.915374 -12.796 0.000 2.194457 0.856498 5.219 n/a n/a
223 2459.18 859.05 107.351031 0.9948308445644902 0.976199 -1445075.466090 302.303434 50.660044 150.183162 -803.796607 7095.313331 -12.659 0.000 2.159491 0.460227 4.551 n/a n/a
245 2132.65 852.15 105.710299 0.9954158645862214 0.987987 -1427522.794989 286.295081 48.533168 145.272062 -608.234449 5466.534804 -12.794 0.000 2.194482 0.831166 5.219 n/a n/a
224 2459.18 858.95 107.351036 0.9948301195051711 0.976198 -1445090.568740 302.290164 50.659421 150.182301 -803.794868 7095.519378 -12.661 0.000 2.159519 0.460275 4.552 n/a n/a
246 2132.65 852.25 105.710295 0.9956298472069669 0.988176 -1427502.948066 286.312655 48.533766 145.276970 -608.104949 5466.155562 -12.792 0.000 2.194506 0.805023 5.218 n/a n/a
245 2418.37 851.95 106.756384 0.9968382311603420 0.985349 -1439030.009221 295.906747 49.720835 148.279154 -673.107177 6324.087459 -12.798 0.000 2.172152 0.463351 4.777 n/a n/a
225 2459.18 858.85 107.351041 0.9948293933283933 0.976197 -1445105.671360 302.276894 50.658797 150.181440 -803.793176 7095.725681 -12.663 0.000 2.159546 0.460323 4.552 n/a n/a
247 2132.65 852.35 105.710291 0.9958438377361269 0.988365 -1427483.099765 286.330231 48.534364 145.281879 -607.975751 5465.777646 -12.790 0.000 2.194531 0.778029 5.218 n/a n/a
226 2459.18 858.75 107.351045 0.9948286660337015 0.976196 -1445120.773950 302.263621 50.658173 150.180579 -803.791532 7095.932241 -12.665 0.000 2.159574 0.460371 4.553 n/a n/a
248 2132.65 852.45 105.710287 0.9960578361676501 0.988554 -1427463.250085 286.347805 48.534963 145.286791 -607.846853 5465.401052 -12.788 0.000 2.194556 0.750141 5.218 n/a n/a
227 2459.18 858.65 107.351050 0.9948279376198438 0.976195 -1445135.876510 302.250349 50.657550 150.179718 -803.789935 7096.139058 -12.667 0.000 2.159601 0.460419 4.554 n/a n/a
249 2132.65 852.55 105.710283 0.9962718424914753 0.988743 -1427443.399028 286.365379 48.535562 145.291704 -607.718256 5465.025777 -12.786 0.000 2.194581 0.721316 5.217 n/a n/a
228 2459.18 858.55 107.351055 0.9948272080850461 0.976194 -1445150.979041 302.237074 50.656926 150.178857 -803.788386 7096.346132 -12.669 0.000 2.159629 0.460467 4.555 n/a n/a
250 2132.65 852.65 105.710279 0.9964858567022681 0.988932 -1427423.546591 286.382954 48.536162 145.296618 -607.589959 5464.651818 -12.784 0.000 2.194606 0.691505 5.217 n/a n/a
247 2418.37 851.95 106.756384 0.9968382311602746 0.985349 -1439030.009220 295.906747 49.720835 148.279154 -673.107177 6324.087459 -12.798 0.000 2.172152 0.463351 4.777 n/a n/a
229 2459.18 858.45 107.351060 0.9948264774290350 0.976192 -1445166.081542 302.223798 50.656303 150.177997 -803.786884 7096.553464 -12.671 0.000 2.159657 0.460516 4.556 n/a n/a
251 2132.65 852.75 105.710275 0.9966998787898188 0.989121 -1427403.692776 286.400528 48.536762 145.301535 -607.461960 5464.279172 -12.782 0.000 2.194631 0.660657 5.217 n/a n/a
230 2459.18 858.35 107.351065 0.9948257456500238 0.976191 -1445181.184012 302.210522 50.655679 150.177135 -803.785430 7096.761054 -12.673 0.000 2.159684 0.460564 4.556 n/a n/a
252 2132.65 852.85 105.710271 0.9969139087506876 0.989310 -1427383.837580 286.418102 48.537362 145.306453 -607.334260 5463.907835 -12.780 0.000 2.194656 0.628718 5.216 n/a n/a
231 2459.18 858.25 107.351070 0.9948250127476240 0.976190 -1445196.286454 302.197244 50.655056 150.176274 -803.784024 7096.968902 -12.675 0.000 2.159712 0.460612 4.557 n/a n/a
253 2132.65 852.95 105.710267 0.9971279465709377 0.989498 -1427363.981004 286.435675 48.537963 145.311374 -607.206858 5463.537806 -12.778 0.000 2.194681 0.595628 5.216 n/a n/a
232 2459.18 858.15 107.351075 0.9948242787198051 0.976189 -1445211.388865 302.183966 50.654433 150.175413 -803.782665 7097.177008 -12.677 0.000 2.159740 0.460660 4.558 n/a n/a
254 2132.65 853.05 105.710264 0.9973419922482044 0.989687 -1427344.123048 286.453248 48.538564 145.316295 -607.079752 5463.169080 -12.776 0.000 2.194706 0.561324 5.216 n/a n/a
255 2132.65 853.15 105.710260 0.9975560457701670 0.989876 -1427324.263711 286.470820 48.539166 145.321219 -606.952943 5462.801655 -12.774 0.000 2.194731 0.525740 5.215 n/a n/a
234 2459.18 857.95 107.351085 0.9948228072864169 0.976187 -1445241.593600 302.157405 50.653187 150.173691 -803.780091 7097.593997 -12.680 0.000 2.159795 0.460757 4.560 n/a n/a
256 2132.65 853.25 105.710256 0.9977701071309201 0.990065 -1427304.402992 286.488392 48.539768 145.326145 -606.826430 5462.435528 -12.772 0.000 2.194756 0.488801 5.215 n/a n/a
235 2459.18 857.85 107.351090 0.9948220698778844 0.976185 -1445256.695923 302.144123 50.652564 150.172830 -803.778876 7097.802879 -12.682 0.000 2.159823 0.460805 4.560 n/a n/a
236 2459.18 857.75 107.351095 0.9948213313400730 0.976184 -1445271.798217 302.130839 50.651941 150.171969 -803.777708 7098.012021 -12.684 0.000 2.159851 0.460853 4.561 n/a n/a
257 2132.65 853.35 105.710252 0.9979841763211396 0.990254 -1427284.540891 286.505965 48.540371 145.331072 -606.700211 5462.070696 -12.770 0.000 2.194781 0.450430 5.215 n/a n/a
237 2459.18 857.65 107.351100 0.9948205916720456 0.976183 -1445286.900482 302.117555 50.651319 150.171107 -803.776588 7098.221423 -12.686 0.000 2.159878 0.460902 4.562 n/a n/a
258 2132.65 853.45 105.710247 0.9980606816901934 0.990321 -1427268.052928 286.520531 48.540912 145.333462 -606.651094 5461.883249 -12.769 0.000 2.194775 0.436357 5.214 n/a n/a
238 2459.18 857.55 107.351104 0.9948198508722689 0.976182 -1445302.002717 302.104269 50.650696 150.170246 -803.775516 7098.431084 -12.688 0.000 2.159906 0.460950 4.563 n/a n/a
239 2459.18 857.45 107.351109 0.9948191089399530 0.976181 -1445317.104923 302.090984 50.650074 150.169385 -803.774492 7098.641005 -12.690 0.000 2.159934 0.460998 4.564 n/a n/a
240 2459.18 857.35 107.351114 0.9948183658741383 0.976179 -1445332.207100 302.077695 50.649451 150.168524 -803.773516 7098.851187 -12.692 0.000 2.159961 0.461047 4.565 n/a n/a
241 2459.18 857.25 107.351119 0.9948176216726700 0.976178 -1445347.309248 302.064406 50.648829 150.167662 -803.772587 7099.061629 -12.694 0.000 2.159989 0.461095 4.565 n/a n/a
242 2459.18 857.15 107.351124 0.9948168763362631 0.976177 -1445362.411367 302.051117 50.648207 150.166801 -803.771707 7099.272332 -12.696 0.000 2.160017 0.461143 4.566 n/a n/a
243 2459.18 857.05 107.351129 0.9948161298620356 0.976176 -1445377.513457 302.037825 50.647585 150.165940 -803.770874 7099.483295 -12.698 0.000 2.160045 0.461192 4.567 n/a n/a
244 2459.18 856.95 107.351134 0.9948153822501528 0.976174 -1445392.615517 302.024534 50.646963 150.165078 -803.770090 7099.694520 -12.700 0.000 2.160072 0.461240 4.568 n/a n/a
245 2459.18 856.85 107.351139 0.9948146334987046 0.976173 -1445407.717549 302.011240 50.646341 150.164217 -803.769353 7099.906007 -12.702 0.000 2.160100 0.461289 4.569 n/a n/a
246 2459.18 856.75 107.351144 0.9948138836068786 0.976172 -1445422.819553 301.997947 50.645719 150.163355 -803.768664 7100.117755 -12.704 0.000 2.160128 0.461337 4.569 n/a n/a
247 2459.18 856.65 107.351149 0.9948131325732774 0.976171 -1445437.921527 301.984650 50.645097 150.162494 -803.768024 7100.329765 -12.706 0.000 2.160155 0.461385 4.570 n/a n/a
248 2459.18 856.55 107.351154 0.9948123803973981 0.976169 -1445453.023473 301.971353 50.644475 150.161633 -803.767431 7100.542037 -12.708 0.000 2.160183 0.461434 4.571 n/a n/a
249 2459.18 856.45 107.351159 0.9948116270772654 0.976168 -1445468.125390 301.958056 50.643854 150.160771 -803.766887 7100.754572 -12.710 0.000 2.160211 0.461482 4.572 n/a n/a
250 2459.18 856.35 107.351164 0.9948108726125461 0.976167 -1445483.227279 301.944757 50.643232 150.159910 -803.766391 7100.967369 -12.712 0.000 2.160239 0.461531 4.573 n/a n/a
251 2459.18 856.25 107.351169 0.9948101170015144 0.976166 -1445498.329139 301.931457 50.642611 150.159048 -803.765942 7101.180430 -12.714 0.000 2.160266 0.461579 4.574 n/a n/a
252 2459.18 856.15 107.351174 0.9948093602436867 0.976164 -1445513.430971 301.918156 50.641990 150.158187 -803.765542 7101.393753 -12.716 0.000 2.160294 0.461628 4.574 n/a n/a
253 2459.18 856.05 107.351179 0.9948086023373325 0.976163 -1445528.532774 301.904854 50.641369 150.157325 -803.765190 7101.607340 -12.718 0.000 2.160322 0.461676 4.575 n/a n/a
254 2459.18 855.95 107.351184 0.9948078432811707 0.976162 -1445543.634549 301.891550 50.640748 150.156464 -803.764887 7101.821191 -12.720 0.000 2.160350 0.461725 4.576 n/a n/a
255 2459.18 855.85 107.351189 0.9948070830746525 0.976161 -1445558.736296 301.878245 50.640127 150.155602 -803.764631 7102.035305 -12.721 0.000 2.160378 0.461773 4.577 n/a n/a
256 2459.18 855.75 107.351193 0.9948063217163184 0.976159 -1445573.838015 301.864940 50.639506 150.154740 -803.764424 7102.249684 -12.723 0.000 2.160405 0.461822 4.578 n/a n/a
257 2459.18 855.65 107.351198 0.9948055592052154 0.976158 -1445588.939705 301.851633 50.638885 150.153879 -803.764265 7102.464327 -12.725 0.000 2.160433 0.461870 4.578 n/a n/a
258 2459.18 855.55 107.351203 0.9948047955400238 0.976157 -1445604.041367 301.838326 50.638264 150.153017 -803.764154 7102.679235 -12.727 0.000 2.160461 0.461919 4.579 n/a n/a
259 2459.18 855.45 107.351208 0.9948040307197986 0.976155 -1445619.143001 301.825016 50.637643 150.152156 -803.764092 7102.894407 -12.729 0.000 2.160489 0.461967 4.580 n/a n/a
260 2459.18 855.35 107.351213 0.9948032647428594 0.976154 -1445634.244607 301.811707 50.637023 150.151294 -803.764078 7103.109845 -12.731 0.000 2.160516 0.462016 4.581 n/a n/a
261 2459.18 855.25 107.351218 0.9948015610025729 0.976153 -1445649.458501 301.798296 50.636395 150.150378 -803.759597 7103.301530 -12.733 0.000 2.160543 0.462144 4.582 n/a n/a
262 2459.18 855.35 107.351213 0.9948032647430723 0.976154 -1445634.244607 301.811707 50.637023 150.151294 -803.764078 7103.109845 -12.731 0.000 2.160516 0.462016 4.581 n/a n/a
