System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
195 1278.26 984.84 99.842403 0.9143785759092866 0.912678 -1341918.713769 254.037773 43.277851 131.999900 -377.911988 2376.454656 -10.457 0.000 2.311307 2.262090 6.695 n/a n/a
243 1296.17 833.82 99.685333 0.8310500633370191 0.841356 -1358231.658199 252.834692 44.639513 132.116853 -684.032298 4173.756462 -13.161 0.000 2.205765 2.378185 6.023 n/a n/a
240 1384.65 824.00 99.546203 0.8630296019031767 0.872093 -1356148.912279 255.130435 44.879552 132.751901 -716.042262 4570.684844 -13.363 0.000 2.195023 2.375247 5.896 n/a n/a
172 1383.34 1081.16 99.852791 0.9526315874525743 0.948726 -1329364.107043 258.925391 42.929651 132.046900 -349.357684 2016.894798 -9.048 0.000 2.335538 2.148800 6.509 n/a n/a
213 1097.61 915.78 99.823349 0.8114420201298719 0.816584 -1352558.891052 249.841081 43.597128 130.986222 -454.913151 2749.334054 -11.608 0.000 2.275260 2.353865 6.534 n/a n/a
246 1195.95 850.06 99.760490 0.8058730454750457 0.816386 -1358611.390291 250.722728 44.320029 131.473944 -625.454521 3693.742810 -12.835 0.000 2.221927 2.379785 6.180 n/a n/a
137 1423.51 1201.26 99.854957 0.9491548005444265 0.944576 -1314909.874325 263.798933 42.534199 131.464402 -323.238661 1635.426733 -7.549 0.000 2.359020 2.153683 6.170 n/a n/a
229 1114.08 870.87 99.803211 0.7769570026703613 0.786716 -1358020.634191 248.620693 43.952602 130.784492 -561.213646 3222.088931 -12.432 0.000 2.242532 2.374603 6.352 n/a n/a
173 1381.55 1080.16 99.852819 0.9519918591472147 0.948034 -1329510.814558 258.823094 42.929652 132.042311 -349.588901 2017.046271 -9.061 0.000 2.335675 2.148798 6.515 n/a n/a
244 1301.31 832.82 99.685915 0.8265250929498247 0.837013 -1358437.872978 252.636279 44.639152 132.061073 -689.796819 4189.318793 -13.181 0.000 2.205167 2.376853 6.020 n/a n/a
241 1392.05 823.00 99.546768 0.8581670597058704 0.867419 -1356353.041869 254.922473 44.878963 132.695431 -721.704509 4589.936183 -13.383 0.000 2.194457 2.372910 5.893 n/a n/a
196 1267.18 983.85 99.842447 0.9096548017208740 0.908106 -1342187.304055 253.863069 43.277849 131.942954 -379.164686 2375.141490 -10.473 0.000 2.310946 2.268120 6.695 n/a n/a
251 1574.47 806.79 98.910140 0.8643992447912545 0.872759 -1348370.266903 255.309525 44.933996 132.533597 -773.177049 5179.589843 -13.725 0.000 2.180147 2.345853 5.723 n/a n/a
246 1471.38 815.77 99.295728 0.8781415496724887 0.886342 -1352811.959085 256.190450 44.984738 132.952357 -742.059559 4894.082193 -13.534 0.000 2.186897 2.366586 5.799 n/a n/a
214 1091.47 914.78 99.823393 0.8078540999548254 0.813087 -1352781.751557 249.676803 43.597127 130.940140 -458.576371 2751.541128 -11.626 0.000 2.274942 2.353782 6.533 n/a n/a
174 1379.76 1079.16 99.852846 0.9513528739025880 0.947342 -1329657.523152 258.720734 42.929653 132.037705 -349.821216 2017.199028 -9.075 0.000 2.335812 2.148795 6.521 n/a n/a
138 1422.27 1200.25 99.854974 0.9485635294824470 0.943931 -1315053.078432 263.705599 42.534200 131.461842 -323.416733 1635.512616 -7.560 0.000 2.359161 2.153672 6.176 n/a n/a
247 1198.18 849.06 99.761125 0.8016011962654433 0.812304 -1358825.834139 250.532248 44.319824 131.417796 -631.094368 3704.330886 -12.855 0.000 2.221280 2.379284 6.179 n/a n/a
230 1113.39 869.87 99.803924 0.7728653173723666 0.782823 -1358244.885521 248.437602 43.952484 130.728360 -566.340506 3228.211668 -12.451 0.000 2.241839 2.374839 6.351 n/a n/a
242 1399.59 822.00 99.547327 0.8533150283438004 0.862751 -1356556.212243 254.714564 44.878375 132.639485 -727.295429 4609.460258 -13.404 0.000 2.193897 2.370666 5.890 n/a n/a
197 1256.17 982.85 99.842490 0.9049694342061316 0.903569 -1342454.710571 253.688886 43.277847 131.886393 -380.494781 2373.910649 -10.489 0.000 2.310587 2.273508 6.696 n/a n/a
245 1306.59 831.83 99.686489 0.8220133288233875 0.832680 -1358642.995004 252.437974 44.638788 132.005738 -695.526676 4205.166639 -13.202 0.000 2.204575 2.375540 6.017 n/a n/a
215 1085.46 913.78 99.823438 0.8042850193594103 0.809607 -1353003.630149 249.512718 43.597126 130.894244 -462.336991 2753.856682 -11.644 0.000 2.274628 2.353684 6.533 n/a n/a
247 1480.68 814.78 99.296285 0.8730412401291509 0.881427 -1353012.134696 255.976506 44.984035 132.896841 -747.408051 4916.281419 -13.555 0.000 2.186366 2.363479 5.795 n/a n/a
175 1377.96 1078.16 99.852874 0.9507146307325952 0.946651 -1329804.232793 258.618309 42.929654 132.033083 -350.054638 2017.353074 -9.089 0.000 2.335950 2.148792 6.528 n/a n/a
139 1421.03 1199.25 99.854991 0.9479729513900639 0.943287 -1315196.286246 263.612209 42.534201 131.459267 -323.595263 1635.599033 -7.571 0.000 2.359303 2.153660 6.182 n/a n/a
252 1585.31 805.80 98.910675 0.8591243407850712 0.867635 -1348566.066613 255.091130 44.933737 132.481603 -778.159541 5205.030982 -13.746 0.000 2.179664 2.342795 5.719 n/a n/a
231 1112.86 868.87 99.804627 0.7687958905386391 0.778948 -1358467.787687 248.254799 43.952365 130.672579 -571.516990 3234.528607 -12.470 0.000 2.241150 2.375032 6.351 n/a n/a
246 1312.01 830.83 99.687055 0.8175145123878175 0.828354 -1358847.043051 252.239771 44.638422 131.950851 -701.218429 4221.297403 -13.222 0.000 2.203988 2.374244 6.014 n/a n/a
216 1079.60 912.78 99.823482 0.8007345375854150 0.806144 -1353224.528163 249.348817 43.597125 130.848533 -466.194856 2756.281297 -11.661 0.000 2.274316 2.353571 6.532 n/a n/a
243 1407.26 821.00 99.547882 0.8484729410669647 0.858089 -1356758.452034 254.506700 44.877793 132.584070 -732.817023 4629.261453 -13.425 0.000 2.193342 2.368501 5.886 n/a n/a
176 1376.16 1077.16 99.852901 0.9500771286534777 0.945961 -1329950.943446 258.515820 42.929655 132.028446 -350.289178 2017.508417 -9.102 0.000 2.336087 2.148789 6.534 n/a n/a
249 1203.12 847.06 99.762367 0.7931096900604151 0.804179 -1359251.024708 250.151865 44.319403 131.306633 -642.406360 3726.277874 -12.895 0.000 2.220003 2.378226 6.175 n/a n/a
198 1245.25 981.85 99.842533 0.9003218756633657 0.899068 -1342720.936536 253.515214 43.277845 131.830212 -381.903978 2372.762348 -10.505 0.000 2.310231 2.278348 6.696 n/a n/a
248 1490.09 813.78 99.296838 0.8679470674712703 0.876512 -1353211.534257 255.762540 44.983365 132.841916 -752.679162 4938.756762 -13.576 0.000 2.185841 2.360524 5.791 n/a n/a
140 1419.78 1198.25 99.855009 0.9473830653463422 0.942644 -1315339.497747 263.518764 42.534202 131.456678 -323.774254 1635.685986 -7.583 0.000 2.359444 2.153649 6.188 n/a n/a
232 1112.47 867.87 99.805320 0.7647484099950660 0.775091 -1358689.355284 248.072281 43.952243 130.617148 -576.739980 3241.040189 -12.489 0.000 2.240468 2.375187 6.350 n/a n/a
217 1073.86 911.78 99.823526 0.7972024197293197 0.802697 -1353444.447212 249.185101 43.597124 130.803004 -470.149695 2758.815530 -11.679 0.000 2.274008 2.353445 6.531 n/a n/a
247 1317.57 829.83 99.687614 0.8130283859284738 0.824037 -1359050.035579 252.041667 44.638054 131.896418 -706.868782 4237.708426 -13.242 0.000 2.203407 2.372965 6.012 n/a n/a
253 1596.25 804.80 98.911206 0.8538506474983472 0.862507 -1348761.280457 254.872619 44.933541 132.430279 -783.060840 5230.732203 -13.767 0.000 2.179186 2.339861 5.715 n/a n/a
250 1205.81 846.06 99.762975 0.7888895076855904 0.800136 -1359461.805929 249.961953 44.319187 131.251622 -648.070932 3737.635863 -12.915 0.000 2.219372 2.377672 6.173 n/a n/a
199 1234.42 980.85 99.842577 0.8957115387719518 0.894601 -1342985.984963 253.342044 43.277843 131.774404 -383.394000 2371.696805 -10.520 0.000 2.309877 2.282715 6.696 n/a n/a
244 1415.05 820.00 99.548430 0.8436404828141414 0.853431 -1356959.780093 254.298874 44.877219 132.529188 -738.267273 4649.335878 -13.446 0.000 2.192793 2.366408 5.883 n/a n/a
177 1374.35 1076.16 99.852929 0.9494403666810677 0.945271 -1330097.655077 258.413266 42.929656 132.023792 -350.524845 2017.665063 -9.116 0.000 2.336224 2.148786 6.541 n/a n/a
249 1499.62 812.78 99.297385 0.8628586267032637 0.871598 -1353410.176198 255.548539 44.982729 132.787589 -757.872292 4961.504919 -13.597 0.000 2.185322 2.357702 5.787 n/a n/a
141 1418.53 1197.25 99.855026 0.9467938704249511 0.942001 -1315482.712915 263.425265 42.534203 131.454073 -323.953712 1635.773480 -7.595 0.000 2.359585 2.153638 6.194 n/a n/a
233 1112.23 866.87 99.806003 0.7607225703637184 0.771251 -1358909.603027 247.890043 43.952119 130.562064 -582.006331 3247.746825 -12.508 0.000 2.239790 2.375305 6.349 n/a n/a
251 1208.65 845.06 99.763575 0.7846860283192383 0.796105 -1359671.400629 249.772220 44.318969 131.196991 -653.736287 3749.249477 -12.935 0.000 2.218748 2.377104 6.171 n/a n/a
218 1068.27 910.78 99.823570 0.7936884366991684 0.799266 -1353663.389199 249.021562 43.597123 130.757655 -474.201115 2761.459913 -11.697 0.000 2.273704 2.353305 6.530 n/a n/a
178 1372.54 1075.16 99.852957 0.9488043438299646 0.944583 -1330244.367652 258.310648 42.929657 132.019123 -350.761650 2017.823020 -9.130 0.000 2.336362 2.148782 6.547 n/a n/a
248 1323.27 828.83 99.688165 0.8085546925546336 0.819729 -1359251.990742 251.843656 44.637685 131.842439 -712.474579 4254.396983 -13.263 0.000 2.202831 2.371700 6.009 n/a n/a
250 1509.25 811.79 99.297928 0.8577755423342389 0.866683 -1353608.077913 255.334500 44.982129 132.733865 -762.986593 4984.521686 -13.618 0.000 2.184808 2.354998 5.783 n/a n/a
200 1223.67 979.85 99.842620 0.8911378464744193 0.890169 -1343249.858673 253.169364 43.277841 131.718962 -384.966582 2370.714241 -10.536 0.000 2.309525 2.286671 6.696 n/a n/a
245 1422.98 819.00 99.548974 0.8388173353340166 0.848777 -1357160.214982 254.091083 44.876654 132.474845 -743.644363 4669.679701 -13.467 0.000 2.192250 2.364380 5.879 n/a n/a
142 1417.27 1196.25 99.855043 0.9462053657027585 0.941359 -1315625.931728 263.331711 42.534204 131.451455 -324.133641 1635.861519 -7.606 0.000 2.359727 2.153627 6.200 n/a n/a
234 1112.14 865.87 99.806676 0.7567180727977427 0.767429 -1359128.545739 247.708079 43.951994 130.507328 -587.312881 3254.648896 -12.527 0.000 2.239118 2.375389 6.349 n/a n/a
254 1607.27 803.81 98.911733 0.8485779990504030 0.857373 -1348955.919803 254.653986 44.933407 132.379633 -787.878596 5256.682510 -13.789 0.000 2.178715 2.337038 5.711 n/a n/a
252 1211.64 844.06 99.764167 0.7804989980326585 0.792087 -1359879.825816 249.582664 44.318747 131.142743 -659.398817 3761.118120 -12.955 0.000 2.218128 2.376522 6.169 n/a n/a
219 1062.81 909.79 99.823614 0.7901923651801711 0.795851 -1353881.356318 248.858201 43.597122 130.712485 -478.348604 2764.214949 -11.715 0.000 2.273403 2.353153 6.530 n/a n/a
179 1370.73 1074.16 99.852985 0.9481690591203514 0.943895 -1330391.081136 258.207965 42.929658 132.014437 -350.999602 2017.982295 -9.144 0.000 2.336500 2.148778 6.554 n/a n/a
249 1329.10 827.84 99.688709 0.8040931761930575 0.815428 -1359452.926383 251.645736 44.637315 131.788921 -718.032807 4271.360281 -13.283 0.000 2.202262 2.370449 6.006 n/a n/a
201 1213.02 978.85 99.842663 0.8866002318435815 0.885771 -1343512.560317 252.997167 43.277839 131.663879 -386.623466 2369.814873 -10.552 0.000 2.309176 2.290269 6.697 n/a n/a
143 1416.01 1195.25 99.855061 0.9456175502569835 0.940718 -1315769.154167 263.238103 42.534205 131.448821 -324.314045 1635.950106 -7.618 0.000 2.359868 2.153616 6.206 n/a n/a
246 1431.02 818.00 99.549513 0.8340031815644678 0.844128 -1357359.774849 253.883320 44.876100 132.421046 -748.946618 4690.289013 -13.487 0.000 2.191712 2.362411 5.876 n/a n/a
251 1518.99 810.79 99.298466 0.8526974527932251 0.861768 -1353805.256263 255.120415 44.981567 132.680751 -768.021198 5007.802462 -13.639 0.000 2.184300 2.352398 5.780 n/a n/a
220 1057.49 908.79 99.823658 0.7867139875668732 0.792452 -1354098.351058 248.695011 43.597121 130.667492 -482.591532 2767.081119 -11.732 0.000 2.273105 2.352989 6.529 n/a n/a
255 1618.39 802.81 98.912255 0.8433062646976163 0.852234 -1349149.995334 254.435228 44.933334 132.329671 -792.610398 5282.870156 -13.810 0.000 2.178250 2.334316 5.707 n/a n/a
235 1112.20 864.87 99.807340 0.7527346246444013 0.763623 -1359346.198332 247.526384 43.951866 130.452936 -592.656451 3261.746753 -12.546 0.000 2.238452 2.375441 6.348 n/a n/a
180 1368.92 1073.16 99.853013 0.9475345115724978 0.943208 -1330537.795493 258.105217 42.929659 132.009736 -351.238712 2018.142894 -9.157 0.000 2.336637 2.148773 6.560 n/a n/a
250 1335.07 826.84 99.689245 0.7996435816330290 0.811134 -1359652.860041 251.447902 44.636945 131.735865 -723.540589 4288.595456 -13.304 0.000 2.201697 2.369211 6.004 n/a n/a
144 1414.75 1194.25 99.855079 0.9450304231647330 0.940078 -1315912.380210 263.144438 42.534206 131.446173 -324.494929 1636.039245 -7.629 0.000 2.360010 2.153606 6.212 n/a n/a
202 1202.46 977.85 99.842706 0.8820981379752211 0.881406 -1343774.092380 252.825444 43.277837 131.609149 -388.366406 2368.998922 -10.568 0.000 2.308829 2.293551 6.697 n/a n/a
221 1052.31 907.79 99.823701 0.7832530919058739 0.789069 -1354314.376208 248.531990 43.597121 130.622675 -486.929144 2770.058876 -11.750 0.000 2.272810 2.352814 6.528 n/a n/a
247 1439.19 817.00 99.550047 0.8291977063120598 0.839482 -1357558.477444 253.675578 44.875557 132.367796 -754.172484 4711.159812 -13.508 0.000 2.191180 2.360494 5.872 n/a n/a
254 1218.03 842.06 99.765325 0.7721732839375932 0.784087 -1360293.235036 249.204067 44.318296 131.035400 -670.701375 3785.617856 -12.995 0.000 2.216906 2.375320 6.166 n/a n/a
236 1112.39 863.87 99.807994 0.7487719391907137 0.759835 -1359562.575784 247.344955 43.951735 130.398888 -598.033862 3269.040726 -12.566 0.000 2.237791 2.375461 6.347 n/a n/a
181 1367.10 1072.16 99.853041 0.9469007002077252 0.942522 -1330684.510690 258.002404 42.929660 132.005019 -351.478989 2018.304825 -9.171 0.000 2.336775 2.148769 6.566 n/a n/a
256 1629.60 801.81 98.912773 0.8380353486798189 0.847091 -1349343.517068 254.216342 44.933321 132.280402 -797.253791 5309.282681 -13.832 0.000 2.177792 2.331685 5.704 n/a n/a
251 1341.16 825.84 99.689774 0.7952056545728151 0.806848 -1359851.808953 251.250149 44.636576 131.683275 -728.995184 4306.099564 -13.324 0.000 2.201139 2.367985 6.001 n/a n/a
222 1047.27 906.79 99.823745 0.7798094718238683 0.785700 -1354529.434859 248.369135 43.597120 130.578031 -491.360567 2773.148646 -11.768 0.000 2.272519 2.352628 6.527 n/a n/a
203 1191.99 976.85 99.842749 0.8776310178880037 0.877074 -1344034.457206 252.654183 43.277835 131.554766 -390.197153 2368.266602 -10.584 0.000 2.308485 2.296555 6.697 n/a n/a
252 1528.83 809.79 99.299000 0.8476240125686140 0.856852 -1354001.727566 254.906277 44.981044 132.628253 -772.975207 5031.342197 -13.661 0.000 2.183799 2.349891 5.776 n/a n/a
145 1413.48 1193.25 99.855096 0.9444439835110947 0.939438 -1316055.609838 263.050719 42.534207 131.443510 -324.676299 1636.128941 -7.641 0.000 2.360152 2.153595 6.218 n/a n/a
182 1365.28 1071.16 99.853070 0.9462676240467184 0.941836 -1330831.226690 257.899526 42.929661 132.000285 -351.720444 2018.468095 -9.185 0.000 2.336913 2.148764 6.573 n/a n/a
255 1221.44 841.06 99.765892 0.7680341065781476 0.780104 -1360498.252397 249.015016 44.318066 130.982307 -676.334600 3798.247502 -13.015 0.000 2.216302 2.374702 6.164 n/a n/a
237 1112.73 862.88 99.808638 0.7448297353488015 0.756063 -1359777.693128 247.163785 43.951603 130.345182 -603.441936 3276.531118 -12.585 0.000 2.237135 2.375454 6.347 n/a n/a
257 1640.90 800.82 98.913287 0.8327651896932513 0.841942 -1349536.494386 253.997324 44.933367 132.231832 -801.806303 5335.906967 -13.853 0.000 2.177340 2.329137 5.700 n/a n/a
248 1447.47 816.00 99.550576 0.8244005970798162 0.834841 -1357756.340131 253.467854 44.875028 132.315099 -759.320523 4732.287981 -13.529 0.000 2.190654 2.358625 5.869 n/a n/a
223 1042.36 905.79 99.823788 0.7763829264434724 0.782347 -1354743.530399 248.206442 43.597119 130.533559 -495.884807 2776.350831 -11.786 0.000 2.272232 2.352433 6.526 n/a n/a
252 1347.38 824.84 99.690297 0.7907791417385587 0.802569 -1360049.790058 251.052473 44.636207 131.631157 -734.393977 4323.869584 -13.345 0.000 2.200585 2.366770 5.998 n/a n/a
183 1363.45 1070.16 99.853098 0.9456352821123999 0.941152 -1330977.943458 257.796583 42.929662 131.995536 -351.963088 2018.632710 -9.199 0.000 2.337050 2.148758 6.579 n/a n/a
146 1412.21 1192.25 99.855114 0.9438582303686871 0.938799 -1316198.843029 262.956944 42.534208 131.440832 -324.858158 1636.219195 -7.652 0.000 2.360293 2.153585 6.224 n/a n/a
253 1538.78 808.80 99.299529 0.8425548938607164 0.851935 -1354197.507597 254.692078 44.980562 132.576376 -777.847674 5055.135367 -13.682 0.000 2.183303 2.347467 5.772 n/a n/a
204 1181.62 975.85 99.842792 0.8731983344195876 0.872773 -1344293.657007 252.483378 43.277833 131.500724 -392.117461 2367.618126 -10.600 0.000 2.308143 2.299311 6.698 n/a n/a
256 1224.98 840.06 99.766451 0.7639103907912406 0.776134 -1360702.166880 248.826127 44.317834 130.929603 -681.951397 3811.129285 -13.035 0.000 2.215705 2.374073 6.162 n/a n/a
238 1113.21 861.88 99.809274 0.7409077373937238 0.752308 -1359991.565430 246.982870 43.951469 130.291818 -608.877504 3284.218210 -12.604 0.000 2.236484 2.375419 6.346 n/a n/a
184 1361.62 1069.16 99.853127 0.9450036734287846 0.940468 -1331124.660958 257.693575 42.929663 131.990770 -352.206930 2018.798679 -9.212 0.000 2.337188 2.148753 6.586 n/a n/a
258 1652.28 799.82 98.913796 0.8274957602467012 0.836788 -1349728.936061 253.778173 44.933469 132.183970 -806.265463 5362.729295 -13.875 0.000 2.176895 2.326664 5.696 n/a n/a
224 1037.60 904.79 99.823831 0.7729732602956672 0.779009 -1354956.666519 248.043907 43.597119 130.489259 -500.500750 2779.665806 -11.804 0.000 2.271948 2.352228 6.526 n/a n/a
147 1410.94 1191.25 99.855132 0.9432731628266295 0.938161 -1316342.079763 262.863115 42.534209 131.438140 -325.040511 1636.310014 -7.664 0.000 2.360435 2.153574 6.230 n/a n/a
249 1455.87 815.00 99.551100 0.8196115449382160 0.830202 -1357953.379893 253.260140 44.874515 132.262961 -764.389399 4753.669267 -13.550 0.000 2.190133 2.356799 5.866 n/a n/a
253 1353.73 823.84 99.690812 0.7863637909987464 0.798297 -1360246.820001 250.854870 44.635841 131.579512 -739.734484 4341.902404 -13.366 0.000 2.200038 2.365565 5.995 n/a n/a
254 1548.83 807.80 99.300053 0.8374897881620124 0.847016 -1354392.611585 254.477816 44.980122 132.525128 -782.637607 5079.175945 -13.703 0.000 2.182813 2.345119 5.768 n/a n/a
257 1228.66 839.06 99.767002 0.7598018957415156 0.772174 -1360904.994739 248.637394 44.317599 130.877290 -687.548585 3824.262355 -13.055 0.000 2.215112 2.373436 6.160 n/a n/a
205 1171.35 974.85 99.842835 0.8687995601479016 0.868505 -1344551.693884 252.313018 43.277832 131.447017 -394.129078 2367.053703 -10.616 0.000 2.307804 2.301845 6.698 n/a n/a
239 1113.83 860.88 99.809900 0.7370056746825305 0.748569 -1360204.207775 246.802207 43.951333 130.238794 -614.337415 3292.102263 -12.624 0.000 2.235839 2.375358 6.345 n/a n/a
185 1359.79 1068.16 99.853155 0.9443727970216357 0.939785 -1331271.379154 257.590502 42.929664 131.985989 -352.451981 2018.966009 -9.226 0.000 2.337326 2.148747 6.592 n/a n/a
225 1032.97 903.79 99.823875 0.7695802832208105 0.775686 -1355168.847208 247.881531 43.597118 130.445129 -505.207169 2783.093923 -11.822 0.000 2.271667 2.352014 6.525 n/a n/a
148 1409.66 1190.25 99.855150 0.9426887799624724 0.937524 -1316485.320018 262.769230 42.534210 131.435433 -325.223364 1636.401399 -7.676 0.000 2.360577 2.153564 6.236 n/a n/a
250 1464.39 814.00 99.551619 0.8148302454171928 0.825566 -1358149.613343 253.052433 44.874017 132.211387 -769.377868 4775.299266 -13.572 0.000 2.189619 2.355013 5.862 n/a n/a
206 1161.19 973.85 99.842878 0.8644341772804212 0.864267 -1344808.569838 252.143094 43.277830 131.393638 -396.233743 2366.573533 -10.632 0.000 2.307467 2.304182 6.698 n/a n/a
254 1360.17 822.85 99.691320 0.7819550667317077 0.794027 -1360443.175509 250.657196 44.635534 131.528341 -745.069933 4360.291785 -13.386 0.000 2.199497 2.364349 5.993 n/a n/a
