Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
203 1198.66 896.84 99.793040 73.7018 0.194901 13.0291 0.413419 0 1.2111 0.0584703 0.263116 0 0 1.5787 3.97598 2.88453 0.0194901 2.61168 0.057711
189 1281.62 939.75 99.822261 74.1529 0.196094 13.1089 0.401 0 1.23196 0.0588282 0.264727 0 0 1.58836 4.00032 2.90219 0.0196094 2.00593 0.0691552
112 1452.78 1226.27 99.854550 75.5838 0.199878 13.3618 0.352592 0 1.30625 0.0599634 0.269835 0 0 1.61901 4.07751 2.95819 0.0199878 0.0998938 0.091217
228 1480.75 829.71 98.899599 72.0703 0.190586 12.7407 0.505168 0 1.0935 0.0571759 0.257292 0 0 1.54375 3.88796 2.82068 0.0190586 4.80457 0.00928041
173 1408.02 1006.83 99.841538 74.6174 0.197322 13.191 0.383751 0 1.25746 0.0591967 0.266385 0 0 1.59831 4.02537 2.92037 0.0197322 1.38367 0.0800687
223 1318.31 841.00 99.531156 72.5089 0.191746 12.8183 0.426285 0 1.1739 0.0575239 0.258858 0 0 1.55315 3.91163 2.83785 0.0191746 4.2196 0.0231201
221 1200.52 875.08 99.747017 73.2687 0.193756 12.9526 0.418586 0 1.19714 0.0581267 0.26157 0 0 1.56942 3.95261 2.86758 0.0193756 3.19462 0.0459527
204 1193.09 895.84 99.793087 73.7017 0.194901 13.0291 0.413889 0 1.21067 0.0584702 0.263116 0 0 1.5787 3.97598 2.88453 0.0194901 2.61168 0.057711
228 1416.81 833.71 99.287270 72.2352 0.191023 12.7699 0.499246 0 1.10237 0.0573068 0.25788 0 0 1.54728 3.89686 2.82713 0.0191023 4.58219 0.0145963
148 1425.24 1105.18 99.852166 75.0944 0.198584 13.2753 0.365192 0 1.2844 0.0595751 0.268088 0 0 1.60853 4.0511 2.93904 0.0198584 0.747832 0.0881291
190 1272.72 938.75 99.822307 74.1529 0.196094 13.1089 0.401459 0 1.23155 0.0588282 0.264727 0 0 1.58836 4.00032 2.90219 0.0196094 2.00592 0.0691552
229 1482.79 828.72 98.900078 72.0699 0.190586 12.7406 0.510002 0 1.08914 0.0571757 0.257291 0 0 1.54374 3.88795 2.82067 0.0190586 4.80454 0.00928036
174 1405.89 1005.83 99.841574 74.6174 0.197322 13.191 0.384108 0 1.25714 0.0591966 0.266385 0 0 1.59831 4.02537 2.92037 0.0197322 1.38367 0.0800687
222 1197.43 874.08 99.747063 73.2686 0.193756 12.9526 0.419052 0 1.19672 0.0581267 0.26157 0 0 1.56942 3.95261 2.86758 0.0193756 3.19462 0.0459527
224 1321.48 840.00 99.537256 72.5045 0.191735 12.8175 0.487422 0 1.11879 0.0575204 0.258842 0 0 1.55305 3.91139 2.83767 0.0191735 4.21934 0.0231187
205 1187.66 894.84 99.793134 73.7017 0.194901 13.0291 0.414357 0 1.21025 0.0584702 0.263116 0 0 1.5787 3.97597 2.88453 0.0194901 2.61168 0.057711
113 1451.69 1225.27 99.854565 75.5838 0.199878 13.3618 0.352746 0 1.30612 0.0599634 0.269835 0 0 1.61901 4.07751 2.95819 0.0199878 0.0998937 0.091217
149 1423.54 1104.18 99.852191 75.0943 0.198583 13.2753 0.365441 0 1.28418 0.059575 0.268088 0 0 1.60853 4.0511 2.93904 0.0198583 0.747831 0.0881291
222 1224.60 854.78 99.670030 72.8637 0.192685 12.881 0.423772 0 1.18378 0.0578054 0.260124 0 0 1.56075 3.93077 2.85173 0.0192685 3.7406 0.0340516
191 1263.91 937.75 99.822353 74.1529 0.196094 13.1089 0.401917 0 1.23114 0.0588281 0.264727 0 0 1.58836 4.00031 2.90219 0.0196094 2.00592 0.0691552
230 1484.88 827.72 98.900554 72.0696 0.190585 12.7406 0.514801 0 1.08481 0.0571754 0.257289 0 0 1.54374 3.88793 2.82065 0.0190585 4.80452 0.00928032
223 1194.53 873.08 99.747109 73.2686 0.193755 12.9526 0.419515 0 1.19631 0.0581266 0.26157 0 0 1.56942 3.95261 2.86758 0.0193755 3.19462 0.0459527
175 1403.74 1004.83 99.841610 74.6173 0.197322 13.191 0.384466 0 1.25681 0.0591966 0.266385 0 0 1.59831 4.02537 2.92037 0.0197322 1.38367 0.0800687
114 1450.59 1224.27 99.854581 75.5838 0.199878 13.3618 0.352902 0 1.30598 0.0599634 0.269835 0 0 1.61901 4.07751 2.95819 0.0199878 0.0998937 0.091217
225 1320.92 839.00 99.537782 72.5041 0.191734 12.8174 0.4927 0 1.11403 0.0575201 0.25884 0 0 1.55304 3.91137 2.83766 0.0191734 4.21931 0.0231186
206 1182.38 893.84 99.793181 73.7017 0.194901 13.0291 0.414824 0 1.20983 0.0584702 0.263116 0 0 1.5787 3.97597 2.88453 0.0194901 2.61168 0.0577109
229 1417.83 832.72 99.287772 72.2348 0.191022 12.7698 0.504293 0 1.09782 0.0573065 0.257879 0 0 1.54727 3.89684 2.82712 0.0191022 4.58216 0.0145962
223 1223.16 853.78 99.670073 72.8637 0.192685 12.881 0.424208 0 1.18339 0.0578054 0.260124 0 0 1.56074 3.93077 2.85173 0.0192685 3.7406 0.0340516
150 1421.83 1103.18 99.852216 75.0943 0.198583 13.2753 0.36569 0 1.28395 0.059575 0.268088 0 0 1.60853 4.0511 2.93903 0.0198583 0.747831 0.0881291
231 1487.03 826.72 98.901026 72.0692 0.190584 12.7405 0.519566 0 1.08052 0.0571751 0.257288 0 0 1.54373 3.88791 2.82064 0.0190584 4.8045 0.00928027
192 1255.19 936.75 99.822399 74.1528 0.196094 13.1089 0.402374 0 1.23072 0.0588281 0.264727 0 0 1.58836 4.00031 2.90219 0.0196094 2.00592 0.0691551
176 1401.60 1003.83 99.841646 74.6173 0.197322 13.191 0.384826 0 1.25649 0.0591966 0.266385 0 0 1.59831 4.02537 2.92037 0.0197322 1.38367 0.0800686
226 1320.50 838.00 99.538304 72.5037 0.191733 12.8173 0.497924 0 1.10932 0.0575198 0.258839 0 0 1.55303 3.91135 2.83764 0.0191733 4.21929 0.0231185
224 1191.81 872.08 99.747156 73.2686 0.193755 12.9525 0.419977 0 1.19589 0.0581266 0.26157 0 0 1.56942 3.95261 2.86758 0.0193755 3.19462 0.0459527
115 1449.49 1223.27 99.854596 75.5838 0.199878 13.3618 0.353057 0 1.30584 0.0599633 0.269835 0 0 1.61901 4.07751 2.95819 0.0199878 0.0998937 0.091217
207 1177.25 892.84 99.793227 73.7016 0.194901 13.0291 0.41529 0 1.20941 0.0584702 0.263116 0 0 1.57869 3.97597 2.88453 0.0194901 2.61168 0.0577109
151 1420.12 1102.18 99.852241 75.0943 0.198583 13.2753 0.365941 0 1.28373 0.059575 0.268088 0 0 1.60853 4.0511 2.93903 0.0198583 0.747831 0.0881291
224 1223.75 852.78 99.670117 72.8636 0.192684 12.881 0.424643 0 1.18299 0.0578053 0.260124 0 0 1.56074 3.93076 2.85173 0.0192684 3.7406 0.0340516
232 1489.22 825.73 98.901495 72.0689 0.190583 12.7405 0.524297 0 1.07625 0.0571748 0.257287 0 0 1.54372 3.88789 2.82063 0.0190583 4.80447 0.00928023
177 1399.45 1002.83 99.841682 74.6173 0.197322 13.191 0.385188 0 1.25616 0.0591966 0.266385 0 0 1.59831 4.02537 2.92036 0.0197322 1.38367 0.0800686
225 1189.27 871.08 99.747202 73.2685 0.193755 12.9525 0.420437 0 1.19548 0.0581266 0.26157 0 0 1.56942 3.95261 2.86758 0.0193755 3.19462 0.0459527
193 1246.57 935.75 99.822445 74.1528 0.196094 13.1089 0.402832 0 1.23031 0.0588281 0.264726 0 0 1.58836 4.00031 2.90219 0.0196094 2.00592 0.0691551
227 1320.20 837.00 99.538820 72.5033 0.191732 12.8173 0.503096 0 1.10466 0.0575195 0.258838 0 0 1.55303 3.91133 2.83763 0.0191732 4.21927 0.0231183
116 1448.38 1222.27 99.854612 75.5838 0.199878 13.3618 0.353214 0 1.30569 0.0599633 0.269835 0 0 1.61901 4.07751 2.95819 0.0199878 0.0998937 0.091217
208 1172.26 891.84 99.793274 73.7016 0.1949 13.0291 0.415754 0 1.20899 0.0584701 0.263116 0 0 1.57869 3.97597 2.88453 0.01949 2.61167 0.0577109
225 1224.53 851.78 99.670160 72.8636 0.192684 12.881 0.425076 0 1.1826 0.0578053 0.260124 0 0 1.56074 3.93076 2.85173 0.0192684 3.7406 0.0340516
233 1491.46 824.73 98.901961 72.0686 0.190582 12.7404 0.528995 0 1.07202 0.0571746 0.257286 0 0 1.54371 3.88787 2.82061 0.0190582 4.80445 0.00928018
178 1397.30 1001.83 99.841718 74.6172 0.197322 13.191 0.38555 0 1.25584 0.0591965 0.266384 0 0 1.59831 4.02537 2.92036 0.0197322 1.38367 0.0800686
230 1418.95 831.72 99.288270 72.2344 0.191021 12.7697 0.509291 0 1.09331 0.0573062 0.257878 0 0 1.54727 3.89682 2.8271 0.0191021 4.58214 0.0145962
152 1418.40 1101.17 99.852266 75.0943 0.198583 13.2753 0.366192 0 1.2835 0.059575 0.268088 0 0 1.60853 4.0511 2.93903 0.0198583 0.747831 0.088129
226 1186.91 870.08 99.747247 73.2685 0.193755 12.9525 0.420895 0 1.19506 0.0581265 0.261569 0 0 1.56942 3.95261 2.86758 0.0193755 3.19462 0.0459526
194 1238.05 934.75 99.822490 74.1528 0.196094 13.1089 0.403289 0 1.2299 0.0588281 0.264726 0 0 1.58836 4.00031 2.90218 0.0196094 2.00592 0.0691551
228 1320.02 836.00 99.539330 72.503 0.191731 12.8172 0.508215 0 1.10005 0.0575192 0.258836 0 0 1.55302 3.91131 2.83761 0.0191731 4.21925 0.0231182
117 1447.26 1221.27 99.854628 75.5838 0.199878 13.3618 0.353371 0 1.30555 0.0599633 0.269835 0 0 1.61901 4.07751 2.95819 0.0199878 0.0998937 0.0912169
209 1167.43 890.85 99.793320 73.7016 0.1949 13.0291 0.416218 0 1.20857 0.0584701 0.263115 0 0 1.57869 3.97597 2.88453 0.01949 2.61167 0.0577109
179 1395.15 1000.83 99.841755 74.6172 0.197322 13.191 0.385914 0 1.25551 0.0591965 0.266384 0 0 1.59831 4.02536 2.92036 0.0197322 1.38366 0.0800685
153 1416.68 1100.17 99.852292 75.0943 0.198583 13.2753 0.366445 0 1.28327 0.059575 0.268087 0 0 1.60852 4.0511 2.93903 0.0198583 0.747831 0.088129
227 1184.73 869.07 99.747293 73.2685 0.193755 12.9525 0.421352 0 1.19465 0.0581265 0.261569 0 0 1.56942 3.9526 2.86758 0.0193755 3.19462 0.0459526
234 1493.75 823.73 98.902424 72.0682 0.190581 12.7403 0.53366 0 1.06781 0.0571743 0.257284 0 0 1.54371 3.88785 2.8206 0.0190581 4.80443 0.00928014
229 1319.95 835.00 99.539836 72.5026 0.19173 12.8171 0.513282 0 1.09548 0.0575189 0.258835 0 0 1.55301 3.91129 2.8376 0.019173 4.21923 0.0231181
226 1225.51 850.79 99.670203 72.8636 0.192684 12.8809 0.425507 0 1.18221 0.0578053 0.260124 0 0 1.56074 3.93076 2.85173 0.0192684 3.74059 0.0340516
195 1229.63 933.75 99.822536 74.1527 0.196093 13.1088 0.403746 0 1.22949 0.058828 0.264726 0 0 1.58836 4.00031 2.90218 0.0196093 2.00592 0.0691551
210 1162.74 889.85 99.793366 73.7015 0.1949 13.0291 0.41668 0 1.20816 0.0584701 0.263115 0 0 1.57869 3.97597 2.88452 0.01949 2.61167 0.0577108
118 1446.13 1220.27 99.854644 75.5838 0.199878 13.3618 0.353529 0 1.30541 0.0599633 0.269835 0 0 1.61901 4.07751 2.95819 0.0199878 0.0998937 0.0912169
180 1392.99 999.83 99.841791 74.6172 0.197322 13.191 0.38628 0 1.25518 0.0591965 0.266384 0 0 1.59831 4.02536 2.92036 0.0197322 1.38366 0.0800685
228 1182.73 868.07 99.747338 73.2684 0.193755 12.9525 0.421806 0 1.19424 0.0581265 0.261569 0 0 1.56942 3.9526 2.86757 0.0193755 3.19461 0.0459526
154 1414.96 1099.17 99.852317 75.0942 0.198583 13.2753 0.366698 0 1.28305 0.059575 0.268087 0 0 1.60852 4.0511 2.93903 0.0198583 0.74783 0.088129
231 1420.15 830.72 99.288762 72.2341 0.19102 12.7697 0.51424 0 1.08885 0.0573059 0.257877 0 0 1.54726 3.8968 2.82709 0.019102 4.58212 0.0145961
227 1226.68 849.79 99.670246 72.8635 0.192684 12.8809 0.425936 0 1.18183 0.0578053 0.260124 0 0 1.56074 3.93076 2.85173 0.0192684 3.74059 0.0340516
235 1496.07 822.74 98.902883 72.0679 0.19058 12.7403 0.538291 0 1.06364 0.057174 0.257283 0 0 1.5437 3.88784 2.82059 0.019058 4.80441 0.0092801
230 1319.99 834.00 99.540337 72.5022 0.191729 12.8171 0.518298 0 1.09096 0.0575186 0.258834 0 0 1.553 3.91127 2.83759 0.0191729 4.21921 0.023118
196 1221.31 932.75 99.822582 74.1527 0.196093 13.1088 0.404203 0 1.22907 0.058828 0.264726 0 0 1.58836 4.0003 2.90218 0.0196093 2.00592 0.069155
119 1445.00 1219.27 99.854660 75.5837 0.199878 13.3618 0.353687 0 1.30527 0.0599633 0.269835 0 0 1.61901 4.0775 2.95819 0.0199878 0.0998936 0.0912169
211 1158.21 888.85 99.793412 73.7015 0.1949 13.0291 0.417142 0 1.20774 0.0584701 0.263115 0 0 1.57869 3.97596 2.88452 0.01949 2.61167 0.0577108
229 1180.91 867.07 99.747384 73.2684 0.193755 12.9525 0.422259 0 1.19383 0.0581265 0.261569 0 0 1.56941 3.9526 2.86757 0.0193755 3.19461 0.0459526
181 1390.83 998.84 99.841828 74.6172 0.197322 13.1909 0.386647 0 1.25485 0.0591965 0.266384 0 0 1.5983 4.02536 2.92036 0.0197322 1.38366 0.0800685
228 1228.03 848.79 99.670289 72.8635 0.192684 12.8809 0.426363 0 1.18144 0.0578052 0.260124 0 0 1.56074 3.93076 2.85173 0.0192684 3.74059 0.0340515
236 1498.42 821.74 98.903339 72.0676 0.190579 12.7402 0.542889 0 1.05949 0.0571738 0.257282 0 0 1.54369 3.88782 2.82057 0.0190579 4.80438 0.00928006
155 1413.24 1098.17 99.852342 75.0942 0.198583 13.2753 0.366953 0 1.28282 0.059575 0.268087 0 0 1.60852 4.0511 2.93903 0.0198583 0.74783 0.088129
197 1213.10 931.76 99.822627 74.1527 0.196093 13.1088 0.404659 0 1.22866 0.058828 0.264726 0 0 1.58836 4.0003 2.90218 0.0196093 2.00592 0.069155
120 1443.86 1218.26 99.854675 75.5837 0.199878 13.3618 0.353846 0 1.30512 0.0599633 0.269835 0 0 1.61901 4.0775 2.95819 0.0199878 0.0998936 0.0912169
230 1179.27 866.07 99.747429 73.2684 0.193755 12.9525 0.42271 0 1.19343 0.0581264 0.261569 0 0 1.56941 3.9526 2.86757 0.0193755 3.19461 0.0459526
212 1153.83 887.85 99.793458 73.7015 0.1949 13.0291 0.417602 0 1.20733 0.05847 0.263115 0 0 1.57869 3.97596 2.88452 0.01949 2.61167 0.0577108
232 1421.44 829.73 99.289250 72.2337 0.191019 12.7696 0.51914 0 1.08443 0.0573056 0.257875 0 0 1.54725 3.89678 2.82708 0.0191019 4.58209 0.014596
182 1388.66 997.84 99.841865 74.6171 0.197322 13.1909 0.387015 0 1.25452 0.0591965 0.266384 0 0 1.5983 4.02536 2.92036 0.0197322 1.38366 0.0800685
237 1500.81 820.74 98.903791 72.0672 0.190578 12.7402 0.547455 0 1.05538 0.0571735 0.257281 0 0 1.54369 3.8878 2.82056 0.0190578 4.80436 0.00928001
229 1241.14 847.79 99.676289 72.8591 0.192673 12.8802 0.486425 0 1.1273 0.0578018 0.260108 0 0 1.56065 3.93052 2.85155 0.0192673 3.74037 0.0340495
156 1411.51 1097.17 99.852368 75.0942 0.198583 13.2753 0.367209 0 1.28259 0.0595749 0.268087 0 0 1.60852 4.0511 2.93903 0.0198583 0.74783 0.0881289
198 1204.99 930.76 99.822673 74.1526 0.196093 13.1088 0.405114 0 1.22825 0.058828 0.264726 0 0 1.58835 4.0003 2.90218 0.0196093 2.00592 0.069155
121 1442.71 1217.26 99.854691 75.5837 0.199878 13.3618 0.354006 0 1.30498 0.0599633 0.269835 0 0 1.61901 4.0775 2.95819 0.0199878 0.0998936 0.0912169
231 1177.81 865.07 99.747474 73.2683 0.193755 12.9525 0.42316 0 1.19302 0.0581264 0.261569 0 0 1.56941 3.9526 2.86757 0.0193755 3.19461 0.0459525
213 1149.60 886.85 99.793504 73.7014 0.1949 13.0291 0.41806 0 1.20691 0.05847 0.263115 0 0 1.57869 3.97596 2.88452 0.01949 2.61167 0.0577108
238 1503.23 819.75 98.904241 72.0669 0.190578 12.7401 0.551988 0 1.05129 0.0571733 0.25728 0 0 1.54368 3.88778 2.82055 0.0190578 4.80434 0.00927997
183 1386.49 996.84 99.841902 74.6171 0.197321 13.1909 0.387385 0 1.25418 0.0591964 0.266384 0 0 1.5983 4.02536 2.92036 0.0197321 1.38366 0.0800684
231 1320.13 833.00 99.540832 72.5019 0.191728 12.817 0.523263 0 1.08648 0.0575183 0.258833 0 0 1.553 3.91125 2.83757 0.0191728 4.21919 0.0231179
230 1243.87 846.80 99.676995 72.8586 0.192671 12.8801 0.49349 0 1.12094 0.0578014 0.260106 0 0 1.56064 3.93049 2.85153 0.0192671 3.74034 0.0340493
157 1409.77 1096.17 99.852394 75.0942 0.198583 13.2753 0.367465 0 1.28235 0.0595749 0.268087 0 0 1.60852 4.05109 2.93903 0.0198583 0.74783 0.0881289
122 1441.56 1216.26 99.854708 75.5837 0.199878 13.3618 0.354167 0 1.30484 0.0599633 0.269835 0 0 1.61901 4.0775 2.95819 0.0199878 0.0998936 0.0912169
232 1176.53 864.07 99.747519 73.2683 0.193755 12.9525 0.423608 0 1.19262 0.0581264 0.261569 0 0 1.56941 3.95259 2.86757 0.0193755 3.19461 0.0459525
199 1196.99 929.76 99.822719 74.1526 0.196093 13.1088 0.40557 0 1.22784 0.0588279 0.264726 0 0 1.58835 4.0003 2.90218 0.0196093 2.00592 0.0691549
233 1422.80 828.73 99.289733 72.2334 0.191018 12.7695 0.523992 0 1.08006 0.0573053 0.257874 0 0 1.54724 3.89676 2.82706 0.0191018 4.58207 0.014596
214 1145.52 885.85 99.793550 73.7014 0.1949 13.0291 0.418518 0 1.2065 0.05847 0.263115 0 0 1.57869 3.97596 2.88452 0.01949 2.61167 0.0577107
184 1384.32 995.84 99.841939 74.6171 0.197321 13.1909 0.387756 0 1.25385 0.0591964 0.266384 0 0 1.5983 4.02536 2.92036 0.0197321 1.38366 0.0800684
239 1505.67 818.75 98.904687 72.0666 0.190577 12.7401 0.556489 0 1.04724 0.057173 0.257279 0 0 1.54367 3.88776 2.82053 0.0190577 4.80432 0.00927993
158 1408.04 1095.17 99.852419 75.0942 0.198583 13.2753 0.367723 0 1.28212 0.0595749 0.268087 0 0 1.60852 4.05109 2.93903 0.0198583 0.74783 0.0881289
232 1330.58 832.00 99.541412 72.5015 0.191727 12.8169 0.529078 0 1.08124 0.057518 0.258831 0 0 1.55299 3.91122 2.83756 0.0191727 4.21916 0.0231177
234 1424.22 827.73 99.290089 72.2331 0.191017 12.7695 0.527567 0 1.07684 0.0573051 0.257873 0 0 1.54724 3.89675 2.82705 0.0191017 4.58206 0.0145959
123 1440.40 1215.26 99.854724 75.5837 0.199878 13.3618 0.354328 0 1.30469 0.0599633 0.269835 0 0 1.61901 4.0775 2.95819 0.0199878 0.0998936 0.0912169
231 1246.86 845.80 99.677691 72.8581 0.19267 12.88 0.500453 0 1.11466 0.057801 0.260104 0 0 1.56063 3.93046 2.85151 0.019267 3.74031 0.034049
233 1175.42 863.07 99.747563 73.2683 0.193755 12.9525 0.424054 0 1.19222 0.0581264 0.261569 0 0 1.56941 3.95259 2.86757 0.0193755 3.19461 0.0459525
215 1141.60 884.85 99.793596 73.7014 0.1949 13.0291 0.418974 0 1.20609 0.0584699 0.263115 0 0 1.57869 3.97596 2.88452 0.01949 2.61167 0.0577107
185 1382.15 994.84 99.841976 74.6171 0.197321 13.1909 0.388129 0 1.25351 0.0591964 0.266384 0 0 1.5983 4.02535 2.92036 0.0197321 1.38366 0.0800684
200 1189.11 928.76 99.822764 74.1526 0.196093 13.1088 0.406024 0 1.22743 0.0588279 0.264726 0 0 1.58835 4.0003 2.90218 0.0196093 2.00592 0.0691549
159 1406.30 1094.17 99.852445 75.0942 0.198583 13.2753 0.367981 0 1.28189 0.0595749 0.268087 0 0 1.60852 4.05109 2.93903 0.0198583 0.747829 0.0881289
240 1508.14 817.75 98.905130 72.0662 0.190576 12.74 0.560958 0 1.04321 0.0571727 0.257277 0 0 1.54366 3.88775 2.82052 0.0190576 4.8043 0.00927989
235 1425.70 826.74 99.290554 72.2328 0.191016 12.7694 0.532242 0 1.07262 0.0573049 0.257872 0 0 1.54723 3.89673 2.82704 0.0191016 4.58203 0.0145958
233 1336.77 831.00 99.542046 72.501 0.191725 12.8168 0.535425 0 1.07552 0.0575176 0.258829 0 0 1.55298 3.9112 2.83754 0.0191725 4.21913 0.0231176
232 1250.03 844.80 99.678377 72.8576 0.192669 12.8799 0.507319 0 1.10847 0.0578006 0.260102 0 0 1.56061 3.93044 2.85149 0.0192669 3.74029 0.0340488
216 1137.84 883.85 99.793641 73.7013 0.1949 13.029 0.419429 0 1.20568 0.0584699 0.263115 0 0 1.57869 3.97595 2.88452 0.01949 2.61166 0.0577107
234 1174.49 862.07 99.747608 73.2682 0.193754 12.9525 0.424498 0 1.19182 0.0581263 0.261569 0 0 1.56941 3.95259 2.86757 0.0193754 3.19461 0.0459525
124 1439.23 1214.26 99.854740 75.5837 0.199878 13.3618 0.35449 0 1.30454 0.0599633 0.269835 0 0 1.61901 4.0775 2.95819 0.0199878 0.0998936 0.0912168
201 1181.34 927.76 99.822809 74.1525 0.196093 13.1088 0.406478 0 1.22702 0.0588279 0.264725 0 0 1.58835 4.0003 2.90218 0.0196093 2.00591 0.0691549
160 1404.55 1093.17 99.852471 75.0941 0.198583 13.2753 0.368241 0 1.28166 0.0595749 0.268087 0 0 1.60852 4.05109 2.93903 0.0198583 0.747829 0.0881289
241 1510.63 816.76 98.905570 72.0659 0.190575 12.7399 0.565395 0 1.03921 0.0571725 0.257276 0 0 1.54366 3.88773 2.82051 0.0190575 4.80428 0.00927985
236 1427.24 825.74 99.291016 72.2324 0.191015 12.7694 0.536883 0 1.06844 0.0573046 0.257871 0 0 1.54722 3.89671 2.82703 0.0191015 4.58201 0.0145958
235 1173.73 861.07 99.747652 73.2682 0.193754 12.9525 0.424941 0 1.19142 0.0581263 0.261568 0 0 1.56941 3.95259 2.86756 0.0193754 3.1946 0.0459525
217 1134.23 882.85 99.793687 73.7013 0.1949 13.029 0.419882 0 1.20527 0.0584699 0.263115 0 0 1.57869 3.97595 2.88451 0.01949 2.61166 0.0577107
234 1343.17 830.00 99.542670 72.5005 0.191724 12.8168 0.541682 0 1.06988 0.0575173 0.258828 0 0 1.55297 3.91118 2.83752 0.0191724 4.21911 0.0231175
233 1253.39 843.80 99.679054 72.8571 0.192667 12.8798 0.514092 0 1.10237 0.0578002 0.260101 0 0 1.5606 3.93041 2.85147 0.0192667 3.74026 0.0340486
125 1438.06 1213.26 99.854756 75.5837 0.199877 13.3618 0.354652 0 1.3044 0.0599632 0.269835 0 0 1.61901 4.0775 2.95819 0.0199877 0.0998935 0.0912168
202 1173.68 926.76 99.822855 74.1525 0.196093 13.1088 0.406932 0 1.22661 0.0588278 0.264725 0 0 1.58835 4.00029 2.90217 0.0196093 2.00591 0.0691548
161 1402.80 1092.17 99.852497 75.0941 0.198583 13.2753 0.368502 0 1.28142 0.0595749 0.268087 0 0 1.60852 4.05109 2.93903 0.0198583 0.747829 0.0881288
242 1513.14 815.76 98.906007 72.0656 0.190574 12.7399 0.5698 0 1.03524 0.0571722 0.257275 0 0 1.54365 3.88771 2.8205 0.0190574 4.80425 0.0092798
237 1428.84 824.74 99.291474 72.2321 0.191014 12.7693 0.541491 0 1.06429 0.0573043 0.257869 0 0 1.54722 3.89669 2.82701 0.0191014 4.58199 0.0145957
236 1182.54 860.07 99.753625 73.2638 0.193743 12.9517 0.484685 0 1.13756 0.0581228 0.261553 0 0 1.56932 3.95235 2.86739 0.0193743 3.19441 0.0459497
235 1349.72 829.00 99.543286 72.5001 0.191723 12.8167 0.547855 0 1.06432 0.0575169 0.258826 0 0 1.55296 3.91115 2.8375 0.0191723 4.21908 0.0231173
218 1130.77 881.85 99.793732 73.7013 0.1949 13.029 0.420335 0 1.20486 0.0584699 0.263114 0 0 1.57869 3.97595 2.88451 0.01949 2.61166 0.0577106
186 1379.98 993.84 99.842014 74.617 0.197321 13.1909 0.388503 0 1.25317 0.0591964 0.266384 0 0 1.5983 4.02535 2.92035 0.0197321 1.38366 0.0800683
126 1436.88 1212.26 99.854772 75.5837 0.199877 13.3618 0.354816 0 1.30425 0.0599632 0.269835 0 0 1.61901 4.0775 2.95819 0.0199877 0.0998935 0.0912168
203 1166.15 925.76 99.822900 74.1525 0.196093 13.1088 0.407385 0 1.22621 0.0588278 0.264725 0 0 1.58835 4.00029 2.90217 0.0196093 2.00591 0.0691548
162 1401.05 1091.17 99.852524 75.0941 0.198583 13.2753 0.368763 0 1.28118 0.0595748 0.268087 0 0 1.60852 4.05109 2.93903 0.0198583 0.747829 0.0881288
238 1430.50 823.75 99.291930 72.2318 0.191014 12.7693 0.546065 0 1.06016 0.0573041 0.257868 0 0 1.54721 3.89668 2.827 0.0191014 4.58197 0.0145956
243 1515.66 814.77 98.906440 72.0653 0.190573 12.7398 0.574174 0 1.0313 0.057172 0.257274 0 0 1.54364 3.8877 2.82048 0.0190573 4.80423 0.00927976
234 1256.92 842.80 99.679721 72.8566 0.192666 12.8797 0.520772 0 1.09635 0.0577998 0.260099 0 0 1.56059 3.93038 2.85146 0.0192666 3.74024 0.0340483
219 1127.47 880.86 99.793777 73.7012 0.194899 13.029 0.420786 0 1.20446 0.0584698 0.263114 0 0 1.57869 3.97595 2.88451 0.0194899 2.61166 0.0577106
237 1183.07 859.07 99.754357 73.2633 0.193741 12.9516 0.491999 0 1.13097 0.0581224 0.261551 0 0 1.5693 3.95232 2.86737 0.0193741 3.19439 0.0459494
127 1435.69 1211.26 99.854789 75.5836 0.199877 13.3618 0.35498 0 1.3041 0.0599632 0.269835 0 0 1.61901 4.0775 2.95819 0.0199877 0.0998935 0.0912168
187 1369.58 992.84 99.842056 74.617 0.197321 13.1909 0.388925 0 1.25279 0.0591963 0.266384 0 0 1.5983 4.02535 2.92035 0.0197321 1.38366 0.0800683
204 1158.73 924.77 99.822945 74.1524 0.196093 13.1088 0.407837 0 1.2258 0.0588278 0.264725 0 0 1.58835 4.00029 2.90217 0.0196093 2.00591 0.0691548
244 1518.21 813.77 98.906871 72.065 0.190572 12.7398 0.578516 0 1.02738 0.0571717 0.257273 0 0 1.54364 3.88768 2.82047 0.0190572 4.80421 0.00927972
239 1432.20 822.75 99.292382 72.2314 0.191013 12.7692 0.550606 0 1.05607 0.0573038 0.257867 0 0 1.5472 3.89666 2.82699 0.0191013 4.58195 0.0145956
235 1260.62 841.81 99.680379 72.8561 0.192665 12.8796 0.52736 0 1.09041 0.0577994 0.260097 0 0 1.56058 3.93036 2.85144 0.0192665 3.74021 0.0340481
