Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
181 2000.00 1112.00 28.363509 51.5274 3.44048 13.8674 2.00861 0 9.59278 0.358272 4.23562 0 0 8.39308 3.74797 1.08548 0.90801 0.702395 0.132528
211 2000.00 1126.19 40.552322 47.1059 4.67238 13.4836 1.61468 0 13.0376 0.235904 5.34399 0 0 9.42439 3.02606 0.769937 0.635089 0.492431 0.158071
213 2000.00 1120.07 37.318785 48.0906 4.2717 13.3993 1.07585 0 13.4836 0.232294 4.77566 0 0 9.33446 3.12593 0.832407 0.689082 0.533176 0.155951
183 2000.00 1108.00 26.640373 52.3074 3.24051 13.8156 1.95711 0 9.21157 0.377519 3.99424 0 0 8.24733 3.85791 1.1505 0.96529 0.745196 0.129873
182 2000.00 1110.00 27.484136 51.9191 3.33625 13.8487 1.98197 0 9.39511 0.368514 4.11452 0 0 8.31746 3.80691 1.11855 0.937062 0.724736 0.131153
214 2000.00 1118.06 36.115419 48.2173 4.16296 13.3414 1.08693 0 13.5822 0.237139 4.62511 0 0 9.29508 3.17055 0.859796 0.713112 0.552597 0.155884
212 2000.00 1124.18 39.133318 47.272 4.52363 13.4497 1.62955 0 13.1529 0.240243 5.20838 0 0 9.3261 3.07515 0.796413 0.658118 0.510194 0.15761
184 2000.00 1106.00 25.883535 52.6701 3.14736 13.7876 1.93228 0 9.02972 0.387374 3.88478 0 0 8.17782 3.91141 1.18247 0.993515 0.766859 0.128689
213 2000.00 1122.16 37.741225 47.431 4.38173 13.412 1.64461 0 13.2682 0.244644 5.07515 0 0 9.23051 3.12325 0.823055 0.681369 0.527245 0.157212
215 2000.00 1116.05 35.022827 48.3655 4.03755 13.3017 1.09614 0 13.6857 0.241283 4.5026 0 0 9.20956 3.21414 0.885195 0.735359 0.569746 0.155552
213 2000.00 1122.16 37.819544 47.4315 4.38144 13.4145 1.64419 0 13.2646 0.244558 5.07658 0 0 9.23092 3.12317 0.822633 0.68098 0.527824 0.157183
214 2000.00 1118.06 36.040437 48.2167 4.16319 13.3391 1.08721 0 13.5859 0.237231 4.62374 0 0 9.2947 3.17064 0.860241 0.713523 0.551996 0.155914
185 2000.00 1104.00 25.177842 53.0197 3.05907 13.7557 1.90828 0 8.855 0.397066 3.78044 0 0 8.11108 3.9625 1.21394 1.02136 0.788228 0.127584
214 2000.00 1120.15 36.524002 47.5841 4.24575 13.3755 1.65905 0 13.3765 0.248939 4.94701 0 0 9.13834 3.17021 0.849034 0.704076 0.544723 0.156817
184 2000.00 1106.00 25.911676 52.6575 3.14475 13.7971 1.93154 0 9.02432 0.388453 3.89002 0 0 8.17545 3.91673 1.18305 0.993928 0.768456 0.128694
216 2000.00 1114.05 34.001260 48.5084 3.91738 13.2609 1.10522 0 13.786 0.24541 4.38339 0 0 9.12666 3.25681 0.910365 0.757453 0.586774 0.155245
214 2000.00 1120.15 36.599714 47.5846 4.24544 13.378 1.65862 0 13.3728 0.248851 4.94844 0 0 9.13874 3.17014 0.848601 0.703676 0.545323 0.156787
215 2000.00 1116.05 34.950188 48.3649 4.03779 13.2993 1.09642 0 13.6894 0.241377 4.50124 0 0 9.20919 3.21422 0.885652 0.735781 0.569125 0.155582
185 2000.00 1104.00 25.205260 53.0066 3.0565 13.7652 1.9076 0 8.84991 0.398172 3.78567 0 0 8.10869 3.96796 1.21453 1.02178 0.789868 0.127588645
217 2000.00 1112.04 33.043898 48.6461 3.80215 13.2192 1.11418 0 13.8833 0.249521 4.26736 0 0 9.0463 3.29858 0.935312 0.779398 0.603684 0.154961
216 2000.00 1114.05 33.930810 48.5077 3.91763 13.2586 1.1055 0 13.7898 0.245505 4.38204 0 0 9.12631 3.25687 0.910832 0.757886 0.586134 0.155276
216 2000.00 1116.12 34.333077 47.8725 3.99098 13.2989 1.68734 0 13.5834 0.257468 4.70112 0 0 8.9625 3.2611 0.900258 0.749006 0.579293 0.156111
218 2000.00 1110.03 32.144750 48.779 3.6916 13.1765 1.12304 0 13.9776 0.253618 4.15437 0 0 8.96836 3.3395 0.960041 0.801199 0.620479 0.154699
217 2000.00 1114.10 33.343516 48.0084 3.87157 13.259 1.70122 0 13.6823 0.261706 4.58309 0 0 8.87861 3.30509 0.925513 0.771235 0.596391 0.155796
187 2000.00 1100.00 23.925421 53.6691 2.89293 13.6913 1.86191 0 8.52023 0.417162 3.59077 0 0 7.98282 4.06377 1.27608 1.07644 0.831871 0.12558193
217 2000.00 1114.10 33.412429 48.009 3.87123 13.2617 1.70078 0 13.6785 0.261616 4.58451 0 0 8.87896 3.30507 0.925049 0.770801 0.597051 0.1557645
218 2000.00 1110.03 32.078268 48.7782 3.69187 13.1741 1.12333 0 13.9815 0.253715 4.15302 0 0 8.96804 3.33954 0.960529 0.801654 0.6198 0.154732
220 2000.00 1106.02 30.500596 49.0312 3.48348 13.0885 1.14047 0 14.158 0.261771 3.93705 0 0 8.8194 3.41885 1.00888 0.844388 0.653742 0.154236
219 2000.00 1110.07 31.543688 48.2652 3.64721 13.1763 1.72852 0 13.8717 0.270133 4.35622 0 0 8.71835 3.39034 0.975341 0.81524 0.630227 0.1552362
219 2000.00 1108.03 31.233862 48.9064 3.58573 13.1305 1.1321 0 14.0731 0.257799 4.04296 0 0 8.89245 3.3796 0.985058 0.823327 0.636465 0.154491
221 2000.00 1104.01 29.746778 49.151 3.38545 13.0434 1.14904 0 14.2442 0.265829 3.8325 0 0 8.74819 3.45734 1.033 0.865786 0.670217 0.154031
219 2000.00 1110.07 31.608765 48.2659 3.64686 13.1789 1.72806 0 13.8677 0.270042 4.35763 0 0 8.71867 3.39036 0.974858 0.814785 0.630926 0.155202
220 2000.00 1106.02 30.437619 49.0303 3.48376 13.0861 1.14076 0 14.1619 0.26187 3.93571 0 0 8.81911 3.41886 1.00938 0.844865 0.653024 0.154269
222 2000.00 1102.01 29.033399 49.2669 3.29115 12.9976 1.15753 0 14.3278 0.269877 3.73055 0 0 8.67906 3.49509 1.05693 0.887059 0.686593 0.153842
221 2000.00 1104.01 29.685406 49.1501 3.38574 13.041 1.14934 0 14.2482 0.265929 3.83117 0 0 8.74792 3.45734 1.03352 0.866274 0.669479 0.1540656
223 2000.00 1100.00 28.357165 49.379 3.20039 12.9511 1.16594 0 14.409 0.273914 3.63111 0 0 8.61192 3.53211 1.08068 0.908213 0.702873 0.15367
221 2000.00 1106.04 29.335702 49.0092 3.36822 13.183 1.71039 0 13.5427 0.290503 4.072 0 0 8.54784 3.52605 1.0452 0.8766 0.677307 0.151034
222 2000.00 1102.01 28.973542 49.2659 3.29145 12.9951 1.15783 0 14.3319 0.269978 3.72923 0 0 8.6788 3.49507 1.05746 0.887558 0.685836 0.153878
221 2000.00 1106.04 29.398786 49.0083 3.36858 13.1854 1.71001 0 13.5398 0.290379 4.07371 0 0 8.54828 3.52588 1.0446 0.876034 0.678 0.151014
222 2000.00 1104.03 28.346410 49.3688 3.23582 13.179 1.70148 0 13.3811 0.300642 3.93805 0 0 8.46681 3.59138 1.07991 0.907194 0.700773 0.149099
223 2000.00 1100.00 28.298743 49.378 3.2007 12.9486 1.16625 0 14.4131 0.274017 3.6298 0 0 8.61167 3.53207 1.08121 0.908722 0.702098 0.153705
223 2000.00 1102.01 27.434271 49.7133 3.11123 13.1696 1.69303 0 13.2257 0.310637 3.81056 0 0 8.38923 3.65413 1.11404 0.937356 0.723904 0.147312
222 2000.00 1104.03 28.407348 49.3678 3.23619 13.1815 1.7011 0 13.3782 0.300514 3.93976 0 0 8.46724 3.59122 1.07928 0.906608 0.70149 0.149079
224 2000.00 1100.00 26.590431 50.0438 2.99378 13.1554 1.68502 0 13.0761 0.320495 3.68904 0 0 8.31491 3.71444 1.14761 0.967103 0.746711 0.145654
223 2000.00 1102.01 27.493224 49.7123 3.11159 13.1721 1.69265 0 13.2228 0.310505 3.81226 0 0 8.38964 3.65397 1.1134 0.936752 0.724645 0.147291
224 2000.00 1100.00 26.647542 50.0428 2.99414 13.158 1.68463 0 13.0732 0.32036 3.69073 0 0 8.31531 3.7143 1.14695 0.966481 0.747477 0.145634
