Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
181 4000.00 1101.99 41.198013 50.3519 2.04872 17.1632 1.75056 0 8.97095 0.28772 4.23054 0 0 7.57413 4.07495 0.777537 0.620472 1.90682 0.242558
198 4000.00 1132.12 57.262730 47.4273 2.999 17.6522 1.19861 0 10.1716 0.1949 5.6216 0 0 8.85668 3.21598 0.564401 0.447069 1.38461 0.265993
199 4000.00 1130.11 55.990518 47.5014 2.96173 17.657 1.20665 0 10.2482 0.199121 5.51441 0 0 8.74182 3.26267 0.576089 0.456546 1.40877 0.265636
204 4000.00 1149.94 67.244801 47.18 3.09449 17.501 0.751729 0 9.85072 0.164818 6.3253 0 0 9.94229 2.88356 0.481643 0.380137 1.17517 0.269216
206 4000.00 1143.91 64.452062 47.1852 3.1953 17.4469 0.765816 0 10.0489 0.170383 6.10485 0 0 9.73072 2.94894 0.502455 0.397201 1.23176 0.2715385
183 4000.00 1100.00 40.530760 50.5646 1.99891 17.1257 1.73906 0 8.86479 0.292813 4.15615 0 0 7.52713 4.11984 0.791064 0.631629 1.94732 0.241034
200 4000.00 1128.10 55.133255 47.5856 2.91907 17.6662 1.2125 0 10.3033 0.202428 5.41591 0 0 8.63948 3.30306 0.585737 0.464337 1.43747 0.264883
201 4000.00 1126.10 53.945951 47.6592 2.88227 17.6689 1.22039 0 10.3768 0.206668 5.31126 0 0 8.52789 3.34925 0.597454 0.473849 1.46154 0.264485
206 4000.00 1145.95 65.241277 47.1817 3.1651 17.4607 0.761516 0 9.98863 0.168641 6.17688 0 0 9.79944 2.92783 0.495872 0.391811 1.21099 0.270899
201 4000.00 1126.10 54.126155 47.6645 2.87948 17.6717 1.21932 0 10.3667 0.206194 5.31498 0 0 8.53333 3.34619 0.596403 0.472977 1.4639 0.264296
202 4000.00 1124.09 52.978467 47.7377 2.84302 17.6734 1.22713 0 10.4388 0.210442 5.21165 0 0 8.42333 3.3921 0.608128 0.482502 1.48791 0.263879
207 4000.00 1143.95 64.279001 47.1841 3.19936 17.4415 0.766316 0 10.0564 0.170544 6.1029 0 0 9.72764 2.94991 0.503018 0.397676 1.22898 0.271687
208 4000.00 1139.92 62.439169 47.29 3.20613 17.3933 0.7754 0 10.1851 0.174262 5.93855 0 0 9.56536 3.00065 0.5181 0.410006 1.27111 0.272085
202 4000.00 1124.09 53.155129 47.7431 2.84022 17.6762 1.22605 0 10.4286 0.209961 5.21536 0 0 8.42878 3.38902 0.607062 0.481617 1.49033 0.263689
203 4000.00 1122.08 52.045251 47.8158 2.80417 17.6769 1.2338 0 10.4993 0.214215 5.11336 0 0 8.32035 3.43464 0.618794 0.491154 1.51427 0.263255
208 4000.00 1141.95 63.341053 47.1877 3.23272 17.4232 0.77105 0 10.1234 0.172443 6.02895 0 0 9.65534 2.97199 0.51019 0.403565 1.24704 0.272433
203 4000.00 1122.08 52.218492 47.8212 2.80136 17.6798 1.23271 0 10.489 0.213727 5.11706 0 0 8.3258 3.43154 0.617713 0.490256 1.51674 0.263064
204 4000.00 1120.07 51.144690 47.8934 2.76576 17.6795 1.24039 0 10.5582 0.217987 5.01643 0 0 8.21893 3.47686 0.629449 0.499802 1.54061 0.262614
209 4000.00 1137.92 61.303437 47.4062 3.16479 17.374 0.780122 0 10.2576 0.176752 5.83846 0 0 9.45445 3.03658 0.527457 0.417602 1.2944 0.271548
209 4000.00 1139.95 62.270636 47.2882 3.21064 17.3877 0.775917 0 10.1928 0.174429 5.93658 0 0 9.56234 3.00157 0.518686 0.410502 1.26826 0.272246
204 4000.00 1120.07 51.314626 47.8989 2.76294 17.6824 1.23929 0 10.5479 0.217491 5.02012 0 0 8.22438 3.47375 0.628353 0.498891 1.54313 0.262421
205 4000.00 1118.07 50.275245 47.9704 2.72784 17.6813 1.2469 0 10.6157 0.221757 4.92085 0 0 8.11904 3.51875 0.640091 0.508445 1.56692 0.261956
210 4000.00 1135.93 60.066416 47.4885 3.12294 17.3812 0.785147 0 10.3346 0.1804 5.73093 0 0 9.33961 3.0805 0.5381 0.426202 1.32078 0.271157
205 4000.00 1118.07 50.441988 47.9761 2.725 17.6842 1.24579 0 10.6053 0.221254 4.92453 0 0 8.12448 3.51562 0.638981 0.507522 1.5695 0.261763
206 4000.00 1116.06 49.435449 48.0469 2.69043 17.6823 1.25333 0 10.6717 0.225524 4.82663 0 0 8.02065 3.5603 0.650718 0.517083 1.59321 0.261284
211 4000.00 1133.93 58.875396 47.5716 3.08095 17.3869 0.790113 0 10.4098 0.184049 5.62433 0 0 9.22658 3.12424 0.548762 0.434824 1.3472 0.270735
210 4000.00 1137.95 61.121244 47.3993 3.16888 17.3722 0.780695 0 10.2665 0.177088 5.83639 0 0 9.45026 3.03858 0.528203 0.418222 1.29185 0.271739
206 4000.00 1116.06 49.599105 48.0526 2.68758 17.6852 1.25221 0 10.6612 0.225014 4.8303 0 0 8.02609 3.55716 0.649595 0.516147 1.59583 0.261089
207 4000.00 1114.05 48.623908 48.1227 2.65355 17.6824 1.25969 0 10.7262 0.229288 4.73377 0 0 7.92374 3.60151 0.66133 0.525713 1.61946 0.260596
212 4000.00 1131.94 57.728199 47.655 3.03892 17.3913 0.795021 0 10.4832 0.187707 5.51885 0 0 9.11527 3.16778 0.559442 0.443465 1.37368 0.270287
211 4000.00 1135.96 59.886729 47.4817 3.12697 17.3793 0.785732 0 10.3437 0.180747 5.72873 0 0 9.33529 3.08258 0.53887 0.426843 1.3182 0.27135
207 4000.00 1114.05 48.784579 48.1285 2.65069 17.6854 1.25856 0 10.7156 0.228771 4.73743 0 0 7.92918 3.59835 0.660192 0.524764 1.62214 0.2604
213 4000.00 1129.94 56.626947 47.7394 2.99643 17.3957 0.799823 0 10.5544 0.191357 5.41439 0 0 9.00569 3.21112 0.570097 0.452089 1.40043 0.269104
208 4000.00 1112.04 47.839296 48.1977 2.61724 17.6819 1.26597 0 10.7794 0.233049 4.64228 0 0 7.8283 3.64237 0.671926 0.534335 1.64568 0.259895
212 4000.00 1133.96 58.698207 47.5648 3.08492 17.385 0.790709 0 10.419 0.184407 5.622 0 0 9.22214 3.12637 0.549558 0.435486 1.3446 0.270929
214 4000.00 1127.94 55.561981 47.8247 2.95381 17.3996 0.804569 0 10.6239 0.195025 5.31056 0 0 8.89746 3.25445 0.580798 0.460754 1.42727 0.267133
208 4000.00 1112.04 47.997082 48.2036 2.61437 17.6849 1.26484 0 10.7687 0.232524 4.64591 0 0 7.83373 3.6392 0.670774 0.533374 1.64841 0.259698
209 4000.00 1110.04 47.080358 48.2721 2.58151 17.6806 1.27219 0 10.8311 0.236806 4.55213 0 0 7.73428 3.68288 0.682503 0.542949 1.67186 0.25918
215 4000.00 1125.95 54.535589 47.9097 2.91149 17.4024 0.809255 0 10.6918 0.198695 5.20806 0 0 8.7909 3.2975 0.5915 0.469426 1.45414 0.265154
209 4000.00 1110.04 47.235353 48.2781 2.57862 17.6836 1.27105 0 10.8203 0.236274 4.55575 0 0 7.73971 3.67969 0.681338 0.541976 1.67465 0.258982
216 4000.00 1123.95 53.545992 47.9944 2.86955 17.4042 0.813884 0 10.7579 0.202368 5.10692 0 0 8.68596 3.34028 0.6022 0.478101 1.48101 0.263172
210 4000.00 1108.03 46.345904 48.3456 2.54636 17.6786 1.27833 0 10.8814 0.240558 4.46334 0 0 7.64168 3.72303 0.693062 0.551553 1.69801 0.258453
217 4000.00 1121.96 52.591474 48.0787 2.82805 17.405 0.818456 0 10.8224 0.20604 5.00716 0 0 8.58262 3.38276 0.612895 0.486779 1.50789 0.261181
214 4000.00 1129.96 56.454377 47.7328 3.00027 17.3938 0.80044 0 10.564 0.191736 5.41177 0 0 9.00098 3.2134 0.570945 0.452794 1.39778 0.26923
210 4000.00 1108.03 46.498199 48.3517 2.54346 17.6816 1.27718 0 10.8706 0.24002 4.46694 0 0 7.6471 3.71983 0.691883 0.550568 1.70085 0.258254
218 4000.00 1119.96 51.670387 48.1625 2.78702 17.4049 0.822971 0 10.8853 0.209713 4.9088 0 0 8.48085 3.42492 0.623584 0.495456 1.53477 0.259189
215 4000.00 1127.97 55.391816 47.8181 2.9576 17.3977 0.805196 0 10.6337 0.195414 5.30783 0 0 8.89264 3.25679 0.58167 0.46148 1.42459 0.267255
211 4000.00 1106.02 45.634805 48.4184 2.51182 17.6759 1.28441 0 10.9304 0.244307 4.37589 0 0 7.55047 3.76282 0.703602 0.560147 1.72412 0.257714
219 4000.00 1117.96 50.781157 48.2457 2.74652 17.4039 0.827432 0 10.9466 0.213386 4.81184 0 0 8.38063 3.46677 0.634264 0.504132 1.56165 0.257195
216 4000.00 1125.97 54.367791 47.9031 2.91524 17.4006 0.809892 0 10.7017 0.199095 5.20523 0 0 8.78597 3.29991 0.592396 0.470172 1.45142 0.265273
211 4000.00 1106.02 45.784486 48.4246 2.5089 17.6789 1.28325 0 10.9195 0.243761 4.37946 0 0 7.55587 3.75961 0.70241 0.55915 1.72701 0.257514
220 4000.00 1115.97 49.922280 48.3283 2.70656 17.402 0.83184 0 11.0062 0.217057 4.7163 0 0 8.28193 3.50829 0.644934 0.512805 1.58851 0.255199
217 4000.00 1123.97 53.380523 47.9879 2.87326 17.4024 0.814531 0 10.768 0.202777 5.10399 0 0 8.68092 3.34274 0.60312 0.478868 1.47827 0.263285
221 4000.00 1113.97 49.092329 48.4102 2.66718 17.3993 0.836195 0 11.0643 0.220726 4.62216 0 0 8.18472 3.54948 0.655592 0.521475 1.61537 0.253202
212 4000.00 1104.01 44.731294 48.5095 2.44663 17.6282 1.29229 0 10.9693 0.248029 4.2997 0 0 7.49795 3.80396 0.717261 0.571462 1.75851 0.257276
218 4000.00 1121.97 52.428293 48.0722 2.83171 17.4032 0.819112 0 10.8327 0.20646 5.00413 0 0 8.57748 3.38528 0.613839 0.487565 1.50512 0.261293
212 4000.00 1104.01 45.093143 48.4967 2.47495 17.6756 1.28925 0 10.9671 0.247499 4.29332 0 0 7.46601 3.79903 0.712917 0.567723 1.75313 0.256762
222 4000.00 1111.98 48.289947 48.4914 2.6284 17.3958 0.840499 0 11.1209 0.224394 4.52944 0 0 8.08898 3.59034 0.666237 0.53014 1.64221 0.251205
219 4000.00 1119.98 51.509451 48.156 2.79065 17.4031 0.823637 0 10.8957 0.210143 4.90568 0 0 8.47561 3.4275 0.624551 0.496263 1.53197 0.259298
223 4000.00 1109.98 47.513847 48.5718 2.59023 17.3916 0.844753 0 11.176 0.228059 4.43813 0 0 7.99467 3.63085 0.676868 0.538799 1.66903 0.249208
213 4000.00 1102.01 44.050140 48.6184 2.37765 17.6065 1.29783 0 10.9982 0.251345 4.21793 0 0 7.42702 3.84456 0.729074 0.581165 1.79412 0.256194
220 4000.00 1117.98 50.622422 48.2392 2.75011 17.402 0.828107 0 10.957 0.213825 4.80864 0 0 8.37529 3.4694 0.635254 0.504958 1.55881 0.2573
224 4000.00 1107.98 46.762808 48.6515 2.55269 17.3866 0.848959 0 11.2295 0.231722 4.34821 0 0 7.90178 3.67102 0.687486 0.547452 1.69584 0.247212
221 4000.00 1115.98 49.765704 48.3218 2.71012 17.4002 0.832523 0 11.0169 0.217506 4.71301 0 0 8.2765 3.51098 0.645947 0.513651 1.58564 0.2553
214 4000.00 1100.00 43.190196 48.6967 2.31856 17.5463 1.30619 0 11.034 0.254976 4.14982 0 0 7.38923 3.8831 0.742963 0.592737 1.82941 0.256013218
222 4000.00 1113.98 48.937867 48.4037 2.67071 17.3975 0.836887 0 11.0751 0.221185 4.61881 0 0 8.1792 3.55222 0.656628 0.52234 1.61247 0.253299
226 4000.00 1103.99 45.331350 48.8083 2.47953 17.3745 0.857228 0 11.3323 0.239039 4.17253 0 0 7.72015 3.75031 0.708674 0.56474 1.74939 0.243226
223 4000.00 1111.99 48.137556 48.4849 2.6319 17.394 0.841199 0 11.1318 0.224863 4.52601 0 0 8.08337 3.59312 0.667296 0.531024 1.63927 0.251299
227 4000.00 1102.00 44.648797 48.8855 2.44391 17.3675 0.861295 0 11.3816 0.242693 4.08674 0 0 7.63136 3.78943 0.719245 0.573373 1.77613 0.241236
224 4000.00 1109.99 47.363483 48.5653 2.5937 17.3897 0.845462 0 11.187 0.228538 4.43462 0 0 7.98898 3.63368 0.67795 0.539703 1.66607 0.249298
228 4000.00 1100.00 43.987034 48.9618 2.40894 17.3599 0.865318 0 11.4294 0.246345 4.00231 0 0 7.54388 3.82819 0.7298 0.581999 1.80285 0.239249
225 4000.00 1107.99 46.614428 48.645 2.55613 17.3847 0.849675 0 11.2406 0.23221 4.34464 0 0 7.89601 3.67389 0.688589 0.548376 1.69284 0.247299
226 4000.00 1105.99 45.889235 48.7238 2.5192 17.379 0.853841 0 11.2929 0.23588 4.25605 0 0 7.80444 3.71375 0.699213 0.557042 1.71959 0.245301
227 4000.00 1104.00 45.186809 48.8018 2.48292 17.3727 0.857961 0 11.3436 0.239547 4.16884 0 0 7.71423 3.75327 0.709822 0.565701 1.74632 0.243305
228 4000.00 1102.00 44.506115 48.8789 2.44728 17.3657 0.862035 0 11.393 0.24321 4.083 0 0 7.62537 3.79243 0.720414 0.574353 1.77303 0.241312
229 4000.00 1100.00 43.846169 48.9552 2.41229 17.358 0.866066 0 11.4409 0.246871 3.99852 0 0 7.53783 3.83124 0.730991 0.582998 1.79972 0.239321
