System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
214 1000.00 1042.10 21.231426 0.9835947416762270 0.986555 -241319.834325 54.380420 7.976134 28.441115 -53.266931 572.550149 -11.210 0.000 2.653883 3.247895 3.606 n/a n/a
196 1000.00 1103.20 100.004919 1.0000000000000000 1.000000 -1197746.673607 279.902851 39.061021 148.844398 -252.565037 4145.251541 -10.389 0.000 2.560223 0.000000 1.836 n/a n/a
174 1000.00 1104.10 100.004743 0.9908362459872708 0.870159 -1196929.679746 287.414169 44.553582 150.341619 -5875.326834 9492.092945 -10.377 0.000 2.555885 0.158416 1.815 n/a n/a
225 1000.00 1008.09 35.439671 0.9871034289467896 0.989885 -426653.770190 95.355996 14.250056 49.258531 -106.653199 1304.516161 -11.701 0.000 2.479995 3.171038 3.392 n/a n/a
158 1000.00 1124.30 100.003513 1.0000000000000000 1.000000 -1195174.332283 274.554199 38.184417 147.589962 -233.658579 3582.744843 -10.122 0.000 2.618961 0.000000 2.024 n/a n/a
197 1000.00 1103.10 100.004930 1.0000000000000000 1.000000 -1197761.710356 279.892056 39.060615 148.844222 -252.566066 4145.254022 -10.390 0.000 2.560250 0.000000 1.836 n/a n/a
175 1000.00 1104.00 100.004752 0.9908368140133605 0.870175 -1196944.875109 287.403264 44.552359 150.341491 -5874.522252 9492.074252 -10.378 0.000 2.555908 0.158431 1.815 n/a n/a
198 1000.00 1103.00 100.004940 1.0000000000000000 1.000000 -1197776.747159 279.881260 39.060209 148.844046 -252.567096 4145.256504 -10.391 0.000 2.560277 0.000000 1.837 n/a n/a
215 1000.00 1040.10 20.893863 0.9838711425789093 0.986797 -237740.003869 53.504677 7.862255 27.971953 -52.693222 563.546806 -11.238 0.000 2.649611 3.246359 3.637 n/a n/a
226 1000.00 1006.08 34.992106 0.9872520809867006 0.990017 -421760.429556 94.181269 14.097518 48.618458 -105.914176 1292.517477 -11.731 0.000 2.475215 3.169523 3.413 n/a n/a
176 1000.00 1103.90 100.004762 0.9908373820867135 0.870192 -1196960.070529 287.392358 44.551137 150.341364 -5873.717683 9492.055589 -10.380 0.000 2.555932 0.158445 1.815 n/a n/a
199 1000.00 1102.90 100.004950 1.0000000000000000 1.000000 -1197791.784015 279.870464 39.059803 148.843869 -252.568126 4145.258988 -10.393 0.000 2.560304 0.000000 1.837 n/a n/a
159 1000.00 1124.20 100.003522 1.0000000000000000 1.000000 -1195189.232264 274.543656 38.184067 147.589825 -233.659584 3582.747136 -10.123 0.000 2.618986 0.000000 2.025 n/a n/a
177 1000.00 1103.80 100.004772 0.9908379502073227 0.870208 -1196975.266006 287.381451 44.549914 150.341236 -5872.913128 9492.036958 -10.381 0.000 2.555955 0.158460 1.816 n/a n/a
200 1000.00 1102.80 100.004960 1.0000000000000000 1.000000 -1197806.820925 279.859667 39.059397 148.843693 -252.569156 4145.261473 -10.394 0.000 2.560330 0.000000 1.838 n/a n/a
227 1000.00 1004.08 34.555490 0.9873964426361469 0.990144 -416990.430838 93.035032 13.948650 47.994500 -105.191562 1280.838863 -11.761 0.000 2.470460 3.168069 3.434 n/a n/a
216 1000.00 1038.10 20.567593 0.9841331236416044 0.987027 -234281.750775 52.657978 7.752107 27.518839 -52.136978 554.871337 -11.266 0.000 2.645383 3.244972 3.667 n/a n/a
201 1000.00 1102.70 100.004970 1.0000000000000000 1.000000 -1197821.857888 279.848869 39.058991 148.843516 -252.570186 4145.263958 -10.395 0.000 2.560357 0.000000 1.838 n/a n/a
178 1000.00 1103.70 100.004782 0.9908385183751979 0.870225 -1196990.461539 287.370544 44.548691 150.341108 -5872.108587 9492.018358 -10.382 0.000 2.555979 0.158475 1.816 n/a n/a
160 1000.00 1124.10 100.003532 1.0000000000000000 1.000000 -1195204.132298 274.533112 38.183716 147.589688 -233.660590 3582.749430 -10.124 0.000 2.619010 0.000000 2.025 n/a n/a
202 1000.00 1102.60 100.004980 1.0000000000000000 1.000000 -1197836.894904 279.838070 39.058585 148.843340 -252.571216 4145.266445 -10.396 0.000 2.560384 0.000000 1.839 n/a n/a
217 1000.00 1036.10 20.251955 0.9843816752579916 0.987246 -230938.099693 51.838646 7.645477 27.080838 -51.597256 546.503871 -11.295 0.000 2.641196 3.243727 3.697 n/a n/a
179 1000.00 1103.60 100.004792 0.9908390865902619 0.870241 -1197005.657130 287.359636 44.547468 150.340980 -5871.304060 9491.999789 -10.384 0.000 2.556002 0.158489 1.817 n/a n/a
228 1000.00 1002.08 34.129403 0.9875368626746734 0.990269 -412339.000495 91.916205 13.803312 47.386039 -104.484764 1269.467521 -11.790 0.000 2.465731 3.166669 3.454 n/a n/a
203 1000.00 1102.50 100.004990 1.0000000000000000 1.000000 -1197851.931974 279.827271 39.058179 148.843163 -252.572247 4145.268933 -10.398 0.000 2.560411 0.000000 1.839 n/a n/a
180 1000.00 1103.50 100.004802 0.9908396548525297 0.870258 -1197020.852777 287.348726 44.546246 150.340852 -5870.499547 9491.981252 -10.385 0.000 2.556026 0.158504 1.817 n/a n/a
204 1000.00 1102.40 100.005001 1.0000000000000000 1.000000 -1197866.969098 279.816471 39.057773 148.842987 -252.573277 4145.271422 -10.399 0.000 2.560438 0.000000 1.839 n/a n/a
161 1000.00 1124.00 100.003541 1.0000000000000000 1.000000 -1195219.032384 274.522567 38.183366 147.589551 -233.661595 3582.751725 -10.125 0.000 2.619034 0.000000 2.026 n/a n/a
218 1000.00 1034.09 19.946342 0.9846177134979343 0.987454 -227702.629524 51.045140 7.542169 26.657090 -51.073188 538.426163 -11.323 0.000 2.637046 3.242620 3.726 n/a n/a
229 1000.00 1000.08 33.713455 0.9876736644616549 0.990390 -407801.658753 90.823779 13.661372 46.792497 -103.793226 1258.391487 -11.820 0.000 2.461026 3.165317 3.475 n/a n/a
205 1000.00 1102.30 100.005011 1.0000000000000000 1.000000 -1197882.006275 279.805670 39.057367 148.842810 -252.574308 4145.273912 -10.400 0.000 2.560465 0.000000 1.840 n/a n/a
181 1000.00 1103.40 100.004812 0.9908402231618885 0.870274 -1197036.048481 287.337817 44.545023 150.340724 -5869.695047 9491.962745 -10.386 0.000 2.556049 0.158519 1.817 n/a n/a
162 1000.00 1123.90 100.003550 1.0000000000000000 1.000000 -1195233.932523 274.512022 38.183016 147.589414 -233.662601 3582.754021 -10.127 0.000 2.619058 0.000000 2.026 n/a n/a
206 1000.00 1102.20 100.005021 1.0000000000000000 1.000000 -1197897.043506 279.794868 39.056961 148.842633 -252.575339 4145.276403 -10.402 0.000 2.560492 0.000000 1.840 n/a n/a
219 1000.00 1032.09 19.650195 0.9848420873352490 0.987653 -224569.420519 50.276038 7.442001 26.246802 -50.563971 530.621439 -11.352 0.000 2.632930 3.241645 3.756 n/a n/a
230 1000.00 998.08 33.307281 0.9878071463776539 0.990508 -403374.196373 89.756806 13.522709 46.213331 -103.116430 1247.599572 -11.851 0.000 2.456346 3.164006 3.495 n/a n/a
182 1000.00 1103.30 100.004822 0.9908407915185108 0.870291 -1197051.244242 287.326906 44.543800 150.340596 -5868.890562 9491.944270 -10.387 0.000 2.556073 0.158533 1.818 n/a n/a
207 1000.00 1102.10 100.005031 1.0000000000000000 1.000000 -1197912.080790 279.784065 39.056555 148.842457 -252.576370 4145.278895 -10.403 0.000 2.560518 0.000000 1.841 n/a n/a
183 1000.00 1103.20 100.004832 0.9908413599221767 0.870307 -1197066.440061 287.315995 44.542578 150.340468 -5868.086090 9491.925826 -10.389 0.000 2.556096 0.158548 1.818 n/a n/a
163 1000.00 1123.80 100.003560 1.0000000000000000 1.000000 -1195248.832715 274.501476 38.182665 147.589277 -233.663607 3582.756318 -10.128 0.000 2.619083 0.000000 2.026 n/a n/a
231 1000.00 996.08 32.910538 0.9879375823901843 0.990624 -399052.653103 88.714399 13.387208 45.648033 -102.453884 1237.081283 -11.881 0.000 2.451690 3.162731 3.515 n/a n/a
208 1000.00 1102.00 100.005041 1.0000000000000000 1.000000 -1197927.118128 279.773262 39.056149 148.842280 -252.577402 4145.281388 -10.404 0.000 2.560545 0.000000 1.841 n/a n/a
220 1000.00 1030.09 19.362998 0.9850555850222774 0.987843 -221533.007308 49.530029 7.344807 25.849245 -50.068862 523.074251 -11.380 0.000 2.628845 3.240796 3.785 n/a n/a
184 1000.00 1103.10 100.004842 0.9908419283729109 0.870324 -1197081.635936 287.305082 44.541355 150.340339 -5867.281633 9491.907414 -10.390 0.000 2.556120 0.158563 1.819 n/a n/a
209 1000.00 1101.90 100.005051 1.0000000000000000 1.000000 -1197942.155520 279.762458 39.055743 148.842103 -252.578434 4145.283883 -10.405 0.000 2.560572 0.000000 1.842 n/a n/a
232 1000.00 994.08 32.522906 0.9880652228307686 0.990737 -394833.297721 87.695722 13.254759 45.096122 -101.805131 1226.826772 -11.911 0.000 2.447060 3.161485 3.535 n/a n/a
185 1000.00 1103.00 100.004852 0.9908424968707288 0.870340 -1197096.831868 287.294169 44.540132 150.340211 -5866.477189 9491.889033 -10.391 0.000 2.556143 0.158577 1.819 n/a n/a
164 1000.00 1123.70 100.003569 1.0000000000000000 1.000000 -1195263.732960 274.490929 38.182315 147.589140 -233.664613 3582.758616 -10.129 0.000 2.619107 0.000000 2.027 n/a n/a
210 1000.00 1101.80 100.005062 1.0000000000000000 1.000000 -1197957.192965 279.751653 39.055337 148.841926 -252.579465 4145.286378 -10.407 0.000 2.560599 0.000000 1.842 n/a n/a
221 1000.00 1028.09 19.084275 0.9852589396968645 0.988025 -218588.337110 48.805902 7.250431 25.463742 -49.587171 515.770358 -11.409 0.000 2.624789 3.240068 3.814 n/a n/a
211 1000.00 1101.70 100.005072 1.0000000000000000 1.000000 -1197972.230464 279.740848 39.054931 148.841749 -252.580497 4145.288875 -10.408 0.000 2.560626 0.000000 1.842 n/a n/a
233 1000.00 992.07 32.144081 0.9881902952907867 0.990848 -390712.609609 86.699987 13.125262 44.557147 -101.169736 1216.826775 -11.941 0.000 2.442455 3.160263 3.554 n/a n/a
186 1000.00 1102.90 100.004862 0.9908430654155630 0.870357 -1197112.027858 287.283256 44.538910 150.340083 -5865.672760 9491.870683 -10.393 0.000 2.556167 0.158592 1.820 n/a n/a
165 1000.00 1123.60 100.003579 1.0000000000000000 1.000000 -1195278.633258 274.480382 38.181965 147.589003 -233.665619 3582.760915 -10.130 0.000 2.619131 0.000000 2.027 n/a n/a
187 1000.00 1102.80 100.004872 0.9908436340074068 0.870373 -1197127.223904 287.272341 44.537687 150.339955 -5864.868344 9491.852365 -10.394 0.000 2.556190 0.158607 1.820 n/a n/a
212 1000.00 1101.60 100.004187 0.9954440222098074 0.996548 -1198142.180314 279.605595 39.045100 148.615914 -252.320729 4135.927543 -10.409 0.000 2.558412 3.379871 1.853 n/a n/a
222 1000.00 1026.09 18.813586 0.9854528343177308 0.988198 -215730.732433 48.102538 7.158732 25.089670 -49.118261 508.696612 -11.438 0.000 2.620760 3.239454 3.842 n/a n/a
234 1000.00 990.07 31.773780 0.9883130056434763 0.990957 -386687.261781 85.726454 12.998619 44.030681 -100.547293 1207.072564 -11.972 0.000 2.437875 3.159059 3.574 n/a n/a
188 1000.00 1102.70 100.004882 0.9908442026462208 0.870390 -1197142.420008 287.261426 44.536464 150.339827 -5864.063943 9491.834078 -10.395 0.000 2.556213 0.158621 1.820 n/a n/a
213 1000.00 1102.00 100.004226 0.9958418406522671 0.996849 -1198068.608001 279.659643 39.047545 148.636280 -252.339325 4136.735706 -10.404 0.000 2.558502 3.379379 1.850 n/a n/a
166 1000.00 1123.50 100.003588 1.0000000000000000 1.000000 -1195293.533608 274.469834 38.181614 147.588866 -233.666626 3582.763216 -10.132 0.000 2.619156 0.000000 2.028 n/a n/a
189 1000.00 1102.60 100.004892 0.9908447713320343 0.870406 -1197157.616169 287.250510 44.535242 150.339699 -5863.259555 9491.815823 -10.396 0.000 2.556237 0.158636 1.821 n/a n/a
214 1000.00 1101.70 100.004197 0.9955434712626099 0.996623 -1198123.789211 279.619107 39.045711 148.621004 -252.325377 4136.129579 -10.408 0.000 2.558435 3.379748 1.852 n/a n/a
223 1000.00 1024.09 18.550524 0.9856379060095373 0.988365 -212955.857724 47.418899 7.069576 24.726451 -48.661537 501.840857 -11.467 0.000 2.616754 3.238949 3.870 n/a n/a
235 1000.00 988.07 31.411734 0.9884335391648528 0.991064 -382754.105279 84.774419 12.874739 43.516320 -99.937416 1197.555899 -12.002 0.000 2.433321 3.157869 3.593 n/a n/a
215 1000.00 1101.80 100.004207 0.9956429240047509 0.996698 -1198105.396794 279.632619 39.046322 148.626095 -252.330025 4136.331619 -10.407 0.000 2.558457 3.379625 1.852 n/a n/a
190 1000.00 1102.50 100.004902 0.9908453400647823 0.870423 -1197172.812387 287.239593 44.534019 150.339571 -5862.455182 9491.797599 -10.398 0.000 2.556260 0.158651 1.821 n/a n/a
167 1000.00 1123.40 100.003597 1.0000000000000000 1.000000 -1195308.434012 274.459285 38.181264 147.588728 -233.667633 3582.765517 -10.133 0.000 2.619180 0.000000 2.028 n/a n/a
191 1000.00 1102.40 100.004912 0.9908459088442929 0.870439 -1197188.008662 287.228675 44.532797 150.339443 -5861.650823 9491.779407 -10.399 0.000 2.556284 0.158666 1.822 n/a n/a
224 1000.00 1022.09 18.294711 0.9858147498809158 0.988524 -210259.689456 46.754024 6.982841 24.373548 -48.216447 495.191846 -11.496 0.000 2.612771 3.238548 3.899 n/a n/a
236 1000.00 986.07 31.057690 0.9885520617349232 0.991169 -378910.154871 83.843219 12.753538 43.013684 -99.339738 1188.268988 -12.033 0.000 2.428793 3.156688 3.611 n/a n/a
192 1000.00 1102.30 100.004922 0.9908464776707682 0.870456 -1197203.204994 287.217757 44.531574 150.339314 -5860.846477 9491.761246 -10.400 0.000 2.556307 0.158680 1.822 n/a n/a
216 1000.00 1099.80 99.569856 0.9980048472859955 0.998490 -1193421.691805 278.357863 38.905702 148.003921 -252.143126 4126.500308 -10.432 0.000 2.558017 3.382103 1.865 n/a n/a
168 1000.00 1123.30 100.003607 1.0000000000000000 1.000000 -1195323.334468 274.448735 38.180914 147.588591 -233.668639 3582.767819 -10.134 0.000 2.619204 0.000000 2.029 n/a n/a
217 1000.00 1097.80 99.372574 0.9980094172899804 0.998495 -1191496.969696 277.633309 38.835308 147.667001 -252.009479 4119.872645 -10.458 0.000 2.557576 3.384604 1.878 n/a n/a
193 1000.00 1102.20 100.004932 0.9908470465440933 0.870472 -1197218.401384 287.206837 44.530352 150.339186 -5860.042146 9491.743117 -10.402 0.000 2.556331 0.158695 1.822 n/a n/a
225 1000.00 1020.08 18.045270 0.9836786244139822 0.987024 -207649.141325 46.091401 6.898712 24.018089 -47.748690 487.746739 -11.525 0.000 2.606880 3.290021 3.937 n/a n/a
237 1000.00 984.07 30.711406 0.9886687210698167 0.991272 -375152.575983 82.932224 12.634932 42.522407 -98.753914 1179.204445 -12.064 0.000 2.424292 3.155511 3.630 n/a n/a
218 1000.00 1095.81 99.176141 0.9980138893165695 0.998500 -1189583.913408 276.911633 38.765244 147.331802 -251.877057 4113.276768 -10.484 0.000 2.557133 3.387129 1.891 n/a n/a
194 1000.00 1102.10 100.004942 0.9908476154642574 0.870489 -1197233.597831 287.195917 44.529129 150.339058 -5859.237829 9491.725020 -10.403 0.000 2.556354 0.158710 1.823 n/a n/a
219 1000.00 1093.81 98.980542 0.9980182621825123 0.998505 -1187682.387036 276.192796 38.695505 146.998302 -251.745844 4106.712225 -10.510 0.000 2.556688 3.389678 1.904 n/a n/a
169 1000.00 1123.20 100.003616 1.0000000000000000 1.000000 -1195338.234977 274.438184 38.180564 147.588454 -233.669646 3582.770122 -10.135 0.000 2.619228 0.000000 2.029 n/a n/a
195 1000.00 1102.00 100.004952 0.9908481844311791 0.870505 -1197248.794335 287.184997 44.527907 150.338930 -5858.433527 9491.706954 -10.404 0.000 2.556378 0.158724 1.823 n/a n/a
226 1000.00 1018.08 17.760314 0.9840287788046721 0.987329 -204806.285536 45.361012 6.805176 23.631829 -47.282474 480.266837 -11.554 0.000 2.601101 3.289516 3.975 n/a n/a
220 1000.00 1091.81 98.785764 0.9980225346862223 0.998509 -1185792.254940 275.476759 38.626087 146.666480 -251.615825 4100.178566 -10.536 0.000 2.556242 3.392251 1.917 n/a n/a
196 1000.00 1101.90 100.004963 0.9908487534449114 0.870522 -1197263.990897 287.174075 44.526684 150.338802 -5857.629238 9491.688920 -10.405 0.000 2.556401 0.158739 1.824 n/a n/a
238 1000.00 982.07 30.372655 0.9887836480087012 0.991373 -371478.672768 82.040833 12.518844 42.042147 -98.179615 1170.355260 -12.095 0.000 2.419818 3.154335 3.648 n/a n/a
221 1000.00 1089.81 98.591795 0.9980267055890690 0.998514 -1183913.381742 274.763481 38.556986 146.336312 -251.486983 4093.675339 -10.562 0.000 2.555794 3.394849 1.930 n/a n/a
170 1000.00 1123.10 100.003626 1.0000000000000000 1.000000 -1195353.135539 274.427633 38.180213 147.588316 -233.670654 3582.772426 -10.137 0.000 2.619253 0.000000 2.030 n/a n/a
197 1000.00 1101.80 100.004973 0.9908493225053862 0.870538 -1197279.187516 287.163153 44.525462 150.338673 -5856.824964 9491.670918 -10.407 0.000 2.556425 0.158754 1.824 n/a n/a
227 1000.00 1016.08 17.486212 0.9842699478285335 0.987546 -202074.167491 44.657580 6.715119 23.259319 -46.830683 473.033286 -11.583 0.000 2.595369 3.288907 4.012 n/a n/a
222 1000.00 1087.81 98.398620 0.9980307736337534 0.998518 -1182045.632299 274.052924 38.488197 146.007777 -251.359303 4087.202092 -10.589 0.000 2.555344 3.397473 1.943 n/a n/a
239 1000.00 980.06 30.041220 0.9888969577811380 0.991473 -367885.877259 81.168478 12.405201 41.572574 -97.616527 1161.714766 -12.126 0.000 2.415372 3.153155 3.667 n/a n/a
171 1000.00 1123.00 100.003635 1.0000000000000000 1.000000 -1195368.036155 274.417081 38.179863 147.588179 -233.671661 3582.774732 -10.138 0.000 2.619277 0.000000 2.030 n/a n/a
198 1000.00 1101.70 100.004983 0.9908498916124580 0.870555 -1197294.384192 287.152229 44.524239 150.338545 -5856.020704 9491.652947 -10.408 0.000 2.556448 0.158769 1.824 n/a n/a
223 1000.00 1085.82 98.206227 0.9980347375317938 0.998523 -1180188.871697 273.345048 38.419716 145.680854 -251.232770 4080.758375 -10.615 0.000 2.554893 3.400121 1.957 n/a n/a
228 1000.00 1014.08 17.220692 0.9845081066196324 0.987759 -199429.325881 43.976045 6.627839 22.898790 -46.392203 466.041208 -11.613 0.000 2.589686 3.288204 4.049 n/a n/a
224 1000.00 1083.82 98.014602 0.9980385959678427 0.998527 -1178342.965236 272.639813 38.351538 145.355518 -251.107368 4074.343732 -10.641 0.000 2.554439 3.402796 1.970 n/a n/a
240 1000.00 978.06 29.716893 0.9890087512854276 0.991571 -364371.739507 80.314612 12.293932 41.113374 -97.064351 1153.276611 -12.157 0.000 2.410954 3.151970 3.684 n/a n/a
199 1000.00 1101.60 100.004993 0.9908504607663912 0.870571 -1197309.580926 287.141306 44.523017 150.338417 -5855.216458 9491.635008 -10.409 0.000 2.556472 0.158783 1.825 n/a n/a
172 1000.00 1122.90 100.003644 1.0000000000000000 1.000000 -1195382.936823 274.406529 38.179513 147.588041 -233.672668 3582.777038 -10.139 0.000 2.619301 0.000000 2.030 n/a n/a
225 1000.00 1081.82 97.823732 0.9980423476031067 0.998531 -1176507.778413 271.937181 38.283660 145.031749 -250.983081 4067.957713 -10.668 0.000 2.553984 3.405496 1.983 n/a n/a
229 1000.00 1012.08 16.963438 0.9847430060177325 0.987968 -196868.295136 43.315585 6.543233 22.549777 -45.966533 459.281097 -11.642 0.000 2.584053 3.287418 4.086 n/a n/a
200 1000.00 1101.50 100.005003 0.9908510299668979 0.870588 -1197324.777717 287.130381 44.521794 150.338289 -5854.412226 9491.617101 -10.411 0.000 2.556495 0.158798 1.825 n/a n/a
226 1000.00 1079.82 97.633604 0.9980459910637957 0.998535 -1174683.176920 271.237112 38.216077 144.709524 -250.859894 4061.599862 -10.694 0.000 2.553526 3.408224 1.997 n/a n/a
241 1000.00 976.06 29.399478 0.9891191163178463 0.991668 -360933.918652 79.478715 12.184969 40.664247 -96.522802 1145.034730 -12.188 0.000 2.406565 3.150774 3.702 n/a n/a
201 1000.00 1101.40 100.005013 0.9908515992140520 0.870604 -1197339.974566 287.119455 44.520572 150.338160 -5853.608008 9491.599226 -10.412 0.000 2.556519 0.158813 1.826 n/a n/a
230 1000.00 1010.08 16.714142 0.9849744578735680 0.988173 -194387.737316 42.675401 6.461198 22.211835 -45.553197 452.743759 -11.672 0.000 2.578474 3.286562 4.122 n/a n/a
202 1000.00 1101.30 100.005023 0.9908521685078318 0.870621 -1197355.171472 287.108529 44.519349 150.338032 -5852.803805 9491.581383 -10.413 0.000 2.556542 0.158828 1.826 n/a n/a
173 1000.00 1122.80 100.003654 1.0000000000000000 1.000000 -1195397.837544 274.395975 38.179162 147.587904 -233.673676 3582.779345 -10.140 0.000 2.619326 0.000000 2.031 n/a n/a
227 1000.00 1077.82 97.444203 0.9980495249565692 0.998539 -1172869.026616 270.539566 38.148784 144.388821 -250.737791 4055.269724 -10.721 0.000 2.553067 3.410978 2.010 n/a n/a
242 1000.00 974.06 29.088786 0.9892281288086913 0.991763 -357570.174832 78.660289 12.078248 40.224906 -95.991605 1136.983328 -12.219 0.000 2.402205 3.149567 3.720 n/a n/a
