System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM+1.0) rhol rhos viscosity aH2O chisqr
187 2000.00 1172.25 66.145671 0.9777849018141749 0.979175 -791390.073629 176.151059 24.173909 96.071159 -133.241897 1829.808335 -10.468 0.000 2.732358 2.918851 2.222 n/a n/a
168 2000.00 1137.98 46.525930 0.9817851474100078 0.982769 -541764.629116 122.783588 16.834274 66.881280 -97.183992 1386.267853 -8.875 0.000 2.760996 2.921510 2.183 n/a n/a

154 2000.00 1101.99 23.947844 0.9782861059377292 0.981620 -297713.086702 63.568515 9.362616 33.859148 -62.527585 669.471031 -8.324 0.000 2.549129 3.021719 3.479 n/a n/a
188 2000.00 1172.53 65.901884 0.9778546080679680 0.979225 -787546.237591 175.542498 24.076223 95.843031 -133.197707 1834.786046 -9.465 0.000 2.733389 2.917736 2.198 n/a n/a
188 2000.00 1170.24 64.682879 0.9782156744893677 0.979569 -772862.575776 172.167716 23.630567 93.859965 -130.606193 1794.799777 -10.491 0.000 2.733472 2.918600 2.227 n/a n/a
190 2000.00 1166.22 62.047980 0.9790225193480466 0.980308 -739455.322885 164.986060 22.651488 89.873938 -125.870977 1732.241070 -10.538 0.000 2.735652 2.918133 2.237 n/a n/a
189 2000.00 1170.52 64.449034 0.9782880800945499 0.979621 -769139.823435 171.583673 23.536397 93.644711 -130.574659 1799.861988 -9.488 0.000 2.734545 2.917383 2.203 n/a n/a
155 2000.00 1100.00 23.439972 0.9789040537718373 0.982145 -291731.334345 62.213597 9.182471 33.119756 -61.550463 654.865560 -8.350 0.000 2.544264 3.015982 3.514 n/a n/a
189 2000.00 1168.23 63.280456 0.9786271947199056 0.979946 -755110.538537 168.348040 23.109591 91.740922 -128.073021 1761.217805 -10.515 0.000 2.734592 2.918348 2.232 n/a n/a
190 2000.00 1168.50 63.056306 0.9787022156095866 0.980000 -751505.033884 167.787885 23.018828 91.538238 -128.053580 1766.365545 -9.512 0.000 2.735710 2.917026 2.208 n/a n/a
190 2000.00 1168.50 63.171747 0.9787041574726577 0.980002 -752900.541920 168.097900 23.061499 91.707309 -128.292901 1769.700747 -9.512 0.000 2.735645 2.917064 2.208 n/a n/a

169 2000.00 1135.99 45.685915 0.9820476825979659 0.983012 -531193.613337 120.499938 16.519759 65.628873 -95.537543 1366.411354 -8.899 0.000 2.762820 2.922465 2.181 n/a n/a
190 2000.00 1166.22 61.934636 0.9790206128613700 0.980306 -738085.418829 164.681856 22.609588 89.708280 -125.636134 1728.973886 -10.538 0.000 2.735717 2.918097 2.237 n/a n/a
191 2000.00 1166.49 61.719942 0.9790981908076987 0.980361 -734593.463044 164.144982 22.522128 89.517870 -125.628238 1734.208125 -9.535 0.000 2.736883 2.916666 2.213 n/a n/a
191 2000.00 1166.49 61.833046 0.9791001676559298 0.980364 -735959.362475 164.448625 22.563934 89.683383 -125.863492 1737.486469 -9.535 0.000 2.736816 2.916706 2.213 n/a n/a
192 2000.00 1162.21 59.508139 0.9797592545461192 0.980982 -707354.934128 158.065429 21.707752 86.040394 -121.255778 1671.340625 -10.585 0.000 2.737913 2.917641 2.247 n/a n/a
191 2000.00 1164.22 60.641954 0.9793969861215210 0.980650 -721742.630287 161.159815 22.129281 87.756753 -123.289780 1697.986578 -10.562 0.000 2.736847 2.917848 2.242 n/a n/a
192 2000.00 1164.47 60.436489 0.9794770889794380 0.980707 -718360.669083 160.645640 22.045022 87.578336 -123.292902 1703.308277 -9.559 0.000 2.738064 2.916303 2.218 n/a n/a
192 2000.00 1164.47 60.547351 0.9794791006615365 0.980710 -719698.170302 160.943166 22.085999 87.740433 -123.524248 1706.531993 -9.559 0.000 2.737996 2.916344 2.218 n/a n/a
192 2000.00 1162.21 59.399226 0.9797572893462612 0.980980 -706041.148216 157.773308 21.667491 85.881475 -121.028668 1668.180847 -10.585 0.000 2.737982 2.917602 2.247 n/a n/a
193 2000.00 1160.20 58.310337 0.9801044142867317 0.981298 -692230.530822 154.800823 21.262623 84.233705 -119.071371 1642.596509 -10.609 0.000 2.739051 2.917402 2.252 n/a n/a
193 2000.00 1162.46 59.202772 0.9798399096910829 0.981038 -702765.778537 157.281277 21.586338 85.714782 -121.042296 1673.590987 -9.582 0.000 2.739253 2.915940 2.222 n/a n/a
170 2000.00 1133.99 44.805445 0.9822987061925880 0.983244 -520187.291810 118.105780 16.191459 64.314194 -93.815161 1344.635928 -8.924 0.000 2.764565 2.923425 2.181 n/a n/a
193 2000.00 1162.46 59.311480 0.9798419559788968 0.981041 -704076.018881 157.572926 21.626519 85.873601 -121.269885 1676.762172 -9.582 0.000 2.739183 2.915982 2.222 n/a n/a
194 2000.00 1158.20 57.156914 0.9804352299366397 0.981600 -677675.728524 151.656691 20.833954 82.494757 -116.962940 1614.902505 -10.633 0.000 2.740194 2.917169 2.256 n/a n/a
194 2000.00 1160.45 58.015865 0.9801875761440897 0.981355 -687771.137254 154.043985 21.144996 83.922738 -118.871555 1644.987046 -9.606 0.000 2.740451 2.915575 2.227 n/a n/a
170 2000.00 1133.99 44.873208 0.9822983495343917 0.983245 -520972.309211 118.290331 16.215479 64.417505 -93.943024 1347.170137 -8.924 0.000 2.764643 2.923630 2.178 n/a n/a
194 2000.00 1160.45 58.122502 0.9801896567950615 0.981358 -689055.186694 154.329982 21.184411 84.078405 -119.095528 1648.107671 -9.606 0.000 2.740378 2.915620 2.227 n/a n/a
195 2000.00 1156.19 56.045355 0.9807524667761459 0.981890 -663658.196434 148.626239 20.420816 80.819708 -114.926302 1588.199194 -10.656 0.000 2.741341 2.916945 2.261 n/a n/a
194 2000.00 1158.20 57.052098 0.9804332074158372 0.981598 -676413.768437 151.375748 20.795210 82.342068 -116.742997 1611.842251 -10.633 0.000 2.740267 2.917127 2.256 n/a n/a
195 2000.00 1158.43 56.873065 0.9805209425419490 0.981659 -673342.001024 150.926460 20.719998 82.198075 -116.776187 1617.432496 -9.630 0.000 2.741656 2.915212 2.231 n/a n/a
195 2000.00 1158.43 56.977710 0.9805230571992967 0.981662 -674600.867369 151.207018 20.758676 82.350709 -116.996677 1620.504419 -9.630 0.000 2.741581 2.915258 2.231 n/a n/a
195 2000.00 1156.19 55.942475 0.9807504161930927 0.981888 -662420.692838 148.350577 20.382788 80.669960 -114.709751 1585.186026 -10.656 0.000 2.741415 2.916901 2.261 n/a n/a
196 2000.00 1154.18 54.973332 0.9810568314059832 0.982168 -650147.996196 145.703169 20.022349 79.204999 -112.957581 1562.431452 -10.680 0.000 2.742491 2.916731 2.266 n/a n/a
196 2000.00 1156.42 55.771875 0.9808408000869554 0.981951 -659446.261459 147.921950 20.310422 80.536974 -114.752035 1590.868140 -9.654 0.000 2.742869 2.914852 2.235 n/a n/a
171 2000.00 1131.99 44.019803 0.9825376406306872 0.983468 -510312.721603 115.969596 15.897327 63.143522 -92.272295 1326.005022 -8.948 0.000 2.766387 2.924838 2.178 n/a n/a
197 2000.00 1152.18 53.938682 0.9813489770566595 0.982435 -637117.363809 142.881637 19.637756 77.647329 -111.053180 1537.548067 -10.704 0.000 2.743646 2.916531 2.270 n/a n/a
196 2000.00 1156.42 55.874602 0.9808429483853379 0.981954 -660680.894986 148.197269 20.348390 80.686690 -114.969169 1593.893113 -9.654 0.000 2.742792 2.914899 2.235 n/a n/a
196 2000.00 1154.18 54.872318 0.9810547532770078 0.982166 -648934.050827 145.432598 19.985011 79.058086 -112.744301 1559.463722 -10.680 0.000 2.742568 2.916686 2.266 n/a n/a
197 2000.00 1154.40 54.709983 0.9811478827289355 0.982231 -646054.202071 145.024202 19.915414 78.935902 -112.795254 1565.239100 -9.678 0.000 2.744090 2.914495 2.239 n/a n/a
198 2000.00 1150.17 52.939397 0.9816295067650682 0.982691 -624540.515220 140.156213 19.266294 76.143628 -109.209759 1513.501378 -10.728 0.000 2.744804 2.916347 2.275 n/a n/a
171 2000.00 1131.99 44.086351 0.9825370689716961 0.983468 -511082.340726 116.150843 15.920902 63.244951 -92.398088 1328.507314 -8.948 0.000 2.766464 2.925068 2.176 n/a n/a

197 2000.00 1152.18 53.839468 0.9813468719168178 0.982432 -635926.128064 142.615979 19.601083 77.503149 -110.843059 1534.624217 -10.704 0.000 2.743725 2.916484 2.270 n/a n/a
198 2000.00 1152.39 53.685245 0.9814428714549286 0.982499 -633138.281106 142.227419 19.534183 77.391579 -110.902275 1540.494420 -9.702 0.000 2.745317 2.914144 2.243 n/a n/a
199 2000.00 1148.16 51.973609 0.9818989774810691 0.982938 -612393.471458 137.521843 18.907273 74.691041 -107.424210 1490.246965 -10.752 0.000 2.745964 2.916182 2.279 n/a n/a
198 2000.00 1152.39 53.784341 0.9814450851356948 0.982502 -634327.090561 142.492819 19.570808 77.535772 -111.113047 1543.430352 -9.702 0.000 2.745236 2.914195 2.243 n/a n/a
198 2000.00 1150.17 52.841920 0.9816273751892218 0.982689 -623371.186630 139.895299 19.230264 76.002086 -109.002690 1510.619935 -10.728 0.000 2.744885 2.916299 2.275 n/a n/a
199 2000.00 1150.37 52.695671 0.9817263989599097 0.982757 -620672.937113 139.526214 19.165994 75.900961 -109.069787 1516.586718 -9.726 0.000 2.746552 2.913801 2.247 n/a n/a
200 2000.00 1146.16 51.039575 0.9821579027097924 0.983174 -600653.902046 134.973817 18.560053 73.286907 -105.693641 1467.743360 -10.776 0.000 2.747127 2.916039 2.283 n/a n/a
172 2000.00 1129.99 43.267660 0.9508130701003261 0.958435 -501422.796407 113.535179 15.590521 61.508809 -92.063897 1273.213223 -8.973 0.000 2.753184 3.284174 2.254 n/a n/a
199 2000.00 1150.37 52.793046 0.9817286442372177 0.982760 -621840.059801 139.786914 19.201984 76.042538 -109.277542 1519.480383 -9.726 0.000 2.746468 2.913854 2.247 n/a n/a
199 2000.00 1148.16 51.877810 0.9818968202735258 0.982935 -611245.290484 137.265512 18.871864 74.552047 -107.220092 1487.406538 -10.752 0.000 2.746047 2.916132 2.279 n/a n/a
200 2000.00 1148.36 51.739409 0.9819990531851097 0.983005 -608634.415200 136.915580 18.810165 74.461217 -107.294712 1493.471866 -9.750 0.000 2.747793 2.913467 2.251 n/a n/a
