Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
204 4000.00 1149.94 68.295724 47.18 3.05809 17.5218 0.744198 0 9.78253 0.162887 6.40061 0 0 10.0138 2.86115 0.474509 0.374287 1.15723 0.2688912
182 4000.00 1100.00 41.210585 50.3445 2.04958 17.1617 1.82222 0 8.9076 0.287632 4.23129 0 0 7.57424 4.07396 0.777304 0.620283 1.90631 0.243374
206 4000.00 1143.91 65.422798 47.1824 3.16091 17.4658 0.758642 0 9.98307 0.168472 6.1796 0 0 9.80283 2.92668 0.495274 0.391307 1.21365 0.2713397
183 4000.00 1100.00 41.373599 50.3371 2.04886 17.165 1.8225 0 8.9125 0.286848 4.23473 0 0 7.57786 4.06889 0.77549 0.618762 1.90825 0.243286
200 4000.00 1128.10 56.185953 47.5057 2.95905 17.6598 1.20811 0 10.2353 0.198635 5.51862 0 0 8.74788 3.25936 0.574991 0.455637 1.41088 0.266106
201 4000.00 1126.10 54.957150 47.5796 2.92199 17.6635 1.21593 0 10.3104 0.202865 5.4127 0 0 8.63468 3.3058 0.586692 0.46513 1.43499 0.26574
206 4000.00 1145.95 66.236160 47.1801 3.12986 17.4803 0.754202 0 9.92193 0.166722 6.25179 0 0 9.87123 2.90555 0.4887 0.385925 1.19296 0.270653
207 4000.00 1141.92 64.458850 47.1849 3.19505 17.4468 0.763502 0 10.0506 0.170372 6.10566 0 0 9.73102 2.94876 0.502404 0.397159 1.23166 0.272129
201 4000.00 1126.10 55.141019 47.5848 2.9192 17.6663 1.21486 0 10.3004 0.202399 5.41642 0 0 8.64012 3.30276 0.585657 0.464272 1.43731 0.26555
202 4000.00 1124.09 53.953707 47.6583 2.88241 17.6689 1.22262 0 10.3741 0.206638 5.31179 0 0 8.52855 3.34894 0.59737 0.473781 1.46137 0.265164
207 4000.00 1143.95 65.248055 47.1814 3.16485 17.4605 0.759124 0 9.99044 0.168631 6.17769 0 0 9.79974 2.92765 0.495822 0.39177 1.21089 0.271485
208 4000.00 1139.92 63.519264 47.1886 3.22828 17.4286 0.768773 0 10.117 0.172267 6.03176 0 0 9.65871 2.97084 0.50956 0.403034 1.24974 0.272876
202 4000.00 1124.09 54.133911 47.6636 2.87961 17.6718 1.22154 0 10.364 0.206165 5.3155 0 0 8.53399 3.34588 0.59632 0.472909 1.46373 0.264972
203 4000.00 1122.08 52.986215 47.7368 2.84317 17.6734 1.22923 0 10.4362 0.210411 5.21219 0 0 8.42402 3.39178 0.608042 0.482432 1.48773 0.264568
208 4000.00 1141.95 64.285789 47.1837 3.1991 17.4413 0.763993 0 10.0582 0.170533 6.10371 0 0 9.72794 2.94972 0.502967 0.397634 1.22888 0.272279
203 4000.00 1122.08 53.162878 47.7422 2.84037 17.6763 1.22815 0 10.426 0.20993 5.2159 0 0 8.42946 3.3887 0.606976 0.481547 1.49015 0.264375
204 4000.00 1120.07 52.052992 47.8149 2.80433 17.6769 1.23577 0 10.4968 0.214184 5.11392 0 0 8.32106 3.43431 0.618704 0.491081 1.51409 0.263954
209 4000.00 1137.92 62.448344 47.2891 3.20618 17.393 0.774735 0 10.1851 0.174244 5.93952 0 0 9.56612 3.00035 0.518026 0.409945 1.27095 0.272681
209 4000.00 1139.95 63.347880 47.1873 3.23246 17.423 0.769275 0 10.1247 0.172432 6.02977 0 0 9.65565 2.9718 0.510137 0.403521 1.24693 0.273032
204 4000.00 1120.07 52.226233 47.8203 2.80152 17.6798 1.23468 0 10.4865 0.213695 5.11762 0 0 8.32651 3.43121 0.617624 0.490183 1.51656 0.26376
205 4000.00 1118.07 51.152425 47.8925 2.76594 17.6796 1.24223 0 10.5558 0.217954 5.01701 0 0 8.21966 3.47652 0.629356 0.499726 1.54042 0.263322
210 4000.00 1135.93 61.312668 47.4053 3.16478 17.3737 0.780756 0 10.2567 0.176733 5.83971 0 0 9.45475 3.03626 0.527379 0.417539 1.29424 0.272152
205 4000.00 1118.07 51.322361 47.898 2.76311 17.6825 1.24113 0 10.5455 0.217459 5.0207 0 0 8.22511 3.4734 0.628261 0.498816 1.54294 0.263127
206 4000.00 1116.06 50.282974 47.9695 2.72803 17.6814 1.24862 0 10.6134 0.221723 4.92145 0 0 8.11979 3.5184 0.639995 0.508367 1.56673 0.262675
211 4000.00 1133.93 60.074073 47.4878 3.12302 17.3813 0.785688 0 10.3334 0.180377 5.73137 0 0 9.34016 3.08026 0.538033 0.426147 1.32064 0.271779
210 4000.00 1137.95 62.279828 47.2873 3.21069 17.3875 0.775514 0 10.1926 0.174411 5.93756 0 0 9.56311 3.00127 0.518611 0.410441 1.2681 0.272843
206 4000.00 1116.06 50.449717 47.9751 2.72519 17.6843 1.24751 0 10.6029 0.22122 4.92512 0 0 8.12523 3.51527 0.638886 0.507444 1.5693 0.262478
207 4000.00 1114.05 49.443173 48.0459 2.69063 17.6823 1.25494 0 10.6695 0.225489 4.82725 0 0 8.02143 3.55994 0.650619 0.517002 1.59301 0.262011
212 4000.00 1131.94 58.883049 47.5709 3.08104 17.3869 0.790566 0 10.4087 0.184025 5.62479 0 0 9.22715 3.12398 0.548693 0.434767 1.34706 0.271368
211 4000.00 1135.96 61.130475 47.3985 3.16886 17.3719 0.78133 0 10.2656 0.17707 5.83764 0 0 9.45055 3.03826 0.528125 0.418158 1.29169 0.272346
207 4000.00 1114.05 49.606829 48.0516 2.68778 17.6853 1.25382 0 10.659 0.224979 4.83091 0 0 8.02687 3.55679 0.649496 0.516066 1.59563 0.261814
213 4000.00 1129.94 57.732915 47.6568 3.03918 17.3923 0.744695 0 10.5284 0.187691 5.5196 0 0 9.11632 3.16767 0.559398 0.443428 1.3736 0.270944
208 4000.00 1112.04 48.631626 48.1216 2.65377 17.6825 1.26119 0 10.7241 0.229252 4.73441 0 0 7.92455 3.60114 0.661228 0.52563 1.61926 0.261333
212 4000.00 1133.96 59.894387 47.481 3.12704 17.3794 0.786274 0 10.3425 0.180724 5.72917 0 0 9.33584 3.08233 0.538803 0.426788 1.31806 0.271974
214 4000.00 1127.94 56.631425 47.7414 2.99671 17.3967 0.743786 0 10.6048 0.191342 5.41518 0 0 9.0068 3.21102 0.570054 0.452053 1.40032 0.26986
208 4000.00 1112.04 48.792298 48.1275 2.65091 17.6855 1.26006 0 10.7135 0.228735 4.73806 0 0 7.92998 3.59798 0.660091 0.524681 1.62193 0.261135
209 4000.00 1110.04 47.847010 48.1967 2.61747 17.6819 1.26737 0 10.7773 0.233011 4.64293 0 0 7.82912 3.64199 0.67182 0.534249 1.64547 0.260641
215 4000.00 1125.95 55.566560 47.8266 2.9541 17.4006 0.749209 0 10.6737 0.195009 5.31136 0 0 8.89859 3.25434 0.580752 0.460716 1.42716 0.267903
209 4000.00 1110.04 48.004796 48.2026 2.6146 17.6849 1.26623 0 10.7666 0.232487 4.64656 0 0 7.83455 3.63881 0.670669 0.533289 1.6482 0.260442
213 4000.00 1131.96 58.705861 47.5642 3.08501 17.3851 0.791163 0 10.418 0.184383 5.62246 0 0 9.22271 3.12612 0.549488 0.435429 1.34446 0.271564
210 4000.00 1108.03 47.088069 48.271 2.58175 17.6806 1.27348 0 10.8291 0.236767 4.5528 0 0 7.73514 3.68248 0.682394 0.54286 1.67165 0.259936
217 4000.00 1121.96 53.550759 47.9962 2.86986 17.4053 0.759852 0 10.8064 0.20235 5.10774 0 0 8.6871 3.34015 0.602149 0.478059 1.48088 0.263968
214 4000.00 1129.96 57.558181 47.6501 3.0431 17.3904 0.744727 0 10.5384 0.188059 5.51717 0 0 9.11177 3.16988 0.560219 0.444111 1.37097 0.271141
210 4000.00 1108.03 47.243064 48.277 2.57886 17.6836 1.27234 0 10.8184 0.236236 4.55642 0 0 7.74055 3.6793 0.681229 0.541887 1.67443 0.259735
218 4000.00 1119.96 52.596330 48.0804 2.82837 17.4061 0.765069 0 10.8704 0.206021 5.00799 0 0 8.58377 3.38262 0.612841 0.486734 1.50775 0.261994
215 4000.00 1127.97 56.458860 47.7348 3.00055 17.3949 0.744316 0 10.6144 0.191721 5.41257 0 0 9.0021 3.2133 0.570902 0.452758 1.39767 0.269988
211 4000.00 1106.02 46.353611 48.3446 2.54662 17.6786 1.27953 0 10.8795 0.240518 4.46403 0 0 7.64256 3.72262 0.69295 0.551461 1.69779 0.259218
219 4000.00 1117.96 51.675328 48.1641 2.78735 17.406 0.770217 0 10.9326 0.209693 4.90964 0 0 8.48201 3.42478 0.623527 0.495409 1.53462 0.260016
216 4000.00 1125.97 55.396399 47.82 2.95789 17.3988 0.749751 0 10.6835 0.195398 5.30864 0 0 8.89377 3.25668 0.581624 0.461442 1.42447 0.268027
211 4000.00 1106.02 46.505905 48.3507 2.54371 17.6817 1.27838 0 10.8687 0.23998 4.46762 0 0 7.64797 3.71943 0.691772 0.550477 1.70063 0.259016
220 4000.00 1115.97 50.786178 48.2473 2.74685 17.4049 0.775295 0 10.9933 0.213365 4.81269 0 0 8.3818 3.46662 0.634204 0.504082 1.56149 0.258036
217 4000.00 1123.97 54.372471 47.905 2.91554 17.4016 0.755119 0 10.7509 0.199078 5.20604 0 0 8.7871 3.29979 0.592347 0.470132 1.4513 0.266059
221 4000.00 1113.97 49.927379 48.3298 2.70691 17.4031 0.780305 0 11.0524 0.217035 4.71716 0 0 8.28311 3.50813 0.644871 0.512753 1.58835 0.256054
212 4000.00 1104.01 45.642566 48.4173 2.51208 17.676 1.28679 0 10.9274 0.244265 4.37658 0 0 7.55136 3.7624 0.703486 0.560052 1.72388 0.258488
212 4000.00 1104.01 45.792189 48.4235 2.50917 17.679 1.28436 0 10.9177 0.24372 4.38017 0 0 7.55677 3.7592 0.702295 0.559056 1.72678 0.2582854086
222 4000.00 1111.98 49.097503 48.4117 2.66754 17.4003 0.785248 0 11.11 0.220703 4.62303 0 0 8.18592 3.54931 0.655525 0.52142 1.6152 0.254072
219 4000.00 1119.98 52.433153 48.0739 2.83203 17.4042 0.765645 0 10.8806 0.206441 5.00497 0 0 8.57863 3.38514 0.613784 0.48752 1.50498 0.262108
223 4000.00 1109.98 48.295192 48.4928 2.62877 17.3968 0.790124 0 11.1661 0.22437 4.53032 0 0 8.09019 3.59015 0.666167 0.530082 1.64203 0.252089
213 4000.00 1102.01 45.100973 48.4954 2.47522 17.6757 1.29314 0 10.9627 0.247456 4.29402 0 0 7.46691 3.7986 0.712797 0.567624 1.75289 0.257541
220 4000.00 1117.98 51.514396 48.1576 2.79098 17.4041 0.770804 0 10.9431 0.210123 4.90652 0 0 8.47677 3.42735 0.624494 0.496215 1.53182 0.260127
224 4000.00 1107.98 47.519161 48.5732 2.59061 17.3926 0.794934 0 11.2206 0.228034 4.43901 0 0 7.99589 3.63065 0.676796 0.538739 1.66885 0.250106
221 4000.00 1115.98 50.627448 48.2408 2.75044 17.4031 0.775893 0 11.0039 0.213804 4.80949 0 0 8.37647 3.46924 0.635194 0.504908 1.55865 0.258143
225 4000.00 1105.99 46.768187 48.6528 2.55308 17.3876 0.799681 0 11.2737 0.231695 4.34911 0 0 7.90302 3.67081 0.68741 0.547389 1.69564 0.248125
214 4000.00 1100.00 44.056954 48.6165 2.37878 17.6064 1.29983 0 10.9965 0.251325 4.21854 0 0 7.42697 3.84418 0.728965 0.581075 1.79391 0.256993
222 4000.00 1113.98 49.770808 48.3233 2.71046 17.4012 0.780913 0 11.0631 0.217484 4.71388 0 0 8.27768 3.51081 0.645883 0.513599 1.58548 0.256158
226 4000.00 1103.99 46.041116 48.7316 2.51618 17.3819 0.804364 0 11.3253 0.235354 4.26059 0 0 7.81153 3.71061 0.698008 0.556034 1.72242 0.246145
223 4000.00 1111.99 48.943046 48.4052 2.67106 17.3985 0.785866 0 11.1208 0.221162 4.61968 0 0 8.1804 3.55204 0.656561 0.522285 1.6123 0.254172
227 4000.00 1102.00 45.336852 48.8095 2.47993 17.3755 0.808987 0 11.3755 0.23901 4.17345 0 0 7.72141 3.75007 0.708592 0.564671 1.74918 0.244167
224 4000.00 1109.99 48.142805 48.4863 2.63226 17.395 0.790751 0 11.177 0.224838 4.52689 0 0 8.08458 3.59293 0.667226 0.530967 1.6391 0.252185
228 4000.00 1100.00 44.654358 48.8867 2.44432 17.3685 0.813549 0 11.4243 0.242663 4.08767 0 0 7.63263 3.78918 0.719159 0.573302 1.77591 0.242191
225 4000.00 1107.99 47.368800 48.5667 2.59408 17.3907 0.795571 0 11.2316 0.228512 4.43552 0 0 7.9902 3.63348 0.677876 0.539643 1.66588 0.2502
226 4000.00 1105.99 46.619811 48.6463 2.55652 17.3857 0.800327 0 11.2848 0.232183 4.34554 0 0 7.89725 3.67368 0.688513 0.548312 1.69264 0.248215
227 4000.00 1104.00 45.894681 48.7251 2.5196 17.38 0.80502 0 11.3366 0.235852 4.25696 0 0 7.80569 3.71353 0.699133 0.556976 1.71939 0.246231
228 4000.00 1102.00 45.192316 48.803 2.48332 17.3736 0.809651 0 11.3869 0.239517 4.16976 0 0 7.71549 3.75303 0.709738 0.565632 1.74611 0.244249
229 4000.00 1100.00 44.511679 48.8801 2.44769 17.3666 0.814222 0 11.4358 0.24318 4.08393 0 0 7.62665 3.79218 0.720328 0.574281 1.77281 0.24227
