System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
74 4000.00 1134.15 104.891729 1.0000000000000000 1.000000 -1291573.296322 308.368047 42.873487 158.425043 -304.645074 5199.587298 -8.622 -8.622 2.446541 0.000000 1.723 n/a n/a
64 6000.00 1259.05 98.934561 1.0000000000000000 1.000000 -1163011.067545 267.201749 35.747972 145.882254 -183.094441 2497.872185 -7.010 -7.010 2.767557 0.000000 2.359 n/a n/a
71 2000.00 890.75 102.130047 1.0000000000000000 1.000000 -1378118.418165 261.045103 44.991081 135.719820 -408.927307 3252.006511 -13.183 -13.183 2.270006 0.000000 6.650 n/a n/a
76 2000.00 1098.15 98.878694 1.0000000000000000 1.000000 -1243614.023482 279.784026 40.567207 144.629387 -294.992242 4011.961761 -9.463 -9.463 2.437405 0.000000 2.706 n/a n/a
33 1008.50 1317.15 100.810167 0.9823933708112303 0.756632 -1252945.984661 323.543232 54.260945 161.587120 -12781.732012 13636.200914 -6.999 -6.999 2.412223 0.134410 1.158 n/a n/a
31 2000.00 1158.15 106.431255 0.9947212043816771 0.959291 -1317405.382267 331.019001 48.535311 157.340991 -1199.936459 7373.026582 -8.630 -8.630 2.273854 0.284349 1.920 n/a n/a
77 1103.00 1195.15 100.392259 1.0000000000000000 1.000000 -1263671.751211 298.998022 42.510910 149.133345 -308.543558 4288.349690 -8.276 -8.276 2.361565 0.000000 2.088 n/a n/a
33 5000.00 1177.15 98.613338 0.9907611691795084 0.963459 -1235244.806742 333.573582 46.823569 156.707161 -577.282695 8569.293788 -8.008 -8.008 2.165744 0.532479 0.816 n/a n/a
77 7000.00 895.15 105.177597 1.0000000000000000 1.000000 -1392347.109011 284.530796 45.864975 144.544363 -420.561655 5283.288267 -12.633 -12.633 2.293201 0.000000 4.955 n/a n/a
34 2500.00 999.15 98.924074 0.9995907053474647 0.997810 -1318088.169774 296.870882 46.894322 140.666155 -476.918104 5819.869201 -10.992 -10.992 2.113276 0.394206 3.321 n/a n/a
76 7000.00 948.15 104.937723 1.0000000000000000 1.000000 -1374069.054492 289.726412 45.659742 145.147108 -406.198926 5208.960799 -11.592 -11.592 2.298255 0.000000 4.517 n/a n/a
75 4000.00 1131.15 104.891729 1.0000000000000000 1.000000 -1292048.558385 308.029974 42.857888 158.416320 -304.772503 5199.587298 -8.663 -8.663 2.447431 0.000000 1.735 n/a n/a
65 6000.00 1258.95 98.934561 1.0000000000000000 1.000000 -1163025.655770 267.192228 35.747722 145.882254 -183.096871 2497.872185 -7.011 -7.011 2.767577 0.000000 2.360 n/a n/a
72 2000.00 890.65 102.130047 1.0000000000000000 1.000000 -1378131.990101 261.033442 44.990756 135.718916 -408.937815 3252.006511 -13.185 -13.185 2.270023 0.000000 6.651 n/a n/a
77 2000.00 1095.15 98.878694 1.0000000000000000 1.000000 -1244047.898554 279.467282 40.555171 144.620647 -295.133189 4011.961761 -9.507 -9.507 2.438128 0.000000 2.721 n/a n/a
70 10000.00 1294.15 101.613134 0.9988698235824405 0.999054 -1213682.063252 293.037875 37.748833 156.781260 -192.813657 3564.609510 -6.370 -6.370 2.691325 3.216137 1.463 n/a n/a
30 1038.00 1246.15 100.468900 0.9995305832583371 0.992368 -1252654.886914 303.872854 42.423857 154.973919 -587.172019 4522.488730 -7.773 -7.773 2.385310 0.145662 1.689 n/a n/a
78 1103.00 1192.15 100.392259 1.0000000000000000 1.000000 -1264119.141143 298.693011 42.498045 149.126598 -308.660603 4288.349690 -8.313 -8.313 2.362279 0.000000 2.101 n/a n/a
78 7000.00 892.15 105.177597 1.0000000000000000 1.000000 -1392780.701196 284.159188 45.849125 144.517058 -420.779968 5283.288267 -12.696 -12.696 2.293994 0.000000 4.979 n/a n/a
35 2000.00 1191.15 98.322812 0.9928627857300752 0.941716 -1185875.850068 302.234450 43.541183 147.751518 -1367.891096 7016.025368 -7.961 -7.961 2.380803 0.276524 1.491 n/a n/a
77 7000.00 945.15 104.937723 1.0000000000000000 1.000000 -1374504.461760 289.369462 45.644115 145.124374 -406.391544 5208.960799 -11.649 -11.649 2.299042 0.000000 4.539 n/a n/a
76 4000.00 1128.15 104.891729 1.0000000000000000 1.000000 -1292523.794173 307.691197 42.842290 158.407527 -304.899933 5199.587298 -8.705 -8.705 2.448322 0.000000 1.747 n/a n/a
66 6000.00 1258.85 98.934561 1.0000000000000000 1.000000 -1163040.243995 267.182706 35.747472 145.882254 -183.099301 2497.872185 -7.012 -7.012 2.767596 0.000000 2.360 n/a n/a
73 2000.00 890.55 102.130047 1.0000000000000000 1.000000 -1378145.561948 261.021780 44.990431 135.718011 -408.948323 3252.006511 -13.187 -13.187 2.270039 0.000000 6.652 n/a n/a
61 10000.00 1218.15 100.036831 1.0000000000000000 1.000000 -1203155.115222 302.820119 40.095983 154.789719 -269.518392 5211.305872 -7.148 -7.148 2.494934 0.000000 1.437 n/a n/a
78 2000.00 1092.15 98.878694 1.0000000000000000 1.000000 -1244481.747284 279.149863 40.543135 144.611826 -295.274135 4011.961761 -9.552 -9.552 2.438852 0.000000 2.736 n/a n/a
35 2500.00 996.15 98.924074 0.9996121862239001 0.997930 -1318510.262821 296.538734 46.874131 140.642741 -475.609031 5815.855011 -11.045 -11.045 2.113977 0.395388 3.338 n/a n/a
51 10000.00 1223.15 99.900024 1.0000000000000000 1.000000 -1204837.537417 321.198498 42.633317 157.249712 -331.511292 6852.046113 -6.960 -6.960 2.343238 0.000000 0.981 n/a n/a
69 6000.00 1263.15 99.964187 1.0000000000000000 1.000000 -1165662.026252 270.081286 35.937303 147.345550 -181.198790 2524.078274 -6.956 -6.956 2.781627 0.000000 2.244 n/a n/a
79 7000.00 889.15 105.177597 1.0000000000000000 1.000000 -1393214.211152 283.786692 45.833275 144.489544 -420.998281 5283.288267 -12.760 -12.760 2.294787 0.000000 5.004 n/a n/a
78 7000.00 942.15 104.937723 1.0000000000000000 1.000000 -1374939.800555 289.011688 45.628488 145.101459 -406.584161 5208.960799 -11.706 -11.706 2.299829 0.000000 4.561 n/a n/a
67 6000.00 1258.75 98.934561 1.0000000000000000 1.000000 -1163054.832221 267.173183 35.747222 145.882254 -183.101731 2497.872185 -7.014 -7.014 2.767615 0.000000 2.361 n/a n/a
79 2000.00 1089.15 98.878694 1.0000000000000000 1.000000 -1244915.569429 278.831765 40.531099 144.602924 -295.415081 4011.961761 -9.596 -9.596 2.439576 0.000000 2.752 n/a n/a
69 4135.00 982.15 102.814012 1.0000000000000000 1.000000 -1348432.123332 276.367377 44.160886 140.280956 -368.308233 3787.103488 -11.398 -11.398 2.328169 0.000000 5.207 n/a n/a
32 2000.00 1155.15 106.431255 0.9947585912507633 0.959658 -1317878.239648 330.688285 48.504604 157.330231 -1191.853568 7365.475761 -8.669 -8.669 2.274507 0.285088 1.932 n/a n/a
80 1103.00 1186.15 100.392259 1.0000000000000000 1.000000 -1265013.859753 298.081153 42.472315 149.112891 -308.894693 4288.349690 -8.389 -8.389 2.363711 0.000000 2.126 n/a n/a
31 1038.00 1243.15 100.468900 0.9995516715736282 0.992724 -1253120.377233 303.566166 42.398795 154.970447 -573.299651 4512.770263 -7.808 -7.808 2.385915 0.146001 1.700 n/a n/a
70 6000.00 1263.05 99.964187 1.0000000000000000 1.000000 -1165676.760807 270.071695 35.937051 147.345550 -181.200780 2524.078274 -6.957 -6.957 2.781647 0.000000 2.245 n/a n/a
80 7000.00 886.15 105.177597 1.0000000000000000 1.000000 -1393647.638249 283.413305 45.817425 144.461819 -421.216594 5283.288267 -12.823 -12.823 2.295581 0.000000 5.028 n/a n/a
34 1008.50 1314.15 100.810167 0.9824105851593525 0.757163 -1253431.217334 323.237824 54.209686 161.584735 -12744.463572 13636.506253 -7.030 -7.030 2.412854 0.134699 1.167 n/a n/a
78 4000.00 1122.15 104.891729 1.0000000000000000 1.000000 -1293474.186094 307.011520 42.811092 158.389733 -305.154792 5199.587298 -8.788 -8.788 2.450106 0.000000 1.772 n/a n/a
79 7000.00 939.15 104.937723 1.0000000000000000 1.000000 -1375375.070332 288.653087 45.612861 145.078362 -406.776778 5208.960799 -11.764 -11.764 2.300617 0.000000 4.583 n/a n/a
34 5000.00 1174.15 98.613338 0.9908719747145980 0.963940 -1235717.856934 333.247070 46.791564 156.689952 -574.662160 8563.258801 -8.046 -8.046 2.166384 0.533489 0.823 n/a n/a
70 4135.00 982.05 102.814012 1.0000000000000000 1.000000 -1348446.151397 276.356201 44.160507 140.280354 -368.314367 3787.103488 -11.400 -11.400 2.328189 0.000000 5.208 n/a n/a
81 1103.00 1183.15 100.392259 1.0000000000000000 1.000000 -1265461.188002 297.774302 42.459450 149.105930 -309.011738 4288.349690 -8.427 -8.427 2.364427 0.000000 2.139 n/a n/a
71 10000.00 1295.15 101.613134 1.0000000000000000 1.000000 -1213478.953980 293.167428 37.757129 156.825705 -192.917636 3566.178684 -6.359 -6.359 2.691230 0.000000 1.459 n/a n/a
36 2500.00 993.15 98.924074 0.9996330134760260 0.998046 -1318932.276757 296.205863 46.854048 140.619186 -474.358566 5811.956460 -11.098 -11.098 2.114681 0.396579 3.355 n/a n/a
71 6000.00 1262.95 99.964187 1.0000000000000000 1.000000 -1165691.495362 270.062103 35.936798 147.345550 -181.202770 2524.078274 -6.959 -6.959 2.781666 0.000000 2.245 n/a n/a
81 7000.00 883.15 105.177597 1.0000000000000000 1.000000 -1394080.981853 283.039023 45.801575 144.433882 -421.434907 5283.288267 -12.887 -12.887 2.296375 0.000000 5.053 n/a n/a
79 4000.00 1119.15 104.891729 1.0000000000000000 1.000000 -1293949.341807 306.670613 42.795493 158.380731 -305.282221 5199.587298 -8.830 -8.830 2.450999 0.000000 1.784 n/a n/a
33 2000.00 1152.15 106.431255 0.9947960167282528 0.960025 -1318351.060798 330.356899 48.473941 157.319370 -1183.794533 7357.893546 -8.709 -8.709 2.275161 0.285832 1.944 n/a n/a
80 7000.00 936.15 104.937723 1.0000000000000000 1.000000 -1375810.270544 288.293655 45.597234 145.055082 -406.969396 5208.960799 -11.822 -11.822 2.301405 0.000000 4.605 n/a n/a
71 4135.00 981.95 102.814012 1.0000000000000000 1.000000 -1348460.179403 276.345025 44.160129 140.279753 -368.320502 3787.103488 -11.402 -11.402 2.328209 0.000000 5.208 n/a n/a
32 1038.00 1240.15 100.468900 0.9995728540125298 0.993079 -1253585.859059 303.258877 42.373740 154.966963 -559.425032 4502.984784 -7.842 -7.842 2.386521 0.146342 1.711 n/a n/a
82 1103.00 1180.15 100.392259 1.0000000000000000 1.000000 -1265908.495259 297.466831 42.446585 149.098897 -309.128783 4288.349690 -8.465 -8.465 2.365143 0.000000 2.152 n/a n/a
74 2000.00 890.45 102.130047 0.9998377163660056 0.999857 -1378162.858771 261.006916 44.989769 135.714410 -408.918354 3251.849994 -13.189 -13.189 2.270028 2.581232 6.653 n/a n/a
72 10000.00 1295.05 101.613134 1.0000000000000000 1.000000 -1213494.636548 293.157428 37.756773 156.825660 -192.918792 3566.178684 -6.360 -6.360 2.691256 0.000000 1.460 n/a n/a
35 5000.00 1171.15 98.613338 0.9909830995563759 0.964423 -1236190.848249 332.919921 46.759579 156.672597 -572.050831 8557.190893 -8.085 -8.085 2.167025 0.534502 0.831 n/a n/a
80 4000.00 1116.15 104.891729 1.0000000000000000 1.000000 -1294424.470407 306.328990 42.779895 158.371658 -305.409651 5199.587298 -8.872 -8.872 2.451893 0.000000 1.796 n/a n/a
81 7000.00 933.15 104.937723 1.0000000000000000 1.000000 -1376245.400639 287.933388 45.581607 145.031617 -407.162013 5208.960799 -11.880 -11.880 2.302194 0.000000 4.628 n/a n/a
83 1103.00 1177.15 100.392259 1.0000000000000000 1.000000 -1266355.781308 297.158741 42.433720 149.091791 -309.245828 4288.349690 -8.504 -8.504 2.365860 0.000000 2.165 n/a n/a
73 10000.00 1294.95 101.613134 1.0000000000000000 1.000000 -1213510.319112 293.147427 37.756416 156.825615 -192.919948 3566.178684 -6.361 -6.361 2.691281 0.000000 1.460 n/a n/a
37 2000.00 1185.15 98.322812 0.9929201686807027 0.942400 -1186763.416003 301.627068 43.486490 147.737515 -1353.698584 7007.602552 -8.037 -8.037 2.382205 0.277906 1.512 n/a n/a
34 2000.00 1149.15 106.431255 0.9948334783459444 0.960392 -1318823.845300 330.024841 48.443321 157.308406 -1175.759839 7350.280268 -8.749 -8.749 2.275817 0.286581 1.955 n/a n/a
62 10000.00 1215.15 100.036831 1.0000000000000000 1.000000 -1203619.478201 302.508424 40.080349 154.785600 -269.612197 5211.305872 -7.183 -7.183 2.495907 0.000000 1.448 n/a n/a
81 4000.00 1113.15 104.891729 1.0000000000000000 1.000000 -1294899.571682 305.986649 42.764296 158.362514 -305.537080 5199.587298 -8.914 -8.914 2.452787 0.000000 1.809 n/a n/a
68 6000.00 1258.65 98.934561 0.9999242516170320 0.999936 -1163072.723294 267.161504 35.746622 145.879436 -183.096373 2497.792589 -7.015 -7.015 2.767630 3.255110 2.361 n/a n/a
82 7000.00 930.15 104.937723 1.0000000000000000 1.000000 -1376680.460063 287.572283 45.565980 145.007968 -407.354630 5208.960799 -11.938 -11.938 2.302984 0.000000 4.650 n/a n/a
37 2500.00 990.15 98.924074 0.9996531687476853 0.998158 -1319354.211313 295.872265 46.834072 140.595493 -473.167387 5808.177521 -11.151 -11.151 2.115388 0.397778 3.372 n/a n/a
35 1008.50 1311.15 100.810167 0.9824278769129597 0.757695 -1253916.444689 322.931841 54.158405 161.582366 -12707.180383 13636.828385 -7.061 -7.061 2.413484 0.134990 1.177 n/a n/a
84 1103.00 1174.15 100.392259 1.0000000000000000 1.000000 -1266803.045931 296.850027 42.420855 149.084612 -309.362873 4288.349690 -8.542 -8.542 2.366578 0.000000 2.178 n/a n/a
80 2000.00 1086.15 98.878694 0.9925505545055239 0.993249 -1245578.785773 278.344379 40.510985 144.403731 -294.173782 4002.022756 -9.639 -9.639 2.439070 2.693503 2.757 n/a n/a
82 4000.00 1110.15 104.891729 1.0000000000000000 1.000000 -1295374.645419 305.643586 42.748697 158.353299 -305.664509 5199.587298 -8.957 -8.957 2.453682 0.000000 1.822 n/a n/a
75 2000.00 890.55 102.130047 1.0000000000000000 1.000000 -1378145.561948 261.021780 44.990431 135.718011 -408.948323 3252.006511 -13.187 -13.187 2.270039 0.000000 6.652 n/a n/a
82 7000.00 880.15 105.177597 0.9998234210371753 0.999882 -1394520.340259 282.658556 45.785050 144.399950 -421.633812 5283.072047 -12.943 -12.943 2.297069 3.442790 5.078 n/a n/a
83 7000.00 927.15 104.937723 1.0000000000000000 1.000000 -1377115.448259 287.210336 45.550353 144.984132 -407.547248 5208.960799 -11.997 -11.997 2.303774 0.000000 4.673 n/a n/a
33 1038.00 1237.15 100.468900 0.9995941309485892 0.993436 -1254051.332350 302.950984 42.348693 154.963467 -545.548351 4493.131652 -7.877 -7.877 2.387127 0.146685 1.722 n/a n/a
36 5000.00 1168.15 98.613338 0.9910945412482428 0.964905 -1236663.780005 332.592134 46.727612 156.655094 -569.448857 8551.090286 -8.123 -8.123 2.167667 0.535520 0.839 n/a n/a
85 1103.00 1171.15 100.392259 1.0000000000000000 1.000000 -1267250.288908 296.540687 42.407990 149.077360 -309.479917 4288.349690 -8.581 -8.581 2.367296 0.000000 2.191 n/a n/a
72 4135.00 981.85 102.814012 0.9999384328928452 0.999945 -1348475.780878 276.332594 44.159651 140.278107 -368.312451 3787.032782 -11.404 -11.404 2.328220 2.591218 5.209 n/a n/a
72 6000.00 1262.85 99.964187 0.9996348302139418 0.999688 -1165722.370909 270.042002 35.934836 147.331835 -181.166912 2523.695966 -6.960 -6.960 2.781671 3.252942 2.246 n/a n/a

36 1008.50 1308.15 100.810167 0.9824452464249608 0.758229 -1254401.666777 322.625281 54.107101 161.580013 -12669.882439 13637.167552 -7.092 -7.092 2.414115 0.135282 1.186 n/a n/a
84 7000.00 924.15 104.937723 1.0000000000000000 1.000000 -1377550.364667 286.847542 45.534727 144.960109 -407.739865 5208.960799 -12.056 -12.056 2.304565 0.000000 4.696 n/a n/a
86 1103.00 1168.15 100.392259 1.0000000000000000 1.000000 -1267697.510019 296.230720 42.395125 149.070035 -309.596962 4288.349690 -8.620 -8.620 2.368014 0.000000 2.205 n/a n/a
38 2500.00 987.15 98.924074 0.9996726332741621 0.998266 -1319776.066241 295.537937 46.814206 140.571663 -472.036174 5804.522255 -11.204 -11.204 2.116098 0.398984 3.389 n/a n/a
52 10000.00 1220.15 99.900024 1.0000000000000000 1.000000 -1205309.276569 320.882911 42.612761 157.243054 -331.644993 6852.046113 -6.995 -6.995 2.344369 0.000000 0.990 n/a n/a
69 6000.00 1258.75 98.934561 1.0000000000000000 1.000000 -1163054.832221 267.173183 35.747222 145.882254 -183.101731 2497.872185 -7.014 -7.014 2.767615 0.000000 2.361 n/a n/a
35 2000.00 1146.15 106.431255 0.9948709735599502 0.960757 -1319296.592734 329.692108 48.412746 157.297339 -1167.749977 7342.636281 -8.790 -8.790 2.276473 0.287334 1.967 n/a n/a
83 4000.00 1107.15 104.891729 0.9990846485781590 0.999421 -1295889.356975 305.271075 42.730046 158.293590 -305.662189 5196.208853 -9.023 -9.023 2.453928 3.879838 1.837 n/a n/a
85 7000.00 921.15 104.937723 1.0000000000000000 1.000000 -1377985.208723 286.483899 45.519100 144.935897 -407.932482 5208.960799 -12.116 -12.116 2.305356 0.000000 4.719 n/a n/a
87 1103.00 1165.15 100.392259 1.0000000000000000 1.000000 -1268144.709043 295.920121 42.382260 149.062636 -309.714007 4288.349690 -8.659 -8.659 2.368733 0.000000 2.218 n/a n/a
74 10000.00 1294.85 101.613134 0.9999678062511365 0.999973 -1213527.321110 293.136584 37.755925 156.824316 -192.917812 3566.133996 -6.362 -6.362 2.691302 3.215805 1.460 n/a n/a
83 7000.00 883.15 105.177597 1.0000000000000000 1.000000 -1394080.981853 283.039023 45.801575 144.433882 -421.434907 5283.288267 -12.887 -12.887 2.296375 0.000000 5.053 n/a n/a
39 2000.00 1179.15 98.322812 0.9929776135837980 0.943082 -1187650.885937 301.017248 43.431916 147.723268 -1339.570816 6999.130357 -8.113 -8.113 2.383610 0.279307 1.533 n/a n/a
37 5000.00 1165.15 98.613338 0.9912062972132656 0.965388 -1237136.651512 332.263705 46.695666 156.637443 -566.856388 8544.957214 -8.162 -8.162 2.168309 0.536542 0.846 n/a n/a
86 7000.00 918.15 104.937723 1.0000000000000000 1.000000 -1378419.979861 286.119403 45.503473 144.911497 -408.125100 5208.960799 -12.176 -12.176 2.306148 0.000000 4.742 n/a n/a
88 1103.00 1162.15 100.392259 1.0000000000000000 1.000000 -1268591.885758 295.608890 42.369395 149.055162 -309.831052 4288.349690 -8.699 -8.699 2.369452 0.000000 2.231 n/a n/a
81 2000.00 1089.15 98.878694 1.0000000000000000 1.000000 -1244915.569429 278.831765 40.531099 144.602924 -295.415081 4011.961761 -9.596 -9.596 2.439576 0.000000 2.752 n/a n/a
63 10000.00 1212.15 100.036831 1.0000000000000000 1.000000 -1204083.828814 302.196108 40.064715 154.781475 -269.706002 5211.305872 -7.218 -7.218 2.496881 0.000000 1.459 n/a n/a
34 1038.00 1234.15 100.468900 0.9996155027519192 0.993792 -1254516.797067 302.642484 42.323655 154.959959 -531.669808 4483.210221 -7.912 -7.912 2.387734 0.147030 1.733 n/a n/a
36 2000.00 1143.15 106.431255 0.9949084997475784 0.961123 -1319769.302676 329.358697 48.382215 157.286168 -1159.765449 7334.961962 -8.830 -8.830 2.277130 0.288093 1.979 n/a n/a
37 1008.50 1305.15 100.810167 0.9824626940849261 0.758764 -1254886.883652 322.318143 54.055774 161.577678 -12632.569708 13637.523980 -7.123 -7.123 2.414746 0.135576 1.196 n/a n/a
84 7000.00 882.15 105.177597 1.0000000000000000 1.000000 -1394225.411057 282.914063 45.796292 144.424522 -421.507678 5283.288267 -12.909 -12.909 2.296640 0.000000 5.061 n/a n/a
73 4135.00 981.95 102.814012 1.0000000000000000 1.000000 -1348460.179403 276.345025 44.160129 140.279753 -368.320502 3787.103488 -11.402 -11.402 2.328209 0.000000 5.208 n/a n/a
73 6000.00 1262.95 99.964187 1.0000000000000000 1.000000 -1165691.495362 270.062103 35.936798 147.345550 -181.202770 2524.078274 -6.959 -6.959 2.781666 0.000000 2.245 n/a n/a
87 7000.00 915.15 104.937723 1.0000000000000000 1.000000 -1378854.677512 285.754049 45.487846 144.886905 -408.317717 5208.960799 -12.236 -12.236 2.306940 0.000000 4.765 n/a n/a
39 2500.00 984.15 98.924074 0.9996913878743604 0.998370 -1320197.841311 295.202876 46.794451 140.547698 -470.965611 5800.994815 -11.257 -11.257 2.116811 0.400199 3.407 n/a n/a
40 2000.00 1176.15 98.322812 0.9930063541430365 0.943423 -1188094.584266 300.711418 43.404675 147.716053 -1332.532009 6994.876448 -8.151 -8.151 2.384314 0.280014 1.544 n/a n/a
85 7000.00 881.15 105.177597 1.0000000000000000 1.000000 -1394369.830890 282.789002 45.791009 144.415139 -421.580449 5283.288267 -12.930 -12.930 2.296905 0.000000 5.069 n/a n/a
38 5000.00 1162.15 98.613338 0.9913183647506083 0.965871 -1237609.462075 331.934633 46.663740 156.619642 -564.273574 8538.791927 -8.200 -8.200 2.168953 0.537568 0.854 n/a n/a
90 1103.00 1156.15 100.392259 1.0000000000000000 1.000000 -1269486.171366 294.984519 42.343665 149.039991 -310.065142 4288.349690 -8.778 -8.778 2.370892 0.000000 2.258 n/a n/a
