System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
39 4169.00 1009.15 109.655949 0.9957952167762957 0.983874 -1429508.965957 341.758214 52.091962 157.717837 -1112.140297 10957.178438 -10.748 -10.748 2.130551 0.548889 2.522 n/a n/a
38 1500.00 987.15 97.199240 0.9920073967897357 0.938247 -1305487.913875 277.053396 47.820066 134.357148 -2652.900691 9796.464977 -11.322 -11.322 2.149069 0.263078 4.597 n/a n/a
60 7000.00 1065.95 104.468117 0.9999494933768006 0.999963 -1283169.774105 302.939670 42.684900 149.069295 -427.773573 6261.539910 -9.425 -9.425 2.447392 3.365612 2.547 n/a n/a
73 10000.00 1232.15 100.124503 1.0000000000000000 1.000000 -1211136.594000 301.084945 39.401596 153.598287 -195.284058 5561.468088 -6.928 -6.928 2.541128 0.000000 1.448 n/a n/a
68 12000.00 1272.15 100.322884 1.0000000000000000 1.000000 -1212122.525033 299.579769 39.018642 153.780701 -112.856626 5156.896730 -6.321 -6.321 2.571153 0.000000 1.564 n/a n/a
39 3949.00 1175.15 108.288782 0.9929300905294629 0.966672 -1330612.396148 345.157006 48.757273 164.854090 -1155.988199 10514.093411 -8.153 -8.153 2.281307 0.471136 1.206 n/a n/a
73 3000.00 1247.15 100.897586 1.0000000000000000 1.000000 -1209799.119311 278.435056 37.743230 151.909176 -277.372434 3151.188783 -7.239 -7.239 2.673263 0.000000 2.072 n/a n/a
74 1030.00 1274.15 100.877458 1.0000000000000000 1.000000 -1261150.639220 297.680222 41.319284 157.741546 -567.441738 5279.819405 -7.476 -7.476 2.441414 0.000000 1.504 n/a n/a
73 2000.00 1007.15 104.512544 1.0000000000000000 1.000000 -1361595.673162 298.201842 46.811136 147.388130 -865.711920 7385.640186 -10.950 -10.950 2.232643 0.000000 3.655 n/a n/a
57 16000.00 1500.45 99.197747 0.9999865833230743 0.999988 -1134879.723478 289.991171 34.804199 154.121025 -115.651274 2691.807011 -3.966 -3.966 2.850162 3.187120 0.866 n/a n/a
73 1.01 1217.15 98.887508 1.0000000000000000 1.000000 -1178067.717631 262.608740 36.398993 146.240763 -203.176725 2314.115275 -7.998 -7.998 2.716765 0.000000 2.419 n/a n/a
40 1475.00 1156.15 97.540096 0.9979296042450941 0.979498 -1256639.303790 291.801103 45.162055 140.048558 -1424.642323 7662.935605 -8.793 -8.793 2.200421 0.218105 2.893 n/a n/a
a
40 1613.00 1156.15 96.284782 0.9978212289464995 0.979979 -1241874.439058 291.344242 44.257449 141.432935 -1339.961571 7925.833635 -8.805 -8.805 2.215171 0.236754 2.483 n/a n/a
74 10000.00 1229.15 100.124503 1.0000000000000000 1.000000 -1211597.367861 300.778539 39.384914 153.584295 -195.300338 5559.872660 -6.962 -6.962 2.542204 0.000000 1.459 n/a n/a
72 7000.00 1245.15 101.798134 0.9984249543211611 0.998708 -1224212.401577 292.863357 38.612193 155.612503 -272.814388 4199.161754 -7.120 -7.120 2.635678 3.213828 1.645 n/a n/a
40 2320.00 1216.15 98.339437 0.9936509683804794 0.955488 -1195740.196403 310.989111 45.480521 151.210742 -1580.334953 9672.489457 -8.198 -8.198 2.248594 0.308411 1.322 n/a n/a
74 3000.00 1244.15 100.897586 1.0000000000000000 1.000000 -1210254.845172 278.134999 37.733778 151.908065 -277.259902 3150.690262 -7.273 -7.273 2.673933 0.000000 2.085 n/a n/a
75 1030.00 1271.15 100.877458 1.0000000000000000 1.000000 -1261623.859965 297.374088 41.303447 157.738951 -566.673560 5278.089337 -7.509 -7.509 2.442350 0.000000 1.515 n/a n/a
38 7020.00 1302.15 109.150607 0.9981069431989916 0.993004 -1301411.477462 366.675841 47.959559 173.566401 -627.378665 9609.469001 -6.518 -6.518 2.287585 0.615794 0.331 n/a n/a

74 1.01 1214.15 98.887508 1.0000000000000000 1.000000 -1178506.439920 262.314059 36.392050 146.240763 -203.243379 2314.115275 -8.034 -8.034 2.717283 0.000000 2.433 n/a n/a
n/a
73 1500.00 1082.15 102.845572 0.9938462537346497 0.995579 -1324370.190984 293.343913 44.144193 149.357649 -694.863729 6212.600881 -10.184 -10.184 2.325710 3.242906 3.013 n/a n/a
75 10000.00 1226.15 100.124503 1.0000000000000000 1.000000 -1212058.099817 300.471548 39.368237 153.570350 -195.317291 5558.251757 -6.997 -6.997 2.543281 0.000000 1.470 n/a n/a
40 4169.00 1006.15 109.655949 0.9960041556870004 0.984696 -1429991.967689 341.381094 52.043501 157.668880 -1105.695849 10935.438167 -10.799 -10.799 2.131202 0.550132 2.532 n/a n/a
61 7000.00 1066.05 104.468117 1.0000000000000000 1.000000 -1283152.947770 302.952235 42.685732 149.071595 -427.797665 6261.751995 -9.423 -9.423 2.447378 0.000000 2.546 n/a n/a
41 2080.00 1003.15 106.535937 0.9974490536418967 0.984240 -1425809.018441 307.095990 50.275350 148.875111 -1269.074163 8687.162474 -10.998 -10.998 2.147487 0.343001 4.098 n/a n/a
41 1475.00 1153.15 97.540096 0.9979782887164721 0.980018 -1257061.361560 291.505501 45.124813 140.036085 -1408.837320 7645.943109 -8.833 -8.833 2.201177 0.218696 2.906 n/a n/a
40 3949.00 1172.15 108.288782 0.9930737413613095 0.967387 -1331116.004452 344.808916 48.713140 164.827793 -1149.324310 10500.663029 -8.191 -8.191 2.282016 0.472109 1.213 n/a n/a
75 3000.00 1241.15 100.897586 1.0000000000000000 1.000000 -1210710.567704 277.834351 37.724326 151.906957 -277.147481 3150.187566 -7.307 -7.307 2.674603 0.000000 2.097 n/a n/a
65 12000.00 1283.15 100.353634 1.0000000000000000 1.000000 -1193447.349016 311.621348 39.974878 157.266261 -65.312847 6298.885615 -6.192 -6.192 2.510418 0.000000 0.828 n/a n/a
58 16000.00 1500.55 99.197747 1.0000000000000000 1.000000 -1134863.661382 290.000227 34.804521 154.121523 -115.651364 2691.825366 -3.965 -3.965 2.850140 0.000000 0.866 n/a n/a

75 1.01 1211.15 98.887508 1.0000000000000000 1.000000 -1178945.162210 262.018782 36.385108 146.240763 -203.310032 2314.115275 -8.071 -8.071 2.717802 0.000000 2.446 n/a n/a
41 1613.00 1153.15 96.284782 0.9978807031375379 0.980561 -1242301.324657 291.045259 44.218437 141.420271 -1324.418181 7907.558601 -8.845 -8.845 2.215942 0.237394 2.496 n/a n/a
76 10000.00 1223.15 100.124503 1.0000000000000000 1.000000 -1212518.790005 300.163970 39.351564 153.556450 -195.334919 5556.605378 -7.031 -7.031 2.544359 0.000000 1.481 n/a n/a
69 12000.00 1271.15 100.322884 0.9992476433255463 0.999401 -1212308.121046 299.459624 39.010573 153.747292 -112.891383 5155.681556 -6.332 -6.332 2.571289 3.231551 1.568 n/a n/a
39 7020.00 1299.15 109.150607 0.9983370159988162 0.993857 -1301954.149635 366.331015 47.920330 173.525568 -624.153284 9606.755331 -6.549 -6.549 2.288018 0.616655 0.336 n/a n/a
40 1500.00 981.15 97.199240 0.9920866276137359 0.939186 -1306295.622693 276.410976 47.742743 134.315667 -2620.174218 9770.296216 -11.430 -11.430 2.150569 0.264920 4.637 n/a n/a
76 3000.00 1238.15 100.897586 1.0000000000000000 1.000000 -1211166.286913 277.533109 37.714876 151.905850 -277.035170 3149.680692 -7.342 -7.342 2.675273 0.000000 2.110 n/a n/a
77 1030.00 1265.15 100.877458 1.0000000000000000 1.000000 -1262570.278099 296.760049 41.271789 157.733761 -565.138279 5274.588571 -7.575 -7.575 2.444223 0.000000 1.537 n/a n/a
66 12000.00 1283.05 100.353634 1.0000000000000000 1.000000 -1193463.075606 311.611242 39.974248 157.265546 -65.324349 6298.856628 -6.193 -6.193 2.510457 0.000000 0.829 n/a n/a
76 2000.00 998.15 104.512544 1.0000000000000000 1.000000 -1362921.903518 297.162309 46.744751 147.329521 -861.629180 7366.544783 -11.106 -11.106 2.235813 0.000000 3.711 n/a n/a
76 1.01 1208.15 98.887508 1.0000000000000000 1.000000 -1179383.884499 261.722907 36.378166 146.240763 -203.376686 2314.115275 -8.107 -8.107 2.718320 0.000000 2.460 n/a n/a
41 2320.00 1213.15 98.339437 0.9937348404405880 0.956139 -1196198.563122 310.681024 45.437428 151.200415 -1568.136926 9657.629882 -8.234 -8.234 2.249382 0.309152 1.331 n/a n/a

42 2080.00 1000.15 106.535937 0.9975014958330110 0.984603 -1426256.904693 306.744649 50.240444 148.849285 -1260.517695 8669.506268 -11.050 -11.050 2.148301 0.344100 4.115 n/a n/a
41 3949.00 1169.15 108.288782 0.9932183589105846 0.968105 -1331619.573769 344.460129 48.668987 164.801280 -1142.665427 10487.095808 -8.230 -8.230 2.282725 0.473088 1.221 n/a n/a
41 4169.00 1003.15 109.655949 0.9962146121068458 0.985521 -1430474.852464 341.003181 51.995026 157.619467 -1099.267774 10913.517516 -10.850 -10.850 2.131853 0.551380 2.541 n/a n/a
70 7000.00 1226.15 101.809207 0.9972379806284534 0.997733 -1201007.338477 284.314589 37.865725 151.757243 -255.286663 3756.893942 -7.084 -7.084 2.687357 3.275184 2.078 n/a n/a
42 1475.00 1150.15 97.540096 0.9980271991847334 0.980538 -1257483.386455 291.209299 45.087598 140.023486 -1393.041494 7628.809530 -8.873 -8.873 2.201933 0.219290 2.919 n/a n/a
77 3000.00 1235.15 100.897586 1.0000000000000000 1.000000 -1211622.002803 277.231270 37.705428 151.904744 -276.922970 3149.169643 -7.377 -7.377 2.675943 0.000000 2.122 n/a n/a
42 1613.00 1150.15 96.284782 0.9979404796012250 0.981144 -1242728.179931 290.745667 44.179448 141.407481 -1308.881502 7889.123939 -8.885 -8.885 2.216713 0.238038 2.508 n/a n/a
67 12000.00 1282.95 100.353634 1.0000000000000000 1.000000 -1193478.802125 311.601136 39.973618 157.264832 -65.335852 6298.827606 -6.194 -6.194 2.510497 0.000000 0.829 n/a n/a
77 2000.00 995.15 104.512544 1.0000000000000000 1.000000 -1363363.862395 296.814255 46.722661 147.309708 -860.269877 7360.118792 -11.159 -11.159 2.236871 0.000000 3.730 n/a n/a
77 1.01 1205.15 98.887508 1.0000000000000000 1.000000 -1179816.508386 261.430556 36.371223 142.652770 -203.443339 2314.115275 -8.144 -8.144 2.718839 0.000000 2.474 n/a n/a
73 7000.00 1248.15 101.798134 1.0000000000000000 1.000000 -1223682.858926 293.211812 38.631710 155.678886 -273.227146 4202.239783 -7.086 -7.086 2.635093 0.000000 1.633 n/a n/a
78 10000.00 1217.15 100.124503 1.0000000000000000 1.000000 -1213440.045636 299.547043 39.318235 153.528791 -195.372197 5553.236192 -7.101 -7.101 2.546516 0.000000 1.503 n/a n/a
40 7020.00 1296.15 109.150607 0.9985690717307758 0.994718 -1302496.865636 365.985503 47.881017 173.484470 -620.923508 9603.974230 -6.580 -6.580 2.288448 0.617520 0.340 n/a n/a
41 1500.00 978.15 97.199240 0.9921262113086340 0.939654 -1306699.372462 276.088696 47.704205 134.294683 -2603.884234 9757.128264 -11.484 -11.484 2.151321 0.265852 4.656 n/a n/a
78 3000.00 1232.15 100.897586 1.0000000000000000 1.000000 -1212077.715381 276.928833 37.695981 151.903641 -276.810881 3148.654417 -7.412 -7.412 2.676614 0.000000 2.135 n/a n/a
79 1030.00 1259.15 100.877458 1.0000000000000000 1.000000 -1263516.665100 296.143630 41.240152 157.728573 -563.604432 5271.033631 -7.643 -7.643 2.446098 0.000000 1.559 n/a n/a
68 12000.00 1282.85 100.353634 1.0000000000000000 1.000000 -1193494.528572 311.591030 39.972988 157.264118 -65.347356 6298.798549 -6.195 -6.195 2.510536 0.000000 0.829 n/a n/a
78 2000.00 992.15 104.512544 1.0000000000000000 1.000000 -1363805.761625 296.465424 46.700590 147.289756 -858.911379 7353.662374 -11.212 -11.212 2.237928 0.000000 3.749 n/a n/a
78 1.01 1202.15 98.887508 1.0000000000000000 1.000000 -1180244.462961 261.140771 36.364281 142.650272 -203.509993 2314.115275 -8.181 -8.181 2.719358 0.000000 2.487 n/a n/a
74 7000.00 1247.15 101.798134 1.0000000000000000 1.000000 -1223838.536917 293.109447 38.627508 155.677096 -273.148774 4201.891394 -7.097 -7.097 2.635379 0.000000 1.637 n/a n/a
79 10000.00 1214.15 100.124503 1.0000000000000000 1.000000 -1213900.611357 299.237689 39.301578 153.515031 -195.391847 5551.513384 -7.136 -7.136 2.547595 0.000000 1.514 n/a n/a
42 4169.00 1000.15 109.655949 0.9964266029112634 0.986350 -1430957.618943 340.624470 51.946536 157.569592 -1092.856287 10891.415747 -10.901 -10.901 2.132503 0.552634 2.550 n/a n/a
43 2080.00 997.15 106.535937 0.9975538967659404 0.984964 -1426704.700844 306.392550 50.205632 148.823251 -1252.014320 8651.774342 -11.102 -11.102 2.149116 0.345208 4.133 n/a n/a
42 3949.00 1166.15 108.288782 0.9933639528557161 0.968826 -1332123.103675 344.110643 48.624813 164.774549 -1136.011679 10473.390770 -8.268 -8.268 2.283432 0.474070 1.229 n/a n/a
43 1613.00 1147.15 96.284782 0.9980005599664598 0.981727 -1243155.004472 290.445464 44.140482 141.394566 -1293.351939 7870.528227 -8.925 -8.925 2.217484 0.238686 2.520 n/a n/a
70 12000.00 1272.15 100.322884 1.0000000000000000 1.000000 -1212122.525033 299.579769 39.018642 153.780701 -112.856626 5156.896730 -6.321 -6.321 2.571153 0.000000 1.564 n/a n/a
42 2320.00 1210.15 98.339437 0.9938191970422819 0.956793 -1196656.917826 310.372323 45.394335 151.190031 -1555.939425 9642.625547 -8.270 -8.270 2.250171 0.309897 1.339 n/a n/a
74 1500.00 1085.15 102.845572 1.0000000000000000 1.000000 -1323646.553470 293.877292 44.194519 149.613079 -696.588195 6224.799859 -10.121 -10.121 2.327111 0.000000 2.992 n/a n/a
80 1030.00 1256.15 100.877458 1.0000000000000000 1.000000 -1263989.846928 295.834522 41.224341 157.725979 -562.838046 5269.235846 -7.676 -7.676 2.447036 0.000000 1.570 n/a n/a
69 12000.00 1282.75 100.353634 1.0000000000000000 1.000000 -1193510.254948 311.580923 39.972358 157.263404 -65.358861 6298.769456 -6.196 -6.196 2.510576 0.000000 0.830 n/a n/a
43 1475.00 1147.15 97.540096 0.9980763365412604 0.981059 -1257905.378049 290.912496 45.050410 140.010761 -1377.255277 7611.533693 -8.913 -8.913 2.202689 0.219889 2.933 n/a n/a

79 1.01 1199.15 98.887508 1.0000000000000000 1.000000 -1180672.409965 260.850401 36.357339 142.647723 -203.576646 2314.115275 -8.218 -8.218 2.719878 0.000000 2.501 n/a n/a
41 7020.00 1293.15 109.150607 0.9988031367541519 0.995584 -1303039.626688 365.639300 47.841620 173.443104 -617.689277 9601.125165 -6.611 -6.611 2.288875 0.618386 0.344 n/a n/a
80 10000.00 1211.15 100.124503 1.0000000000000000 1.000000 -1214361.135867 298.927739 39.284926 153.501317 -195.412171 5549.765101 -7.172 -7.172 2.548675 0.000000 1.526 n/a n/a
42 1500.00 975.15 97.199240 0.9921657669854750 0.940120 -1307103.051590 275.765699 47.665752 134.273535 -2587.644495 9743.905962 -11.539 -11.539 2.152074 0.266793 4.676 n/a n/a
71 12000.00 1272.05 100.322884 1.0000000000000000 1.000000 -1212137.903080 299.569817 39.018126 153.780235 -112.866968 5156.875036 -6.323 -6.323 2.571187 0.000000 1.564 n/a n/a
71 7000.00 1229.15 101.809207 1.0000000000000000 1.000000 -1200448.841068 284.686762 37.888423 151.862399 -255.701309 3761.143293 -7.051 -7.051 2.687080 0.000000 2.063 n/a n/a
81 1030.00 1253.15 100.877458 1.0000000000000000 1.000000 -1264463.020977 295.524813 41.208536 157.723386 -562.072018 5267.424517 -7.710 -7.710 2.447975 0.000000 1.581 n/a n/a
70 12000.00 1282.65 100.353634 1.0000000000000000 1.000000 -1193525.981253 311.570815 39.971728 157.262690 -65.370367 6298.740328 -6.197 -6.197 2.510615 0.000000 0.830 n/a n/a
43 4169.00 997.15 109.655949 0.9966401452617757 0.987183 -1431440.265777 340.244961 51.898031 157.519251 -1086.461606 10869.132127 -10.953 -10.953 2.133152 0.553894 2.560 n/a n/a
80 1.01 1196.15 98.887508 1.0000000000000000 1.000000 -1181100.349247 260.559444 36.350396 142.645123 -203.643299 2314.115275 -8.256 -8.256 2.720397 0.000000 2.515 n/a n/a
44 2080.00 994.15 106.535937 0.9976062495559704 0.985323 -1427152.406019 306.039690 50.170916 148.797010 -1243.564925 8633.968076 -11.155 -11.155 2.149932 0.346324 4.151 n/a n/a
43 3949.00 1163.15 108.288782 0.9935105330142878 0.969550 -1332626.593742 343.760456 48.580617 164.747596 -1129.363195 10459.546926 -8.307 -8.307 2.284139 0.475057 1.236 n/a n/a
44 1613.00 1144.15 96.284782 0.9980609458603462 0.982312 -1243581.797867 290.144649 44.101540 141.381523 -1277.829908 7851.770027 -8.966 -8.966 2.218255 0.239339 2.532 n/a n/a
43 2320.00 1207.15 98.339437 0.9939040419393101 0.957449 -1197115.260398 310.063005 45.351242 151.179588 -1543.742643 9627.475131 -8.306 -8.306 2.250959 0.310646 1.348 n/a n/a
72 12000.00 1271.95 100.322884 1.0000000000000000 1.000000 -1212153.281080 299.559864 39.017611 153.779769 -112.877310 5156.853318 -6.324 -6.324 2.571221 0.000000 1.565 n/a n/a
72 7000.00 1228.15 101.809207 1.0000000000000000 1.000000 -1200600.702798 284.585642 37.884662 151.861060 -255.664169 3760.857701 -7.063 -7.063 2.687346 0.000000 2.068 n/a n/a
82 1030.00 1250.15 100.877458 1.0000000000000000 1.000000 -1264936.187247 295.214499 41.192737 157.720794 -561.306348 5265.599645 -7.745 -7.745 2.448914 0.000000 1.592 n/a n/a
71 12000.00 1282.55 100.353634 1.0000000000000000 1.000000 -1193541.707487 311.560706 39.971098 157.261977 -65.381874 6298.711166 -6.198 -6.198 2.510655 0.000000 0.830 n/a n/a
43 1500.00 972.15 97.199240 0.9922052892830721 0.940586 -1307506.659412 275.441982 47.627383 134.252224 -2571.456079 9730.630400 -11.594 -11.594 2.152827 0.267742 4.696 n/a n/a
81 2000.00 983.15 104.512544 1.0000000000000000 1.000000 -1365131.097222 295.414233 46.634495 147.229054 -854.840716 7334.110549 -11.372 -11.372 2.241100 0.000000 3.807 n/a n/a
44 1475.00 1144.15 97.540096 0.9981257016671273 0.981580 -1258327.335916 290.615090 45.013251 139.997907 -1361.479111 7594.114416 -8.954 -8.954 2.203446 0.220492 2.946 n/a n/a
42 7020.00 1290.15 109.150607 0.9990392379280385 0.996457 -1303582.434040 365.292405 47.802137 173.401465 -614.450530 9598.207599 -6.642 -6.642 2.289300 0.619256 0.349 n/a n/a
75 1500.00 1084.15 102.845572 0.9987945841324227 0.999134 -1323850.045899 293.727416 44.182090 149.561583 -696.105216 6221.899017 -10.139 -10.139 2.326975 3.241404 2.998 n/a n/a
73 12000.00 1271.85 100.322884 1.0000000000000000 1.000000 -1212168.659033 299.549911 39.017095 153.779303 -112.887653 5156.831577 -6.325 -6.325 2.571255 0.000000 1.565 n/a n/a
83 1030.00 1247.15 100.877458 1.0000000000000000 1.000000 -1265409.345740 294.903578 41.176943 157.718202 -560.541037 5263.761229 -7.779 -7.779 2.449853 0.000000 1.603 n/a n/a
72 12000.00 1282.45 100.353634 1.0000000000000000 1.000000 -1193557.433649 311.550597 39.970469 157.261263 -65.393382 6298.681968 -6.199 -6.199 2.510694 0.000000 0.830 n/a n/a
45 1613.00 1141.15 96.284782 0.9981216389076630 0.982897 -1244008.559695 289.843218 44.062622 141.368351 -1262.315833 7832.847894 -9.006 -9.006 2.219027 0.239996 2.545 n/a n/a
82 2000.00 980.15 104.512544 1.0000000000000000 1.000000 -1365572.753640 295.062260 46.612503 147.208535 -853.485439 7327.532418 -11.426 -11.426 2.242157 0.000000 3.826 n/a n/a
82 1.01 1190.15 98.887508 1.0000000000000000 1.000000 -1181956.204022 259.975760 36.336512 142.639768 -203.776606 2314.115275 -8.331 -8.331 2.721436 0.000000 2.543 n/a n/a
44 2320.00 1204.15 98.339437 0.9939893789190785 0.958106 -1197563.360898 309.759986 45.308150 147.379089 -1531.546777 9612.177296 -8.343 -8.343 2.251747 0.311400 1.357 n/a n/a
44 3949.00 1160.15 108.288782 0.9936581093457265 0.970278 -1333130.043534 343.409564 48.536401 164.720418 -1122.720108 10445.563288 -8.346 -8.346 2.284846 0.476048 1.244 n/a n/a
75 7000.00 1246.15 101.798134 0.9999367449391448 0.999948 -1223996.726439 293.005360 38.623028 155.672858 -273.063300 4201.460141 -7.108 -7.108 2.635655 3.213336 1.641 n/a n/a
44 4169.00 994.15 109.655949 0.9968552566132922 0.988020 -1431922.791595 339.864649 51.849512 157.468437 -1080.083949 10846.665931 -11.005 -11.005 2.133801 0.555158 2.569 n/a n/a
81 10000.00 1208.15 100.124503 0.9970855090139038 0.997709 -1214937.692041 298.538895 39.256774 153.375904 -195.144782 5544.134370 -7.206 -7.206 2.548908 3.245177 1.537 n/a n/a
45 2080.00 991.15 106.535937 0.9976585471094110 0.985680 -1427600.019342 305.686067 50.136296 148.770559 -1235.170410 8616.088921 -11.207 -11.207 2.150749 0.347449 4.169 n/a n/a
44 1500.00 969.15 97.199240 0.9922447726695747 0.941050 -1307910.195262 275.117542 47.589102 134.230749 -2555.320082 9717.302723 -11.649 -11.649 2.153582 0.268699 4.716 n/a n/a
84 1030.00 1244.15 100.877458 1.0000000000000000 1.000000 -1265882.496457 294.592049 41.161154 157.715610 -559.776085 5261.909270 -7.813 -7.813 2.450793 0.000000 1.615 n/a n/a
73 12000.00 1282.35 100.353634 1.0000000000000000 1.000000 -1193573.159739 311.540487 39.969839 157.260549 -65.404890 6298.652735 -6.200 -6.200 2.510734 0.000000 0.831 n/a n/a
