Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
86 4020.00 1238.85 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
63 1100.00 1047.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
97 1028.00 1165.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
84 1000.00 998.85 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
89 2030.00 1244.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
89 15000.00 1404.85 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
87 4020.00 1238.75 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
64 1100.00 1044.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
90 2000.00 1206.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
97 2000.00 1165.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
90 15000.00 1404.75 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
80 2030.00 998.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
39 2000.00 1109.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
65 1100.00 1041.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
84 2050.00 1182.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
91 15000.00 1404.65 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
85 1000.00 998.95 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
94 3000.00 1200.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
87 1.01 1114.75 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0 4.00378 0
92 15000.00 1404.55 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
40 2000.00 1106.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
98 1028.00 1168.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
90 2030.00 1245.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
67 1100.00 1035.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
93 15000.00 1404.45 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
91 2000.00 1207.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
99 1028.00 1167.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 09 0 0.119896 08854 0
91 2030.00 1245.05 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0418 0
68 1100.00 1032.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
94 15000.00 1404.35 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
88 1.01 1114.85 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
92 2000.00 1207.05 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
95 3000.00 1199.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
99 2000.00 1167.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0.998854 0
81 2030.00 999.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
41 2000.00 1103.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 00 0
93 2000.00 1206.95 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
87 2050.00 1182.95 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
70 1100.00 1026.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
94 2000.00 1206.85 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
89 4020.00 1238.75 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
42 2000.00 1100.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
101 1028.00 1165.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
88 2050.00 1182.85 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
71 1100.00 1023.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
95 2000.00 1206.75 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
96 3000.00 1200.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
89 2050.00 1182.75 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
72 1100.00 1020.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
82 2030.00 999.05 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
96 15000.00 1404.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
97 3000.00 1200.05 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
90 2050.00 1182.65 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
43 2000.00 1097.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
73 1100.00 1017.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
97 2000.00 1206.55 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
101 2000.00 1165.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
98 3000.00 1199.95 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
102 1028.00 1166.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
91 2050.00 1182.55 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
74 1100.00 1014.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
98 2000.00 1206.45 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0 4.97079 0
99 3000.00 1199.85 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
103 1028.00 1166.05 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
92 2050.00 1182.45 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
97 15000.00 1404.25 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
75 1100.00 1011.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
99 2000.00 1206.35 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
44 2000.00 1094.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
100 3000.00 1199.75 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
93 2050.00 1182.35 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
76 1100.00 1008.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
101 3000.00 1199.65 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
94 2050.00 1182.25 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
77 1100.00 1005.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
102 3000.00 1199.55 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
78 1100.00 1002.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
100 2000.00 1206.25 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
45 2000.00 1091.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
105 1028.00 1165.85 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
79 1100.00 999.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
80 1100.00 996.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
101 2000.00 1206.35 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0998854 0
46 2000.00 1088.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
103 3000.00 1199.45 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
104 2000.00 1165.95 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
82 1100.00 990.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
96 2050.00 1182.25 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
47 2000.00 1085.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
104 3000.00 1199.55 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
83 1100.00 987.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
84 1100.00 984.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
48 2000.00 1082.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
85 1100.00 981.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
86 1100.00 978.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
49 2000.00 1079.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
87 1100.00 975.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
88 1100.00 972.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
50 2000.00 1076.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
89 1100.00 969.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
51 2000.00 1073.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
52 2000.00 1070.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
90 1100.00 972.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
53 2000.00 1067.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
91 1100.00 971.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
92 1100.00 970.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
54 2000.00 1064.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
55 2000.00 1061.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
93 1100.00 969.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
56 2000.00 1058.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
94 1100.00 970.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
95 1100.00 970.05 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
57 2000.00 1055.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
96 1100.00 969.95 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
97 1100.00 969.85 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
58 2000.00 1052.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
59 2000.00 1049.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
99 1100.00 969.65 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
60 2000.00 1046.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
100 1100.00 969.75 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
61 2000.00 1043.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
62 2000.00 1040.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
63 2000.00 1037.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
64 2000.00 1034.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
65 2000.00 1031.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
66 2000.00 1028.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
67 2000.00 1025.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
68 2000.00 1028.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
69 2000.00 1027.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
70 2000.00 1028.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
71 2000.00 1028.05 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
72 2000.00 1027.95 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
73 2000.00 1027.85 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
74 2000.00 1027.75 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
75 2000.00 1027.65 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
76 2000.00 1027.75 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
