Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
40 2080.00 1006.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
40 1475.00 1156.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
40 1613.00 1156.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
74 10000.00 1229.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
72 7000.00 1245.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
74 3000.00 1244.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
75 1030.00 1271.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
74 2000.00 1004.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
38 7020.00 1302.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
39 1500.00 984.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
74 1.01 1214.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
73 1500.00 1082.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
75 10000.00 1226.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
40 4169.00 1006.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
61 7000.00 1066.05 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
41 2080.00 1003.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
41 1475.00 1153.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
40 3949.00 1172.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
75 3000.00 1241.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
76 1030.00 1268.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.250251852 0.139507 5.28132
58 16000.00 1500.55 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
75 1.01 1211.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
41 1613.00 1153.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
76 10000.00 1223.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
69 12000.00 1271.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
39 7020.00 1299.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.245495.43725
76 3000.00 1238.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
77 1030.00 1265.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
66 12000.00 1283.05 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
76 2000.00 998.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
76 1.01 1208.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
41 2320.00 1213.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557469
42 2080.00 1000.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
41 3949.00 1169.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
41 4169.00 1003.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
70 7000.00 1226.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
42 1475.00 1150.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097 0.693773
67 12000.00 1282.95 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
77 2000.00 995.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
77 1.01 1205.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
73 7000.00 1248.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
78 10000.00 1217.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
40 7020.00 1296.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
41 1500.00 978.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
78 3000.00 1232.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
79 1030.00 1259.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
68 12000.00 1282.85 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
78 2000.00 992.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
78 1.01 1202.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
74 7000.00 1247.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
79 10000.00 1214.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
42 4169.00 1000.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
43 2080.00 997.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
42 3949.00 1166.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
43 1613.00 1147.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
70 12000.00 1272.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
74 1500.00 1085.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
80 1030.00 1256.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
69 12000.00 1282.75 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
79 2000.00 989.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
43 1475.00 1147.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
79 1.01 1199.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
41 7020.00 1293.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
42 1500.00 975.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
71 12000.00 1272.05 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
71 7000.00 1229.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
81 1030.00 1253.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
70 12000.00 1282.65 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
80 2000.00 986.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.87983704
80 1.01 1196.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
44 2080.00 994.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
43 3949.00 1163.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
44 1613.00 1144.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
43 2320.00 1207.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
72 12000.00 1271.95 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
72 7000.00 1228.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
82 1030.00 1250.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
71 12000.00 1282.55 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
43 1500.00 972.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
81 2000.00 983.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
79 3000.00 1229.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
42 7020.00 1290.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
75 1500.00 1084.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
73 12000.00 1271.85 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
83 1030.00 1247.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
72 12000.00 1282.45 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
45 1613.00 1141.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
82 2000.00 980.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
82 1.01 1190.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
44 2320.00 1204.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
44 3949.00 1160.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
75 7000.00 1246.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
44 4169.00 994.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
81 10000.00 1208.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
45 2080.00 991.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
44 1500.00 969.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
84 1030.00 1244.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
73 12000.00 1282.35 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
43 7020.00 1287.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
83 2000.00 977.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
83 1.01 1187.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
45 1475.00 1141.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
46 1613.00 1138.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
85 1030.00 1241.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
73 7000.00 1227.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
80 3000.00 1232.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
84 2000.00 974.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
84 1.01 1184.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
45 3949.00 1157.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
45 1500.00 966.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
44 7020.00 1284.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
46 2080.00 988.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
86 1030.00 1238.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
81 3000.00 1231.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
46 1475.00 1138.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
45 4169.00 991.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
85 1.01 1181.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
76 1500.00 1085.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
47 1613.00 1135.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
76 7000.00 1247.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
74 12000.00 1271.75 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
87 1030.00 1235.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
82 3000.00 1230.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
86 2000.00 968.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
46 2320.00 1198.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
46 3949.00 1154.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
46 1500.00 963.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
77 1500.00 1085.05 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
45 7020.00 1281.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
82 10000.00 1211.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
77 7000.00 1247.05 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
47 2080.00 985.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
47 1475.00 1135.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
88 1030.00 1232.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
46 4169.00 988.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
48 1613.00 1132.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
78 1500.00 1084.95 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
74 12000.00 1282.25 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
74 7000.00 1228.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
78 7000.00 1246.95 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
89 1030.00 1229.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
47 3949.00 1151.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
79 1500.00 1084.85 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
48 2080.00 982.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
47 1500.00 960.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
75 7000.00 1228.05 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
48 1475.00 1132.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
47 4169.00 985.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.9370448874
90 1030.00 1226.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025344 0 4.8798
49 1613.00 1129.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
47 2320.00 1195.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
80 1500.00 1084.75 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
83 3000.00 1229.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
76 7000.00 1227.95 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
83 10000.00 1210.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
48 3949.00 1148.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
80 7000.00 1246.75 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
75 12000.00 1282.35 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
91 1030.00 1223.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
46 7020.00 1278.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
49 2080.00 979.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
81 1500.00 1084.65 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.305935 5.43725
49 1475.00 1129.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
77 7000.00 1227.85 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
50 1613.00 1126.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
81 7000.00 1246.65 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
48 2320.00 1192.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
47 7020.00 1275.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
48 4169.00 982.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
78 7000.00 1227.75 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
49 3949.00 1145.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
84 10000.00 1211.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
82 7000.00 1246.55 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
49 1500.00 954.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
48 7020.00 1272.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
